chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000009	-9	1	X	Y	0.269	6.409686e-01	2.993359e-01	-4.700867e+02	1.856875e+00	3.327873e-02
1	rs6376963	5018010	0	X	Y	0.270	6.395322e-01	2.990529e-01	-4.700923e+02	1.866070e+00	3.350573e-02
-9	rsm10000000120	-9	0	X	Y	0.270	6.395322e-01	2.990529e-01	-4.700923e+02	1.866070e+00	3.350573e-02
-9	rsm10000000010	-9	0	X	Y	0.272	5.062531e-01	3.001972e-01	-4.709373e+02	1.772780e+00	9.304551e-02
1	rs30847416	5025197	0	X	Y	0.272	5.062531e-01	3.001972e-01	-4.709373e+02	1.772780e+00	9.304551e-02
1	rs31625087	5119671	0	X	Y	0.272	5.062531e-01	3.001972e-01	-4.709373e+02	1.772780e+00	9.304551e-02
1	rs31716357	5155818	0	X	Y	0.272	5.062531e-01	3.001972e-01	-4.709373e+02	1.772780e+00	9.304551e-02
1	rs3677817	5185979	0	X	Y	0.272	5.062531e-01	3.001972e-01	-4.709373e+02	1.772780e+00	9.304551e-02
-9	rsm10000000121	-9	1	X	Y	0.272	5.092763e-01	3.002063e-01	-4.709206e+02	1.775995e+00	9.113032e-02
-9	rsm10000000011	-9	1	X	Y	0.270	5.036344e-01	3.011017e-01	-4.709564e+02	1.772098e+00	9.572916e-02
1	rs47937185	5316776	0	X	Y	0.269	4.630447e-01	2.997169e-01	-4.711605e+02	1.731488e+00	1.237063e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.630447e-01	2.997169e-01	-4.711605e+02	1.731488e+00	1.237063e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.630447e-01	2.997169e-01	-4.711605e+02	1.731488e+00	1.237063e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.620865e-01	3.061003e-01	-4.712059e+02	1.767261e+00	1.324911e-01
1	rs32140280	5641533	0	X	Y	0.278	4.620865e-01	3.061003e-01	-4.712059e+02	1.767261e+00	1.324911e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.708184e-01	3.073836e-01	-4.711721e+02	1.781488e+00	1.269425e-01
1	rs32096391	6097778	0	X	Y	0.280	4.703590e-01	3.074060e-01	-4.711744e+02	1.780540e+00	1.273393e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.703590e-01	3.074060e-01	-4.711744e+02	1.780540e+00	1.273393e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.703590e-01	3.074060e-01	-4.711744e+02	1.780540e+00	1.273393e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.921487e-01	3.074813e-01	-4.718908e+02	1.740398e+00	3.430199e-01
1	rs47493511	6357478	0	X	Y	0.282	2.921487e-01	3.074813e-01	-4.718908e+02	1.740398e+00	3.430199e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.921487e-01	3.074813e-01	-4.718908e+02	1.740398e+00	3.430199e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.075711e-01	3.097452e-01	-4.718455e+02	1.788736e+00	3.217405e-01
1	rs31190522	6747440	0	X	Y	0.284	3.075711e-01	3.097452e-01	-4.718455e+02	1.788736e+00	3.217405e-01
1	rs6298633	6830161	0	X	Y	0.284	3.075711e-01	3.097452e-01	-4.718455e+02	1.788736e+00	3.217405e-01
1	rs31362910	9843988	0	X	Y	0.284	3.075711e-01	3.097452e-01	-4.718455e+02	1.788736e+00	3.217405e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.182178e-01	3.116981e-01	-4.718164e+02	1.820350e+00	3.083437e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.182178e-01	3.116981e-01	-4.718164e+02	1.820350e+00	3.083437e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.182178e-01	3.116981e-01	-4.718164e+02	1.820350e+00	3.083437e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.421578e-01	3.123083e-01	-4.717346e+02	1.863094e+00	2.743855e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.421578e-01	3.123083e-01	-4.717346e+02	1.863094e+00	2.743855e-01
1	rs31878990	10098253	0	X	Y	0.284	3.247220e-01	3.108311e-01	-4.717942e+02	1.854262e+00	2.972399e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.190631e-01	3.086135e-01	-4.718088e+02	1.846287e+00	3.022644e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.190631e-01	3.086135e-01	-4.718088e+02	1.846287e+00	3.022644e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.495038e-01	3.117838e-01	-4.717090e+02	1.902097e+00	2.634400e-01
1	rs32186775	10162992	0	X	Y	0.281	3.495038e-01	3.117838e-01	-4.717090e+02	1.902097e+00	2.634400e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.527894e-01	3.125308e-01	-4.717004e+02	1.908697e+00	2.601270e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.986175e-01	3.127421e-01	-4.718768e+02	1.856111e+00	3.406417e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.986175e-01	3.127421e-01	-4.718768e+02	1.856111e+00	3.406417e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.174839e-01	3.182090e-01	-4.720806e+02	1.830856e+00	4.949880e-01
1	rs31868650	10809088	0	X	Y	0.278	2.176393e-01	3.181699e-01	-4.720804e+02	1.831141e+00	4.946270e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.185164e-02	3.209448e-01	-4.722756e+02	1.803915e+00	7.989204e-01
1	rs6360236	11083825	0	X	Y	0.274	-9.075847e-02	3.201085e-01	-4.722675e+02	1.842533e+00	7.770248e-01
1	rs32740138	11416077	0	X	Y	0.275	-8.932755e-02	3.196568e-01	-4.722681e+02	1.842211e+00	7.801466e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.932755e-02	3.196568e-01	-4.722681e+02	1.842211e+00	7.801466e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-8.932755e-02	3.196568e-01	-4.722681e+02	1.842211e+00	7.801466e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.800938e-02	3.213792e-01	-4.722734e+02	1.851730e+00	8.084239e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.001447e-02	3.216459e-01	-4.722695e+02	1.857298e+00	8.037593e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.001447e-02	3.216459e-01	-4.722695e+02	1.857298e+00	8.037593e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.001447e-02	3.216459e-01	-4.722695e+02	1.857298e+00	8.037593e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.636225e-01	3.265302e-01	-4.719884e+02	2.026619e+00	4.202841e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.636225e-01	3.265302e-01	-4.719884e+02	2.026619e+00	4.202841e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.296430e-01	3.261986e-01	-4.720625e+02	1.988522e+00	4.821314e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.296430e-01	3.261986e-01	-4.720625e+02	1.988522e+00	4.821314e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.312165e-01	3.257182e-01	-4.720587e+02	1.996888e+00	4.784905e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.312165e-01	3.257182e-01	-4.720587e+02	1.996888e+00	4.784905e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.240278e-01	3.241978e-01	-4.722271e+02	1.882208e+00	7.023857e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.253420e-02	3.233063e-01	-4.722704e+02	1.796340e+00	8.226789e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.253420e-02	3.233063e-01	-4.722704e+02	1.796340e+00	8.226789e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.253420e-02	3.233063e-01	-4.722704e+02	1.796340e+00	8.226789e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.638307e-02	3.249290e-01	-4.722610e+02	1.790810e+00	8.143543e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.638307e-02	3.249290e-01	-4.722610e+02	1.790810e+00	8.143543e-01
1	rs32223513	13055719	0	X	Y	0.267	7.638307e-02	3.249290e-01	-4.722610e+02	1.790810e+00	8.143543e-01
1	rs45688852	13073341	0	X	Y	0.267	7.638307e-02	3.249290e-01	-4.722610e+02	1.790810e+00	8.143543e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.638307e-02	3.249290e-01	-4.722610e+02	1.790810e+00	8.143543e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.638307e-02	3.249290e-01	-4.722610e+02	1.790810e+00	8.143543e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.103612e-02	3.245244e-01	-4.722607e+02	1.788993e+00	8.030318e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.103612e-02	3.245244e-01	-4.722607e+02	1.788993e+00	8.030318e-01
1	rs48988706	13842623	0	X	Y	0.266	8.103612e-02	3.245244e-01	-4.722607e+02	1.788993e+00	8.030318e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.426540e-02	3.246156e-01	-4.722579e+02	1.788806e+00	7.954110e-01
-9	rsm10000000032	-9	1	X	Y	0.264	7.007558e-02	3.231367e-01	-4.722717e+02	1.780749e+00	8.285052e-01
-9	rsm10000000330	-9	1	X	Y	0.264	7.007558e-02	3.231367e-01	-4.722717e+02	1.780749e+00	8.285052e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.134661e-02	3.220898e-01	-4.722943e+02	1.797675e+00	9.225532e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.134661e-02	3.220898e-01	-4.722943e+02	1.797675e+00	9.225532e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.737607e-01	3.194797e-01	-4.721765e+02	1.982996e+00	5.870352e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.737607e-01	3.194797e-01	-4.721765e+02	1.982996e+00	5.870352e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.402487e-01	3.190013e-01	-4.722242e+02	1.942125e+00	6.605952e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.134661e-02	3.220898e-01	-4.722943e+02	1.797675e+00	9.225532e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.134661e-02	3.220898e-01	-4.722943e+02	1.797675e+00	9.225532e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.134661e-02	3.220898e-01	-4.722943e+02	1.797675e+00	9.225532e-01
1	rs31710291	13855369	0	X	Y	0.263	7.853031e-02	3.217380e-01	-4.722671e+02	1.783101e+00	8.073806e-01
1	rs31794283	13860415	0	X	Y	0.263	7.853031e-02	3.217380e-01	-4.722671e+02	1.783101e+00	8.073806e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.853031e-02	3.217380e-01	-4.722671e+02	1.783101e+00	8.073806e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.500176e-02	3.211906e-01	-4.722942e+02	1.797344e+00	9.133153e-01
1	rs6296049	13890559	0	X	Y	0.265	3.500176e-02	3.211906e-01	-4.722942e+02	1.797344e+00	9.133153e-01
1	rs32381514	14567972	0	X	Y	0.265	3.500176e-02	3.211906e-01	-4.722942e+02	1.797344e+00	9.133153e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.500176e-02	3.211906e-01	-4.722942e+02	1.797344e+00	9.133153e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.570740e-02	3.202850e-01	-4.722937e+02	1.799696e+00	9.113259e-01
1	rs31577697	14576853	0	X	Y	0.262	3.570740e-02	3.202850e-01	-4.722937e+02	1.799696e+00	9.113259e-01
1	rs30996958	14748117	0	X	Y	0.262	3.570740e-02	3.202850e-01	-4.722937e+02	1.799696e+00	9.113259e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.570740e-02	3.202850e-01	-4.722937e+02	1.799696e+00	9.113259e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.046536e-01	3.191056e-01	-4.722486e+02	1.773754e+00	7.432346e-01
1	rs31574495	14753392	0	X	Y	0.264	1.046536e-01	3.191056e-01	-4.722486e+02	1.773754e+00	7.432346e-01
1	rs6291839	14797138	0	X	Y	0.266	1.406362e-01	3.179531e-01	-4.722078e+02	1.758185e+00	6.586663e-01
1	rs32105394	14909034	0	X	Y	0.266	1.406362e-01	3.179531e-01	-4.722078e+02	1.758185e+00	6.586663e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.406362e-01	3.179531e-01	-4.722078e+02	1.758185e+00	6.586663e-01
-9	rsm10000000368	-9	0	X	Y	0.268	8.202261e-02	3.167563e-01	-4.722769e+02	1.761679e+00	7.959040e-01
1	rs3088964	15206803	0	X	Y	0.268	8.202261e-02	3.167563e-01	-4.722769e+02	1.761679e+00	7.959040e-01
-9	rsm10000000370	-9	0	X	Y	0.268	8.202261e-02	3.167563e-01	-4.722769e+02	1.761679e+00	7.959040e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.116036e-02	3.176898e-01	-4.722988e+02	1.774352e+00	8.722012e-01
1	rs3678179	15508184	0	X	Y	0.271	5.116036e-02	3.176898e-01	-4.722988e+02	1.774352e+00	8.722012e-01
1	rs32109300	15817404	0	X	Y	0.271	5.116036e-02	3.176898e-01	-4.722988e+02	1.774352e+00	8.722012e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.116036e-02	3.176898e-01	-4.722988e+02	1.774352e+00	8.722012e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.116036e-02	3.176898e-01	-4.722988e+02	1.774352e+00	8.722012e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.188189e-01	3.115205e-01	-4.722538e+02	1.709452e+00	7.032392e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.604228e-01	3.117016e-01	-4.721924e+02	1.689009e+00	6.072690e-01
1	rs32127151	15981339	0	X	Y	0.263	1.604228e-01	3.117016e-01	-4.721924e+02	1.689009e+00	6.072690e-01
1	rs47275793	16106636	0	X	Y	0.263	1.604228e-01	3.117016e-01	-4.721924e+02	1.689009e+00	6.072690e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.604228e-01	3.117016e-01	-4.721924e+02	1.689009e+00	6.072690e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.903594e-01	3.110400e-01	-4.721363e+02	1.673905e+00	5.411233e-01
1	rs51394091	17255046	0	X	Y	0.259	1.903594e-01	3.110400e-01	-4.721363e+02	1.673905e+00	5.411233e-01
1	rs31817535	17259053	0	X	Y	0.259	1.903594e-01	3.110400e-01	-4.721363e+02	1.673905e+00	5.411233e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.903594e-01	3.110400e-01	-4.721363e+02	1.673905e+00	5.411233e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.990656e-01	3.095436e-01	-4.714980e+02	1.710636e+00	1.985939e-01
1	rs32171777	17395985	0	X	Y	0.259	3.990656e-01	3.095436e-01	-4.714980e+02	1.710636e+00	1.985939e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.990656e-01	3.095436e-01	-4.714980e+02	1.710636e+00	1.985939e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.221053e-01	3.099540e-01	-4.714018e+02	1.751432e+00	1.745550e-01
1	rs32043384	18168753	0	X	Y	0.257	4.221053e-01	3.099540e-01	-4.714018e+02	1.751432e+00	1.745550e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.221053e-01	3.099540e-01	-4.714018e+02	1.751432e+00	1.745550e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.839256e-01	3.124422e-01	-4.711275e+02	1.830156e+00	1.227638e-01
1	rs219716413	18496617	0	X	Y	0.255	4.839256e-01	3.124422e-01	-4.711275e+02	1.830156e+00	1.227638e-01
1	rs13475747	18605609	0	X	Y	0.255	4.839256e-01	3.124422e-01	-4.711275e+02	1.830156e+00	1.227638e-01
1	rs51820747	18790547	0	X	Y	0.255	4.839256e-01	3.124422e-01	-4.711275e+02	1.830156e+00	1.227638e-01
1	rs51700370	18823698	0	X	Y	0.257	4.840955e-01	3.125946e-01	-4.711279e+02	1.834219e+00	1.228146e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.840955e-01	3.125946e-01	-4.711279e+02	1.834219e+00	1.228146e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.882211e-01	3.128644e-01	-4.711128e+02	1.857778e+00	1.199903e-01
1	rs31772262	20623542	0	X	Y	0.254	4.882211e-01	3.128644e-01	-4.711128e+02	1.857778e+00	1.199903e-01
1	rs3670611	20633818	0	X	Y	0.252	4.562986e-01	3.142686e-01	-4.712714e+02	1.864336e+00	1.478525e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.685059e-01	3.156027e-01	-4.712265e+02	1.907663e+00	1.390218e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.940079e-01	3.201943e-01	-4.715569e+02	1.919148e+00	2.197299e-01
1	rs36660068	20775218	0	X	Y	0.254	4.001273e-01	3.190733e-01	-4.715328e+02	1.952015e+00	2.110773e-01
1	rs6404446	20784227	0	X	Y	0.254	4.001273e-01	3.190733e-01	-4.715328e+02	1.952015e+00	2.110773e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.001273e-01	3.190733e-01	-4.715328e+02	1.952015e+00	2.110773e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.001273e-01	3.190733e-01	-4.715328e+02	1.952015e+00	2.110773e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.682379e-01	3.186902e-01	-4.712471e+02	1.988471e+00	1.431005e-01
1	rs32101154	21591279	0	X	Y	0.256	4.682379e-01	3.186902e-01	-4.712471e+02	1.988471e+00	1.431005e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.884648e-01	3.209915e-01	-4.711700e+02	2.027798e+00	1.294193e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.677499e-01	3.173134e-01	-4.716528e+02	1.931979e+00	2.476534e-01
1	rs6253968	21638464	0	X	Y	0.252	3.805106e-01	3.169611e-01	-4.716053e+02	1.955115e+00	2.311554e-01
1	rs32315565	21640961	0	X	Y	0.252	3.805106e-01	3.169611e-01	-4.716053e+02	1.955115e+00	2.311554e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.805106e-01	3.169611e-01	-4.716053e+02	1.955115e+00	2.311554e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.805106e-01	3.169611e-01	-4.716053e+02	1.955115e+00	2.311554e-01
1	rs31766107	22062131	0	X	Y	0.254	2.735788e-01	3.161271e-01	-4.719394e+02	1.807903e+00	3.876976e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.735788e-01	3.161271e-01	-4.719394e+02	1.807903e+00	3.876976e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.735788e-01	3.161271e-01	-4.719394e+02	1.807903e+00	3.876976e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.827378e-01	3.123529e-01	-4.719229e+02	1.859531e+00	3.662933e-01
1	rs46856073	22104486	0	X	Y	0.255	2.827378e-01	3.123529e-01	-4.719229e+02	1.859531e+00	3.662933e-01
1	rs46249537	22104600	0	X	Y	0.255	2.827378e-01	3.123529e-01	-4.719229e+02	1.859531e+00	3.662933e-01
1	rs31949292	22168405	0	X	Y	0.253	5.128665e-01	3.151320e-01	-4.710286e+02	2.064055e+00	1.049783e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.128665e-01	3.151320e-01	-4.710286e+02	2.064055e+00	1.049783e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.879235e-01	3.199703e-01	-4.706798e+02	2.208048e+00	6.740883e-02
1	rs30499557	22400540	0	X	Y	0.251	5.879235e-01	3.199703e-01	-4.706798e+02	2.208048e+00	6.740883e-02
-9	rsm10000000054	-9	1	X	Y	0.250	5.990334e-01	3.188503e-01	-4.706113e+02	2.214966e+00	6.151935e-02
-9	rsm10000000055	-9	1	X	Y	0.249	3.668281e-01	3.003272e-01	-4.716148e+02	1.774050e+00	2.231480e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.303535e-01	2.996910e-01	-4.717459e+02	1.718595e+00	2.714530e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.303535e-01	2.996910e-01	-4.717459e+02	1.718595e+00	2.714530e-01
1	rs6316488	23145049	0	X	Y	0.243	3.376893e-01	2.973402e-01	-4.717142e+02	1.716554e+00	2.572390e-01
1	rs32400861	23152100	0	X	Y	0.248	3.550129e-01	2.972771e-01	-4.716475e+02	1.672292e+00	2.335977e-01
1	rs32597415	23379426	0	X	Y	0.248	3.550129e-01	2.972771e-01	-4.716475e+02	1.672292e+00	2.335977e-01
1	rs228543676	23495995	0	X	Y	0.250	3.603961e-01	2.970730e-01	-4.716254e+02	1.666586e+00	2.262878e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.603961e-01	2.970730e-01	-4.716254e+02	1.666586e+00	2.262878e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.370080e-01	2.956756e-01	-4.717125e+02	1.725695e+00	2.555343e-01
1	rs239824187	23576777	0	X	Y	0.234	3.370080e-01	2.956756e-01	-4.717125e+02	1.725695e+00	2.555343e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.469506e-01	2.972107e-01	-4.720134e+02	1.713460e+00	4.068769e-01
1	rs13475765	23815235	0	X	Y	0.236	1.416230e-01	2.969800e-01	-4.722437e+02	1.719658e+00	6.338926e-01
1	rs4222215	23996126	0	X	Y	0.236	1.416230e-01	2.969800e-01	-4.722437e+02	1.719658e+00	6.338926e-01
1	rs13475766	24109329	0	X	Y	0.236	1.416230e-01	2.969800e-01	-4.722437e+02	1.719658e+00	6.338926e-01
1	rs31567874	25237332	0	X	Y	0.236	1.416230e-01	2.969800e-01	-4.722437e+02	1.719658e+00	6.338926e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.416230e-01	2.969800e-01	-4.722437e+02	1.719658e+00	6.338926e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.218020e-01	2.983654e-01	-4.722711e+02	1.742901e+00	6.834758e-01
1	rs32245765	25298573	0	X	Y	0.248	1.218020e-01	2.983654e-01	-4.722711e+02	1.742901e+00	6.834758e-01
1	rs32487442	25351001	0	X	Y	0.248	1.218020e-01	2.983654e-01	-4.722711e+02	1.742901e+00	6.834758e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.218020e-01	2.983654e-01	-4.722711e+02	1.742901e+00	6.834758e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.005996e-01	2.980863e-01	-4.722982e+02	1.737057e+00	7.360527e-01
1	rs13475771	25432521	0	X	Y	0.250	1.005996e-01	2.980863e-01	-4.722982e+02	1.737057e+00	7.360527e-01
-9	rsm10000000062	-9	1	X	Y	0.251	8.881982e-02	2.998638e-01	-4.723079e+02	1.741673e+00	7.673385e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.681967e-02	3.145262e-01	-4.722619e+02	1.807296e+00	7.584866e-01
1	rs13475772	25575438	0	X	Y	0.265	8.341340e-02	3.144301e-01	-4.722722e+02	1.805932e+00	7.910229e-01
1	rs32249228	25700998	0	X	Y	0.265	8.341340e-02	3.144301e-01	-4.722722e+02	1.805932e+00	7.910229e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.341340e-02	3.144301e-01	-4.722722e+02	1.805932e+00	7.910229e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.232056e-02	3.167641e-01	-4.722745e+02	1.822287e+00	8.196034e-01
1	rs32331653	25827733	0	X	Y	0.270	7.232056e-02	3.167641e-01	-4.722745e+02	1.822287e+00	8.196034e-01
1	rs32086436	26858757	0	X	Y	0.270	7.232056e-02	3.167641e-01	-4.722745e+02	1.822287e+00	8.196034e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.232056e-02	3.167641e-01	-4.722745e+02	1.822287e+00	8.196034e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.589804e-02	3.143538e-01	-4.723042e+02	1.806007e+00	9.091797e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.309307e-02	3.113932e-01	-4.723082e+02	1.811890e+00	9.409458e-01
1	rs48222526	27253420	0	X	Y	0.266	2.309307e-02	3.113932e-01	-4.723082e+02	1.811890e+00	9.409458e-01
1	rs223334166	27306300	0	X	Y	0.266	2.309307e-02	3.113932e-01	-4.723082e+02	1.811890e+00	9.409458e-01
1	rs31670161	28502227	0	X	Y	0.266	2.309307e-02	3.113932e-01	-4.723082e+02	1.811890e+00	9.409458e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.506052e-02	3.119962e-01	-4.722878e+02	1.828071e+00	8.349959e-01
1	rs31134323	28761550	0	X	Y	0.264	6.506052e-02	3.119962e-01	-4.722878e+02	1.828071e+00	8.349959e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.670248e-02	3.138926e-01	-4.722838e+02	1.832062e+00	8.319004e-01
1	rs47868189	29076562	0	X	Y	0.265	6.664281e-02	3.138624e-01	-4.722840e+02	1.831941e+00	8.320326e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.664281e-02	3.138624e-01	-4.722840e+02	1.831941e+00	8.320326e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.460009e-02	3.141605e-01	-4.723011e+02	1.819706e+00	9.376527e-01
1	rs31600419	29088485	0	X	Y	0.263	2.460009e-02	3.141605e-01	-4.723011e+02	1.819706e+00	9.376527e-01
1	rs30514876	29155851	0	X	Y	0.263	2.460009e-02	3.141605e-01	-4.723011e+02	1.819706e+00	9.376527e-01
