chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs4222215	23996126	0	X	Y	0.236	9.218321e-03	7.821365e-03	2.364477e-02	2.397464e-01
1	rs13475766	24109329	0	X	Y	0.236	9.218321e-03	7.821365e-03	2.364477e-02	2.397464e-01
1	rs31567874	25237332	0	X	Y	0.236	9.218321e-03	7.821365e-03	2.364477e-02	2.397464e-01
-9	rsm10000000059	-9	0	X	Y	0.236	9.218321e-03	7.821365e-03	2.364477e-02	2.397464e-01
-9	rsm10000000060	-9	0	X	Y	0.248	8.469099e-03	7.838309e-03	2.805481e-02	2.810382e-01
1	rs32245765	25298573	0	X	Y	0.248	8.469099e-03	7.838309e-03	2.805481e-02	2.810382e-01
1	rs32487442	25351001	0	X	Y	0.248	8.469099e-03	7.838309e-03	2.805481e-02	2.810382e-01
-9	rsm10000000522	-9	0	X	Y	0.248	8.469099e-03	7.838309e-03	2.805481e-02	2.810382e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.996175e-03	7.836005e-03	2.559560e-02	3.085691e-01
1	rs13475771	25432521	0	X	Y	0.250	7.996175e-03	7.836005e-03	2.559560e-02	3.085691e-01
-9	rsm10000000062	-9	1	X	Y	0.251	8.412865e-03	7.849636e-03	2.352354e-02	2.849308e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.256614e-02	7.800829e-03	2.310282e-03	1.085498e-01
1	rs13475772	25575438	0	X	Y	0.265	1.287129e-02	7.777012e-03	1.000000e-05	9.925048e-02
1	rs32249228	25700998	0	X	Y	0.265	1.287129e-02	7.777012e-03	1.000000e-05	9.925048e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.287129e-02	7.777012e-03	1.000000e-05	9.925048e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.093657e-02	7.800099e-03	7.120795e-03	1.622029e-01
1	rs32331653	25827733	0	X	Y	0.270	1.093657e-02	7.800099e-03	7.120795e-03	1.622029e-01
1	rs32086436	26858757	0	X	Y	0.270	1.093657e-02	7.800099e-03	7.120795e-03	1.622029e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.093657e-02	7.800099e-03	7.120795e-03	1.622029e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.049393e-02	7.839769e-03	1.154298e-02	1.820104e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.007468e-02	7.761663e-03	9.710944e-03	1.955581e-01
1	rs48222526	27253420	0	X	Y	0.266	1.007468e-02	7.761663e-03	9.710944e-03	1.955581e-01
1	rs223334166	27306300	0	X	Y	0.266	1.007468e-02	7.761663e-03	9.710944e-03	1.955581e-01
1	rs31670161	28502227	0	X	Y	0.266	1.007468e-02	7.761663e-03	9.710944e-03	1.955581e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.450187e-03	7.762144e-03	1.043084e-02	2.246461e-01
1	rs31134323	28761550	0	X	Y	0.264	9.450187e-03	7.762144e-03	1.043084e-02	2.246461e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.436165e-03	7.781177e-03	9.556241e-03	2.264655e-01
1	rs47868189	29076562	0	X	Y	0.265	9.439586e-03	7.781180e-03	9.602490e-03	2.262980e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.439586e-03	7.781180e-03	9.602490e-03	2.262980e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.742041e-03	7.866978e-03	4.113642e-02	8.249444e-01
1	rs31600419	29088485	0	X	Y	0.263	1.742041e-03	7.866978e-03	4.113642e-02	8.249444e-01
1	rs30514876	29155851	0	X	Y	0.263	1.742041e-03	7.866978e-03	4.113642e-02	8.249444e-01
1	rs32110348	30126538	0	X	Y	0.263	1.742041e-03	7.866978e-03	4.113642e-02	8.249444e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.742041e-03	7.866978e-03	4.113642e-02	8.249444e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.183047e-04	7.887142e-03	4.992465e-02	9.880452e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.183047e-04	7.887142e-03	4.992465e-02	9.880452e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.241147e-04	7.892074e-03	5.033010e-02	9.773693e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.524170e-04	7.907339e-03	4.993923e-02	9.846378e-01
1	rs32684509	30851224	0	X	Y	0.265	-6.922495e-05	7.884143e-03	4.939454e-02	9.930019e-01
1	rs230225148	31062737	0	X	Y	0.265	-6.922495e-05	7.884143e-03	4.939454e-02	9.930019e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-6.922495e-05	7.884143e-03	4.939454e-02	9.930019e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.459276e-03	7.893316e-03	4.271604e-02	8.534866e-01
1	rs48664698	31659464	0	X	Y	0.256	1.459276e-03	7.893316e-03	4.271604e-02	8.534866e-01
1	rs32760971	32082234	0	X	Y	0.256	1.459276e-03	7.893316e-03	4.271604e-02	8.534866e-01
1	rs31818207	32159236	0	X	Y	0.256	1.459276e-03	7.893316e-03	4.271604e-02	8.534866e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.459276e-03	7.893316e-03	4.271604e-02	8.534866e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.952349e-03	7.889079e-03	4.159242e-02	8.047568e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.704631e-03	7.929363e-03	4.310914e-02	8.299717e-01
-9	rsm10000000075	-9	0	X	Y	0.264	6.905352e-03	7.904668e-03	2.077877e-02	3.832394e-01
1	rs30598074	32343834	0	X	Y	0.264	6.905352e-03	7.904668e-03	2.077877e-02	3.832394e-01
1	rs13475795	32498420	0	X	Y	0.264	6.905352e-03	7.904668e-03	2.077877e-02	3.832394e-01
-9	rsm10000000529	-9	0	X	Y	0.264	6.905352e-03	7.904668e-03	2.077877e-02	3.832394e-01
-9	rsm10000000076	-9	0	X	Y	0.266	7.465368e-03	7.902380e-03	1.874969e-02	3.457830e-01
1	rs30849932	33368251	0	X	Y	0.266	7.465368e-03	7.902380e-03	1.874969e-02	3.457830e-01
-9	rsm10000000077	-9	1	X	Y	0.267	7.438233e-03	7.924927e-03	1.911709e-02	3.489065e-01
1	rs46323879	33721638	0	X	Y	0.268	7.347175e-03	7.909021e-03	1.948544e-02	3.538623e-01
-9	rsm10000000078	-9	0	X	Y	0.268	7.347175e-03	7.909021e-03	1.948544e-02	3.538623e-01
-9	rsm10000000079	-9	0	X	Y	0.270	6.819283e-03	7.958216e-03	2.082354e-02	3.923809e-01
-9	rsm10000000080	-9	0	X	Y	0.270	6.819283e-03	7.958216e-03	2.082354e-02	3.923809e-01
-9	rsm10000000530	-9	0	X	Y	0.270	6.819283e-03	7.958216e-03	2.082354e-02	3.923809e-01
-9	rsm10000000081	-9	0	X	Y	0.268	8.545358e-03	7.938600e-03	1.763306e-02	2.828382e-01
1	rs31518908	34162961	0	X	Y	0.268	8.545358e-03	7.938600e-03	1.763306e-02	2.828382e-01
-9	rsm10000000082	-9	0	X	Y	0.268	8.545358e-03	7.938600e-03	1.763306e-02	2.828382e-01
-9	rsm10000000531	-9	0	X	Y	0.268	8.545358e-03	7.938600e-03	1.763306e-02	2.828382e-01
-9	rsm10000000083	-9	0	X	Y	0.269	6.810389e-03	7.936107e-03	2.212461e-02	3.916827e-01
1	rs31710287	34536447	0	X	Y	0.269	6.810389e-03	7.936107e-03	2.212461e-02	3.916827e-01
