chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32740138	11416077	0	X	Y	0.275	-6.179419e-01	4.896626e-01	5.012655e-01	2.082089e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.179419e-01	4.896626e-01	5.012655e-01	2.082089e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.179419e-01	4.896626e-01	5.012655e-01	2.082089e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.708699e-01	4.924397e-01	5.175384e-01	2.475233e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.686614e-01	4.924215e-01	5.234099e-01	2.493344e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.686614e-01	4.924215e-01	5.234099e-01	2.493344e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.686614e-01	4.924215e-01	5.234099e-01	2.493344e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.765685e-01	5.005279e-01	5.851509e-01	2.505241e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.765685e-01	5.005279e-01	5.851509e-01	2.505241e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.969173e-01	5.007355e-01	5.882585e-01	2.344319e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.969173e-01	5.007355e-01	5.882585e-01	2.344319e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.864495e-01	4.996012e-01	5.893657e-01	2.416492e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.864495e-01	4.996012e-01	5.893657e-01	2.416492e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.050128e-01	5.013089e-01	6.104757e-01	2.286971e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.611449e-01	5.027529e-01	6.062210e-01	4.732645e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.611449e-01	5.027529e-01	6.062210e-01	4.732645e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.611449e-01	5.027529e-01	6.062210e-01	4.732645e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.621914e-01	5.035622e-01	6.083111e-01	3.596417e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.621914e-01	5.035622e-01	6.083111e-01	3.596417e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.621914e-01	5.035622e-01	6.083111e-01	3.596417e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.621914e-01	5.035622e-01	6.083111e-01	3.596417e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.621914e-01	5.035622e-01	6.083111e-01	3.596417e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.621914e-01	5.035622e-01	6.083111e-01	3.596417e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.805087e-01	5.041924e-01	6.124975e-01	3.415559e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.805087e-01	5.041924e-01	6.124975e-01	3.415559e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.805087e-01	5.041924e-01	6.124975e-01	3.415559e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.778665e-01	5.042900e-01	6.127109e-01	3.443052e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-4.828739e-01	5.028424e-01	6.095959e-01	3.378969e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-4.828739e-01	5.028424e-01	6.095959e-01	3.378969e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.985749e-01	5.025790e-01	6.176310e-01	4.285433e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.985749e-01	5.025790e-01	6.176310e-01	4.285433e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.991912e-01	4.959094e-01	5.873900e-01	4.216518e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.991912e-01	4.959094e-01	5.873900e-01	4.216518e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.183368e-01	4.958370e-01	5.886543e-01	3.996960e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.985749e-01	5.025790e-01	6.176310e-01	4.285433e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.985749e-01	5.025790e-01	6.176310e-01	4.285433e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.985749e-01	5.025790e-01	6.176310e-01	4.285433e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.564206e-01	5.023022e-01	6.199341e-01	4.786718e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.564206e-01	5.023022e-01	6.199341e-01	4.786718e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.564206e-01	5.023022e-01	6.199341e-01	4.786718e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.962652e-01	5.022542e-01	6.246796e-01	4.309228e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.962652e-01	5.022542e-01	6.246796e-01	4.309228e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.962652e-01	5.022542e-01	6.246796e-01	4.309228e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.962652e-01	5.022542e-01	6.246796e-01	4.309228e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.445097e-01	5.007322e-01	6.218606e-01	4.921239e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.445097e-01	5.007322e-01	6.218606e-01	4.921239e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.445097e-01	5.007322e-01	6.218606e-01	4.921239e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.445097e-01	5.007322e-01	6.218606e-01	4.921239e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.872967e-01	5.001482e-01	6.294455e-01	2.414853e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.872967e-01	5.001482e-01	6.294455e-01	2.414853e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.836870e-01	4.995435e-01	6.280610e-01	2.438129e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.836870e-01	4.995435e-01	6.280610e-01	2.438129e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.836870e-01	4.995435e-01	6.280610e-01	2.438129e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.449315e-01	4.984943e-01	6.289918e-01	1.970188e-01
1	rs3088964	15206803	0	X	Y	0.268	-6.449315e-01	4.984943e-01	6.289918e-01	1.970188e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-6.449315e-01	4.984943e-01	6.289918e-01	1.970188e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.862003e-01	5.009837e-01	6.422189e-01	1.720861e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.862003e-01	5.009837e-01	6.422189e-01	1.720861e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.862003e-01	5.009837e-01	6.422189e-01	1.720861e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.862003e-01	5.009837e-01	6.422189e-01	1.720861e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.862003e-01	5.009837e-01	6.422189e-01	1.720861e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.813988e-01	4.968797e-01	6.495207e-01	1.715721e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.409464e-01	4.965695e-01	6.383079e-01	1.980592e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.409464e-01	4.965695e-01	6.383079e-01	1.980592e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.409464e-01	4.965695e-01	6.383079e-01	1.980592e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.409464e-01	4.965695e-01	6.383079e-01	1.980592e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.022155e-01	4.947228e-01	6.265140e-01	2.247192e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.022155e-01	4.947228e-01	6.265140e-01	2.247192e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.022155e-01	4.947228e-01	6.265140e-01	2.247192e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.022155e-01	4.947228e-01	6.265140e-01	2.247192e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.204818e-01	4.928297e-01	6.090839e-01	2.920030e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.204818e-01	4.928297e-01	6.090839e-01	2.920030e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.204818e-01	4.928297e-01	6.090839e-01	2.920030e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.575569e-01	4.926846e-01	6.089438e-01	3.539967e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.575569e-01	4.926846e-01	6.089438e-01	3.539967e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.575569e-01	4.926846e-01	6.089438e-01	3.539967e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.976264e-01	4.939518e-01	6.108070e-01	4.216390e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.976264e-01	4.939518e-01	6.108070e-01	4.216390e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.976264e-01	4.939518e-01	6.108070e-01	4.216390e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.976264e-01	4.939518e-01	6.108070e-01	4.216390e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.746564e-01	4.937148e-01	6.088830e-01	4.487016e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.746564e-01	4.937148e-01	6.088830e-01	4.487016e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.413725e-01	4.945086e-01	6.104049e-01	3.730125e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.413725e-01	4.945086e-01	6.104049e-01	3.730125e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.451594e-01	4.954233e-01	6.113565e-01	3.698156e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.426190e-01	4.965038e-01	6.130966e-01	3.735881e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.228705e-01	4.999343e-01	6.167636e-01	6.561524e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.169160e-01	4.980186e-01	6.175040e-01	6.635572e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.169160e-01	4.980186e-01	6.175040e-01	6.635572e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.169160e-01	4.980186e-01	6.175040e-01	6.635572e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.169160e-01	4.980186e-01	6.175040e-01	6.635572e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.557604e-01	4.966815e-01	6.139754e-01	3.597633e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.557604e-01	4.966815e-01	6.139754e-01	3.597633e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-5.356567e-01	4.986562e-01	6.205338e-01	2.838346e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.457394e-01	4.960326e-01	6.153271e-01	1.942565e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.219452e-01	4.952427e-01	6.258913e-01	1.462416e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.219452e-01	4.952427e-01	6.258913e-01	1.462416e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.219452e-01	4.952427e-01	6.258913e-01	1.462416e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.219452e-01	4.952427e-01	6.258913e-01	1.462416e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.948461e-01	4.968515e-01	6.226848e-01	2.324228e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.948461e-01	4.968515e-01	6.226848e-01	2.324228e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.948461e-01	4.968515e-01	6.226848e-01	2.324228e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.631549e-01	4.957612e-01	6.593854e-01	1.250618e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.631549e-01	4.957612e-01	6.593854e-01	1.250618e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.631549e-01	4.957612e-01	6.593854e-01	1.250618e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.098890e-01	4.969849e-01	6.738395e-01	1.045247e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.098890e-01	4.969849e-01	6.738395e-01	1.045247e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.869509e-01	4.993115e-01	6.749001e-01	1.163544e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.869509e-01	4.993115e-01	6.749001e-01	1.163544e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-8.011013e-01	4.989451e-01	6.734437e-01	1.097069e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-8.483022e-01	4.885982e-01	7.116204e-01	8.383977e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-7.636487e-01	4.864229e-01	6.825279e-01	1.177774e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.636487e-01	4.864229e-01	6.825279e-01	1.177774e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.690989e-01	4.837259e-01	6.802740e-01	1.131910e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.697993e-01	4.842268e-01	6.548435e-01	1.679056e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.697993e-01	4.842268e-01	6.548435e-01	1.679056e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.436717e-01	4.837897e-01	6.441866e-01	1.846503e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.436717e-01	4.837897e-01	6.441866e-01	1.846503e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.465984e-01	4.830601e-01	6.628789e-01	4.737746e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.465984e-01	4.830601e-01	6.628789e-01	4.737746e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.294234e-01	4.844851e-01	6.594350e-01	4.972084e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.060168e-01	4.831035e-01	6.549035e-01	5.270627e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.060168e-01	4.831035e-01	6.549035e-01	5.270627e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.060168e-01	4.831035e-01	6.549035e-01	5.270627e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.060168e-01	4.831035e-01	6.549035e-01	5.270627e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.060168e-01	4.831035e-01	6.549035e-01	5.270627e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.241614e-01	4.831792e-01	6.411011e-01	6.431273e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.241614e-01	4.831792e-01	6.411011e-01	6.431273e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.241614e-01	4.831792e-01	6.411011e-01	6.431273e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.241614e-01	4.831792e-01	6.411011e-01	6.431273e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.949222e-01	4.834556e-01	6.495974e-01	5.424317e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.949222e-01	4.834556e-01	6.495974e-01	5.424317e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.831160e-01	4.853779e-01	6.491447e-01	5.602576e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.721844e-03	4.955663e-01	6.304481e-01	9.956224e-01
1	rs13475772	25575438	0	X	Y	0.265	1.111123e-02	4.949245e-01	6.298918e-01	9.821078e-01
1	rs32249228	25700998	0	X	Y	0.265	1.111123e-02	4.949245e-01	6.298918e-01	9.821078e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.111123e-02	4.949245e-01	6.298918e-01	9.821078e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.533352e-02	4.964467e-01	6.332717e-01	9.433207e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.533352e-02	4.964467e-01	6.332717e-01	9.433207e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.533352e-02	4.964467e-01	6.332717e-01	9.433207e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.533352e-02	4.964467e-01	6.332717e-01	9.433207e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.594679e-02	4.954835e-01	6.339448e-01	9.101955e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.625183e-02	4.893636e-01	6.266433e-01	8.763100e-01
1	rs48222526	27253420	0	X	Y	0.266	7.625183e-02	4.893636e-01	6.266433e-01	8.763100e-01
1	rs223334166	27306300	0	X	Y	0.266	7.625183e-02	4.893636e-01	6.266433e-01	8.763100e-01
1	rs31670161	28502227	0	X	Y	0.266	7.625183e-02	4.893636e-01	6.266433e-01	8.763100e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.935814e-02	4.893950e-01	6.289673e-01	9.522157e-01
1	rs31134323	28761550	0	X	Y	0.264	2.935814e-02	4.893950e-01	6.289673e-01	9.522157e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.678322e-02	4.915335e-01	6.290891e-01	9.404108e-01
1	rs47868189	29076562	0	X	Y	0.265	3.637655e-02	4.915023e-01	6.290946e-01	9.410646e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.637655e-02	4.915023e-01	6.290946e-01	9.410646e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.858344e-02	4.916265e-01	6.250504e-01	8.412434e-01
1	rs31600419	29088485	0	X	Y	0.263	9.858344e-02	4.916265e-01	6.250504e-01	8.412434e-01
1	rs30514876	29155851	0	X	Y	0.263	9.858344e-02	4.916265e-01	6.250504e-01	8.412434e-01
1	rs32110348	30126538	0	X	Y	0.263	9.858344e-02	4.916265e-01	6.250504e-01	8.412434e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.858344e-02	4.916265e-01	6.250504e-01	8.412434e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.714001e-01	4.901788e-01	6.245161e-01	7.269006e-01
1	rs31590459	30701800	0	X	Y	0.265	1.714001e-01	4.901788e-01	6.245161e-01	7.269006e-01
1	rs32372810	30813482	0	X	Y	0.267	2.004289e-01	4.902225e-01	6.269156e-01	6.830199e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.971723e-01	4.913374e-01	6.272106e-01	6.885660e-01
1	rs32684509	30851224	0	X	Y	0.265	1.909905e-01	4.894635e-01	6.270688e-01	6.967392e-01
1	rs230225148	31062737	0	X	Y	0.265	1.909905e-01	4.894635e-01	6.270688e-01	6.967392e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.909905e-01	4.894635e-01	6.270688e-01	6.967392e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.193852e-01	4.891376e-01	6.340399e-01	3.920989e-01
1	rs48664698	31659464	0	X	Y	0.256	4.193852e-01	4.891376e-01	6.340399e-01	3.920989e-01
1	rs32760971	32082234	0	X	Y	0.256	4.193852e-01	4.891376e-01	6.340399e-01	3.920989e-01
1	rs31818207	32159236	0	X	Y	0.256	4.193852e-01	4.891376e-01	6.340399e-01	3.920989e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.193852e-01	4.891376e-01	6.340399e-01	3.920989e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.918942e-01	4.894243e-01	6.415235e-01	3.159082e-01
-9	rsm10000000074	-9	0	X	Y	0.248	8.755482e-01	4.916277e-01	6.795350e-01	7.621766e-02
-9	rsm10000000075	-9	0	X	Y	0.264	4.816957e-01	4.967421e-01	6.846048e-01	3.331882e-01
1	rs30598074	32343834	0	X	Y	0.264	4.816957e-01	4.967421e-01	6.846048e-01	3.331882e-01
1	rs13475795	32498420	0	X	Y	0.264	4.816957e-01	4.967421e-01	6.846048e-01	3.331882e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.816957e-01	4.967421e-01	6.846048e-01	3.331882e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.391739e-01	4.954456e-01	6.740549e-01	3.762964e-01
1	rs30849932	33368251	0	X	Y	0.266	4.391739e-01	4.954456e-01	6.740549e-01	3.762964e-01
-9	rsm10000000077	-9	1	X	Y	0.267	4.571487e-01	4.971978e-01	6.796867e-01	3.588029e-01
1	rs46323879	33721638	0	X	Y	0.268	4.673051e-01	4.957229e-01	6.833449e-01	3.468157e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.673051e-01	4.957229e-01	6.833449e-01	3.468157e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.119069e-01	4.981386e-01	6.742778e-01	4.091370e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.119069e-01	4.981386e-01	6.742778e-01	4.091370e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.119069e-01	4.981386e-01	6.742778e-01	4.091370e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.387545e-01	4.973755e-01	6.834330e-01	3.786029e-01
1	rs31518908	34162961	0	X	Y	0.268	4.387545e-01	4.973755e-01	6.834330e-01	3.786029e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.387545e-01	4.973755e-01	6.834330e-01	3.786029e-01
