chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	3.091116e-02	6.568796e-01	-6.750938e+02	6.857517e-01	9.625073e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.827990e-01	6.581885e-01	-6.750543e+02	6.935684e-01	7.814635e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.663388e-01	6.560255e-01	-6.750611e+02	6.919128e-01	8.000607e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.663388e-01	6.560255e-01	-6.750611e+02	6.919128e-01	8.000607e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.663388e-01	6.560255e-01	-6.750611e+02	6.919128e-01	8.000607e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.252647e-02	6.671924e-01	-6.750814e+02	6.882639e-01	9.135300e-01
1	rs32140280	5641533	0	X	Y	0.278	7.252647e-02	6.671924e-01	-6.750814e+02	6.882639e-01	9.135300e-01
-9	rsm10000000014	-9	1	X	Y	0.280	7.344826e-02	6.692919e-01	-6.750812e+02	6.881376e-01	9.127090e-01
1	rs32096391	6097778	0	X	Y	0.280	7.340597e-02	6.693268e-01	-6.750811e+02	6.881921e-01	9.127636e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.340597e-02	6.693268e-01	-6.750811e+02	6.881921e-01	9.127636e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.340597e-02	6.693268e-01	-6.750811e+02	6.881921e-01	9.127636e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.743276e-02	6.693647e-01	-6.750874e+02	6.878634e-01	9.673440e-01
1	rs47493511	6357478	0	X	Y	0.282	2.743276e-02	6.693647e-01	-6.750874e+02	6.878634e-01	9.673440e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.743276e-02	6.693647e-01	-6.750874e+02	6.878634e-01	9.673440e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.847232e-02	6.715836e-01	-6.750847e+02	6.886817e-01	9.543661e-01
1	rs31190522	6747440	0	X	Y	0.284	3.847232e-02	6.715836e-01	-6.750847e+02	6.886817e-01	9.543661e-01
1	rs6298633	6830161	0	X	Y	0.284	3.847232e-02	6.715836e-01	-6.750847e+02	6.886817e-01	9.543661e-01
1	rs31362910	9843988	0	X	Y	0.284	3.847232e-02	6.715836e-01	-6.750847e+02	6.886817e-01	9.543661e-01
-9	rsm10000000184	-9	1	X	Y	0.285	8.437260e-02	6.740410e-01	-6.750781e+02	6.898178e-01	9.004926e-01
-9	rsm10000000018	-9	1	X	Y	0.285	8.437260e-02	6.740410e-01	-6.750781e+02	6.898178e-01	9.004926e-01
-9	rsm10000000255	-9	1	X	Y	0.285	8.437260e-02	6.740410e-01	-6.750781e+02	6.898178e-01	9.004926e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.821648e-01	6.731853e-01	-6.749962e+02	7.011695e-01	6.754902e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.821648e-01	6.731853e-01	-6.749962e+02	7.011695e-01	6.754902e-01
1	rs31878990	10098253	0	X	Y	0.284	8.916577e-02	6.713929e-01	-6.750779e+02	6.900981e-01	8.944596e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.162175e-01	6.681640e-01	-6.750362e+02	6.924170e-01	7.465291e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.162175e-01	6.681640e-01	-6.750362e+02	6.924170e-01	7.465291e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.858212e-01	6.709556e-01	-6.749938e+02	7.029695e-01	6.705042e-01
1	rs32186775	10162992	0	X	Y	0.281	2.858212e-01	6.709556e-01	-6.749938e+02	7.029695e-01	6.705042e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.853099e-01	6.724794e-01	-6.749941e+02	7.028444e-01	6.717602e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.583503e-01	6.732928e-01	-6.750099e+02	6.985171e-01	7.015390e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.583503e-01	6.732928e-01	-6.750099e+02	6.985171e-01	7.015390e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-7.831647e-02	6.798653e-01	-6.750674e+02	6.937345e-01	9.083896e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.854874e-02	6.798344e-01	-6.750674e+02	6.937129e-01	9.081150e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.387454e-01	6.845449e-01	-6.750507e+02	6.952303e-01	8.395584e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.096243e-01	6.807634e-01	-6.750234e+02	6.961703e-01	7.584119e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.414326e-01	6.797515e-01	-6.749444e+02	6.997137e-01	6.159336e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.414326e-01	6.797515e-01	-6.749444e+02	6.997137e-01	6.159336e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.414326e-01	6.797515e-01	-6.749444e+02	6.997137e-01	6.159336e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.832942e-01	6.829911e-01	-6.749105e+02	7.125510e-01	5.751963e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.795265e-01	6.825516e-01	-6.749121e+02	7.127551e-01	5.787120e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.795265e-01	6.825516e-01	-6.749121e+02	7.127551e-01	5.787120e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.795265e-01	6.825516e-01	-6.749121e+02	7.127551e-01	5.787120e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.890341e-01	6.872058e-01	-6.750309e+02	7.097881e-01	7.834992e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.890341e-01	6.872058e-01	-6.750309e+02	7.097881e-01	7.834992e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.204421e-01	6.875163e-01	-6.750176e+02	7.119458e-01	7.487715e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.204421e-01	6.875163e-01	-6.750176e+02	7.119458e-01	7.487715e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.171761e-01	6.857777e-01	-6.750191e+02	7.116840e-01	7.517631e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.171761e-01	6.857777e-01	-6.750191e+02	7.116840e-01	7.517631e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.724872e-02	6.852825e-01	-6.750651e+02	6.991510e-01	9.566983e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.123744e-02	6.862372e-01	-6.750641e+02	6.968900e-01	9.869488e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.123744e-02	6.862372e-01	-6.750641e+02	6.968900e-01	9.869488e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.123744e-02	6.862372e-01	-6.750641e+02	6.968900e-01	9.869488e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.277757e-02	6.879559e-01	-6.750598e+02	6.979429e-01	9.736157e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.277757e-02	6.879559e-01	-6.750598e+02	6.979429e-01	9.736157e-01
1	rs32223513	13055719	0	X	Y	0.267	2.277757e-02	6.879559e-01	-6.750598e+02	6.979429e-01	9.736157e-01
1	rs45688852	13073341	0	X	Y	0.267	2.277757e-02	6.879559e-01	-6.750598e+02	6.979429e-01	9.736157e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.277757e-02	6.879559e-01	-6.750598e+02	6.979429e-01	9.736157e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.277757e-02	6.879559e-01	-6.750598e+02	6.979429e-01	9.736157e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.185924e-02	6.882973e-01	-6.750614e+02	6.972957e-01	9.746917e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.185924e-02	6.882973e-01	-6.750614e+02	6.972957e-01	9.746917e-01
1	rs48988706	13842623	0	X	Y	0.266	2.185924e-02	6.882973e-01	-6.750614e+02	6.972957e-01	9.746917e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.093222e-02	6.884130e-01	-6.750613e+02	6.973902e-01	9.757687e-01
-9	rsm10000000032	-9	1	X	Y	0.264	9.501110e-03	6.866520e-01	-6.750636e+02	6.971123e-01	9.889719e-01
-9	rsm10000000330	-9	1	X	Y	0.264	9.501110e-03	6.866520e-01	-6.750636e+02	6.971123e-01	9.889719e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.141835e-01	6.855881e-01	-6.750520e+02	7.048330e-01	8.678687e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.141835e-01	6.855881e-01	-6.750520e+02	7.048330e-01	8.678687e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.983698e-01	6.794850e-01	-6.748071e+02	7.231284e-01	4.640137e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.983698e-01	6.794850e-01	-6.748071e+02	7.231284e-01	4.640137e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.288548e-01	6.794048e-01	-6.747735e+02	7.242877e-01	4.371109e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.141835e-01	6.855881e-01	-6.750520e+02	7.048330e-01	8.678687e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.141835e-01	6.855881e-01	-6.750520e+02	7.048330e-01	8.678687e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.141835e-01	6.855881e-01	-6.750520e+02	7.048330e-01	8.678687e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.279925e-01	6.850542e-01	-6.750473e+02	7.068145e-01	8.519507e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.279925e-01	6.850542e-01	-6.750473e+02	7.068145e-01	8.519507e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.279925e-01	6.850542e-01	-6.750473e+02	7.068145e-01	8.519507e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.673497e-01	6.847652e-01	-6.750362e+02	7.093436e-01	8.071422e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.673497e-01	6.847652e-01	-6.750362e+02	7.093436e-01	8.071422e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.673497e-01	6.847652e-01	-6.750362e+02	7.093436e-01	8.071422e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.673497e-01	6.847652e-01	-6.750362e+02	7.093436e-01	8.071422e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.024605e-01	6.828567e-01	-6.750219e+02	7.109649e-01	7.671174e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.024605e-01	6.828567e-01	-6.750219e+02	7.109649e-01	7.671174e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.024605e-01	6.828567e-01	-6.750219e+02	7.109649e-01	7.671174e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.024605e-01	6.828567e-01	-6.750219e+02	7.109649e-01	7.671174e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.113485e-01	6.834488e-01	-6.749637e+02	7.225709e-01	6.491306e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.113485e-01	6.834488e-01	-6.749637e+02	7.225709e-01	6.491306e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.409973e-01	6.839910e-01	-6.748634e+02	7.413779e-01	5.197237e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.409973e-01	6.839910e-01	-6.748634e+02	7.413779e-01	5.197237e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.409973e-01	6.839910e-01	-6.748634e+02	7.413779e-01	5.197237e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.177940e-01	6.830652e-01	-6.748871e+02	7.449105e-01	5.413633e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.177940e-01	6.830652e-01	-6.748871e+02	7.449105e-01	5.413633e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.177940e-01	6.830652e-01	-6.748871e+02	7.449105e-01	5.413633e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.374660e-01	6.851838e-01	-6.749522e+02	7.394779e-01	6.228124e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.374660e-01	6.851838e-01	-6.749522e+02	7.394779e-01	6.228124e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.374660e-01	6.851838e-01	-6.749522e+02	7.394779e-01	6.228124e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.374660e-01	6.851838e-01	-6.749522e+02	7.394779e-01	6.228124e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.374660e-01	6.851838e-01	-6.749522e+02	7.394779e-01	6.228124e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.261671e-01	6.822191e-01	-6.747948e+02	7.937448e-01	4.413286e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.858928e-01	6.822071e-01	-6.748355e+02	7.865260e-01	4.770249e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.858928e-01	6.822071e-01	-6.748355e+02	7.865260e-01	4.770249e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.858928e-01	6.822071e-01	-6.748355e+02	7.865260e-01	4.770249e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.858928e-01	6.822071e-01	-6.748355e+02	7.865260e-01	4.770249e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.658825e-01	6.810217e-01	-6.747455e+02	7.950091e-01	4.068557e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.658825e-01	6.810217e-01	-6.747455e+02	7.950091e-01	4.068557e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.658825e-01	6.810217e-01	-6.747455e+02	7.950091e-01	4.068557e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.658825e-01	6.810217e-01	-6.747455e+02	7.950091e-01	4.068557e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.586171e-01	6.767647e-01	-6.748562e+02	7.611510e-01	4.986533e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.586171e-01	6.767647e-01	-6.748562e+02	7.611510e-01	4.986533e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.586171e-01	6.767647e-01	-6.748562e+02	7.611510e-01	4.986533e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.716638e-01	6.753744e-01	-6.749326e+02	7.480572e-01	5.826310e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.716638e-01	6.753744e-01	-6.749326e+02	7.480572e-01	5.826310e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.716638e-01	6.753744e-01	-6.749326e+02	7.480572e-01	5.826310e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.944620e-01	6.765915e-01	-6.749113e+02	7.455610e-01	5.604433e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.944620e-01	6.765915e-01	-6.749113e+02	7.455610e-01	5.604433e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.944620e-01	6.765915e-01	-6.749113e+02	7.455610e-01	5.604433e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.944620e-01	6.765915e-01	-6.749113e+02	7.455610e-01	5.604433e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.950402e-01	6.766129e-01	-6.749119e+02	7.488911e-01	5.598815e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.950402e-01	6.766129e-01	-6.749119e+02	7.488911e-01	5.598815e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.233812e-01	6.794570e-01	-6.747913e+02	7.754367e-01	4.418996e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.233812e-01	6.794570e-01	-6.747913e+02	7.754367e-01	4.418996e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.926862e-01	6.790181e-01	-6.749133e+02	7.479725e-01	5.636055e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.913203e-01	6.802482e-01	-6.749156e+02	7.473227e-01	5.656652e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.735986e-01	6.816751e-01	-6.750391e+02	7.122166e-01	7.992047e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.694063e-01	6.787793e-01	-6.750421e+02	7.110564e-01	8.031341e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.694063e-01	6.787793e-01	-6.750421e+02	7.110564e-01	8.031341e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.694063e-01	6.787793e-01	-6.750421e+02	7.110564e-01	8.031341e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.694063e-01	6.787793e-01	-6.750421e+02	7.110564e-01	8.031341e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.775121e-01	6.791970e-01	-6.749919e+02	7.251551e-01	6.832138e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.775121e-01	6.791970e-01	-6.749919e+02	7.251551e-01	6.832138e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.790343e-01	6.817312e-01	-6.749899e+02	7.238088e-01	6.826905e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.294591e-01	6.799467e-01	-6.747764e+02	7.413659e-01	4.369531e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.259303e-01	6.781759e-01	-6.747779e+02	7.369261e-01	4.388197e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.259303e-01	6.781759e-01	-6.747779e+02	7.369261e-01	4.388197e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.259303e-01	6.781759e-01	-6.747779e+02	7.369261e-01	4.388197e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.259303e-01	6.781759e-01	-6.747779e+02	7.369261e-01	4.388197e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.885555e-01	6.802821e-01	-6.748186e+02	7.398028e-01	4.733683e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.885555e-01	6.802821e-01	-6.748186e+02	7.398028e-01	4.733683e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.885555e-01	6.802821e-01	-6.748186e+02	7.398028e-01	4.733683e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.254233e-01	6.737517e-01	-6.750641e+02	6.992688e-01	8.524826e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.254233e-01	6.737517e-01	-6.750641e+02	6.992688e-01	8.524826e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.254233e-01	6.737517e-01	-6.750641e+02	6.992688e-01	8.524826e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.329822e-01	6.754070e-01	-6.750209e+02	7.103905e-01	7.304399e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.329822e-01	6.754070e-01	-6.750209e+02	7.103905e-01	7.304399e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.065465e-01	6.781268e-01	-6.750294e+02	7.072426e-01	7.609526e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.065465e-01	6.781268e-01	-6.750294e+02	7.072426e-01	7.609526e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.167869e-01	6.783285e-01	-6.749702e+02	7.157168e-01	6.409247e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.448584e-01	6.603211e-01	-6.750713e+02	6.914559e-01	8.265478e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.371100e-01	6.587521e-01	-6.750695e+02	6.930921e-01	8.353031e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.371100e-01	6.587521e-01	-6.750695e+02	6.930921e-01	8.353031e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.357169e-01	6.555248e-01	-6.750296e+02	6.978457e-01	7.194803e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.446540e-01	6.572585e-01	-6.750245e+02	6.997344e-01	7.100540e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.446540e-01	6.572585e-01	-6.750245e+02	6.997344e-01	7.100540e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.307994e-01	6.570669e-01	-6.750320e+02	6.971782e-01	7.257102e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.307994e-01	6.570669e-01	-6.750320e+02	6.971782e-01	7.257102e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.442692e-01	6.518863e-01	-6.748629e+02	6.881720e-01	4.962178e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.442692e-01	6.518863e-01	-6.748629e+02	6.881720e-01	4.962178e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.002725e-01	6.539884e-01	-6.749066e+02	6.861463e-01	5.410975e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.458055e-01	6.523331e-01	-6.749532e+02	6.838139e-01	5.965391e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.458055e-01	6.523331e-01	-6.749532e+02	6.838139e-01	5.965391e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.458055e-01	6.523331e-01	-6.749532e+02	6.838139e-01	5.965391e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.458055e-01	6.523331e-01	-6.749532e+02	6.838139e-01	5.965391e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.458055e-01	6.523331e-01	-6.749532e+02	6.838139e-01	5.965391e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.318173e-01	6.490691e-01	-6.746234e+02	6.379464e-01	3.313451e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.318173e-01	6.490691e-01	-6.746234e+02	6.379464e-01	3.313451e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.318173e-01	6.490691e-01	-6.746234e+02	6.379464e-01	3.313451e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.318173e-01	6.490691e-01	-6.746234e+02	6.379464e-01	3.313451e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.532151e-01	6.485223e-01	-6.745910e+02	6.316771e-01	3.148573e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.532151e-01	6.485223e-01	-6.745910e+02	6.316771e-01	3.148573e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.559815e-01	6.519195e-01	-6.747316e+02	6.380021e-01	3.946177e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.421212e-01	6.683447e-01	-6.747430e+02	6.558672e-01	4.181059e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.399538e-01	6.683118e-01	-6.748536e+02	6.607776e-01	5.109858e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.399538e-01	6.683118e-01	-6.748536e+02	6.607776e-01	5.109858e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.399538e-01	6.683118e-01	-6.748536e+02	6.607776e-01	5.109858e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.071647e-01	6.695580e-01	-6.748827e+02	6.536416e-01	5.437020e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.071647e-01	6.695580e-01	-6.748827e+02	6.536416e-01	5.437020e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.071647e-01	6.695580e-01	-6.748827e+02	6.536416e-01	5.437020e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.071647e-01	6.695580e-01	-6.748827e+02	6.536416e-01	5.437020e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.734504e-01	6.681910e-01	-6.749172e+02	6.534087e-01	5.767637e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.327100e-01	6.605578e-01	-6.749484e+02	6.517975e-01	6.149579e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.327100e-01	6.605578e-01	-6.749484e+02	6.517975e-01	6.149579e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.327100e-01	6.605578e-01	-6.749484e+02	6.517975e-01	6.149579e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.327100e-01	6.605578e-01	-6.749484e+02	6.517975e-01	6.149579e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.070892e-01	6.602797e-01	-6.748849e+02	6.527366e-01	5.381347e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.070892e-01	6.602797e-01	-6.748849e+02	6.527366e-01	5.381347e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-4.196103e-01	6.635527e-01	-6.748727e+02	6.571006e-01	5.277604e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.190511e-01	6.634887e-01	-6.748733e+02	6.568608e-01	5.282705e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.190511e-01	6.634887e-01	-6.748733e+02	6.568608e-01	5.282705e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.923933e-01	6.662807e-01	-6.750279e+02	6.759055e-01	7.730218e-01
