chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32096391	6097778	0	X	Y	0.280	-1.342936e-02	2.494139e-02	1.000000e-05	5.907852e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.342936e-02	2.494139e-02	1.000000e-05	5.907852e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.342936e-02	2.494139e-02	1.000000e-05	5.907852e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.531040e-02	2.496669e-02	1.000000e-05	5.403152e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.531040e-02	2.496669e-02	1.000000e-05	5.403152e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.531040e-02	2.496669e-02	1.000000e-05	5.403152e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.495911e-02	2.499969e-02	1.000000e-05	5.501682e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.495911e-02	2.499969e-02	1.000000e-05	5.501682e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.495911e-02	2.499969e-02	1.000000e-05	5.501682e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.495911e-02	2.499969e-02	1.000000e-05	5.501682e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.497450e-02	2.507955e-02	1.000000e-05	5.510287e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.497450e-02	2.507955e-02	1.000000e-05	5.510287e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.497450e-02	2.507955e-02	1.000000e-05	5.510287e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.637140e-02	2.496481e-02	1.000000e-05	5.126079e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.637140e-02	2.496481e-02	1.000000e-05	5.126079e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.510203e-02	2.499933e-02	1.000000e-05	5.463617e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.740368e-02	2.491550e-02	1.000000e-05	4.855500e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.740368e-02	2.491550e-02	1.000000e-05	4.855500e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.648885e-02	2.488737e-02	1.000000e-05	5.082751e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.648885e-02	2.488737e-02	1.000000e-05	5.082751e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.672247e-02	2.493377e-02	1.000000e-05	5.030859e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.018636e-02	2.497881e-02	1.000000e-05	6.837917e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.018636e-02	2.497881e-02	1.000000e-05	6.837917e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.352046e-03	2.500405e-02	1.000000e-05	9.251364e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.374215e-03	2.500324e-02	1.000000e-05	9.244305e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.633863e-03	2.510026e-02	1.000000e-05	8.850135e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.109126e-03	2.494992e-02	1.000000e-05	8.379250e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.701542e-03	2.490282e-02	1.000000e-05	9.137049e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.701542e-03	2.490282e-02	1.000000e-05	9.137049e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.701542e-03	2.490282e-02	1.000000e-05	9.137049e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.713095e-03	2.490399e-02	1.000000e-05	7.570535e-01
1	rs30991578	11793253	0	X	Y	0.271	-7.489037e-03	2.485379e-02	1.000000e-05	7.634341e-01
1	rs32347261	12740981	0	X	Y	0.271	-7.489037e-03	2.485379e-02	1.000000e-05	7.634341e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-7.489037e-03	2.485379e-02	1.000000e-05	7.634341e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.382151e-03	2.507573e-02	1.000000e-05	7.384713e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.382151e-03	2.507573e-02	1.000000e-05	7.384713e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.461990e-02	2.507401e-02	1.000000e-05	5.604054e-01
1	rs36585555	12938444	0	X	Y	0.262	1.461990e-02	2.507401e-02	1.000000e-05	5.604054e-01
1	rs30477285	12994801	0	X	Y	0.263	1.475059e-02	2.501788e-02	1.000000e-05	5.560241e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.475059e-02	2.501788e-02	1.000000e-05	5.560241e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.619989e-02	2.497362e-02	1.000000e-05	5.171785e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.802925e-02	2.495381e-02	1.000000e-05	4.707025e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.802925e-02	2.495381e-02	1.000000e-05	4.707025e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.802925e-02	2.495381e-02	1.000000e-05	4.707025e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.077974e-02	2.490604e-02	1.000000e-05	4.049449e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.077974e-02	2.490604e-02	1.000000e-05	4.049449e-01
1	rs32223513	13055719	0	X	Y	0.267	2.077974e-02	2.490604e-02	1.000000e-05	4.049449e-01
1	rs45688852	13073341	0	X	Y	0.267	2.077974e-02	2.490604e-02	1.000000e-05	4.049449e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.077974e-02	2.490604e-02	1.000000e-05	4.049449e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.077974e-02	2.490604e-02	1.000000e-05	4.049449e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.067330e-02	2.495957e-02	1.000000e-05	4.083572e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.067330e-02	2.495957e-02	1.000000e-05	4.083572e-01
1	rs48988706	13842623	0	X	Y	0.266	2.067330e-02	2.495957e-02	1.000000e-05	4.083572e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.069352e-02	2.495974e-02	1.000000e-05	4.079027e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.027738e-02	2.494665e-02	1.000000e-05	4.171384e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.027738e-02	2.494665e-02	1.000000e-05	4.171384e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.101719e-02	2.493160e-02	1.000000e-05	4.000889e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.101719e-02	2.493160e-02	1.000000e-05	4.000889e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.494181e-02	2.491922e-02	1.000000e-05	5.493439e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.494181e-02	2.491922e-02	1.000000e-05	5.493439e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.110251e-02	2.490232e-02	1.000000e-05	3.976280e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.101719e-02	2.493160e-02	1.000000e-05	4.000889e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.101719e-02	2.493160e-02	1.000000e-05	4.000889e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.101719e-02	2.493160e-02	1.000000e-05	4.000889e-01
1	rs31710291	13855369	0	X	Y	0.263	2.121993e-02	2.487571e-02	1.000000e-05	3.945068e-01
1	rs31794283	13860415	0	X	Y	0.263	2.121993e-02	2.487571e-02	1.000000e-05	3.945068e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.121993e-02	2.487571e-02	1.000000e-05	3.945068e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.012382e-02	2.489292e-02	1.000000e-05	4.196691e-01
1	rs6296049	13890559	0	X	Y	0.265	2.012382e-02	2.489292e-02	1.000000e-05	4.196691e-01
1	rs32381514	14567972	0	X	Y	0.265	2.012382e-02	2.489292e-02	1.000000e-05	4.196691e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.012382e-02	2.489292e-02	1.000000e-05	4.196691e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.975997e-02	2.481446e-02	1.000000e-05	4.266565e-01
1	rs31577697	14576853	0	X	Y	0.262	1.975997e-02	2.481446e-02	1.000000e-05	4.266565e-01
1	rs30996958	14748117	0	X	Y	0.262	1.975997e-02	2.481446e-02	1.000000e-05	4.266565e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.975997e-02	2.481446e-02	1.000000e-05	4.266565e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.903179e-03	2.485806e-02	1.000000e-05	8.438047e-01
1	rs31574495	14753392	0	X	Y	0.264	4.903179e-03	2.485806e-02	1.000000e-05	8.438047e-01
1	rs6291839	14797138	0	X	Y	0.266	1.028256e-02	2.486532e-02	1.000000e-05	6.795953e-01
1	rs32105394	14909034	0	X	Y	0.266	1.028256e-02	2.486532e-02	1.000000e-05	6.795953e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.028256e-02	2.486532e-02	1.000000e-05	6.795953e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.250063e-02	2.487732e-02	1.000000e-05	6.157926e-01
1	rs3088964	15206803	0	X	Y	0.268	1.250063e-02	2.487732e-02	1.000000e-05	6.157926e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.250063e-02	2.487732e-02	1.000000e-05	6.157926e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.477459e-02	2.496136e-02	1.000000e-05	5.544877e-01
1	rs3678179	15508184	0	X	Y	0.271	1.477459e-02	2.496136e-02	1.000000e-05	5.544877e-01
1	rs32109300	15817404	0	X	Y	0.271	1.477459e-02	2.496136e-02	1.000000e-05	5.544877e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.477459e-02	2.496136e-02	1.000000e-05	5.544877e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.477459e-02	2.496136e-02	1.000000e-05	5.544877e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.615193e-02	2.486906e-02	1.000000e-05	2.940701e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.724159e-02	2.485073e-02	1.000000e-05	2.741094e-01
1	rs32127151	15981339	0	X	Y	0.263	2.724159e-02	2.485073e-02	1.000000e-05	2.741094e-01
1	rs47275793	16106636	0	X	Y	0.263	2.724159e-02	2.485073e-02	1.000000e-05	2.741094e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.724159e-02	2.485073e-02	1.000000e-05	2.741094e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.491541e-02	2.478453e-02	1.000000e-05	3.157957e-01
1	rs51394091	17255046	0	X	Y	0.259	2.491541e-02	2.478453e-02	1.000000e-05	3.157957e-01
1	rs31817535	17259053	0	X	Y	0.259	2.491541e-02	2.478453e-02	1.000000e-05	3.157957e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.491541e-02	2.478453e-02	1.000000e-05	3.157957e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.299145e-02	2.479244e-02	1.000000e-05	3.546925e-01
1	rs32171777	17395985	0	X	Y	0.259	2.299145e-02	2.479244e-02	1.000000e-05	3.546925e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.299145e-02	2.479244e-02	1.000000e-05	3.546925e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.838449e-02	2.476052e-02	1.000000e-05	2.528118e-01
1	rs32043384	18168753	0	X	Y	0.257	2.838449e-02	2.476052e-02	1.000000e-05	2.528118e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.838449e-02	2.476052e-02	1.000000e-05	2.528118e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.617789e-02	2.476477e-02	1.000000e-05	2.915689e-01
1	rs219716413	18496617	0	X	Y	0.255	2.617789e-02	2.476477e-02	1.000000e-05	2.915689e-01
1	rs13475747	18605609	0	X	Y	0.255	2.617789e-02	2.476477e-02	1.000000e-05	2.915689e-01
1	rs51820747	18790547	0	X	Y	0.255	2.617789e-02	2.476477e-02	1.000000e-05	2.915689e-01
1	rs51700370	18823698	0	X	Y	0.257	2.657547e-02	2.476906e-02	1.000000e-05	2.844031e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.657547e-02	2.476906e-02	1.000000e-05	2.844031e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.520334e-02	2.482712e-02	1.000000e-05	3.110765e-01
1	rs31772262	20623542	0	X	Y	0.254	2.520334e-02	2.482712e-02	1.000000e-05	3.110765e-01
1	rs3670611	20633818	0	X	Y	0.252	1.982163e-02	2.484481e-02	1.000000e-05	4.257817e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.011697e-02	2.490579e-02	1.000000e-05	4.200672e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.008180e-02	2.486302e-02	1.000000e-05	2.275324e-01
1	rs36660068	20775218	0	X	Y	0.254	3.013075e-02	2.480374e-02	1.000000e-05	2.256744e-01
1	rs6404446	20784227	0	X	Y	0.254	3.013075e-02	2.480374e-02	1.000000e-05	2.256744e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.013075e-02	2.480374e-02	1.000000e-05	2.256744e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.013075e-02	2.480374e-02	1.000000e-05	2.256744e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.523521e-02	2.486674e-02	1.000000e-05	5.406844e-01
1	rs32101154	21591279	0	X	Y	0.256	1.523521e-02	2.486674e-02	1.000000e-05	5.406844e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.819144e-02	2.491622e-02	1.000000e-05	4.660538e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.998215e-02	2.486353e-02	1.000000e-05	2.290809e-01
1	rs6253968	21638464	0	X	Y	0.252	3.280293e-02	2.478624e-02	1.000000e-05	1.869774e-01
1	rs32315565	21640961	0	X	Y	0.252	3.280293e-02	2.478624e-02	1.000000e-05	1.869774e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.280293e-02	2.478624e-02	1.000000e-05	1.869774e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.280293e-02	2.478624e-02	1.000000e-05	1.869774e-01
1	rs31766107	22062131	0	X	Y	0.254	3.188356e-02	2.479441e-02	1.000000e-05	1.997376e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.188356e-02	2.479441e-02	1.000000e-05	1.997376e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.188356e-02	2.479441e-02	1.000000e-05	1.997376e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.224314e-02	2.485560e-02	1.000000e-05	1.958282e-01
1	rs46856073	22104486	0	X	Y	0.255	3.224314e-02	2.485560e-02	1.000000e-05	1.958282e-01
1	rs46249537	22104600	0	X	Y	0.255	3.224314e-02	2.485560e-02	1.000000e-05	1.958282e-01
1	rs31949292	22168405	0	X	Y	0.253	3.333294e-02	2.484536e-02	1.000000e-05	1.810154e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.333294e-02	2.484536e-02	1.000000e-05	1.810154e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.677870e-02	2.487702e-02	1.000000e-05	2.828330e-01
1	rs30499557	22400540	0	X	Y	0.251	2.677870e-02	2.487702e-02	1.000000e-05	2.828330e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.746223e-02	2.493480e-02	1.000000e-05	2.718661e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.678800e-02	2.479332e-02	1.000000e-05	4.989973e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.518330e-02	2.462839e-02	1.000000e-05	5.381639e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.518330e-02	2.462839e-02	1.000000e-05	5.381639e-01
1	rs6316488	23145049	0	X	Y	0.243	1.563658e-02	2.457177e-02	1.000000e-05	5.251590e-01
1	rs32400861	23152100	0	X	Y	0.248	1.607196e-02	2.461802e-02	1.000000e-05	5.144888e-01
1	rs32597415	23379426	0	X	Y	0.248	1.607196e-02	2.461802e-02	1.000000e-05	5.144888e-01
1	rs228543676	23495995	0	X	Y	0.250	1.644956e-02	2.461596e-02	1.000000e-05	5.046315e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.644956e-02	2.461596e-02	1.000000e-05	5.046315e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.636071e-02	2.449668e-02	1.000000e-05	5.048690e-01
1	rs239824187	23576777	0	X	Y	0.234	1.636071e-02	2.449668e-02	1.000000e-05	5.048690e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.592662e-02	2.454904e-02	1.000000e-05	5.171221e-01
1	rs13475765	23815235	0	X	Y	0.236	1.528005e-02	2.448599e-02	1.000000e-05	5.332115e-01
1	rs4222215	23996126	0	X	Y	0.236	1.528005e-02	2.448599e-02	1.000000e-05	5.332115e-01
1	rs13475766	24109329	0	X	Y	0.236	1.528005e-02	2.448599e-02	1.000000e-05	5.332115e-01
1	rs31567874	25237332	0	X	Y	0.236	1.528005e-02	2.448599e-02	1.000000e-05	5.332115e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.528005e-02	2.448599e-02	1.000000e-05	5.332115e-01
-9	rsm10000000060	-9	0	X	Y	0.248	8.469685e-03	2.451760e-02	1.000000e-05	7.300626e-01
1	rs32245765	25298573	0	X	Y	0.248	8.469685e-03	2.451760e-02	1.000000e-05	7.300626e-01
1	rs32487442	25351001	0	X	Y	0.248	8.469685e-03	2.451760e-02	1.000000e-05	7.300626e-01
-9	rsm10000000522	-9	0	X	Y	0.248	8.469685e-03	2.451760e-02	1.000000e-05	7.300626e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.201347e-03	2.451834e-02	1.000000e-05	7.692367e-01
1	rs13475771	25432521	0	X	Y	0.250	7.201347e-03	2.451834e-02	1.000000e-05	7.692367e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.698870e-03	2.457725e-02	1.000000e-05	7.854278e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.055735e-02	2.461308e-02	1.000000e-05	6.683654e-01
1	rs13475772	25575438	0	X	Y	0.265	1.000828e-02	2.456215e-02	1.000000e-05	6.840356e-01
1	rs32249228	25700998	0	X	Y	0.265	1.000828e-02	2.456215e-02	1.000000e-05	6.840356e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.000828e-02	2.456215e-02	1.000000e-05	6.840356e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.486208e-02	2.453403e-02	1.000000e-05	5.452492e-01
1	rs32331653	25827733	0	X	Y	0.270	1.486208e-02	2.453403e-02	1.000000e-05	5.452492e-01
1	rs32086436	26858757	0	X	Y	0.270	1.486208e-02	2.453403e-02	1.000000e-05	5.452492e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.486208e-02	2.453403e-02	1.000000e-05	5.452492e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.520126e-02	2.462187e-02	1.000000e-05	5.375763e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.337329e-02	2.438951e-02	1.000000e-05	5.839917e-01
1	rs48222526	27253420	0	X	Y	0.266	1.337329e-02	2.438951e-02	1.000000e-05	5.839917e-01
1	rs223334166	27306300	0	X	Y	0.266	1.337329e-02	2.438951e-02	1.000000e-05	5.839917e-01
1	rs31670161	28502227	0	X	Y	0.266	1.337329e-02	2.438951e-02	1.000000e-05	5.839917e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.669752e-03	2.438349e-02	1.000000e-05	6.920447e-01
1	rs31134323	28761550	0	X	Y	0.264	9.669752e-03	2.438349e-02	1.000000e-05	6.920447e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.918139e-03	2.444693e-02	1.000000e-05	6.853316e-01
1	rs47868189	29076562	0	X	Y	0.265	9.906905e-03	2.444675e-02	1.000000e-05	6.856666e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.906905e-03	2.444675e-02	1.000000e-05	6.856666e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.190193e-03	2.443536e-02	1.000000e-05	7.071802e-01
1	rs31600419	29088485	0	X	Y	0.263	9.190193e-03	2.443536e-02	1.000000e-05	7.071802e-01
1	rs30514876	29155851	0	X	Y	0.263	9.190193e-03	2.443536e-02	1.000000e-05	7.071802e-01
1	rs32110348	30126538	0	X	Y	0.263	9.190193e-03	2.443536e-02	1.000000e-05	7.071802e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.190193e-03	2.443536e-02	1.000000e-05	7.071802e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.110261e-02	2.444456e-02	1.000000e-05	6.501074e-01
1	rs31590459	30701800	0	X	Y	0.265	1.110261e-02	2.444456e-02	1.000000e-05	6.501074e-01
1	rs32372810	30813482	0	X	Y	0.267	1.148951e-02	2.445834e-02	1.000000e-05	6.389634e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.136114e-02	2.450895e-02	1.000000e-05	6.433988e-01
1	rs32684509	30851224	0	X	Y	0.265	1.110263e-02	2.444456e-02	1.000000e-05	6.501068e-01
1	rs230225148	31062737	0	X	Y	0.265	1.110263e-02	2.444456e-02	1.000000e-05	6.501068e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.110263e-02	2.444456e-02	1.000000e-05	6.501068e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.415201e-03	2.453063e-02	1.000000e-05	8.893940e-01
1	rs48664698	31659464	0	X	Y	0.256	3.415201e-03	2.453063e-02	1.000000e-05	8.893940e-01
1	rs32760971	32082234	0	X	Y	0.256	3.415201e-03	2.453063e-02	1.000000e-05	8.893940e-01
1	rs31818207	32159236	0	X	Y	0.256	3.415201e-03	2.453063e-02	1.000000e-05	8.893940e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.415201e-03	2.453063e-02	1.000000e-05	8.893940e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.681910e-03	2.452485e-02	1.000000e-05	8.487651e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.479045e-03	2.463551e-02	1.000000e-05	7.617104e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.384507e-03	2.474030e-02	1.000000e-05	9.554199e-01
1	rs30598074	32343834	0	X	Y	0.264	1.384507e-03	2.474030e-02	1.000000e-05	9.554199e-01
1	rs13475795	32498420	0	X	Y	0.264	1.384507e-03	2.474030e-02	1.000000e-05	9.554199e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.384507e-03	2.474030e-02	1.000000e-05	9.554199e-01
-9	rsm10000000076	-9	0	X	Y	0.266	7.838678e-03	2.474923e-02	1.000000e-05	7.517341e-01
1	rs30849932	33368251	0	X	Y	0.266	7.838678e-03	2.474923e-02	1.000000e-05	7.517341e-01
-9	rsm10000000077	-9	1	X	Y	0.267	8.086993e-03	2.481672e-02	1.000000e-05	7.448137e-01
1	rs46323879	33721638	0	X	Y	0.268	8.231799e-03	2.476477e-02	1.000000e-05	7.398838e-01
-9	rsm10000000078	-9	0	X	Y	0.268	8.231799e-03	2.476477e-02	1.000000e-05	7.398838e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.038787e-02	2.489985e-02	1.000000e-05	6.769232e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.038787e-02	2.489985e-02	1.000000e-05	6.769232e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.038787e-02	2.489985e-02	1.000000e-05	6.769232e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.012732e-02	2.488190e-02	1.000000e-05	6.843670e-01
1	rs31518908	34162961	0	X	Y	0.268	1.012732e-02	2.488190e-02	1.000000e-05	6.843670e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.012732e-02	2.488190e-02	1.000000e-05	6.843670e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.012732e-02	2.488190e-02	1.000000e-05	6.843670e-01
-9	rsm10000000083	-9	0	X	Y	0.269	6.246967e-03	2.483594e-02	1.000000e-05	8.016247e-01
