chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31190522	6747440	0	X	Y	0.284	1.035886e-01	1.421178e-01	-3.087605e+02	7.404089e-01	4.667932e-01
1	rs6298633	6830161	0	X	Y	0.284	1.035886e-01	1.421178e-01	-3.087605e+02	7.404089e-01	4.667932e-01
1	rs31362910	9843988	0	X	Y	0.284	1.035886e-01	1.421178e-01	-3.087605e+02	7.404089e-01	4.667932e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.322480e-01	1.422872e-01	-3.085974e+02	7.251996e-01	3.536125e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.322480e-01	1.422872e-01	-3.085974e+02	7.251996e-01	3.536125e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.322480e-01	1.422872e-01	-3.085974e+02	7.251996e-01	3.536125e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.595155e-01	1.418010e-01	-3.083961e+02	7.218336e-01	2.617685e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.595155e-01	1.418010e-01	-3.083961e+02	7.218336e-01	2.617685e-01
1	rs31878990	10098253	0	X	Y	0.284	1.278420e-01	1.416954e-01	-3.086236e+02	7.227046e-01	3.678576e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.395173e-01	1.408307e-01	-3.085440e+02	7.153542e-01	3.228636e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.395173e-01	1.408307e-01	-3.085440e+02	7.153542e-01	3.228636e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.550957e-01	1.412643e-01	-3.084272e+02	7.183849e-01	2.733668e-01
1	rs32186775	10162992	0	X	Y	0.281	1.550957e-01	1.412643e-01	-3.084272e+02	7.183849e-01	2.733668e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.524749e-01	1.415163e-01	-3.084504e+02	7.132047e-01	2.823896e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.284994e-01	1.419362e-01	-3.086185e+02	7.182205e-01	3.662167e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.284994e-01	1.419362e-01	-3.086185e+02	7.182205e-01	3.662167e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.280403e-01	1.432610e-01	-3.086216e+02	7.103330e-01	3.723670e-01
1	rs31868650	10809088	0	X	Y	0.278	1.275917e-01	1.432484e-01	-3.086244e+02	7.098873e-01	3.739998e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.206183e-01	1.443507e-01	-3.086674e+02	7.149167e-01	4.042335e-01
1	rs6360236	11083825	0	X	Y	0.274	1.085586e-01	1.437189e-01	-3.087288e+02	7.217988e-01	4.507934e-01
1	rs32740138	11416077	0	X	Y	0.275	9.464956e-02	1.436986e-01	-3.087944e+02	7.310227e-01	5.107542e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.464956e-02	1.436986e-01	-3.087944e+02	7.310227e-01	5.107542e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.464956e-02	1.436986e-01	-3.087944e+02	7.310227e-01	5.107542e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.075135e-01	1.441441e-01	-3.087301e+02	7.318602e-01	4.564882e-01
1	rs30991578	11793253	0	X	Y	0.271	1.062638e-01	1.440357e-01	-3.087349e+02	7.309431e-01	4.613962e-01
1	rs32347261	12740981	0	X	Y	0.271	1.062638e-01	1.440357e-01	-3.087349e+02	7.309431e-01	4.613962e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.062638e-01	1.440357e-01	-3.087349e+02	7.309431e-01	4.613962e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.402383e-01	1.451352e-01	-3.085403e+02	7.447883e-01	3.349074e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.402383e-01	1.451352e-01	-3.085403e+02	7.447883e-01	3.349074e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.239642e-01	1.452840e-01	-3.086425e+02	7.474845e-01	3.943870e-01
1	rs36585555	12938444	0	X	Y	0.262	1.239642e-01	1.452840e-01	-3.086425e+02	7.474845e-01	3.943870e-01
1	rs30477285	12994801	0	X	Y	0.263	1.274655e-01	1.450027e-01	-3.086197e+02	7.525703e-01	3.802691e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.274655e-01	1.450027e-01	-3.086197e+02	7.525703e-01	3.802691e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.147783e-01	1.452904e-01	-3.086904e+02	7.587806e-01	4.303289e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.343381e-01	1.456446e-01	-3.085741e+02	7.671470e-01	3.572819e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.343381e-01	1.456446e-01	-3.085741e+02	7.671470e-01	3.572819e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.343381e-01	1.456446e-01	-3.085741e+02	7.671470e-01	3.572819e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.364654e-01	1.459189e-01	-3.085586e+02	7.620344e-01	3.506379e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.364654e-01	1.459189e-01	-3.085586e+02	7.620344e-01	3.506379e-01
1	rs32223513	13055719	0	X	Y	0.267	1.364654e-01	1.459189e-01	-3.085586e+02	7.620344e-01	3.506379e-01
1	rs45688852	13073341	0	X	Y	0.267	1.364654e-01	1.459189e-01	-3.085586e+02	7.620344e-01	3.506379e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.364654e-01	1.459189e-01	-3.085586e+02	7.620344e-01	3.506379e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.364654e-01	1.459189e-01	-3.085586e+02	7.620344e-01	3.506379e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.368416e-01	1.459922e-01	-3.085583e+02	7.623713e-01	3.495556e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.368416e-01	1.459922e-01	-3.085583e+02	7.623713e-01	3.495556e-01
1	rs48988706	13842623	0	X	Y	0.266	1.368416e-01	1.459922e-01	-3.085583e+02	7.623713e-01	3.495556e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.369168e-01	1.460241e-01	-3.085578e+02	7.627795e-01	3.493966e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.331894e-01	1.455786e-01	-3.085813e+02	7.589672e-01	3.611835e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.331894e-01	1.455786e-01	-3.085813e+02	7.589672e-01	3.611835e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.337191e-01	1.451997e-01	-3.085779e+02	7.598424e-01	3.580304e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.337191e-01	1.451997e-01	-3.085779e+02	7.598424e-01	3.580304e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.462682e-01	1.435076e-01	-3.084930e+02	7.546074e-01	3.091387e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.462682e-01	1.435076e-01	-3.084930e+02	7.546074e-01	3.091387e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.302967e-01	1.435781e-01	-3.086002e+02	7.557261e-01	3.650736e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.337191e-01	1.451997e-01	-3.085779e+02	7.598424e-01	3.580304e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.337191e-01	1.451997e-01	-3.085779e+02	7.598424e-01	3.580304e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.337191e-01	1.451997e-01	-3.085779e+02	7.598424e-01	3.580304e-01
1	rs31710291	13855369	0	X	Y	0.263	1.339028e-01	1.451649e-01	-3.085746e+02	7.654275e-01	3.572563e-01
1	rs31794283	13860415	0	X	Y	0.263	1.339028e-01	1.451649e-01	-3.085746e+02	7.654275e-01	3.572563e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.339028e-01	1.451649e-01	-3.085746e+02	7.654275e-01	3.572563e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.585321e-01	1.452415e-01	-3.084052e+02	7.817585e-01	2.761677e-01
1	rs6296049	13890559	0	X	Y	0.265	1.585321e-01	1.452415e-01	-3.084052e+02	7.817585e-01	2.761677e-01
1	rs32381514	14567972	0	X	Y	0.265	1.585321e-01	1.452415e-01	-3.084052e+02	7.817585e-01	2.761677e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.585321e-01	1.452415e-01	-3.084052e+02	7.817585e-01	2.761677e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.523586e-01	1.446780e-01	-3.084465e+02	7.730234e-01	2.933822e-01
1	rs31577697	14576853	0	X	Y	0.262	1.523586e-01	1.446780e-01	-3.084465e+02	7.730234e-01	2.933822e-01
1	rs30996958	14748117	0	X	Y	0.262	1.523586e-01	1.446780e-01	-3.084465e+02	7.730234e-01	2.933822e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.523586e-01	1.446780e-01	-3.084465e+02	7.730234e-01	2.933822e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.613651e-01	1.446453e-01	-3.083797e+02	7.773186e-01	2.657364e-01
1	rs31574495	14753392	0	X	Y	0.264	1.613651e-01	1.446453e-01	-3.083797e+02	7.773186e-01	2.657364e-01
1	rs6291839	14797138	0	X	Y	0.266	1.784241e-01	1.444901e-01	-3.082419e+02	7.838142e-01	2.181183e-01
1	rs32105394	14909034	0	X	Y	0.266	1.784241e-01	1.444901e-01	-3.082419e+02	7.838142e-01	2.181183e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.784241e-01	1.444901e-01	-3.082419e+02	7.838142e-01	2.181183e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.551305e-01	1.442913e-01	-3.084281e+02	7.825258e-01	2.834235e-01
1	rs3088964	15206803	0	X	Y	0.268	1.551305e-01	1.442913e-01	-3.084281e+02	7.825258e-01	2.834235e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.551305e-01	1.442913e-01	-3.084281e+02	7.825258e-01	2.834235e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.815099e-01	1.447475e-01	-3.082210e+02	7.873821e-01	2.110969e-01
1	rs3678179	15508184	0	X	Y	0.271	1.815099e-01	1.447475e-01	-3.082210e+02	7.873821e-01	2.110969e-01
1	rs32109300	15817404	0	X	Y	0.271	1.815099e-01	1.447475e-01	-3.082210e+02	7.873821e-01	2.110969e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.815099e-01	1.447475e-01	-3.082210e+02	7.873821e-01	2.110969e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.815099e-01	1.447475e-01	-3.082210e+02	7.873821e-01	2.110969e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.863120e-01	1.430712e-01	-3.081682e+02	7.770219e-01	1.941116e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.623047e-01	1.429449e-01	-3.083708e+02	7.568807e-01	2.573495e-01
1	rs32127151	15981339	0	X	Y	0.263	1.623047e-01	1.429449e-01	-3.083708e+02	7.568807e-01	2.573495e-01
1	rs47275793	16106636	0	X	Y	0.263	1.623047e-01	1.429449e-01	-3.083708e+02	7.568807e-01	2.573495e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.623047e-01	1.429449e-01	-3.083708e+02	7.568807e-01	2.573495e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.370583e-01	1.427316e-01	-3.085527e+02	7.578937e-01	3.379153e-01
1	rs51394091	17255046	0	X	Y	0.259	1.370583e-01	1.427316e-01	-3.085527e+02	7.578937e-01	3.379153e-01
1	rs31817535	17259053	0	X	Y	0.259	1.370583e-01	1.427316e-01	-3.085527e+02	7.578937e-01	3.379153e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.370583e-01	1.427316e-01	-3.085527e+02	7.578937e-01	3.379153e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.378526e-01	1.418911e-01	-3.085490e+02	7.312246e-01	3.322795e-01
1	rs32171777	17395985	0	X	Y	0.259	1.378526e-01	1.418911e-01	-3.085490e+02	7.312246e-01	3.322795e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.378526e-01	1.418911e-01	-3.085490e+02	7.312246e-01	3.322795e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.353385e-01	1.417478e-01	-3.085661e+02	7.292687e-01	3.406684e-01
1	rs32043384	18168753	0	X	Y	0.257	1.353385e-01	1.417478e-01	-3.085661e+02	7.292687e-01	3.406684e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.353385e-01	1.417478e-01	-3.085661e+02	7.292687e-01	3.406684e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.580088e-01	1.417999e-01	-3.084016e+02	7.203437e-01	2.662854e-01
1	rs219716413	18496617	0	X	Y	0.255	1.580088e-01	1.417999e-01	-3.084016e+02	7.203437e-01	2.662854e-01
1	rs13475747	18605609	0	X	Y	0.255	1.580088e-01	1.417999e-01	-3.084016e+02	7.203437e-01	2.662854e-01
1	rs51820747	18790547	0	X	Y	0.255	1.580088e-01	1.417999e-01	-3.084016e+02	7.203437e-01	2.662854e-01
1	rs51700370	18823698	0	X	Y	0.257	1.579671e-01	1.416819e-01	-3.084025e+02	7.165345e-01	2.660141e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.579671e-01	1.416819e-01	-3.084025e+02	7.165345e-01	2.660141e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.764373e-01	1.418503e-01	-3.082515e+02	7.177440e-01	2.148024e-01
1	rs31772262	20623542	0	X	Y	0.254	1.764373e-01	1.418503e-01	-3.082515e+02	7.177440e-01	2.148024e-01
1	rs3670611	20633818	0	X	Y	0.252	1.604018e-01	1.422095e-01	-3.083860e+02	7.176524e-01	2.605015e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.635672e-01	1.425106e-01	-3.083635e+02	7.203224e-01	2.522370e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.687224e-01	1.433866e-01	-3.083233e+02	7.237913e-01	2.405075e-01
1	rs36660068	20775218	0	X	Y	0.254	1.698603e-01	1.428384e-01	-3.083097e+02	7.267081e-01	2.355699e-01
1	rs6404446	20784227	0	X	Y	0.254	1.698603e-01	1.428384e-01	-3.083097e+02	7.267081e-01	2.355699e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.698603e-01	1.428384e-01	-3.083097e+02	7.267081e-01	2.355699e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.698603e-01	1.428384e-01	-3.083097e+02	7.267081e-01	2.355699e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.783250e-01	1.427023e-01	-3.082370e+02	7.292354e-01	2.126781e-01
1	rs32101154	21591279	0	X	Y	0.256	1.783250e-01	1.427023e-01	-3.082370e+02	7.292354e-01	2.126781e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.962865e-01	1.433016e-01	-3.080776e+02	7.368875e-01	1.720742e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.568827e-01	1.426431e-01	-3.084165e+02	7.193214e-01	2.725330e-01
1	rs6253968	21638464	0	X	Y	0.252	1.730395e-01	1.423379e-01	-3.082816e+02	7.234636e-01	2.253211e-01
1	rs32315565	21640961	0	X	Y	0.252	1.730395e-01	1.423379e-01	-3.082816e+02	7.234636e-01	2.253211e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.730395e-01	1.423379e-01	-3.082816e+02	7.234636e-01	2.253211e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.730395e-01	1.423379e-01	-3.082816e+02	7.234636e-01	2.253211e-01
1	rs31766107	22062131	0	X	Y	0.254	2.029986e-01	1.424534e-01	-3.080060e+02	7.191350e-01	1.554790e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.029986e-01	1.424534e-01	-3.080060e+02	7.191350e-01	1.554790e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.029986e-01	1.424534e-01	-3.080060e+02	7.191350e-01	1.554790e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.352010e-01	1.418060e-01	-3.076527e+02	7.427006e-01	9.852829e-02
1	rs46856073	22104486	0	X	Y	0.255	2.352010e-01	1.418060e-01	-3.076527e+02	7.427006e-01	9.852829e-02
1	rs46249537	22104600	0	X	Y	0.255	2.352010e-01	1.418060e-01	-3.076527e+02	7.427006e-01	9.852829e-02
1	rs31949292	22168405	0	X	Y	0.253	2.417293e-01	1.418123e-01	-3.075764e+02	7.342415e-01	8.959593e-02
-9	rsm10000000519	-9	0	X	Y	0.253	2.417293e-01	1.418123e-01	-3.075764e+02	7.342415e-01	8.959593e-02
-9	rsm10000000053	-9	0	X	Y	0.251	2.690763e-01	1.425264e-01	-3.072442e+02	7.506102e-01	6.027084e-02
1	rs30499557	22400540	0	X	Y	0.251	2.690763e-01	1.425264e-01	-3.072442e+02	7.506102e-01	6.027084e-02
-9	rsm10000000054	-9	1	X	Y	0.250	2.764393e-01	1.424924e-01	-3.071481e+02	7.571723e-01	5.357270e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.830937e-01	1.389007e-01	-3.069737e+02	7.656177e-01	4.265984e-02
-9	rsm10000000520	-9	1	X	Y	0.244	2.402145e-01	1.382854e-01	-3.075358e+02	7.209862e-01	8.368100e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.402145e-01	1.382854e-01	-3.075358e+02	7.209862e-01	8.368100e-02
1	rs6316488	23145049	0	X	Y	0.243	2.444794e-01	1.375777e-01	-3.074685e+02	7.256848e-01	7.685723e-02
1	rs32400861	23152100	0	X	Y	0.248	2.501095e-01	1.376666e-01	-3.074013e+02	7.105397e-01	7.052508e-02
1	rs32597415	23379426	0	X	Y	0.248	2.501095e-01	1.376666e-01	-3.074013e+02	7.105397e-01	7.052508e-02
1	rs228543676	23495995	0	X	Y	0.250	2.507810e-01	1.376272e-01	-3.073921e+02	7.087240e-01	6.969921e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.507810e-01	1.376272e-01	-3.073921e+02	7.087240e-01	6.969921e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.485187e-01	1.381138e-01	-3.084557e+02	7.633844e-01	2.833273e-01
1	rs239824187	23576777	0	X	Y	0.234	1.485187e-01	1.381138e-01	-3.084557e+02	7.633844e-01	2.833273e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.468949e-01	1.386330e-01	-3.084709e+02	7.668525e-01	2.904163e-01
1	rs13475765	23815235	0	X	Y	0.236	1.432390e-01	1.383506e-01	-3.084958e+02	7.701161e-01	3.015775e-01
1	rs4222215	23996126	0	X	Y	0.236	1.432390e-01	1.383506e-01	-3.084958e+02	7.701161e-01	3.015775e-01
1	rs13475766	24109329	0	X	Y	0.236	1.432390e-01	1.383506e-01	-3.084958e+02	7.701161e-01	3.015775e-01
1	rs31567874	25237332	0	X	Y	0.236	1.432390e-01	1.383506e-01	-3.084958e+02	7.701161e-01	3.015775e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.432390e-01	1.383506e-01	-3.084958e+02	7.701161e-01	3.015775e-01
-9	rsm10000000060	-9	0	X	Y	0.248	9.344313e-02	1.387130e-01	-3.088032e+02	7.683296e-01	5.011998e-01
1	rs32245765	25298573	0	X	Y	0.248	9.344313e-02	1.387130e-01	-3.088032e+02	7.683296e-01	5.011998e-01
1	rs32487442	25351001	0	X	Y	0.248	9.344313e-02	1.387130e-01	-3.088032e+02	7.683296e-01	5.011998e-01
-9	rsm10000000522	-9	0	X	Y	0.248	9.344313e-02	1.387130e-01	-3.088032e+02	7.683296e-01	5.011998e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.045863e-02	1.388188e-01	-3.089349e+02	7.713813e-01	6.635835e-01
1	rs13475771	25432521	0	X	Y	0.250	6.045863e-02	1.388188e-01	-3.089349e+02	7.713813e-01	6.635835e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.379179e-02	1.394166e-01	-3.089535e+02	7.716070e-01	6.999680e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.140877e-02	1.438087e-01	-3.089401e+02	8.163947e-01	7.210531e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.878447e-02	1.437520e-01	-3.089198e+02	8.222992e-01	6.829636e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.878447e-02	1.437520e-01	-3.089198e+02	8.222992e-01	6.829636e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.878447e-02	1.437520e-01	-3.089198e+02	8.222992e-01	6.829636e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-7.245237e-02	1.444457e-01	-3.088751e+02	8.359301e-01	6.164263e-01
1	rs32331653	25827733	0	X	Y	0.270	-7.245237e-02	1.444457e-01	-3.088751e+02	8.359301e-01	6.164263e-01
1	rs32086436	26858757	0	X	Y	0.270	-7.245237e-02	1.444457e-01	-3.088751e+02	8.359301e-01	6.164263e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-7.245237e-02	1.444457e-01	-3.088751e+02	8.359301e-01	6.164263e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.873756e-02	1.437613e-01	-3.089482e+02	8.194086e-01	7.348994e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.056359e-01	1.424760e-01	-3.087362e+02	8.468086e-01	4.591734e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.056359e-01	1.424760e-01	-3.087362e+02	8.468086e-01	4.591734e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.056359e-01	1.424760e-01	-3.087362e+02	8.468086e-01	4.591734e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.056359e-01	1.424760e-01	-3.087362e+02	8.468086e-01	4.591734e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.127175e-01	1.425240e-01	-3.086989e+02	8.518712e-01	4.298192e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.127175e-01	1.425240e-01	-3.086989e+02	8.518712e-01	4.298192e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.145049e-01	1.432637e-01	-3.086908e+02	8.559353e-01	4.249469e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.144499e-01	1.432502e-01	-3.086911e+02	8.557558e-01	4.251258e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.144499e-01	1.432502e-01	-3.086911e+02	8.557558e-01	4.251258e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.832492e-02	1.431216e-01	-3.088906e+02	8.318357e-01	6.335276e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.832492e-02	1.431216e-01	-3.088906e+02	8.318357e-01	6.335276e-01
