chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000308	-9	0	X	Y	0.263	8.490049e-02	4.458349e-01	4.107102e-02	8.491363e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	8.702083e-02	4.453292e-01	4.214049e-02	8.452425e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	9.763201e-02	4.451179e-01	4.175780e-02	8.265759e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	9.763201e-02	4.451179e-01	4.175780e-02	8.265759e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	9.763201e-02	4.451179e-01	4.175780e-02	8.265759e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	6.952132e-02	4.447153e-01	4.268749e-02	8.759089e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	6.952132e-02	4.447153e-01	4.268749e-02	8.759089e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	6.952132e-02	4.447153e-01	4.268749e-02	8.759089e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	6.952132e-02	4.447153e-01	4.268749e-02	8.759089e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	6.952132e-02	4.447153e-01	4.268749e-02	8.759089e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	6.952132e-02	4.447153e-01	4.268749e-02	8.759089e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	7.519627e-02	4.455721e-01	4.235651e-02	8.661279e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	7.519627e-02	4.455721e-01	4.235651e-02	8.661279e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	7.519627e-02	4.455721e-01	4.235651e-02	8.661279e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	7.259774e-02	4.455833e-01	4.235850e-02	8.707156e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	8.515854e-02	4.452569e-01	4.256630e-02	8.484893e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	8.515854e-02	4.452569e-01	4.256630e-02	8.484893e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	2.826038e-01	4.447387e-01	4.342873e-02	5.257612e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	2.826038e-01	4.447387e-01	4.342873e-02	5.257612e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	2.847354e-01	4.427221e-01	3.324521e-02	5.207557e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	2.847354e-01	4.427221e-01	3.324521e-02	5.207557e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	1.711237e-01	4.433442e-01	3.649408e-02	6.998578e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	2.826038e-01	4.447387e-01	4.342873e-02	5.257612e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	2.826038e-01	4.447387e-01	4.342873e-02	5.257612e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	2.826038e-01	4.447387e-01	4.342873e-02	5.257612e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	2.425669e-01	4.437832e-01	4.249390e-02	5.851799e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	2.425669e-01	4.437832e-01	4.249390e-02	5.851799e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	2.425669e-01	4.437832e-01	4.249390e-02	5.851799e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	2.071811e-01	4.438176e-01	4.027571e-02	6.410641e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	2.071811e-01	4.438176e-01	4.027571e-02	6.410641e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	2.071811e-01	4.438176e-01	4.027571e-02	6.410641e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	2.071811e-01	4.438176e-01	4.027571e-02	6.410641e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	1.266225e-01	4.424899e-01	3.974488e-02	7.750085e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	1.266225e-01	4.424899e-01	3.974488e-02	7.750085e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	1.266225e-01	4.424899e-01	3.974488e-02	7.750085e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	1.266225e-01	4.424899e-01	3.974488e-02	7.750085e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	1.064280e-01	4.426786e-01	3.964508e-02	8.102156e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	1.064280e-01	4.426786e-01	3.964508e-02	8.102156e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	3.254328e-02	4.430718e-01	4.094654e-02	9.415111e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	3.254328e-02	4.430718e-01	4.094654e-02	9.415111e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	3.254328e-02	4.430718e-01	4.094654e-02	9.415111e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	5.256614e-02	4.431300e-01	3.981234e-02	9.056741e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	5.256614e-02	4.431300e-01	3.981234e-02	9.056741e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	5.256614e-02	4.431300e-01	3.981234e-02	9.056741e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	1.454271e-02	4.449168e-01	4.119172e-02	9.739524e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	1.454271e-02	4.449168e-01	4.119172e-02	9.739524e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	1.454271e-02	4.449168e-01	4.119172e-02	9.739524e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	1.454271e-02	4.449168e-01	4.119172e-02	9.739524e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	1.454271e-02	4.449168e-01	4.119172e-02	9.739524e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	-3.298951e-02	4.436782e-01	4.098909e-02	9.407915e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	2.446455e-03	4.434196e-01	4.070396e-02	9.956026e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	2.446455e-03	4.434196e-01	4.070396e-02	9.956026e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	2.446455e-03	4.434196e-01	4.070396e-02	9.956026e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	2.446455e-03	4.434196e-01	4.070396e-02	9.956026e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	4.023716e-02	4.420327e-01	4.053413e-02	9.275482e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	4.023716e-02	4.420327e-01	4.053413e-02	9.275482e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	4.023716e-02	4.420327e-01	4.053413e-02	9.275482e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	4.023716e-02	4.420327e-01	4.053413e-02	9.275482e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	1.218281e-01	4.417903e-01	3.945359e-02	7.829748e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	1.218281e-01	4.417903e-01	3.945359e-02	7.829748e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	1.218281e-01	4.417903e-01	3.945359e-02	7.829748e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	4.997032e-02	4.416450e-01	3.913298e-02	9.100115e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	4.997032e-02	4.416450e-01	3.913298e-02	9.100115e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	4.997032e-02	4.416450e-01	3.913298e-02	9.100115e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	3.012732e-02	4.417522e-01	4.013038e-02	9.456847e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	3.012732e-02	4.417522e-01	4.013038e-02	9.456847e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	3.012732e-02	4.417522e-01	4.013038e-02	9.456847e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	3.012732e-02	4.417522e-01	4.013038e-02	9.456847e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	1.955965e-02	4.418321e-01	4.029380e-02	9.647272e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	1.955965e-02	4.418321e-01	4.029380e-02	9.647272e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	6.075780e-02	4.426767e-01	3.935817e-02	8.909499e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	6.075780e-02	4.426767e-01	3.935817e-02	8.909499e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	1.345888e-01	4.425422e-01	3.858384e-02	7.613007e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	1.294853e-01	4.436109e-01	3.855924e-02	7.706288e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	1.095285e-01	4.439436e-01	3.968052e-02	8.053425e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	1.033939e-01	4.428098e-01	3.952608e-02	8.155802e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	1.033939e-01	4.428098e-01	3.952608e-02	8.155802e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	1.033939e-01	4.428098e-01	3.952608e-02	8.155802e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	1.033939e-01	4.428098e-01	3.952608e-02	8.155802e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	8.310388e-02	4.428592e-01	3.942524e-02	8.513106e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	8.310388e-02	4.428592e-01	3.942524e-02	8.513106e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	1.367732e-01	4.437930e-01	3.857219e-02	7.582097e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	-4.848364e-02	4.441174e-01	4.257081e-02	9.131620e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	6.773958e-03	4.428374e-01	4.064677e-02	9.878084e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	6.773958e-03	4.428374e-01	4.064677e-02	9.878084e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	6.773958e-03	4.428374e-01	4.064677e-02	9.878084e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	6.773958e-03	4.428374e-01	4.064677e-02	9.878084e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	5.742068e-02	4.427491e-01	3.898784e-02	8.969216e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	5.742068e-02	4.427491e-01	3.898784e-02	8.969216e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	5.742068e-02	4.427491e-01	3.898784e-02	8.969216e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	1.607338e-04	4.437514e-01	4.018919e-02	9.997113e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	1.607338e-04	4.437514e-01	4.018919e-02	9.997113e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	1.607338e-04	4.437514e-01	4.018919e-02	9.997113e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	1.806603e-02	4.437398e-01	3.990935e-02	9.675592e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	1.806603e-02	4.437398e-01	3.990935e-02	9.675592e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	-3.182396e-02	4.441033e-01	4.217432e-02	9.429343e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	-3.182396e-02	4.441033e-01	4.217432e-02	9.429343e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	-2.126895e-02	4.449761e-01	4.127645e-02	9.619179e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	-2.153896e-01	4.412693e-01	4.506791e-02	6.259245e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	-2.458100e-01	4.381689e-01	4.297446e-02	5.753364e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	-2.458100e-01	4.381689e-01	4.297446e-02	5.753364e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	-2.344158e-01	4.368866e-01	4.079605e-02	5.920792e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	-1.829025e-01	4.377095e-01	3.920520e-02	6.764290e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	-1.829025e-01	4.377095e-01	3.920520e-02	6.764290e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	-1.928822e-01	4.375196e-01	3.758220e-02	6.597241e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	-1.928822e-01	4.375196e-01	3.758220e-02	6.597241e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-1.105818e-01	4.356469e-01	3.855633e-02	7.998462e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-1.105818e-01	4.356469e-01	3.855633e-02	7.998462e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-1.192258e-01	4.365303e-01	3.808514e-02	7.849997e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	-1.277627e-01	4.352935e-01	3.733072e-02	7.693920e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	-1.277627e-01	4.352935e-01	3.733072e-02	7.693920e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	-1.277627e-01	4.352935e-01	3.733072e-02	7.693920e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	-1.277627e-01	4.352935e-01	3.733072e-02	7.693920e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	-1.277627e-01	4.352935e-01	3.733072e-02	7.693920e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	7.705462e-02	4.358667e-01	3.961947e-02	8.598297e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	7.705462e-02	4.358667e-01	3.961947e-02	8.598297e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	7.705462e-02	4.358667e-01	3.961947e-02	8.598297e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	7.705462e-02	4.358667e-01	3.961947e-02	8.598297e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	3.063715e-01	4.359195e-01	4.451641e-02	4.828656e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	3.063715e-01	4.359195e-01	4.451641e-02	4.828656e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	2.973804e-01	4.368492e-01	4.261303e-02	4.967067e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	6.458270e-01	4.372672e-01	4.691789e-02	1.410246e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	6.327130e-01	4.359878e-01	4.297130e-02	1.480530e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	6.327130e-01	4.359878e-01	4.297130e-02	1.480530e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	6.327130e-01	4.359878e-01	4.297130e-02	1.480530e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	5.786246e-01	4.357190e-01	3.953673e-02	1.854743e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	5.786246e-01	4.357190e-01	3.953673e-02	1.854743e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	5.786246e-01	4.357190e-01	3.953673e-02	1.854743e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	5.786246e-01	4.357190e-01	3.953673e-02	1.854743e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	6.642451e-01	4.379565e-01	5.181422e-02	1.306885e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	6.749026e-01	4.333002e-01	5.043720e-02	1.206769e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	6.749026e-01	4.333002e-01	5.043720e-02	1.206769e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	6.749026e-01	4.333002e-01	5.043720e-02	1.206769e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	6.749026e-01	4.333002e-01	5.043720e-02	1.206769e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	6.979976e-01	4.327589e-01	4.919225e-02	1.081079e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	6.979976e-01	4.327589e-01	4.919225e-02	1.081079e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	6.962408e-01	4.340848e-01	4.991175e-02	1.100730e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	6.965423e-01	4.340736e-01	4.989172e-02	1.099108e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	6.965423e-01	4.340736e-01	4.989172e-02	1.099108e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	5.971228e-01	4.343987e-01	4.830957e-02	1.705660e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	5.971228e-01	4.343987e-01	4.830957e-02	1.705660e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	5.971228e-01	4.343987e-01	4.830957e-02	1.705660e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	5.971228e-01	4.343987e-01	4.830957e-02	1.705660e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	5.971228e-01	4.343987e-01	4.830957e-02	1.705660e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	5.315485e-01	4.341482e-01	4.210695e-02	2.220469e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	5.315485e-01	4.341482e-01	4.210695e-02	2.220469e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	5.201207e-01	4.341182e-01	3.920518e-02	2.320817e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	5.278821e-01	4.351010e-01	4.040340e-02	2.262560e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	5.313048e-01	4.339804e-01	4.141267e-02	2.220801e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	5.313048e-01	4.339804e-01	4.141267e-02	2.220801e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	5.313048e-01	4.339804e-01	4.141267e-02	2.220801e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	6.476225e-01	4.349549e-01	4.489427e-02	1.378435e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	6.476225e-01	4.349549e-01	4.489427e-02	1.378435e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	6.476225e-01	4.349549e-01	4.489427e-02	1.378435e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	6.476225e-01	4.349549e-01	4.489427e-02	1.378435e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	6.476225e-01	4.349549e-01	4.489427e-02	1.378435e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	4.171195e-01	4.353685e-01	3.841878e-02	3.390051e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	4.365158e-01	4.379537e-01	4.406977e-02	3.199272e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	4.340487e-01	4.406579e-01	5.319621e-02	3.256364e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	4.340487e-01	4.406579e-01	5.319621e-02	3.256364e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	4.340487e-01	4.406579e-01	5.319621e-02	3.256364e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	4.340487e-01	4.406579e-01	5.319621e-02	3.256364e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	4.751211e-01	4.405506e-01	5.240732e-02	2.819293e-01	1	
