chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-3.936529e-02	4.506955e-02	3.196683e-01	3.833181e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.936529e-02	4.506955e-02	3.196683e-01	3.833181e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.936529e-02	4.506955e-02	3.196683e-01	3.833181e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.936529e-02	4.506955e-02	3.196683e-01	3.833181e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.936529e-02	4.506955e-02	3.196683e-01	3.833181e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.972191e-02	4.507098e-02	3.200123e-01	3.790457e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.366270e-02	4.509753e-02	3.184825e-01	4.561463e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.918274e-02	4.495226e-02	3.152113e-01	5.168470e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.918274e-02	4.495226e-02	3.152113e-01	5.168470e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.918274e-02	4.495226e-02	3.152113e-01	5.168470e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.736667e-02	4.569994e-02	3.224971e-01	5.498605e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.736667e-02	4.569994e-02	3.224971e-01	5.498605e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.847782e-02	4.585207e-02	3.245150e-01	5.351487e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.837842e-02	4.585146e-02	3.243243e-01	5.365681e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.837842e-02	4.585146e-02	3.243243e-01	5.365681e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.837842e-02	4.585146e-02	3.243243e-01	5.365681e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.891281e-02	4.589712e-02	3.278858e-01	5.293404e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.891281e-02	4.589712e-02	3.278858e-01	5.293404e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.891281e-02	4.589712e-02	3.278858e-01	5.293404e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.003678e-02	4.601604e-02	3.292293e-01	5.145581e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.003678e-02	4.601604e-02	3.292293e-01	5.145581e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.003678e-02	4.601604e-02	3.292293e-01	5.145581e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.003678e-02	4.601604e-02	3.292293e-01	5.145581e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.551732e-02	4.616144e-02	3.356632e-01	3.251245e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.551732e-02	4.616144e-02	3.356632e-01	3.251245e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.551732e-02	4.616144e-02	3.356632e-01	3.251245e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.402261e-02	4.602688e-02	3.366062e-01	3.398256e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.402261e-02	4.602688e-02	3.366062e-01	3.398256e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.414531e-02	4.597288e-02	3.318638e-01	3.379180e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.033609e-02	4.576453e-02	3.271301e-01	3.790110e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.033609e-02	4.576453e-02	3.271301e-01	3.790110e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.270467e-02	4.585328e-02	3.330447e-01	3.526371e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.270467e-02	4.585328e-02	3.330447e-01	3.526371e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.194482e-02	4.593248e-02	3.296600e-01	3.620815e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.550976e-02	4.599623e-02	3.320615e-01	3.234735e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.550976e-02	4.599623e-02	3.320615e-01	3.234735e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.287494e-02	4.627933e-02	3.277653e-01	4.781858e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.275093e-02	4.627562e-02	3.273997e-01	4.798104e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.947782e-02	4.650626e-02	3.237844e-01	5.267976e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.472522e-02	4.621579e-02	3.195374e-01	5.931592e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.808734e-02	4.614471e-02	3.216197e-01	5.433248e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.808734e-02	4.614471e-02	3.216197e-01	5.433248e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.808734e-02	4.614471e-02	3.216197e-01	5.433248e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.942942e-02	4.624294e-02	3.228725e-01	5.251292e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.990409e-02	4.618932e-02	3.237589e-01	5.179893e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.990409e-02	4.618932e-02	3.237589e-01	5.179893e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.990409e-02	4.618932e-02	3.237589e-01	5.179893e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.914125e-02	4.651557e-02	3.171042e-01	6.810795e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.914125e-02	4.651557e-02	3.171042e-01	6.810795e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.850493e-02	4.654753e-02	3.200460e-01	6.913235e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.850493e-02	4.654753e-02	3.200460e-01	6.913235e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.945622e-02	4.644365e-02	3.216769e-01	6.756565e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.945622e-02	4.644365e-02	3.216769e-01	6.756565e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.864038e-03	4.641354e-02	3.183188e-01	8.318817e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.411892e-03	4.644293e-02	3.176620e-01	8.395800e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-9.411892e-03	4.644293e-02	3.176620e-01	8.395800e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-9.411892e-03	4.644293e-02	3.176620e-01	8.395800e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.869232e-03	4.648583e-02	3.190411e-01	9.166662e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.869232e-03	4.648583e-02	3.190411e-01	9.166662e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.869232e-03	4.648583e-02	3.190411e-01	9.166662e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.869232e-03	4.648583e-02	3.190411e-01	9.166662e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.869232e-03	4.648583e-02	3.190411e-01	9.166662e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.869232e-03	4.648583e-02	3.190411e-01	9.166662e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.639117e-03	4.655027e-02	3.190664e-01	9.207006e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.639117e-03	4.655027e-02	3.190664e-01	9.207006e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.639117e-03	4.655027e-02	3.190664e-01	9.207006e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.764164e-03	4.655373e-02	3.190258e-01	9.185765e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.744635e-03	4.647700e-02	3.191838e-01	9.358528e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.744635e-03	4.647700e-02	3.191838e-01	9.358528e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.255999e-02	4.635941e-02	3.143740e-01	7.866854e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.255999e-02	4.635941e-02	3.143740e-01	7.866854e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.432117e-02	4.608995e-02	3.160845e-01	5.982129e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.432117e-02	4.608995e-02	3.160845e-01	5.982129e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.370285e-02	4.611130e-02	3.198013e-01	6.077101e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.255999e-02	4.635941e-02	3.143740e-01	7.866854e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.255999e-02	4.635941e-02	3.143740e-01	7.866854e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.255999e-02	4.635941e-02	3.143740e-01	7.866854e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.436246e-02	4.627641e-02	3.137312e-01	7.565605e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.436246e-02	4.627641e-02	3.137312e-01	7.565605e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.436246e-02	4.627641e-02	3.137312e-01	7.565605e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.068253e-02	4.621859e-02	3.078319e-01	6.549309e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.068253e-02	4.621859e-02	3.078319e-01	6.549309e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.068253e-02	4.621859e-02	3.078319e-01	6.549309e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.068253e-02	4.621859e-02	3.078319e-01	6.549309e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.705774e-02	4.611127e-02	3.105044e-01	7.117711e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.705774e-02	4.611127e-02	3.105044e-01	7.117711e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.705774e-02	4.611127e-02	3.105044e-01	7.117711e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.705774e-02	4.611127e-02	3.105044e-01	7.117711e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.080702e-02	4.609937e-02	3.098876e-01	6.521525e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.080702e-02	4.609937e-02	3.098876e-01	6.521525e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.398338e-03	4.613099e-02	3.135813e-01	8.556972e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.398338e-03	4.613099e-02	3.135813e-01	8.556972e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.398338e-03	4.613099e-02	3.135813e-01	8.556972e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.028611e-03	4.616941e-02	3.211217e-01	9.822443e-01
1	rs3088964	15206803	0	X	Y	0.268	1.028611e-03	4.616941e-02	3.211217e-01	9.822443e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.028611e-03	4.616941e-02	3.211217e-01	9.822443e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.840309e-03	4.637768e-02	3.251736e-01	9.169670e-01
1	rs3678179	15508184	0	X	Y	0.271	4.840309e-03	4.637768e-02	3.251736e-01	9.169670e-01
1	rs32109300	15817404	0	X	Y	0.271	4.840309e-03	4.637768e-02	3.251736e-01	9.169670e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.840309e-03	4.637768e-02	3.251736e-01	9.169670e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.840309e-03	4.637768e-02	3.251736e-01	9.169670e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.878686e-02	4.588111e-02	3.012538e-01	6.825690e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.248945e-02	4.594048e-02	3.087573e-01	7.859672e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.248945e-02	4.594048e-02	3.087573e-01	7.859672e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.248945e-02	4.594048e-02	3.087573e-01	7.859672e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.248945e-02	4.594048e-02	3.087573e-01	7.859672e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.610641e-02	4.577474e-02	3.056204e-01	7.252569e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.610641e-02	4.577474e-02	3.056204e-01	7.252569e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.610641e-02	4.577474e-02	3.056204e-01	7.252569e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.610641e-02	4.577474e-02	3.056204e-01	7.252569e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.122551e-02	4.556233e-02	2.943138e-01	3.664897e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.122551e-02	4.556233e-02	2.943138e-01	3.664897e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.122551e-02	4.556233e-02	2.943138e-01	3.664897e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.216566e-02	4.553571e-02	2.951602e-01	3.554006e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.216566e-02	4.553571e-02	2.951602e-01	3.554006e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.216566e-02	4.553571e-02	2.951602e-01	3.554006e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.135555e-02	4.561995e-02	3.047529e-01	2.614299e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.135555e-02	4.561995e-02	3.047529e-01	2.614299e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.135555e-02	4.561995e-02	3.047529e-01	2.614299e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.135555e-02	4.561995e-02	3.047529e-01	2.614299e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.285695e-02	4.562884e-02	3.083116e-01	2.478722e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.285695e-02	4.562884e-02	3.083116e-01	2.478722e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.292093e-02	4.571027e-02	3.122557e-01	1.699720e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.292093e-02	4.571027e-02	3.122557e-01	1.699720e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.568678e-02	4.585686e-02	3.348216e-01	1.001764e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.647318e-02	4.594037e-02	3.340144e-01	9.732160e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-6.317457e-02	4.611474e-02	3.276810e-01	1.720121e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.320420e-02	4.594547e-02	3.262833e-01	1.702444e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.320420e-02	4.594547e-02	3.262833e-01	1.702444e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.320420e-02	4.594547e-02	3.262833e-01	1.702444e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.320420e-02	4.594547e-02	3.262833e-01	1.702444e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.698938e-02	4.594991e-02	3.321033e-01	1.462092e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.698938e-02	4.594991e-02	3.321033e-01	1.462092e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.622265e-02	4.604912e-02	3.255450e-01	1.517397e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.947569e-02	4.596949e-02	3.231170e-01	1.970019e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.803204e-02	4.582430e-02	3.167475e-01	2.066226e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.803204e-02	4.582430e-02	3.167475e-01	2.066226e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.803204e-02	4.582430e-02	3.167475e-01	2.066226e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.803204e-02	4.582430e-02	3.167475e-01	2.066226e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.978669e-02	4.590391e-02	3.146672e-01	2.792169e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.978669e-02	4.590391e-02	3.146672e-01	2.792169e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.978669e-02	4.590391e-02	3.146672e-01	2.792169e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.988739e-02	4.584657e-02	3.069542e-01	5.151027e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.988739e-02	4.584657e-02	3.069542e-01	5.151027e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.988739e-02	4.584657e-02	3.069542e-01	5.151027e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.213242e-02	4.585083e-02	3.032239e-01	4.841191e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.213242e-02	4.585083e-02	3.032239e-01	4.841191e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.885375e-02	4.597406e-02	3.051734e-01	5.308693e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.885375e-02	4.597406e-02	3.051734e-01	5.308693e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.074443e-02	4.600592e-02	3.045211e-01	5.046163e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.756961e-02	4.531589e-02	3.070237e-01	6.985785e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.974303e-03	4.521415e-02	3.193992e-01	9.124902e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.974303e-03	4.521415e-02	3.193992e-01	9.124902e-01
1	rs6316488	23145049	0	X	Y	0.243	3.202761e-03	4.502715e-02	3.175569e-01	9.433551e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.443641e-03	4.510762e-02	3.141171e-01	9.568429e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.443641e-03	4.510762e-02	3.141171e-01	9.568429e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.969532e-03	4.510291e-02	3.135893e-01	9.299432e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.969532e-03	4.510291e-02	3.135893e-01	9.299432e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.077049e-02	4.481643e-02	3.063085e-01	8.102882e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.077049e-02	4.481643e-02	3.063085e-01	8.102882e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-9.826785e-03	4.494558e-02	3.078114e-01	8.271223e-01
1	rs13475765	23815235	0	X	Y	0.236	-8.659596e-03	4.483889e-02	3.092357e-01	8.470264e-01
1	rs4222215	23996126	0	X	Y	0.236	-8.659596e-03	4.483889e-02	3.092357e-01	8.470264e-01
1	rs13475766	24109329	0	X	Y	0.236	-8.659596e-03	4.483889e-02	3.092357e-01	8.470264e-01
1	rs31567874	25237332	0	X	Y	0.236	-8.659596e-03	4.483889e-02	3.092357e-01	8.470264e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-8.659596e-03	4.483889e-02	3.092357e-01	8.470264e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.147632e-02	4.481440e-02	3.033515e-01	6.322221e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.147632e-02	4.481440e-02	3.033515e-01	6.322221e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.147632e-02	4.481440e-02	3.033515e-01	6.322221e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.147632e-02	4.481440e-02	3.033515e-01	6.322221e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.851190e-02	4.481427e-02	3.017933e-01	6.799242e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.851190e-02	4.481427e-02	3.017933e-01	6.799242e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.686168e-02	4.496719e-02	3.028828e-01	7.080155e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.497026e-02	4.557947e-02	3.063733e-01	7.428691e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.320878e-02	4.551940e-02	3.077798e-01	7.719351e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.320878e-02	4.551940e-02	3.077798e-01	7.719351e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.320878e-02	4.551940e-02	3.077798e-01	7.719351e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.203173e-02	4.558903e-02	3.094356e-01	7.920751e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.203173e-02	4.558903e-02	3.094356e-01	7.920751e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.203173e-02	4.558903e-02	3.094356e-01	7.920751e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.203173e-02	4.558903e-02	3.094356e-01	7.920751e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.817971e-03	4.563736e-02	3.134102e-01	8.813705e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.836081e-02	4.492833e-02	2.933680e-01	5.284936e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.836081e-02	4.492833e-02	2.933680e-01	5.284936e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.836081e-02	4.492833e-02	2.933680e-01	5.284936e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.836081e-02	4.492833e-02	2.933680e-01	5.284936e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.302396e-02	4.485845e-02	2.894815e-01	4.623545e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.302396e-02	4.485845e-02	2.894815e-01	4.623545e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.329921e-02	4.499764e-02	2.869423e-01	4.600257e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.329409e-02	4.499700e-02	2.870883e-01	4.600882e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.329409e-02	4.499700e-02	2.870883e-01	4.600882e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.003374e-02	4.499880e-02	2.841358e-01	5.051497e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.003374e-02	4.499880e-02	2.841358e-01	5.051497e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.003374e-02	4.499880e-02	2.841358e-01	5.051497e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.003374e-02	4.499880e-02	2.841358e-01	5.051497e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.003374e-02	4.499880e-02	2.841358e-01	5.051497e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.623233e-02	4.491019e-02	2.822401e-01	4.206130e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.623233e-02	4.491019e-02	2.822401e-01	4.206130e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.782216e-02	4.493531e-02	2.846862e-01	4.008102e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.770298e-02	4.503535e-02	2.855508e-01	4.033385e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.714443e-02	4.489450e-02	2.864266e-01	4.088659e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.714443e-02	4.489450e-02	2.864266e-01	4.088659e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.714443e-02	4.489450e-02	2.864266e-01	4.088659e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.028305e-02	4.501980e-02	2.947795e-01	3.718175e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.028305e-02	4.501980e-02	2.947795e-01	3.718175e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.028305e-02	4.501980e-02	2.947795e-01	3.718175e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.028305e-02	4.501980e-02	2.947795e-01	3.718175e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.028305e-02	4.501980e-02	2.947795e-01	3.718175e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.328038e-02	4.505469e-02	3.011347e-01	3.377312e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.344291e-02	4.515631e-02	3.000974e-01	1.613530e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.811539e-02	4.554474e-02	3.156322e-01	2.918510e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.811539e-02	4.554474e-02	3.156322e-01	2.918510e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.811539e-02	4.554474e-02	3.156322e-01	2.918510e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.811539e-02	4.554474e-02	3.156322e-01	2.918510e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.208661e-02	4.550850e-02	3.167285e-01	2.535614e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.208661e-02	4.550850e-02	3.167285e-01	2.535614e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-5.297024e-02	4.563592e-02	3.172551e-01	2.469361e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.318579e-02	4.550595e-02	3.170491e-01	2.436823e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.318579e-02	4.550595e-02	3.170491e-01	2.436823e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.483683e-02	4.573043e-02	3.132923e-01	2.316842e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.483683e-02	4.573043e-02	3.132923e-01	2.316842e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.483683e-02	4.573043e-02	3.132923e-01	2.316842e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.896135e-02	4.571700e-02	3.121108e-01	3.949547e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.896135e-02	4.571700e-02	3.121108e-01	3.949547e-01
