chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000031	-9	0	X	Y	0.266	5.399439e+00	3.715723e+00	-1.096259e+03	1.207422e-01	1.475209e-01
1	rs48988706	13842623	0	X	Y	0.266	5.399439e+00	3.715723e+00	-1.096259e+03	1.207422e-01	1.475209e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.386331e+00	3.715931e+00	-1.096264e+03	1.207192e-01	1.485245e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.411815e+00	3.710419e+00	-1.096253e+03	1.192495e-01	1.460254e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.411815e+00	3.710419e+00	-1.096253e+03	1.192495e-01	1.460254e-01
-9	rsm10000000033	-9	1	X	Y	0.262	6.007298e+00	3.702431e+00	-1.096004e+03	1.182296e-01	1.060311e-01
-9	rsm10000000034	-9	1	X	Y	0.262	6.007298e+00	3.702431e+00	-1.096004e+03	1.182296e-01	1.060311e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.625550e+00	3.688005e+00	-1.096162e+03	1.115344e-01	1.285130e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.625550e+00	3.688005e+00	-1.096162e+03	1.115344e-01	1.285130e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.901266e+00	3.687936e+00	-1.096044e+03	1.141084e-01	1.109079e-01
-9	rsm10000000343	-9	1	X	Y	0.262	6.007298e+00	3.702431e+00	-1.096004e+03	1.182296e-01	1.060311e-01
-9	rsm10000000036	-9	1	X	Y	0.262	6.007298e+00	3.702431e+00	-1.096004e+03	1.182296e-01	1.060311e-01
-9	rsm10000000344	-9	1	X	Y	0.262	6.007298e+00	3.702431e+00	-1.096004e+03	1.182296e-01	1.060311e-01
1	rs31710291	13855369	0	X	Y	0.263	5.782668e+00	3.695825e+00	-1.096095e+03	1.173945e-01	1.190109e-01
1	rs31794283	13860415	0	X	Y	0.263	5.782668e+00	3.695825e+00	-1.096095e+03	1.173945e-01	1.190109e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.782668e+00	3.695825e+00	-1.096095e+03	1.173945e-01	1.190109e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.437109e+00	3.693642e+00	-1.095804e+03	1.183141e-01	8.268469e-02
1	rs6296049	13890559	0	X	Y	0.265	6.437109e+00	3.693642e+00	-1.095804e+03	1.183141e-01	8.268469e-02
1	rs32381514	14567972	0	X	Y	0.265	6.437109e+00	3.693642e+00	-1.095804e+03	1.183141e-01	8.268469e-02
-9	rsm10000000346	-9	0	X	Y	0.265	6.437109e+00	3.693642e+00	-1.095804e+03	1.183141e-01	8.268469e-02
-9	rsm10000000038	-9	0	X	Y	0.262	6.848460e+00	3.678628e+00	-1.095592e+03	1.178522e-01	6.389542e-02
1	rs31577697	14576853	0	X	Y	0.262	6.848460e+00	3.678628e+00	-1.095592e+03	1.178522e-01	6.389542e-02
1	rs30996958	14748117	0	X	Y	0.262	6.848460e+00	3.678628e+00	-1.095592e+03	1.178522e-01	6.389542e-02
-9	rsm10000000364	-9	0	X	Y	0.262	6.848460e+00	3.678628e+00	-1.095592e+03	1.178522e-01	6.389542e-02
-9	rsm10000000039	-9	0	X	Y	0.264	6.574148e+00	3.676482e+00	-1.095729e+03	1.119919e-01	7.503802e-02
1	rs31574495	14753392	0	X	Y	0.264	6.574148e+00	3.676482e+00	-1.095729e+03	1.119919e-01	7.503802e-02
1	rs6291839	14797138	0	X	Y	0.266	6.445254e+00	3.669656e+00	-1.095793e+03	1.024492e-01	8.032868e-02
1	rs32105394	14909034	0	X	Y	0.266	6.445254e+00	3.669656e+00	-1.095793e+03	1.024492e-01	8.032868e-02
-9	rsm10000000366	-9	0	X	Y	0.266	6.445254e+00	3.669656e+00	-1.095793e+03	1.024492e-01	8.032868e-02
-9	rsm10000000368	-9	0	X	Y	0.268	6.538862e+00	3.679708e+00	-1.095748e+03	1.140630e-01	7.686081e-02
1	rs3088964	15206803	0	X	Y	0.268	6.538862e+00	3.679708e+00	-1.095748e+03	1.140630e-01	7.686081e-02
-9	rsm10000000370	-9	0	X	Y	0.268	6.538862e+00	3.679708e+00	-1.095748e+03	1.140630e-01	7.686081e-02
-9	rsm10000000040	-9	0	X	Y	0.271	6.104596e+00	3.697341e+00	-1.095961e+03	1.147662e-01	1.000585e-01
1	rs3678179	15508184	0	X	Y	0.271	6.104596e+00	3.697341e+00	-1.095961e+03	1.147662e-01	1.000585e-01
1	rs32109300	15817404	0	X	Y	0.271	6.104596e+00	3.697341e+00	-1.095961e+03	1.147662e-01	1.000585e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.104596e+00	3.697341e+00	-1.095961e+03	1.147662e-01	1.000585e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.104596e+00	3.697341e+00	-1.095961e+03	1.147662e-01	1.000585e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.709856e+00	3.666139e+00	-1.095667e+03	9.944676e-02	6.848306e-02
-9	rsm10000000043	-9	0	X	Y	0.263	6.063404e+00	3.669734e+00	-1.095972e+03	1.001778e-01	9.981429e-02
1	rs32127151	15981339	0	X	Y	0.263	6.063404e+00	3.669734e+00	-1.095972e+03	1.001778e-01	9.981429e-02
1	rs47275793	16106636	0	X	Y	0.263	6.063404e+00	3.669734e+00	-1.095972e+03	1.001778e-01	9.981429e-02
-9	rsm10000000403	-9	0	X	Y	0.263	6.063404e+00	3.669734e+00	-1.095972e+03	1.001778e-01	9.981429e-02
-9	rsm10000000044	-9	0	X	Y	0.259	6.500278e+00	3.653542e+00	-1.095759e+03	9.821519e-02	7.650416e-02
1	rs51394091	17255046	0	X	Y	0.259	6.500278e+00	3.653542e+00	-1.095759e+03	9.821519e-02	7.650416e-02
1	rs31817535	17259053	0	X	Y	0.259	6.500278e+00	3.653542e+00	-1.095759e+03	9.821519e-02	7.650416e-02
-9	rsm10000000404	-9	0	X	Y	0.259	6.500278e+00	3.653542e+00	-1.095759e+03	9.821519e-02	7.650416e-02
-9	rsm10000000045	-9	0	X	Y	0.259	6.338599e+00	3.648765e+00	-1.095838e+03	9.254638e-02	8.366381e-02
1	rs32171777	17395985	0	X	Y	0.259	6.338599e+00	3.648765e+00	-1.095838e+03	9.254638e-02	8.366381e-02
-9	rsm10000000405	-9	0	X	Y	0.259	6.338599e+00	3.648765e+00	-1.095838e+03	9.254638e-02	8.366381e-02
-9	rsm10000000046	-9	0	X	Y	0.257	6.359679e+00	3.654102e+00	-1.095824e+03	1.013446e-01	8.309397e-02
1	rs32043384	18168753	0	X	Y	0.257	6.359679e+00	3.654102e+00	-1.095824e+03	1.013446e-01	8.309397e-02
-9	rsm10000000419	-9	0	X	Y	0.257	6.359679e+00	3.654102e+00	-1.095824e+03	1.013446e-01	8.309397e-02
-9	rsm10000000047	-9	0	X	Y	0.255	6.281283e+00	3.646416e+00	-1.095865e+03	9.017845e-02	8.627819e-02
1	rs219716413	18496617	0	X	Y	0.255	6.281283e+00	3.646416e+00	-1.095865e+03	9.017845e-02	8.627819e-02
1	rs13475747	18605609	0	X	Y	0.255	6.281283e+00	3.646416e+00	-1.095865e+03	9.017845e-02	8.627819e-02
1	rs51820747	18790547	0	X	Y	0.255	6.281283e+00	3.646416e+00	-1.095865e+03	9.017845e-02	8.627819e-02
1	rs51700370	18823698	0	X	Y	0.257	6.260085e+00	3.651149e+00	-1.095873e+03	9.561224e-02	8.774573e-02
-9	rsm10000000433	-9	0	X	Y	0.257	6.260085e+00	3.651149e+00	-1.095873e+03	9.561224e-02	8.774573e-02
-9	rsm10000000434	-9	0	X	Y	0.254	4.717901e+00	3.677477e+00	-1.096505e+03	1.054624e-01	2.007847e-01
1	rs31772262	20623542	0	X	Y	0.254	4.717901e+00	3.677477e+00	-1.096505e+03	1.054624e-01	2.007847e-01
1	rs3670611	20633818	0	X	Y	0.252	4.846927e+00	3.682833e+00	-1.096457e+03	1.113389e-01	1.894273e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.860811e+00	3.692791e+00	-1.096455e+03	1.132331e-01	1.893567e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.831222e+00	3.705345e+00	-1.096464e+03	1.227244e-01	1.935597e-01
1	rs36660068	20775218	0	X	Y	0.254	4.797291e+00	3.696590e+00	-1.096471e+03	1.246480e-01	1.956418e-01
1	rs6404446	20784227	0	X	Y	0.254	4.797291e+00	3.696590e+00	-1.096471e+03	1.246480e-01	1.956418e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.797291e+00	3.696590e+00	-1.096471e+03	1.246480e-01	1.956418e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.797291e+00	3.696590e+00	-1.096471e+03	1.246480e-01	1.956418e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.519436e+00	3.695773e+00	-1.096567e+03	1.223170e-01	2.226051e-01
1	rs32101154	21591279	0	X	Y	0.256	4.519436e+00	3.695773e+00	-1.096567e+03	1.223170e-01	2.226051e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.786289e+00	3.702489e+00	-1.096480e+03	1.200444e-01	1.973768e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.654509e+00	3.709278e+00	-1.096826e+03	1.261512e-01	3.255221e-01
1	rs6253968	21638464	0	X	Y	0.252	3.888716e+00	3.697223e+00	-1.096760e+03	1.232712e-01	2.939745e-01
1	rs32315565	21640961	0	X	Y	0.252	3.888716e+00	3.697223e+00	-1.096760e+03	1.232712e-01	2.939745e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.888716e+00	3.697223e+00	-1.096760e+03	1.232712e-01	2.939745e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.888716e+00	3.697223e+00	-1.096760e+03	1.232712e-01	2.939745e-01
1	rs31766107	22062131	0	X	Y	0.254	3.370662e+00	3.700882e+00	-1.096898e+03	1.226447e-01	3.633484e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.370662e+00	3.700882e+00	-1.096898e+03	1.226447e-01	3.633484e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.370662e+00	3.700882e+00	-1.096898e+03	1.226447e-01	3.633484e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.600900e+00	3.704688e+00	-1.096841e+03	1.249633e-01	3.320577e-01
1	rs46856073	22104486	0	X	Y	0.255	3.600900e+00	3.704688e+00	-1.096841e+03	1.249633e-01	3.320577e-01
1	rs46249537	22104600	0	X	Y	0.255	3.600900e+00	3.704688e+00	-1.096841e+03	1.249633e-01	3.320577e-01
1	rs31949292	22168405	0	X	Y	0.253	3.540099e+00	3.701243e+00	-1.096859e+03	1.185038e-01	3.398216e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.540099e+00	3.701243e+00	-1.096859e+03	1.185038e-01	3.398216e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.284407e+00	3.709503e+00	-1.096920e+03	1.233851e-01	3.768441e-01
1	rs30499557	22400540	0	X	Y	0.251	3.284407e+00	3.709503e+00	-1.096920e+03	1.233851e-01	3.768441e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.168178e+00	3.720439e+00	-1.096947e+03	1.283667e-01	3.953252e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.691854e+00	3.696905e+00	-1.097200e+03	1.497143e-01	6.476335e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.003063e-01	3.700071e+00	-1.097298e+03	1.817127e-01	9.568730e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.003063e-01	3.700071e+00	-1.097298e+03	1.817127e-01	9.568730e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.045797e-01	3.688655e+00	-1.097297e+03	1.827024e-01	9.342621e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.435927e-01	3.697863e+00	-1.097293e+03	1.845468e-01	9.046180e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.435927e-01	3.697863e+00	-1.097293e+03	1.845468e-01	9.046180e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.544053e-01	3.697663e+00	-1.097293e+03	1.843460e-01	9.022993e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.544053e-01	3.697663e+00	-1.097293e+03	1.843460e-01	9.022993e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.115151e-01	3.673974e+00	-1.097299e+03	1.754428e-01	9.541391e-01
1	rs239824187	23576777	0	X	Y	0.234	2.115151e-01	3.673974e+00	-1.097299e+03	1.754428e-01	9.541391e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.543097e-01	3.682819e+00	-1.097298e+03	1.754847e-01	9.450061e-01
1	rs13475765	23815235	0	X	Y	0.236	2.998452e-01	3.673081e+00	-1.097297e+03	1.754638e-01	9.350079e-01
1	rs4222215	23996126	0	X	Y	0.236	2.998452e-01	3.673081e+00	-1.097297e+03	1.754638e-01	9.350079e-01
1	rs13475766	24109329	0	X	Y	0.236	2.998452e-01	3.673081e+00	-1.097297e+03	1.754638e-01	9.350079e-01
1	rs31567874	25237332	0	X	Y	0.236	2.998452e-01	3.673081e+00	-1.097297e+03	1.754638e-01	9.350079e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.998452e-01	3.673081e+00	-1.097297e+03	1.754638e-01	9.350079e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.285625e+00	3.678270e+00	-1.097239e+03	1.809226e-01	7.270129e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.285625e+00	3.678270e+00	-1.097239e+03	1.809226e-01	7.270129e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.285625e+00	3.678270e+00	-1.097239e+03	1.809226e-01	7.270129e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.285625e+00	3.678270e+00	-1.097239e+03	1.809226e-01	7.270129e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.209850e+00	3.677767e+00	-1.097246e+03	1.794298e-01	7.424764e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.209850e+00	3.677767e+00	-1.097246e+03	1.794298e-01	7.424764e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.110599e+00	3.689482e+00	-1.097254e+03	1.809793e-01	7.636672e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.237363e-01	3.722657e+00	-1.097292e+03	1.813239e-01	9.735124e-01
1	rs13475772	25575438	0	X	Y	0.265	2.254864e-01	3.715424e+00	-1.097290e+03	1.807891e-01	9.516582e-01
1	rs32249228	25700998	0	X	Y	0.265	2.254864e-01	3.715424e+00	-1.097290e+03	1.807891e-01	9.516582e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.254864e-01	3.715424e+00	-1.097290e+03	1.807891e-01	9.516582e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.720941e-01	3.716955e+00	-1.097275e+03	1.806945e-01	8.566659e-01
1	rs32331653	25827733	0	X	Y	0.270	6.720941e-01	3.716955e+00	-1.097275e+03	1.806945e-01	8.566659e-01
1	rs32086436	26858757	0	X	Y	0.270	6.720941e-01	3.716955e+00	-1.097275e+03	1.806945e-01	8.566659e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.720941e-01	3.716955e+00	-1.097275e+03	1.806945e-01	8.566659e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.115804e+00	3.719212e+00	-1.097248e+03	1.775355e-01	7.644340e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.032817e+00	3.679372e+00	-1.097142e+03	1.796939e-01	5.811377e-01
1	rs48222526	27253420	0	X	Y	0.266	2.032817e+00	3.679372e+00	-1.097142e+03	1.796939e-01	5.811377e-01
1	rs223334166	27306300	0	X	Y	0.266	2.032817e+00	3.679372e+00	-1.097142e+03	1.796939e-01	5.811377e-01
1	rs31670161	28502227	0	X	Y	0.266	2.032817e+00	3.679372e+00	-1.097142e+03	1.796939e-01	5.811377e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.158419e+00	3.677675e+00	-1.097122e+03	1.805803e-01	5.578359e-01
1	rs31134323	28761550	0	X	Y	0.264	2.158419e+00	3.677675e+00	-1.097122e+03	1.805803e-01	5.578359e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.151813e+00	3.689939e+00	-1.097124e+03	1.807958e-01	5.603470e-01
1	rs47868189	29076562	0	X	Y	0.265	2.152843e+00	3.689817e+00	-1.097124e+03	1.807935e-01	5.601463e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.152843e+00	3.689817e+00	-1.097124e+03	1.807935e-01	5.601463e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.096226e+00	3.694350e+00	-1.097249e+03	1.833037e-01	7.669345e-01
1	rs31600419	29088485	0	X	Y	0.263	1.096226e+00	3.694350e+00	-1.097249e+03	1.833037e-01	7.669345e-01
1	rs30514876	29155851	0	X	Y	0.263	1.096226e+00	3.694350e+00	-1.097249e+03	1.833037e-01	7.669345e-01
