chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	-3.817853e-02	1.416876e-01	1.000000e-05	7.878155e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.022826e-02	1.415886e-01	1.000000e-05	8.865181e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.097522e-02	1.412017e-01	1.000000e-05	9.381111e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.097522e-02	1.412017e-01	1.000000e-05	9.381111e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.097522e-02	1.412017e-01	1.000000e-05	9.381111e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.899241e-02	1.428034e-01	1.000000e-05	8.943097e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.899241e-02	1.428034e-01	1.000000e-05	8.943097e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.759594e-02	1.432383e-01	1.000000e-05	9.023357e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.775510e-02	1.432333e-01	1.000000e-05	9.014535e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.775510e-02	1.432333e-01	1.000000e-05	9.014535e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.775510e-02	1.432333e-01	1.000000e-05	9.014535e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.438914e-02	1.433920e-01	1.000000e-05	8.106741e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.438914e-02	1.433920e-01	1.000000e-05	8.106741e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.438914e-02	1.433920e-01	1.000000e-05	8.106741e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.176068e-02	1.435787e-01	1.000000e-05	8.251229e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.176068e-02	1.435787e-01	1.000000e-05	8.251229e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.176068e-02	1.435787e-01	1.000000e-05	8.251229e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.176068e-02	1.435787e-01	1.000000e-05	8.251229e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-5.861588e-02	1.440011e-01	1.000000e-05	6.843405e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-5.861588e-02	1.440011e-01	1.000000e-05	6.843405e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-5.861588e-02	1.440011e-01	1.000000e-05	6.843405e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.425764e-02	1.433539e-01	1.000000e-05	6.543896e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.425764e-02	1.433539e-01	1.000000e-05	6.543896e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.979187e-02	1.435406e-01	1.000000e-05	6.773877e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.796305e-02	1.431280e-01	1.000000e-05	7.910584e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.796305e-02	1.431280e-01	1.000000e-05	7.910584e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.537982e-02	1.429094e-01	1.000000e-05	6.477404e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.537982e-02	1.429094e-01	1.000000e-05	6.477404e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-6.681823e-02	1.431766e-01	1.000000e-05	6.411582e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-9.374713e-02	1.432847e-01	1.000000e-05	5.135766e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-9.374713e-02	1.432847e-01	1.000000e-05	5.135766e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.405163e-01	1.432190e-01	1.000000e-05	3.275383e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.406625e-01	1.432138e-01	1.000000e-05	3.270186e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.579747e-01	1.436989e-01	1.000000e-05	2.727427e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.759350e-01	1.427508e-01	1.000000e-05	2.190082e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.966432e-01	1.423551e-01	1.000000e-05	1.684814e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.966432e-01	1.423551e-01	1.000000e-05	1.684814e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.966432e-01	1.423551e-01	1.000000e-05	1.684814e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.274933e-01	1.421919e-01	1.000000e-05	1.109635e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.252311e-01	1.419159e-01	1.000000e-05	1.138404e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.252311e-01	1.419159e-01	1.000000e-05	1.138404e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.252311e-01	1.419159e-01	1.000000e-05	1.138404e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.930309e-01	1.434032e-01	1.000000e-05	1.795767e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.930309e-01	1.434032e-01	1.000000e-05	1.795767e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.902879e-01	1.434790e-01	1.000000e-05	1.860469e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.902879e-01	1.434790e-01	1.000000e-05	1.860469e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.880829e-01	1.431701e-01	1.000000e-05	1.902276e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.880829e-01	1.431701e-01	1.000000e-05	1.902276e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.026457e-01	1.428526e-01	1.000000e-05	1.573508e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.858267e-01	1.428666e-01	1.000000e-05	1.946351e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.858267e-01	1.428666e-01	1.000000e-05	1.946351e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.858267e-01	1.428666e-01	1.000000e-05	1.946351e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.713121e-01	1.427215e-01	1.000000e-05	2.312220e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.713121e-01	1.427215e-01	1.000000e-05	2.312220e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.713121e-01	1.427215e-01	1.000000e-05	2.312220e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.713121e-01	1.427215e-01	1.000000e-05	2.312220e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.713121e-01	1.427215e-01	1.000000e-05	2.312220e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.713121e-01	1.427215e-01	1.000000e-05	2.312220e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.733978e-01	1.430164e-01	1.000000e-05	2.265640e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.733978e-01	1.430164e-01	1.000000e-05	2.265640e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.733978e-01	1.430164e-01	1.000000e-05	2.265640e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.736660e-01	1.430164e-01	1.000000e-05	2.258489e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.761378e-01	1.429199e-01	1.000000e-05	2.190228e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.761378e-01	1.429199e-01	1.000000e-05	2.190228e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.759077e-01	1.428496e-01	1.000000e-05	2.193970e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.759077e-01	1.428496e-01	1.000000e-05	2.193970e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.388394e-01	1.428450e-01	1.000000e-05	3.320705e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.388394e-01	1.428450e-01	1.000000e-05	3.320705e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.360287e-01	1.428684e-01	1.000000e-05	3.420112e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.759077e-01	1.428496e-01	1.000000e-05	2.193970e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.759077e-01	1.428496e-01	1.000000e-05	2.193970e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.759077e-01	1.428496e-01	1.000000e-05	2.193970e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.790781e-01	1.425156e-01	1.000000e-05	2.101640e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.790781e-01	1.425156e-01	1.000000e-05	2.101640e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.790781e-01	1.425156e-01	1.000000e-05	2.101640e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.780414e-01	1.425978e-01	1.000000e-05	2.130699e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.780414e-01	1.425978e-01	1.000000e-05	2.130699e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.780414e-01	1.425978e-01	1.000000e-05	2.130699e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.780414e-01	1.425978e-01	1.000000e-05	2.130699e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.745462e-01	1.421580e-01	1.000000e-05	2.207383e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.745462e-01	1.421580e-01	1.000000e-05	2.207383e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.745462e-01	1.421580e-01	1.000000e-05	2.207383e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.745462e-01	1.421580e-01	1.000000e-05	2.207383e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.727591e-01	1.422375e-01	1.000000e-05	2.257445e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.727591e-01	1.422375e-01	1.000000e-05	2.257445e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.624937e-01	1.423710e-01	1.000000e-05	2.548901e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.624937e-01	1.423710e-01	1.000000e-05	2.548901e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.624937e-01	1.423710e-01	1.000000e-05	2.548901e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.921560e-01	1.423077e-01	1.000000e-05	1.782234e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.921560e-01	1.423077e-01	1.000000e-05	1.782234e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.921560e-01	1.423077e-01	1.000000e-05	1.782234e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.081779e-01	1.427265e-01	1.000000e-05	1.460161e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.081779e-01	1.427265e-01	1.000000e-05	1.460161e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.081779e-01	1.427265e-01	1.000000e-05	1.460161e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.081779e-01	1.427265e-01	1.000000e-05	1.460161e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.081779e-01	1.427265e-01	1.000000e-05	1.460161e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.893490e-01	1.425358e-01	1.000000e-05	1.853243e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.903736e-01	1.424533e-01	1.000000e-05	1.827132e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.903736e-01	1.424533e-01	1.000000e-05	1.827132e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.903736e-01	1.424533e-01	1.000000e-05	1.827132e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.903736e-01	1.424533e-01	1.000000e-05	1.827132e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.747328e-01	1.420985e-01	1.000000e-05	2.200544e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.747328e-01	1.420985e-01	1.000000e-05	2.200544e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.747328e-01	1.420985e-01	1.000000e-05	2.200544e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.747328e-01	1.420985e-01	1.000000e-05	2.200544e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.073747e-01	1.423828e-01	1.000000e-05	4.515280e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.073747e-01	1.423828e-01	1.000000e-05	4.515280e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.073747e-01	1.423828e-01	1.000000e-05	4.515280e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.235721e-01	1.422802e-01	1.000000e-05	3.860000e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.235721e-01	1.422802e-01	1.000000e-05	3.860000e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.235721e-01	1.422802e-01	1.000000e-05	3.860000e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.422120e-02	1.423409e-01	1.000000e-05	5.086579e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.422120e-02	1.423409e-01	1.000000e-05	5.086579e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.422120e-02	1.423409e-01	1.000000e-05	5.086579e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.422120e-02	1.423409e-01	1.000000e-05	5.086579e-01
1	rs51700370	18823698	0	X	Y	0.257	-9.159158e-02	1.423831e-01	1.000000e-05	5.206725e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-9.159158e-02	1.423831e-01	1.000000e-05	5.206725e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.009014e-02	1.427103e-01	1.000000e-05	5.751907e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.009014e-02	1.427103e-01	1.000000e-05	5.751907e-01
1	rs3670611	20633818	0	X	Y	0.252	-9.053739e-02	1.426662e-01	1.000000e-05	5.263001e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-8.962152e-02	1.430242e-01	1.000000e-05	5.315181e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-7.299392e-02	1.430645e-01	1.000000e-05	6.103783e-01
1	rs36660068	20775218	0	X	Y	0.254	-7.132348e-02	1.427301e-01	1.000000e-05	6.177478e-01
1	rs6404446	20784227	0	X	Y	0.254	-7.132348e-02	1.427301e-01	1.000000e-05	6.177478e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-7.132348e-02	1.427301e-01	1.000000e-05	6.177478e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-7.132348e-02	1.427301e-01	1.000000e-05	6.177478e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.939010e-02	1.427635e-01	1.000000e-05	6.273850e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.939010e-02	1.427635e-01	1.000000e-05	6.273850e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.704745e-02	1.431005e-01	1.000000e-05	6.398371e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-9.317294e-02	1.430146e-01	1.000000e-05	5.153651e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.996751e-02	1.426677e-01	1.000000e-05	5.289092e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.996751e-02	1.426677e-01	1.000000e-05	5.289092e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.996751e-02	1.426677e-01	1.000000e-05	5.289092e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.996751e-02	1.426677e-01	1.000000e-05	5.289092e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.088956e-01	1.426292e-01	1.000000e-05	4.459386e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.088956e-01	1.426292e-01	1.000000e-05	4.459386e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.088956e-01	1.426292e-01	1.000000e-05	4.459386e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.450920e-02	1.430344e-01	1.000000e-05	5.094233e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.450920e-02	1.430344e-01	1.000000e-05	5.094233e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.450920e-02	1.430344e-01	1.000000e-05	5.094233e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.140915e-01	1.429500e-01	1.000000e-05	4.256055e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.140915e-01	1.429500e-01	1.000000e-05	4.256055e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-8.739893e-02	1.430182e-01	1.000000e-05	5.417218e-01
1	rs30499557	22400540	0	X	Y	0.251	-8.739893e-02	1.430182e-01	1.000000e-05	5.417218e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-8.293342e-02	1.433787e-01	1.000000e-05	5.635331e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.104840e-02	1.423997e-01	1.000000e-05	7.203009e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.885636e-02	1.414622e-01	1.000000e-05	8.940732e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.885636e-02	1.414622e-01	1.000000e-05	8.940732e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.415767e-02	1.411467e-01	1.000000e-05	9.201880e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.742839e-02	1.414172e-01	1.000000e-05	9.020216e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.742839e-02	1.414172e-01	1.000000e-05	9.020216e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.479205e-02	1.414128e-01	1.000000e-05	9.167809e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.479205e-02	1.414128e-01	1.000000e-05	9.167809e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.530253e-02	1.407271e-01	1.000000e-05	9.135023e-01
1	rs239824187	23576777	0	X	Y	0.234	1.530253e-02	1.407271e-01	1.000000e-05	9.135023e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.432017e-02	1.410151e-01	1.000000e-05	8.632204e-01
1	rs13475765	23815235	0	X	Y	0.236	3.422217e-02	1.406346e-01	1.000000e-05	8.079535e-01
1	rs4222215	23996126	0	X	Y	0.236	3.422217e-02	1.406346e-01	1.000000e-05	8.079535e-01
1	rs13475766	24109329	0	X	Y	0.236	3.422217e-02	1.406346e-01	1.000000e-05	8.079535e-01
1	rs31567874	25237332	0	X	Y	0.236	3.422217e-02	1.406346e-01	1.000000e-05	8.079535e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.422217e-02	1.406346e-01	1.000000e-05	8.079535e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.654178e-02	1.407424e-01	1.000000e-05	8.505816e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.654178e-02	1.407424e-01	1.000000e-05	8.505816e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.654178e-02	1.407424e-01	1.000000e-05	8.505816e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.654178e-02	1.407424e-01	1.000000e-05	8.505816e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.025665e-02	1.407230e-01	1.000000e-05	7.750764e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.025665e-02	1.407230e-01	1.000000e-05	7.750764e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.519821e-02	1.410512e-01	1.000000e-05	7.489208e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.915279e-02	1.412010e-01	1.000000e-05	5.283996e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.324306e-02	1.408916e-01	1.000000e-05	5.087434e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.324306e-02	1.408916e-01	1.000000e-05	5.087434e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.324306e-02	1.408916e-01	1.000000e-05	5.087434e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.322060e-02	1.408612e-01	1.000000e-05	6.539788e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.322060e-02	1.408612e-01	1.000000e-05	6.539788e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.322060e-02	1.408612e-01	1.000000e-05	6.539788e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.322060e-02	1.408612e-01	1.000000e-05	6.539788e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.178671e-02	1.413900e-01	1.000000e-05	7.144943e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-6.607336e-02	1.400054e-01	1.000000e-05	6.374115e-01
1	rs48222526	27253420	0	X	Y	0.266	-6.607336e-02	1.400054e-01	1.000000e-05	6.374115e-01
1	rs223334166	27306300	0	X	Y	0.266	-6.607336e-02	1.400054e-01	1.000000e-05	6.374115e-01
1	rs31670161	28502227	0	X	Y	0.266	-6.607336e-02	1.400054e-01	1.000000e-05	6.374115e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.768319e-02	1.399729e-01	1.000000e-05	7.879983e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.768319e-02	1.399729e-01	1.000000e-05	7.879983e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.650581e-02	1.403407e-01	1.000000e-05	7.949969e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.658220e-02	1.403395e-01	1.000000e-05	7.945758e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.658220e-02	1.403395e-01	1.000000e-05	7.945758e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.582883e-02	1.402775e-01	1.000000e-05	8.540728e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.582883e-02	1.402775e-01	1.000000e-05	8.540728e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.582883e-02	1.402775e-01	1.000000e-05	8.540728e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.582883e-02	1.402775e-01	1.000000e-05	8.540728e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.582883e-02	1.402775e-01	1.000000e-05	8.540728e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.191621e-02	1.403443e-01	1.000000e-05	8.202999e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.191621e-02	1.403443e-01	1.000000e-05	8.202999e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.935531e-02	1.404301e-01	1.000000e-05	8.345992e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.069802e-02	1.407178e-01	1.000000e-05	8.274992e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.191617e-02	1.403443e-01	1.000000e-05	8.203001e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.191617e-02	1.403443e-01	1.000000e-05	8.203001e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.191617e-02	1.403443e-01	1.000000e-05	8.203001e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.622679e-02	1.407657e-01	1.000000e-05	7.429052e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.622679e-02	1.407657e-01	1.000000e-05	7.429052e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.622679e-02	1.407657e-01	1.000000e-05	7.429052e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.622679e-02	1.407657e-01	1.000000e-05	7.429052e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.622679e-02	1.407657e-01	1.000000e-05	7.429052e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.248702e-02	1.407540e-01	1.000000e-05	8.176654e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-9.469861e-02	1.412868e-01	1.000000e-05	5.033516e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.295346e-01	1.417449e-01	1.000000e-05	3.617284e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.295346e-01	1.417449e-01	1.000000e-05	3.617284e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.295346e-01	1.417449e-01	1.000000e-05	3.617284e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.295346e-01	1.417449e-01	1.000000e-05	3.617284e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.559638e-01	1.417124e-01	1.000000e-05	2.722116e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.559638e-01	1.417124e-01	1.000000e-05	2.722116e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.553919e-01	1.421053e-01	1.000000e-05	2.752947e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.535035e-01	1.418163e-01	1.000000e-05	2.801794e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.535035e-01	1.418163e-01	1.000000e-05	2.801794e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.506303e-01	1.426261e-01	1.000000e-05	2.919977e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.506303e-01	1.426261e-01	1.000000e-05	2.919977e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.506303e-01	1.426261e-01	1.000000e-05	2.919977e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.253520e-01	1.426244e-01	1.000000e-05	3.803555e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.253520e-01	1.426244e-01	1.000000e-05	3.803555e-01
