chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000011	-9	1	X	Y	0.270	1.272646e-01	1.285496e-01	-3.118337e+02	9.326651e-02	3.231906e-01
1	rs47937185	5316776	0	X	Y	0.269	1.100384e-01	1.281745e-01	-3.119550e+02	9.032774e-02	3.914887e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.100384e-01	1.281745e-01	-3.119550e+02	9.032774e-02	3.914887e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.100384e-01	1.281745e-01	-3.119550e+02	9.032774e-02	3.914887e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.262634e-01	1.299147e-01	-3.118498e+02	9.561796e-02	3.321024e-01
1	rs32140280	5641533	0	X	Y	0.278	1.262634e-01	1.299147e-01	-3.118498e+02	9.561796e-02	3.321024e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.283722e-01	1.303206e-01	-3.118370e+02	9.630957e-02	3.256130e-01
1	rs32096391	6097778	0	X	Y	0.280	1.282259e-01	1.303177e-01	-3.118380e+02	9.626650e-02	3.261528e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.282259e-01	1.303177e-01	-3.118380e+02	9.626650e-02	3.261528e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.282259e-01	1.303177e-01	-3.118380e+02	9.626650e-02	3.261528e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.302567e-01	1.304603e-01	-3.118240e+02	9.744299e-02	3.190930e-01
1	rs47493511	6357478	0	X	Y	0.282	1.302567e-01	1.304603e-01	-3.118240e+02	9.744299e-02	3.190930e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.302567e-01	1.304603e-01	-3.118240e+02	9.744299e-02	3.190930e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.344056e-01	1.309484e-01	-3.117957e+02	1.077108e-01	3.057578e-01
1	rs31190522	6747440	0	X	Y	0.284	1.344056e-01	1.309484e-01	-3.117957e+02	1.077108e-01	3.057578e-01
1	rs6298633	6830161	0	X	Y	0.284	1.344056e-01	1.309484e-01	-3.117957e+02	1.077108e-01	3.057578e-01
1	rs31362910	9843988	0	X	Y	0.284	1.344056e-01	1.309484e-01	-3.117957e+02	1.077108e-01	3.057578e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.300730e-01	1.314663e-01	-3.118331e+02	1.105734e-01	3.234842e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.300730e-01	1.314663e-01	-3.118331e+02	1.105734e-01	3.234842e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.300730e-01	1.314663e-01	-3.118331e+02	1.105734e-01	3.234842e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.475066e-01	1.308941e-01	-3.116879e+02	1.115839e-01	2.609276e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.475066e-01	1.308941e-01	-3.116879e+02	1.115839e-01	2.609276e-01
1	rs31878990	10098253	0	X	Y	0.284	1.275075e-01	1.309616e-01	-3.118484e+02	1.077100e-01	3.312438e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.266603e-01	1.305691e-01	-3.118524e+02	1.099609e-01	3.330125e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.266603e-01	1.305691e-01	-3.118524e+02	1.099609e-01	3.330125e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.448849e-01	1.304079e-01	-3.117054e+02	1.085239e-01	2.676979e-01
1	rs32186775	10162992	0	X	Y	0.281	1.448849e-01	1.304079e-01	-3.117054e+02	1.085239e-01	2.676979e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.445897e-01	1.306959e-01	-3.117105e+02	1.091890e-01	2.697251e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.367014e-01	1.307234e-01	-3.117750e+02	1.033118e-01	2.967598e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.367014e-01	1.307234e-01	-3.117750e+02	1.033118e-01	2.967598e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.291180e-01	1.312626e-01	-3.118361e+02	1.091299e-01	3.262936e-01
1	rs31868650	10809088	0	X	Y	0.278	1.289940e-01	1.312614e-01	-3.118370e+02	1.091751e-01	3.267531e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.244359e-01	1.319196e-01	-3.118744e+02	1.108388e-01	3.465113e-01
1	rs6360236	11083825	0	X	Y	0.274	1.159326e-01	1.311941e-01	-3.119286e+02	1.113906e-01	3.777762e-01
1	rs32740138	11416077	0	X	Y	0.275	1.154484e-01	1.308707e-01	-3.119297e+02	1.087715e-01	3.785936e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.154484e-01	1.308707e-01	-3.119297e+02	1.087715e-01	3.785936e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.154484e-01	1.308707e-01	-3.119297e+02	1.087715e-01	3.785936e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.101897e-01	1.310980e-01	-3.119649e+02	1.115317e-01	4.014748e-01
1	rs30991578	11793253	0	X	Y	0.271	1.115938e-01	1.309823e-01	-3.119553e+02	1.152279e-01	3.950945e-01
1	rs32347261	12740981	0	X	Y	0.271	1.115938e-01	1.309823e-01	-3.119553e+02	1.152279e-01	3.950945e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.115938e-01	1.309823e-01	-3.119553e+02	1.152279e-01	3.950945e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.592458e-02	1.320455e-01	-3.121062e+02	1.108805e-01	5.158633e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.592458e-02	1.320455e-01	-3.121062e+02	1.108805e-01	5.158633e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.813922e-02	1.320302e-01	-3.121428e+02	1.087796e-01	5.545345e-01
1	rs36585555	12938444	0	X	Y	0.262	7.813922e-02	1.320302e-01	-3.121428e+02	1.087796e-01	5.545345e-01
1	rs30477285	12994801	0	X	Y	0.263	7.881054e-02	1.317050e-01	-3.121390e+02	1.084654e-01	5.501581e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.881054e-02	1.317050e-01	-3.121390e+02	1.084654e-01	5.501581e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.035503e-02	1.312780e-01	-3.121301e+02	9.984902e-02	5.410647e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.854775e-02	1.312625e-01	-3.121379e+02	9.951387e-02	5.501481e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.854775e-02	1.312625e-01	-3.121379e+02	9.951387e-02	5.501481e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.854775e-02	1.312625e-01	-3.121379e+02	9.951387e-02	5.501481e-01
-9	rsm10000000318	-9	0	X	Y	0.267	9.193589e-02	1.311913e-01	-3.120707e+02	1.015610e-01	4.841352e-01
-9	rsm10000000029	-9	0	X	Y	0.267	9.193589e-02	1.311913e-01	-3.120707e+02	1.015610e-01	4.841352e-01
1	rs32223513	13055719	0	X	Y	0.267	9.193589e-02	1.311913e-01	-3.120707e+02	1.015610e-01	4.841352e-01
1	rs45688852	13073341	0	X	Y	0.267	9.193589e-02	1.311913e-01	-3.120707e+02	1.015610e-01	4.841352e-01
-9	rsm10000000030	-9	0	X	Y	0.267	9.193589e-02	1.311913e-01	-3.120707e+02	1.015610e-01	4.841352e-01
-9	rsm10000000327	-9	0	X	Y	0.267	9.193589e-02	1.311913e-01	-3.120707e+02	1.015610e-01	4.841352e-01
-9	rsm10000000328	-9	0	X	Y	0.266	9.102213e-02	1.314056e-01	-3.120766e+02	1.004720e-01	4.891938e-01
-9	rsm10000000031	-9	0	X	Y	0.266	9.102213e-02	1.314056e-01	-3.120766e+02	1.004720e-01	4.891938e-01
1	rs48988706	13842623	0	X	Y	0.266	9.102213e-02	1.314056e-01	-3.120766e+02	1.004720e-01	4.891938e-01
-9	rsm10000000329	-9	1	X	Y	0.266	9.041552e-02	1.314164e-01	-3.120798e+02	1.006045e-01	4.921263e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.691705e-02	1.310897e-01	-3.120974e+02	9.440906e-02	5.079580e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.691705e-02	1.310897e-01	-3.120974e+02	9.440906e-02	5.079580e-01
-9	rsm10000000033	-9	1	X	Y	0.262	9.490108e-02	1.310452e-01	-3.120552e+02	9.685821e-02	4.696718e-01
-9	rsm10000000034	-9	1	X	Y	0.262	9.490108e-02	1.310452e-01	-3.120552e+02	9.685821e-02	4.696718e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.189230e-01	1.309323e-01	-3.119069e+02	1.076034e-01	3.646616e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.189230e-01	1.309323e-01	-3.119069e+02	1.076034e-01	3.646616e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.111134e-01	1.308806e-01	-3.119589e+02	1.053653e-01	3.967633e-01
-9	rsm10000000343	-9	1	X	Y	0.262	9.490108e-02	1.310452e-01	-3.120552e+02	9.685821e-02	4.696718e-01
-9	rsm10000000036	-9	1	X	Y	0.262	9.490108e-02	1.310452e-01	-3.120552e+02	9.685821e-02	4.696718e-01
-9	rsm10000000344	-9	1	X	Y	0.262	9.490108e-02	1.310452e-01	-3.120552e+02	9.685821e-02	4.696718e-01
1	rs31710291	13855369	0	X	Y	0.263	8.538793e-02	1.308740e-01	-3.121041e+02	9.884140e-02	5.147526e-01
1	rs31794283	13860415	0	X	Y	0.263	8.538793e-02	1.308740e-01	-3.121041e+02	9.884140e-02	5.147526e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.538793e-02	1.308740e-01	-3.121041e+02	9.884140e-02	5.147526e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.419330e-02	1.310414e-01	-3.121969e+02	1.005839e-01	6.246827e-01
1	rs6296049	13890559	0	X	Y	0.265	6.419330e-02	1.310414e-01	-3.121969e+02	1.005839e-01	6.246827e-01
1	rs32381514	14567972	0	X	Y	0.265	6.419330e-02	1.310414e-01	-3.121969e+02	1.005839e-01	6.246827e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.419330e-02	1.310414e-01	-3.121969e+02	1.005839e-01	6.246827e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.114547e-02	1.305752e-01	-3.122072e+02	9.845741e-02	6.400199e-01
1	rs31577697	14576853	0	X	Y	0.262	6.114547e-02	1.305752e-01	-3.122072e+02	9.845741e-02	6.400199e-01
1	rs30996958	14748117	0	X	Y	0.262	6.114547e-02	1.305752e-01	-3.122072e+02	9.845741e-02	6.400199e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.114547e-02	1.305752e-01	-3.122072e+02	9.845741e-02	6.400199e-01
-9	rsm10000000039	-9	0	X	Y	0.264	9.370345e-02	1.303821e-01	-3.120593e+02	9.388028e-02	4.730499e-01
1	rs31574495	14753392	0	X	Y	0.264	9.370345e-02	1.303821e-01	-3.120593e+02	9.388028e-02	4.730499e-01
1	rs6291839	14797138	0	X	Y	0.266	1.183233e-01	1.300910e-01	-3.119056e+02	8.653803e-02	3.639955e-01
1	rs32105394	14909034	0	X	Y	0.266	1.183233e-01	1.300910e-01	-3.119056e+02	8.653803e-02	3.639955e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.183233e-01	1.300910e-01	-3.119056e+02	8.653803e-02	3.639955e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.060746e-01	1.301803e-01	-3.119874e+02	8.696416e-02	4.159956e-01
1	rs3088964	15206803	0	X	Y	0.268	1.060746e-01	1.301803e-01	-3.119874e+02	8.696416e-02	4.159956e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.060746e-01	1.301803e-01	-3.119874e+02	8.696416e-02	4.159956e-01
-9	rsm10000000040	-9	0	X	Y	0.271	9.855126e-02	1.306127e-01	-3.120348e+02	8.464450e-02	4.512861e-01
1	rs3678179	15508184	0	X	Y	0.271	9.855126e-02	1.306127e-01	-3.120348e+02	8.464450e-02	4.512861e-01
1	rs32109300	15817404	0	X	Y	0.271	9.855126e-02	1.306127e-01	-3.120348e+02	8.464450e-02	4.512861e-01
-9	rsm10000000041	-9	0	X	Y	0.271	9.855126e-02	1.306127e-01	-3.120348e+02	8.464450e-02	4.512861e-01
-9	rsm10000000387	-9	0	X	Y	0.271	9.855126e-02	1.306127e-01	-3.120348e+02	8.464450e-02	4.512861e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.136313e-02	1.309077e-01	-3.123153e+02	1.038928e-01	9.309024e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.004249e-02	1.306880e-01	-3.123161e+02	9.862656e-02	9.388136e-01
1	rs32127151	15981339	0	X	Y	0.263	1.004249e-02	1.306880e-01	-3.123161e+02	9.862656e-02	9.388136e-01
1	rs47275793	16106636	0	X	Y	0.263	1.004249e-02	1.306880e-01	-3.123161e+02	9.862656e-02	9.388136e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.004249e-02	1.306880e-01	-3.123161e+02	9.862656e-02	9.388136e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.832755e-02	1.302407e-01	-3.123092e+02	9.717397e-02	8.882112e-01
1	rs51394091	17255046	0	X	Y	0.259	1.832755e-02	1.302407e-01	-3.123092e+02	9.717397e-02	8.882112e-01
1	rs31817535	17259053	0	X	Y	0.259	1.832755e-02	1.302407e-01	-3.123092e+02	9.717397e-02	8.882112e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.832755e-02	1.302407e-01	-3.123092e+02	9.717397e-02	8.882112e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.107556e-02	1.297974e-01	-3.121254e+02	8.718369e-02	5.328187e-01
1	rs32171777	17395985	0	X	Y	0.259	8.107556e-02	1.297974e-01	-3.121254e+02	8.718369e-02	5.328187e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.107556e-02	1.297974e-01	-3.121254e+02	8.718369e-02	5.328187e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.541244e-03	1.302601e-01	-3.123193e+02	1.012991e-01	9.844516e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.541244e-03	1.302601e-01	-3.123193e+02	1.012991e-01	9.844516e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.541244e-03	1.302601e-01	-3.123193e+02	1.012991e-01	9.844516e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.807310e-03	1.302236e-01	-3.123162e+02	9.888224e-02	9.400311e-01
1	rs219716413	18496617	0	X	Y	0.255	9.807310e-03	1.302236e-01	-3.123162e+02	9.888224e-02	9.400311e-01
1	rs13475747	18605609	0	X	Y	0.255	9.807310e-03	1.302236e-01	-3.123162e+02	9.888224e-02	9.400311e-01
1	rs51820747	18790547	0	X	Y	0.255	9.807310e-03	1.302236e-01	-3.123162e+02	9.888224e-02	9.400311e-01
1	rs51700370	18823698	0	X	Y	0.257	1.215473e-02	1.302041e-01	-3.123149e+02	9.823744e-02	9.257040e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.215473e-02	1.302041e-01	-3.123149e+02	9.823744e-02	9.257040e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.367956e-02	1.304665e-01	-3.123136e+02	9.716160e-02	9.165834e-01
1	rs31772262	20623542	0	X	Y	0.254	1.367956e-02	1.304665e-01	-3.123136e+02	9.716160e-02	9.165834e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.118030e-02	1.307183e-01	-3.123150e+02	1.042520e-01	9.319131e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.006672e-02	1.310047e-01	-3.123159e+02	1.037916e-01	9.388142e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.975667e-02	1.313850e-01	-3.122725e+02	1.123776e-01	7.624649e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.837529e-02	1.309937e-01	-3.122757e+02	1.115301e-01	7.698149e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.837529e-02	1.309937e-01	-3.122757e+02	1.115301e-01	7.698149e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.837529e-02	1.309937e-01	-3.122757e+02	1.115301e-01	7.698149e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.837529e-02	1.309937e-01	-3.122757e+02	1.115301e-01	7.698149e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.419268e-03	1.307549e-01	-3.123176e+02	1.031808e-01	9.669755e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.419268e-03	1.307549e-01	-3.123176e+02	1.031808e-01	9.669755e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.821733e-02	1.312319e-01	-3.123086e+02	1.075705e-01	8.897130e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.039381e-02	1.310302e-01	-3.123158e+02	1.047191e-01	9.368426e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.357475e-02	1.308718e-01	-3.123028e+02	1.099636e-01	8.572009e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.357475e-02	1.308718e-01	-3.123028e+02	1.099636e-01	8.572009e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.357475e-02	1.308718e-01	-3.123028e+02	1.099636e-01	8.572009e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.357475e-02	1.308718e-01	-3.123028e+02	1.099636e-01	8.572009e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.083597e-02	1.311760e-01	-3.122712e+02	1.184748e-01	7.558435e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.083597e-02	1.311760e-01	-3.122712e+02	1.184748e-01	7.558435e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.083597e-02	1.311760e-01	-3.122712e+02	1.184748e-01	7.558435e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.184165e-02	1.315890e-01	-3.122136e+02	1.304510e-01	6.388190e-01
1	rs46856073	22104486	0	X	Y	0.255	-6.184165e-02	1.315890e-01	-3.122136e+02	1.304510e-01	6.388190e-01
1	rs46249537	22104600	0	X	Y	0.255	-6.184165e-02	1.315890e-01	-3.122136e+02	1.304510e-01	6.388190e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.469175e-02	1.316925e-01	-3.122033e+02	1.323601e-01	6.237199e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.469175e-02	1.316925e-01	-3.122033e+02	1.323601e-01	6.237199e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.614351e-02	1.316766e-01	-3.122306e+02	1.269466e-01	6.702253e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.614351e-02	1.316766e-01	-3.122306e+02	1.269466e-01	6.702253e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-6.108885e-02	1.319369e-01	-3.122154e+02	1.284175e-01	6.437817e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.879418e-02	1.300942e-01	-3.122989e+02	1.125810e-01	8.250252e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.365642e-02	1.293013e-01	-3.123055e+02	1.110723e-01	8.549904e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.365642e-02	1.293013e-01	-3.123055e+02	1.110723e-01	8.549904e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.798387e-02	1.289641e-01	-3.122995e+02	1.126698e-01	8.284047e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.959272e-03	1.290071e-01	-3.123196e+02	1.033656e-01	9.446922e-01
1	rs32597415	23379426	0	X	Y	0.248	-8.959272e-03	1.290071e-01	-3.123196e+02	1.033656e-01	9.446922e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.341179e-03	1.289637e-01	-3.123207e+02	1.017803e-01	9.608254e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.341179e-03	1.289637e-01	-3.123207e+02	1.017803e-01	9.608254e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.992011e-02	1.278506e-01	-3.122956e+02	8.306777e-02	8.151701e-01
1	rs239824187	23576777	0	X	Y	0.234	2.992011e-02	1.278506e-01	-3.122956e+02	8.306777e-02	8.151701e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.127113e-02	1.281226e-01	-3.122931e+02	8.259206e-02	8.073881e-01
1	rs13475765	23815235	0	X	Y	0.236	3.247277e-02	1.277673e-01	-3.122907e+02	8.200822e-02	7.995976e-01
1	rs4222215	23996126	0	X	Y	0.236	3.247277e-02	1.277673e-01	-3.122907e+02	8.200822e-02	7.995976e-01
1	rs13475766	24109329	0	X	Y	0.236	3.247277e-02	1.277673e-01	-3.122907e+02	8.200822e-02	7.995976e-01
1	rs31567874	25237332	0	X	Y	0.236	3.247277e-02	1.277673e-01	-3.122907e+02	8.200822e-02	7.995976e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.247277e-02	1.277673e-01	-3.122907e+02	8.200822e-02	7.995976e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.474486e-02	1.279510e-01	-3.123038e+02	8.544632e-02	8.468180e-01
1	rs32245765	25298573	0	X	Y	0.248	2.474486e-02	1.279510e-01	-3.123038e+02	8.544632e-02	8.468180e-01
1	rs32487442	25351001	0	X	Y	0.248	2.474486e-02	1.279510e-01	-3.123038e+02	8.544632e-02	8.468180e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.474486e-02	1.279510e-01	-3.123038e+02	8.544632e-02	8.468180e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.697720e-02	1.280613e-01	-3.123132e+02	8.915143e-02	8.946462e-01
1	rs13475771	25432521	0	X	Y	0.250	1.697720e-02	1.280613e-01	-3.123132e+02	8.915143e-02	8.946462e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.172074e-02	1.283301e-01	-3.123077e+02	8.678056e-02	8.657403e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.504583e-02	1.280842e-01	-3.120504e+02	6.296226e-02	4.587935e-01
1	rs13475772	25575438	0	X	Y	0.265	9.891765e-02	1.277685e-01	-3.120266e+02	6.158600e-02	4.395940e-01
1	rs32249228	25700998	0	X	Y	0.265	9.891765e-02	1.277685e-01	-3.120266e+02	6.158600e-02	4.395940e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.891765e-02	1.277685e-01	-3.120266e+02	6.158600e-02	4.395940e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.045363e-01	1.276023e-01	-3.119919e+02	5.824027e-02	4.134824e-01
1	rs32331653	25827733	0	X	Y	0.270	1.045363e-01	1.276023e-01	-3.119919e+02	5.824027e-02	4.134824e-01
1	rs32086436	26858757	0	X	Y	0.270	1.045363e-01	1.276023e-01	-3.119919e+02	5.824027e-02	4.134824e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.045363e-01	1.276023e-01	-3.119919e+02	5.824027e-02	4.134824e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.458074e-01	1.274703e-01	-3.116806e+02	4.847469e-02	2.538481e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.898770e-01	1.257500e-01	-3.112026e+02	4.255451e-02	1.323980e-01
1	rs48222526	27253420	0	X	Y	0.266	1.898770e-01	1.257500e-01	-3.112026e+02	4.255451e-02	1.323980e-01
1	rs223334166	27306300	0	X	Y	0.266	1.898770e-01	1.257500e-01	-3.112026e+02	4.255451e-02	1.323980e-01
1	rs31670161	28502227	0	X	Y	0.266	1.898770e-01	1.257500e-01	-3.112026e+02	4.255451e-02	1.323980e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.075811e-01	1.259777e-01	-3.109797e+02	5.576324e-02	1.007381e-01
1	rs31134323	28761550	0	X	Y	0.264	2.075811e-01	1.259777e-01	-3.109797e+02	5.576324e-02	1.007381e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.098382e-01	1.263338e-01	-3.109577e+02	5.606403e-02	9.805069e-02
1	rs47868189	29076562	0	X	Y	0.265	2.097712e-01	1.263320e-01	-3.109585e+02	5.605885e-02	9.815255e-02
-9	rsm10000000525	-9	0	X	Y	0.265	2.097712e-01	1.263320e-01	-3.109585e+02	5.605885e-02	9.815255e-02
-9	rsm10000000069	-9	0	X	Y	0.263	2.141062e-01	1.273351e-01	-3.109133e+02	8.939031e-02	9.400611e-02
1	rs31600419	29088485	0	X	Y	0.263	2.141062e-01	1.273351e-01	-3.109133e+02	8.939031e-02	9.400611e-02
