chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	-4.087982e-01	1.250545e+00	9.591579e-01	7.440375e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.490418e-02	1.257322e+00	9.963206e-01	9.462189e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.259585e-01	1.250479e+00	9.722204e-01	7.945777e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.259585e-01	1.250479e+00	9.722204e-01	7.945777e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.259585e-01	1.250479e+00	9.722204e-01	7.945777e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.123095e-01	1.271171e+00	9.568433e-01	7.459586e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.123095e-01	1.271171e+00	9.568433e-01	7.459586e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.578219e-01	1.275462e+00	9.587972e-01	7.199579e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.533379e-01	1.275526e+00	9.585610e-01	7.225994e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.533379e-01	1.275526e+00	9.585610e-01	7.225994e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.533379e-01	1.275526e+00	9.585610e-01	7.225994e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.650185e-01	1.278043e+00	9.789710e-01	8.359062e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.650185e-01	1.278043e+00	9.789710e-01	8.359062e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.650185e-01	1.278043e+00	9.789710e-01	8.359062e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.531696e-01	1.283035e+00	9.812162e-01	8.437470e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.531696e-01	1.283035e+00	9.812162e-01	8.437470e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.531696e-01	1.283035e+00	9.812162e-01	8.437470e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.531696e-01	1.283035e+00	9.812162e-01	8.437470e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-5.293154e-01	1.284917e+00	9.595637e-01	6.807550e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-5.293154e-01	1.284917e+00	9.595637e-01	6.807550e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-5.293154e-01	1.284917e+00	9.595637e-01	6.807550e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-7.005996e-01	1.281160e+00	9.498015e-01	5.850021e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-7.005996e-01	1.281160e+00	9.498015e-01	5.850021e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.571612e-01	1.279747e+00	9.616888e-01	6.636948e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.332964e-01	1.272286e+00	9.565646e-01	6.754792e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.332964e-01	1.272286e+00	9.565646e-01	6.754792e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.269254e-01	1.276987e+00	9.541193e-01	5.697299e-01
1	rs32186775	10162992	0	X	Y	0.281	-7.269254e-01	1.276987e+00	9.541193e-01	5.697299e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-7.256306e-01	1.279649e+00	9.521785e-01	5.712184e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.974676e-01	1.283993e+00	9.647111e-01	6.421332e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.974676e-01	1.283993e+00	9.647111e-01	6.421332e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.308598e-01	1.297417e+00	9.517431e-01	4.737957e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.301273e-01	1.297288e+00	9.513845e-01	4.740997e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.022482e+00	1.304924e+00	9.378987e-01	4.340894e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.108028e+00	1.294611e+00	9.179743e-01	3.929377e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.122071e+00	1.294156e+00	9.291849e-01	3.868105e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.122071e+00	1.294156e+00	9.291849e-01	3.868105e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.122071e+00	1.294156e+00	9.291849e-01	3.868105e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.053929e+00	1.299063e+00	9.285857e-01	4.180150e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.015119e+00	1.297945e+00	9.238126e-01	4.349449e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.015119e+00	1.297945e+00	9.238126e-01	4.349449e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.015119e+00	1.297945e+00	9.238126e-01	4.349449e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.367816e-01	1.314945e+00	9.750148e-01	7.400591e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.367816e-01	1.314945e+00	9.750148e-01	7.400591e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.937809e-01	1.319579e+00	1.001867e+00	8.833759e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.937809e-01	1.319579e+00	1.001867e+00	8.833759e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.988974e-01	1.316422e+00	1.002188e+00	8.800348e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.988974e-01	1.316422e+00	1.002188e+00	8.800348e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.250387e-01	1.311607e+00	9.629000e-01	5.809349e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.241269e-01	1.312067e+00	9.505798e-01	4.819252e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-9.241269e-01	1.312067e+00	9.505798e-01	4.819252e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-9.241269e-01	1.312067e+00	9.505798e-01	4.819252e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.403362e-01	1.321303e+00	9.764604e-01	6.829548e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.403362e-01	1.321303e+00	9.764604e-01	6.829548e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.403362e-01	1.321303e+00	9.764604e-01	6.829548e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.403362e-01	1.321303e+00	9.764604e-01	6.829548e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.403362e-01	1.321303e+00	9.764604e-01	6.829548e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.403362e-01	1.321303e+00	9.764604e-01	6.829548e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.248590e-01	1.321004e+00	9.736008e-01	6.914934e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.248590e-01	1.321004e+00	9.736008e-01	6.914934e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.248590e-01	1.321004e+00	9.736008e-01	6.914934e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.298017e-01	1.321214e+00	9.733081e-01	6.887873e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.403708e-01	1.316957e+00	9.713493e-01	6.819467e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.403708e-01	1.316957e+00	9.713493e-01	6.819467e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.230579e-01	1.308806e+00	9.471709e-01	5.811609e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.230579e-01	1.308806e+00	9.471709e-01	5.811609e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.032869e+00	1.289320e+00	9.300962e-01	4.238853e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.032869e+00	1.289320e+00	9.300962e-01	4.238853e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-8.013838e-01	1.293063e+00	9.522457e-01	5.360188e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.230579e-01	1.308806e+00	9.471709e-01	5.811609e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.230579e-01	1.308806e+00	9.471709e-01	5.811609e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.230579e-01	1.308806e+00	9.471709e-01	5.811609e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.916403e-01	1.306988e+00	9.426054e-01	5.452997e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.916403e-01	1.306988e+00	9.426054e-01	5.452997e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.916403e-01	1.306988e+00	9.426054e-01	5.452997e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.415749e-01	1.304631e+00	9.365172e-01	5.702943e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.415749e-01	1.304631e+00	9.365172e-01	5.702943e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.415749e-01	1.304631e+00	9.365172e-01	5.702943e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.415749e-01	1.304631e+00	9.365172e-01	5.702943e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.789934e-01	1.304836e+00	9.605925e-01	7.138815e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.789934e-01	1.304836e+00	9.605925e-01	7.138815e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.789934e-01	1.304836e+00	9.605925e-01	7.138815e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.789934e-01	1.304836e+00	9.605925e-01	7.138815e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-7.291313e-01	1.300250e+00	9.385473e-01	5.754937e-01
1	rs31574495	14753392	0	X	Y	0.264	-7.291313e-01	1.300250e+00	9.385473e-01	5.754937e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.689914e-01	1.299275e+00	9.480355e-01	5.042617e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.689914e-01	1.299275e+00	9.480355e-01	5.042617e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.689914e-01	1.299275e+00	9.480355e-01	5.042617e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.891684e-01	1.296909e+00	9.503590e-01	5.956482e-01
1	rs3088964	15206803	0	X	Y	0.268	-6.891684e-01	1.296909e+00	9.503590e-01	5.956482e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-6.891684e-01	1.296909e+00	9.503590e-01	5.956482e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.003006e+00	1.298372e+00	9.367941e-01	4.405882e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.003006e+00	1.298372e+00	9.367941e-01	4.405882e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.003006e+00	1.298372e+00	9.367941e-01	4.405882e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.003006e+00	1.298372e+00	9.367941e-01	4.405882e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.003006e+00	1.298372e+00	9.367941e-01	4.405882e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.863033e-01	1.290880e+00	9.801706e-01	7.650094e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.359883e-01	1.292394e+00	9.826781e-01	7.361546e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.359883e-01	1.292394e+00	9.826781e-01	7.361546e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.359883e-01	1.292394e+00	9.826781e-01	7.361546e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.359883e-01	1.292394e+00	9.826781e-01	7.361546e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.268168e-01	1.292898e+00	1.004446e+00	9.219466e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.268168e-01	1.292898e+00	1.004446e+00	9.219466e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.268168e-01	1.292898e+00	1.004446e+00	9.219466e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.268168e-01	1.292898e+00	1.004446e+00	9.219466e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.716260e-01	1.283942e+00	9.711076e-01	7.137060e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.716260e-01	1.283942e+00	9.711076e-01	7.137060e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.716260e-01	1.283942e+00	9.711076e-01	7.137060e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.203459e-01	1.282853e+00	9.710260e-01	7.434567e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.203459e-01	1.282853e+00	9.710260e-01	7.434567e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.203459e-01	1.282853e+00	9.710260e-01	7.434567e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.964205e-01	1.284909e+00	9.632360e-01	6.429533e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.964205e-01	1.284909e+00	9.632360e-01	6.429533e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.964205e-01	1.284909e+00	9.632360e-01	6.429533e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.964205e-01	1.284909e+00	9.632360e-01	6.429533e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.507985e-01	1.284657e+00	9.635772e-01	6.684968e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.507985e-01	1.284657e+00	9.635772e-01	6.684968e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.747533e-01	1.280811e+00	9.281019e-01	4.952998e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.747533e-01	1.280811e+00	9.281019e-01	4.952998e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.412250e-01	1.283121e+00	9.204335e-01	5.640376e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.412367e-01	1.285357e+00	9.194743e-01	5.647092e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-8.751316e-01	1.290998e+00	8.976227e-01	4.985198e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.648486e-01	1.285260e+00	8.968810e-01	5.016733e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.648486e-01	1.285260e+00	8.968810e-01	5.016733e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.648486e-01	1.285260e+00	8.968810e-01	5.016733e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.648486e-01	1.285260e+00	8.968810e-01	5.016733e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.104829e+00	1.280437e+00	8.788306e-01	3.890980e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.104829e+00	1.280437e+00	8.788306e-01	3.890980e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.184278e+00	1.284637e+00	8.734710e-01	3.575378e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.583590e+00	1.273369e+00	8.465659e-01	2.148776e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.647611e+00	1.270046e+00	8.443256e-01	1.958056e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.647611e+00	1.270046e+00	8.443256e-01	1.958056e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.647611e+00	1.270046e+00	8.443256e-01	1.958056e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.647611e+00	1.270046e+00	8.443256e-01	1.958056e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.848338e+00	1.273012e+00	8.474099e-01	1.478520e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.848338e+00	1.273012e+00	8.474099e-01	1.478520e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.848338e+00	1.273012e+00	8.474099e-01	1.478520e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.924063e+00	1.267681e+00	8.781005e-01	1.304136e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.924063e+00	1.267681e+00	8.781005e-01	1.304136e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.924063e+00	1.267681e+00	8.781005e-01	1.304136e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.254343e+00	1.269223e+00	8.939958e-01	7.700042e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-2.254343e+00	1.269223e+00	8.939958e-01	7.700042e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-2.408538e+00	1.274858e+00	8.951965e-01	6.008826e-02
1	rs30499557	22400540	0	X	Y	0.251	-2.408538e+00	1.274858e+00	8.951965e-01	6.008826e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-2.413327e+00	1.275001e+00	9.059782e-01	5.961291e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-1.324560e+00	1.250869e+00	9.500638e-01	2.907273e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.317762e+00	1.249606e+00	9.572292e-01	2.927179e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.317762e+00	1.249606e+00	9.572292e-01	2.927179e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.310750e+00	1.242861e+00	9.638659e-01	2.926807e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.067134e+00	1.244053e+00	9.362353e-01	3.918835e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.067134e+00	1.244053e+00	9.362353e-01	3.918835e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.086134e+00	1.244384e+00	9.413169e-01	3.836476e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.086134e+00	1.244384e+00	9.413169e-01	3.836476e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.964180e-01	1.239387e+00	9.703030e-01	4.702299e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.964180e-01	1.239387e+00	9.703030e-01	4.702299e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.576145e-01	1.244359e+00	9.708535e-01	5.432192e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.909843e-01	1.242015e+00	9.731240e-01	6.346396e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.909843e-01	1.242015e+00	9.731240e-01	6.346396e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.909843e-01	1.242015e+00	9.731240e-01	6.346396e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.909843e-01	1.242015e+00	9.731240e-01	6.346396e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.909843e-01	1.242015e+00	9.731240e-01	6.346396e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.259316e-01	1.236917e+00	9.117661e-01	4.548587e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.259316e-01	1.236917e+00	9.117661e-01	4.548587e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.259316e-01	1.236917e+00	9.117661e-01	4.548587e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.259316e-01	1.236917e+00	9.117661e-01	4.548587e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.375873e-01	1.240220e+00	9.375760e-01	6.076707e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.375873e-01	1.240220e+00	9.375760e-01	6.076707e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.357003e-01	1.245453e+00	9.343260e-01	6.102385e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.269899e+00	1.269505e+00	8.581483e-01	3.181894e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.261968e+00	1.267320e+00	8.515180e-01	3.203829e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.261968e+00	1.267320e+00	8.515180e-01	3.203829e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.261968e+00	1.267320e+00	8.515180e-01	3.203829e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.342371e+00	1.272044e+00	8.561778e-01	2.923782e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.342371e+00	1.272044e+00	8.561778e-01	2.923782e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.342371e+00	1.272044e+00	8.561778e-01	2.923782e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.342371e+00	1.272044e+00	8.561778e-01	2.923782e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.651310e+00	1.265507e+00	8.499026e-01	1.932166e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.219484e+00	1.258018e+00	8.825194e-01	3.333573e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.219484e+00	1.258018e+00	8.825194e-01	3.333573e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.219484e+00	1.258018e+00	8.825194e-01	3.333573e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.219484e+00	1.258018e+00	8.825194e-01	3.333573e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.226333e+00	1.254673e+00	8.601896e-01	3.293703e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.226333e+00	1.254673e+00	8.601896e-01	3.293703e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.243807e+00	1.260791e+00	8.616486e-01	3.248884e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.243297e+00	1.260689e+00	8.615697e-01	3.250468e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.243297e+00	1.260689e+00	8.615697e-01	3.250468e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.791121e+00	1.253522e+00	8.232484e-01	1.543693e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.791121e+00	1.253522e+00	8.232484e-01	1.543693e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.791121e+00	1.253522e+00	8.232484e-01	1.543693e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.791121e+00	1.253522e+00	8.232484e-01	1.543693e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.791121e+00	1.253522e+00	8.232484e-01	1.543693e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.580756e+00	1.250547e+00	8.244714e-01	2.074641e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.580756e+00	1.250547e+00	8.244714e-01	2.074641e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.532831e+00	1.247616e+00	8.055878e-01	2.204478e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.546540e+00	1.250725e+00	8.073069e-01	2.175014e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.541528e+00	1.246008e+00	8.094282e-01	2.172575e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.541528e+00	1.246008e+00	8.094282e-01	2.172575e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.541528e+00	1.246008e+00	8.094282e-01	2.172575e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.563181e+00	1.246115e+00	8.224785e-01	2.109272e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.563181e+00	1.246115e+00	8.224785e-01	2.109272e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.563181e+00	1.246115e+00	8.224785e-01	2.109272e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.563181e+00	1.246115e+00	8.224785e-01	2.109272e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.563181e+00	1.246115e+00	8.224785e-01	2.109272e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.857514e+00	1.241366e+00	7.977802e-01	1.359051e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.775988e+00	1.253780e+00	8.471340e-01	1.579514e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.466272e+00	1.248080e+00	7.939742e-01	4.931856e-02
1	rs30598074	32343834	0	X	Y	0.264	-2.466272e+00	1.248080e+00	7.939742e-01	4.931856e-02
1	rs13475795	32498420	0	X	Y	0.264	-2.466272e+00	1.248080e+00	7.939742e-01	4.931856e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-2.466272e+00	1.248080e+00	7.939742e-01	4.931856e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-2.320283e+00	1.246976e+00	7.946063e-01	6.403161e-02
1	rs30849932	33368251	0	X	Y	0.266	-2.320283e+00	1.246976e+00	7.946063e-01	6.403161e-02
-9	rsm10000000077	-9	1	X	Y	0.267	-2.343581e+00	1.251969e+00	8.040816e-01	6.246031e-02
1	rs46323879	33721638	0	X	Y	0.268	-2.335393e+00	1.248512e+00	8.105242e-01	6.265179e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-2.335393e+00	1.248512e+00	8.105242e-01	6.265179e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-2.322453e+00	1.255033e+00	8.067328e-01	6.549505e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-2.322453e+00	1.255033e+00	8.067328e-01	6.549505e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-2.322453e+00	1.255033e+00	8.067328e-01	6.549505e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-2.075588e+00	1.252705e+00	8.015958e-01	9.887706e-02
1	rs31518908	34162961	0	X	Y	0.268	-2.075588e+00	1.252705e+00	8.015958e-01	9.887706e-02
