chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000021	-9	1	X	Y	0.282	5.721791e-01	4.921133e-01	6.387449e-01	2.461314e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.721791e-01	4.921133e-01	6.387449e-01	2.461314e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.734985e-01	4.967825e-01	6.464897e-01	1.764893e-01
1	rs31868650	10809088	0	X	Y	0.278	6.741154e-01	4.967993e-01	6.470951e-01	1.761095e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.715676e-01	5.003190e-01	6.498193e-01	1.808009e-01
1	rs6360236	11083825	0	X	Y	0.274	6.500258e-01	4.977853e-01	6.519391e-01	1.928853e-01
1	rs32740138	11416077	0	X	Y	0.275	7.200232e-01	4.966926e-01	6.539383e-01	1.484934e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.200232e-01	4.966926e-01	6.539383e-01	1.484934e-01
-9	rsm10000000280	-9	0	X	Y	0.275	7.200232e-01	4.966926e-01	6.539383e-01	1.484934e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.362785e-01	4.980500e-01	6.444020e-01	2.026725e-01
1	rs30991578	11793253	0	X	Y	0.271	6.326856e-01	4.976479e-01	6.439501e-01	2.048604e-01
1	rs32347261	12740981	0	X	Y	0.271	6.326856e-01	4.976479e-01	6.439501e-01	2.048604e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.326856e-01	4.976479e-01	6.439501e-01	2.048604e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.504005e-01	5.039601e-01	6.870661e-01	1.981179e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.504005e-01	5.039601e-01	6.870661e-01	1.981179e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.192623e-01	5.037187e-01	6.795209e-01	2.201584e-01
1	rs36585555	12938444	0	X	Y	0.262	6.192623e-01	5.037187e-01	6.795209e-01	2.201584e-01
1	rs30477285	12994801	0	X	Y	0.263	6.099488e-01	5.021500e-01	6.744478e-01	2.257094e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.099488e-01	5.021500e-01	6.744478e-01	2.257094e-01
-9	rsm10000000027	-9	0	X	Y	0.266	7.776828e-01	5.026268e-01	6.904882e-01	1.231517e-01
-9	rsm10000000309	-9	0	X	Y	0.264	8.111024e-01	5.022919e-01	6.768370e-01	1.076952e-01
-9	rsm10000000028	-9	0	X	Y	0.264	8.111024e-01	5.022919e-01	6.768370e-01	1.076952e-01
-9	rsm10000000317	-9	0	X	Y	0.264	8.111024e-01	5.022919e-01	6.768370e-01	1.076952e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.153816e-01	5.044223e-01	6.906096e-01	1.073351e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.153816e-01	5.044223e-01	6.906096e-01	1.073351e-01
1	rs32223513	13055719	0	X	Y	0.267	8.153816e-01	5.044223e-01	6.906096e-01	1.073351e-01
1	rs45688852	13073341	0	X	Y	0.267	8.153816e-01	5.044223e-01	6.906096e-01	1.073351e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.153816e-01	5.044223e-01	6.906096e-01	1.073351e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.153816e-01	5.044223e-01	6.906096e-01	1.073351e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.197073e-01	5.049008e-01	6.934265e-01	1.058228e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.197073e-01	5.049008e-01	6.934265e-01	1.058228e-01
1	rs48988706	13842623	0	X	Y	0.266	8.197073e-01	5.049008e-01	6.934265e-01	1.058228e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.202942e-01	5.049772e-01	6.934523e-01	1.056270e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.251225e-01	5.042996e-01	7.025435e-01	1.031415e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.251225e-01	5.042996e-01	7.025435e-01	1.031415e-01
-9	rsm10000000033	-9	1	X	Y	0.262	8.181208e-01	5.033708e-01	7.072639e-01	1.054423e-01
-9	rsm10000000034	-9	1	X	Y	0.262	8.181208e-01	5.033708e-01	7.072639e-01	1.054423e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.075448e-01	4.995758e-01	7.173709e-01	1.580144e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.075448e-01	4.995758e-01	7.173709e-01	1.580144e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.759236e-01	4.990633e-01	7.071920e-01	1.769145e-01
-9	rsm10000000343	-9	1	X	Y	0.262	8.181208e-01	5.033708e-01	7.072639e-01	1.054423e-01
-9	rsm10000000036	-9	1	X	Y	0.262	8.181208e-01	5.033708e-01	7.072639e-01	1.054423e-01
-9	rsm10000000344	-9	1	X	Y	0.262	8.181208e-01	5.033708e-01	7.072639e-01	1.054423e-01
1	rs31710291	13855369	0	X	Y	0.263	8.212754e-01	5.027536e-01	7.062440e-01	1.036914e-01
1	rs31794283	13860415	0	X	Y	0.263	8.212754e-01	5.027536e-01	7.062440e-01	1.036914e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.212754e-01	5.027536e-01	7.062440e-01	1.036914e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.555021e-01	5.008520e-01	6.872715e-01	8.893951e-02
1	rs6296049	13890559	0	X	Y	0.265	8.555021e-01	5.008520e-01	6.872715e-01	8.893951e-02
1	rs32381514	14567972	0	X	Y	0.265	8.555021e-01	5.008520e-01	6.872715e-01	8.893951e-02
-9	rsm10000000346	-9	0	X	Y	0.265	8.555021e-01	5.008520e-01	6.872715e-01	8.893951e-02
-9	rsm10000000038	-9	0	X	Y	0.262	3.665045e-02	5.068413e-01	7.526801e-01	9.424155e-01
1	rs31577697	14576853	0	X	Y	0.262	3.665045e-02	5.068413e-01	7.526801e-01	9.424155e-01
1	rs30996958	14748117	0	X	Y	0.262	3.665045e-02	5.068413e-01	7.526801e-01	9.424155e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.665045e-02	5.068413e-01	7.526801e-01	9.424155e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.533009e-03	5.071400e-01	7.607733e-01	9.913043e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.533009e-03	5.071400e-01	7.607733e-01	9.913043e-01
1	rs6291839	14797138	0	X	Y	0.266	2.137650e-02	5.061046e-01	7.546369e-01	9.663454e-01
1	rs32105394	14909034	0	X	Y	0.266	2.137650e-02	5.061046e-01	7.546369e-01	9.663454e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.137650e-02	5.061046e-01	7.546369e-01	9.663454e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.684330e-03	5.054441e-01	7.595859e-01	9.878830e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.684330e-03	5.054441e-01	7.595859e-01	9.878830e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.684330e-03	5.054441e-01	7.595859e-01	9.878830e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.025074e-02	5.078888e-01	7.707541e-01	9.212699e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.025074e-02	5.078888e-01	7.707541e-01	9.212699e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.025074e-02	5.078888e-01	7.707541e-01	9.212699e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.025074e-02	5.078888e-01	7.707541e-01	9.212699e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.025074e-02	5.078888e-01	7.707541e-01	9.212699e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.133370e-01	5.036000e-01	7.856674e-01	8.221332e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.503113e-01	5.043846e-01	7.945276e-01	7.659593e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.503113e-01	5.043846e-01	7.945276e-01	7.659593e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.503113e-01	5.043846e-01	7.945276e-01	7.659593e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.503113e-01	5.043846e-01	7.945276e-01	7.659593e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.072703e-01	5.024726e-01	7.812042e-01	8.311339e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.072703e-01	5.024726e-01	7.812042e-01	8.311339e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.072703e-01	5.024726e-01	7.812042e-01	8.311339e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.072703e-01	5.024726e-01	7.812042e-01	8.311339e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.154022e-02	4.996817e-01	7.564929e-01	9.815940e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.154022e-02	4.996817e-01	7.564929e-01	9.815940e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.154022e-02	4.996817e-01	7.564929e-01	9.815940e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.166249e-03	4.990788e-01	7.534575e-01	9.949435e-01
1	rs32043384	18168753	0	X	Y	0.257	3.166249e-03	4.990788e-01	7.534575e-01	9.949435e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.166249e-03	4.990788e-01	7.534575e-01	9.949435e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.121343e-02	4.999538e-01	7.498354e-01	9.502714e-01
1	rs219716413	18496617	0	X	Y	0.255	3.121343e-02	4.999538e-01	7.498354e-01	9.502714e-01
1	rs13475747	18605609	0	X	Y	0.255	3.121343e-02	4.999538e-01	7.498354e-01	9.502714e-01
1	rs51820747	18790547	0	X	Y	0.255	3.121343e-02	4.999538e-01	7.498354e-01	9.502714e-01
1	rs51700370	18823698	0	X	Y	0.257	2.473193e-02	4.998329e-01	7.508427e-01	9.605785e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.473193e-02	4.998329e-01	7.508427e-01	9.605785e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.702779e-02	5.003148e-01	7.454021e-01	9.093479e-01
1	rs31772262	20623542	0	X	Y	0.254	5.702779e-02	5.003148e-01	7.454021e-01	9.093479e-01
1	rs3670611	20633818	0	X	Y	0.252	3.121903e-02	5.016008e-01	7.499088e-01	9.504256e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.865212e-02	5.025011e-01	7.492186e-01	9.387531e-01
-9	rsm10000000048	-9	1	X	Y	0.253	7.158440e-02	5.052687e-01	7.452588e-01	8.874574e-01
1	rs36660068	20775218	0	X	Y	0.254	7.808534e-02	5.031327e-01	7.447576e-01	8.767982e-01
1	rs6404446	20784227	0	X	Y	0.254	7.808534e-02	5.031327e-01	7.447576e-01	8.767982e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.808534e-02	5.031327e-01	7.447576e-01	8.767982e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.808534e-02	5.031327e-01	7.447576e-01	8.767982e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.688716e-02	5.030153e-01	7.504770e-01	9.416042e-01
1	rs32101154	21591279	0	X	Y	0.256	3.688716e-02	5.030153e-01	7.504770e-01	9.416042e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.717335e-02	5.050544e-01	7.513977e-01	9.413892e-01
-9	rsm10000000050	-9	1	X	Y	0.253	5.893419e-02	5.029764e-01	7.500082e-01	9.068247e-01
1	rs6253968	21638464	0	X	Y	0.252	5.873870e-02	5.019693e-01	7.506113e-01	9.069469e-01
1	rs32315565	21640961	0	X	Y	0.252	5.873870e-02	5.019693e-01	7.506113e-01	9.069469e-01
-9	rsm10000000051	-9	0	X	Y	0.252	5.873870e-02	5.019693e-01	7.506113e-01	9.069469e-01
-9	rsm10000000511	-9	0	X	Y	0.252	5.873870e-02	5.019693e-01	7.506113e-01	9.069469e-01
1	rs31766107	22062131	0	X	Y	0.254	2.695087e-02	5.035211e-01	7.543712e-01	9.573592e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.695087e-02	5.035211e-01	7.543712e-01	9.573592e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.695087e-02	5.035211e-01	7.543712e-01	9.573592e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.162629e-02	5.007105e-01	7.588288e-01	9.021508e-01
1	rs46856073	22104486	0	X	Y	0.255	-6.162629e-02	5.007105e-01	7.588288e-01	9.021508e-01
1	rs46249537	22104600	0	X	Y	0.255	-6.162629e-02	5.007105e-01	7.588288e-01	9.021508e-01
1	rs31949292	22168405	0	X	Y	0.253	-7.570184e-02	5.015459e-01	7.618254e-01	8.801549e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-7.570184e-02	5.015459e-01	7.618254e-01	8.801549e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.851573e-02	5.040003e-01	7.643341e-01	8.763362e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.851573e-02	5.040003e-01	7.643341e-01	8.763362e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-7.789242e-02	5.035619e-01	7.620959e-01	8.772041e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.966847e-01	4.905763e-01	7.598579e-01	6.888391e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.148835e-01	4.896801e-01	7.652080e-01	6.611921e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.148835e-01	4.896801e-01	7.652080e-01	6.611921e-01
1	rs6316488	23145049	0	X	Y	0.243	2.129468e-01	4.870558e-01	7.658338e-01	6.623588e-01
1	rs32400861	23152100	0	X	Y	0.248	2.282040e-01	4.887913e-01	7.774985e-01	6.410224e-01
1	rs32597415	23379426	0	X	Y	0.248	2.282040e-01	4.887913e-01	7.774985e-01	6.410224e-01
1	rs228543676	23495995	0	X	Y	0.250	2.380300e-01	4.889755e-01	7.825860e-01	6.268586e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.380300e-01	4.889755e-01	7.825860e-01	6.268586e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.687917e-01	4.854379e-01	7.719647e-01	7.283690e-01
1	rs239824187	23576777	0	X	Y	0.234	1.687917e-01	4.854379e-01	7.719647e-01	7.283690e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.764335e-01	4.872266e-01	7.755041e-01	7.175893e-01
1	rs13475765	23815235	0	X	Y	0.236	1.828061e-01	4.861667e-01	7.786367e-01	7.072447e-01
1	rs4222215	23996126	0	X	Y	0.236	1.828061e-01	4.861667e-01	7.786367e-01	7.072447e-01
1	rs13475766	24109329	0	X	Y	0.236	1.828061e-01	4.861667e-01	7.786367e-01	7.072447e-01
1	rs31567874	25237332	0	X	Y	0.236	1.828061e-01	4.861667e-01	7.786367e-01	7.072447e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.828061e-01	4.861667e-01	7.786367e-01	7.072447e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.431487e-01	4.827509e-01	7.014233e-01	4.779010e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.431487e-01	4.827509e-01	7.014233e-01	4.779010e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.431487e-01	4.827509e-01	7.014233e-01	4.779010e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.431487e-01	4.827509e-01	7.014233e-01	4.779010e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.741200e-01	4.826970e-01	7.028408e-01	4.390823e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.741200e-01	4.826970e-01	7.028408e-01	4.390823e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.770466e-01	4.849145e-01	7.079625e-01	4.376148e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.232174e-01	4.980080e-01	7.366301e-01	2.945121e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.225645e-01	4.978636e-01	7.429921e-01	2.949740e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.225645e-01	4.978636e-01	7.429921e-01	2.949740e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.225645e-01	4.978636e-01	7.429921e-01	2.949740e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.361551e-01	4.990620e-01	7.327034e-01	3.830379e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.361551e-01	4.990620e-01	7.327034e-01	3.830379e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.361551e-01	4.990620e-01	7.327034e-01	3.830379e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.361551e-01	4.990620e-01	7.327034e-01	3.830379e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.261086e-01	4.984216e-01	7.423881e-01	3.934684e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.659586e-01	4.915190e-01	7.189759e-01	4.572901e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.659586e-01	4.915190e-01	7.189759e-01	4.572901e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.659586e-01	4.915190e-01	7.189759e-01	4.572901e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.659586e-01	4.915190e-01	7.189759e-01	4.572901e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.832160e-01	4.917462e-01	7.251691e-01	4.365893e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.832160e-01	4.917462e-01	7.251691e-01	4.365893e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.839753e-01	4.938618e-01	7.233971e-01	4.376486e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.840743e-01	4.938355e-01	7.235210e-01	4.375061e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.840743e-01	4.938355e-01	7.235210e-01	4.375061e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.580994e-01	4.940280e-01	7.175876e-01	4.692611e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.580994e-01	4.940280e-01	7.175876e-01	4.692611e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.580994e-01	4.940280e-01	7.175876e-01	4.692611e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.580994e-01	4.940280e-01	7.175876e-01	4.692611e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.580994e-01	4.940280e-01	7.175876e-01	4.692611e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.756439e-01	4.924618e-01	7.176461e-01	4.463549e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.756439e-01	4.924618e-01	7.176461e-01	4.463549e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.768236e-01	4.922043e-01	7.154128e-01	4.446922e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.788068e-01	4.934139e-01	7.169061e-01	4.434205e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.761599e-01	4.915467e-01	7.179000e-01	4.448860e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.761599e-01	4.915467e-01	7.179000e-01	4.448860e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.761599e-01	4.915467e-01	7.179000e-01	4.448860e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.943739e-01	4.920491e-01	7.255222e-01	6.931795e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.943739e-01	4.920491e-01	7.255222e-01	6.931795e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.943739e-01	4.920491e-01	7.255222e-01	6.931795e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.943739e-01	4.920491e-01	7.255222e-01	6.931795e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.943739e-01	4.920491e-01	7.255222e-01	6.931795e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.619303e-01	4.923874e-01	7.280584e-01	7.425487e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.340421e-01	4.953411e-01	7.431792e-01	7.869318e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.894384e-02	4.984348e-01	7.508078e-01	9.218611e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.894384e-02	4.984348e-01	7.508078e-01	9.218611e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.894384e-02	4.984348e-01	7.508078e-01	9.218611e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.894384e-02	4.984348e-01	7.508078e-01	9.218611e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.146095e-02	4.974823e-01	7.496364e-01	9.336509e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.146095e-02	4.974823e-01	7.496364e-01	9.336509e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-3.116379e-02	4.990273e-01	7.505380e-01	9.502583e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.182277e-02	4.973460e-01	7.509379e-01	9.650386e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.182277e-02	4.973460e-01	7.509379e-01	9.650386e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.198699e-02	4.999686e-01	7.488250e-01	9.490421e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.198699e-02	4.999686e-01	7.488250e-01	9.490421e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.198699e-02	4.999686e-01	7.488250e-01	9.490421e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.045239e-02	4.987416e-01	7.500859e-01	9.673243e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.045239e-02	4.987416e-01	7.500859e-01	9.673243e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.045239e-02	4.987416e-01	7.500859e-01	9.673243e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.045239e-02	4.987416e-01	7.500859e-01	9.673243e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-7.833828e-03	4.955932e-01	7.505766e-01	9.874018e-01
