chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000255	-9	1	X	Y	0.285	-1.718607e+00	6.968424e-01	-6.960677e+02	2.862250e-01	1.436761e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-1.899943e+00	6.927644e-01	-6.953653e+02	2.889325e-01	6.565897e-03
-9	rsm10000000261	-9	1	X	Y	0.282	-1.899943e+00	6.927644e-01	-6.953653e+02	2.889325e-01	6.565897e-03
1	rs31878990	10098253	0	X	Y	0.284	-1.707390e+00	6.924757e-01	-6.960835e+02	2.694987e-01	1.439288e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-1.749514e+00	6.907907e-01	-6.959099e+02	2.830715e-01	1.197344e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-1.749514e+00	6.907907e-01	-6.959099e+02	2.830715e-01	1.197344e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-1.887151e+00	6.883976e-01	-6.953836e+02	2.706888e-01	6.588890e-03
1	rs32186775	10162992	0	X	Y	0.281	-1.887151e+00	6.883976e-01	-6.953836e+02	2.706888e-01	6.588890e-03
-9	rsm10000000265	-9	1	X	Y	0.280	-1.907209e+00	6.906283e-01	-6.953229e+02	2.782878e-01	6.207156e-03
-9	rsm10000000021	-9	1	X	Y	0.282	-1.715239e+00	6.948966e-01	-6.960597e+02	2.885135e-01	1.428735e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-1.715239e+00	6.948966e-01	-6.960597e+02	2.885135e-01	1.428735e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-1.642800e+00	6.976916e-01	-6.963336e+02	2.752209e-01	1.936526e-02
1	rs31868650	10809088	0	X	Y	0.278	-1.644215e+00	6.977664e-01	-6.963288e+02	2.760164e-01	1.927512e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-1.576856e+00	7.015421e-01	-6.965762e+02	2.715083e-01	2.552354e-02
1	rs6360236	11083825	0	X	Y	0.274	-1.455789e+00	6.978879e-01	-6.969240e+02	2.666653e-01	3.805817e-02
1	rs32740138	11416077	0	X	Y	0.275	-1.396154e+00	6.957873e-01	-6.970931e+02	2.566197e-01	4.593998e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.396154e+00	6.957873e-01	-6.970931e+02	2.566197e-01	4.593998e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-1.396154e+00	6.957873e-01	-6.970931e+02	2.566197e-01	4.593998e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-1.282151e+00	6.965787e-01	-6.974158e+02	2.471353e-01	6.693500e-02
1	rs30991578	11793253	0	X	Y	0.271	-1.264685e+00	6.952000e-01	-6.974577e+02	2.436581e-01	7.015859e-02
1	rs32347261	12740981	0	X	Y	0.271	-1.264685e+00	6.952000e-01	-6.974577e+02	2.436581e-01	7.015859e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-1.264685e+00	6.952000e-01	-6.974577e+02	2.436581e-01	7.015859e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-1.132392e+00	6.964900e-01	-6.978340e+02	2.062890e-01	1.053208e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.132392e+00	6.964900e-01	-6.978340e+02	2.062890e-01	1.053208e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.291143e+00	6.909560e-01	-6.974620e+02	1.759394e-01	6.291814e-02
1	rs36585555	12938444	0	X	Y	0.262	-1.291143e+00	6.909560e-01	-6.974620e+02	1.759394e-01	6.291814e-02
1	rs30477285	12994801	0	X	Y	0.263	-1.274545e+00	6.890274e-01	-6.975008e+02	1.735355e-01	6.560170e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-1.274545e+00	6.890274e-01	-6.975008e+02	1.735355e-01	6.560170e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-9.642343e-01	6.968476e-01	-6.981815e+02	2.158246e-01	1.677605e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.291047e-01	6.960801e-01	-6.982580e+02	2.073802e-01	1.832444e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-9.291047e-01	6.960801e-01	-6.982580e+02	2.073802e-01	1.832444e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-9.291047e-01	6.960801e-01	-6.982580e+02	2.073802e-01	1.832444e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.053751e+00	6.933788e-01	-6.980127e+02	1.950771e-01	1.299221e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.053751e+00	6.933788e-01	-6.980127e+02	1.950771e-01	1.299221e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.053751e+00	6.933788e-01	-6.980127e+02	1.950771e-01	1.299221e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.053751e+00	6.933788e-01	-6.980127e+02	1.950771e-01	1.299221e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.053751e+00	6.933788e-01	-6.980127e+02	1.950771e-01	1.299221e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.053751e+00	6.933788e-01	-6.980127e+02	1.950771e-01	1.299221e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.068339e+00	6.933989e-01	-6.979918e+02	1.882644e-01	1.247284e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.068339e+00	6.933989e-01	-6.979918e+02	1.882644e-01	1.247284e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.068339e+00	6.933989e-01	-6.979918e+02	1.882644e-01	1.247284e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.076367e+00	6.932557e-01	-6.979749e+02	1.874327e-01	1.218581e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.093072e+00	6.891839e-01	-6.979566e+02	1.676169e-01	1.140751e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.093072e+00	6.891839e-01	-6.979566e+02	1.676169e-01	1.140751e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.782033e-01	6.966030e-01	-6.983460e+02	2.131156e-01	2.086694e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.782033e-01	6.966030e-01	-6.983460e+02	2.131156e-01	2.086694e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-9.997956e-01	6.885490e-01	-6.981370e+02	1.821320e-01	1.478263e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-9.997956e-01	6.885490e-01	-6.981370e+02	1.821320e-01	1.478263e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.166390e+00	6.817171e-01	-6.978021e+02	1.429430e-01	8.840830e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-8.782033e-01	6.966030e-01	-6.983460e+02	2.131156e-01	2.086694e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.782033e-01	6.966030e-01	-6.983460e+02	2.131156e-01	2.086694e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.782033e-01	6.966030e-01	-6.983460e+02	2.131156e-01	2.086694e-01
1	rs31710291	13855369	0	X	Y	0.263	-9.965782e-01	6.922487e-01	-6.981288e+02	1.968790e-01	1.513044e-01
1	rs31794283	13860415	0	X	Y	0.263	-9.965782e-01	6.922487e-01	-6.981288e+02	1.968790e-01	1.513044e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-9.965782e-01	6.922487e-01	-6.981288e+02	1.968790e-01	1.513044e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-8.128674e-01	6.997397e-01	-6.984320e+02	2.397547e-01	2.465476e-01
1	rs6296049	13890559	0	X	Y	0.265	-8.128674e-01	6.997397e-01	-6.984320e+02	2.397547e-01	2.465476e-01
1	rs32381514	14567972	0	X	Y	0.265	-8.128674e-01	6.997397e-01	-6.984320e+02	2.397547e-01	2.465476e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-8.128674e-01	6.997397e-01	-6.984320e+02	2.397547e-01	2.465476e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.980750e-01	6.983052e-01	-6.984487e+02	2.439384e-01	2.542538e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.980750e-01	6.983052e-01	-6.984487e+02	2.439384e-01	2.542538e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.980750e-01	6.983052e-01	-6.984487e+02	2.439384e-01	2.542538e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.980750e-01	6.983052e-01	-6.984487e+02	2.439384e-01	2.542538e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-7.165777e-01	6.995214e-01	-6.985709e+02	2.494800e-01	3.067078e-01
1	rs31574495	14753392	0	X	Y	0.264	-7.165777e-01	6.995214e-01	-6.985709e+02	2.494800e-01	3.067078e-01
1	rs6291839	14797138	0	X	Y	0.266	-9.164879e-01	6.939022e-01	-6.982635e+02	2.177803e-01	1.878615e-01
1	rs32105394	14909034	0	X	Y	0.266	-9.164879e-01	6.939022e-01	-6.982635e+02	2.177803e-01	1.878615e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-9.164879e-01	6.939022e-01	-6.982635e+02	2.177803e-01	1.878615e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-8.121480e-01	6.973984e-01	-6.984300e+02	2.404240e-01	2.453863e-01
1	rs3088964	15206803	0	X	Y	0.268	-8.121480e-01	6.973984e-01	-6.984300e+02	2.404240e-01	2.453863e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-8.121480e-01	6.973984e-01	-6.984300e+02	2.404240e-01	2.453863e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.091327e-01	7.002510e-01	-6.984387e+02	2.417591e-01	2.490635e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.091327e-01	7.002510e-01	-6.984387e+02	2.417591e-01	2.490635e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.091327e-01	7.002510e-01	-6.984387e+02	2.417591e-01	2.490635e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.091327e-01	7.002510e-01	-6.984387e+02	2.417591e-01	2.490635e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.091327e-01	7.002510e-01	-6.984387e+02	2.417591e-01	2.490635e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.408560e-01	7.016995e-01	-6.986572e+02	2.767974e-01	3.620254e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.261042e-01	6.949429e-01	-6.984138e+02	2.322504e-01	2.357431e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.261042e-01	6.949429e-01	-6.984138e+02	2.322504e-01	2.357431e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.261042e-01	6.949429e-01	-6.984138e+02	2.322504e-01	2.357431e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.261042e-01	6.949429e-01	-6.984138e+02	2.322504e-01	2.357431e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-8.301885e-01	6.926483e-01	-6.984036e+02	2.309280e-01	2.319019e-01
1	rs51394091	17255046	0	X	Y	0.259	-8.301885e-01	6.926483e-01	-6.984036e+02	2.309280e-01	2.319019e-01
1	rs31817535	17259053	0	X	Y	0.259	-8.301885e-01	6.926483e-01	-6.984036e+02	2.309280e-01	2.319019e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-8.301885e-01	6.926483e-01	-6.984036e+02	2.309280e-01	2.319019e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.835533e-01	6.920395e-01	-6.983057e+02	2.332562e-01	2.029548e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.835533e-01	6.920395e-01	-6.983057e+02	2.332562e-01	2.029548e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.835533e-01	6.920395e-01	-6.983057e+02	2.332562e-01	2.029548e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.055714e+00	6.862748e-01	-6.979840e+02	1.999680e-01	1.253144e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.055714e+00	6.862748e-01	-6.979840e+02	1.999680e-01	1.253144e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.055714e+00	6.862748e-01	-6.979840e+02	1.999680e-01	1.253144e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.156659e+00	6.832621e-01	-6.977677e+02	1.793527e-01	9.180960e-02
1	rs219716413	18496617	0	X	Y	0.255	-1.156659e+00	6.832621e-01	-6.977677e+02	1.793527e-01	9.180960e-02
1	rs13475747	18605609	0	X	Y	0.255	-1.156659e+00	6.832621e-01	-6.977677e+02	1.793527e-01	9.180960e-02
1	rs51820747	18790547	0	X	Y	0.255	-1.156659e+00	6.832621e-01	-6.977677e+02	1.793527e-01	9.180960e-02
1	rs51700370	18823698	0	X	Y	0.257	-1.136552e+00	6.834391e-01	-6.978161e+02	1.802756e-01	9.764754e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-1.136552e+00	6.834391e-01	-6.978161e+02	1.802756e-01	9.764754e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-9.686840e-01	6.904482e-01	-6.981632e+02	2.124666e-01	1.619430e-01
1	rs31772262	20623542	0	X	Y	0.254	-9.686840e-01	6.904482e-01	-6.981632e+02	2.124666e-01	1.619430e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.740412e-01	6.958124e-01	-6.984901e+02	2.414099e-01	2.670908e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.686736e-01	6.975917e-01	-6.984998e+02	2.434215e-01	2.716341e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-7.861253e-01	7.006610e-01	-6.984634e+02	2.547140e-01	2.630175e-01
1	rs36660068	20775218	0	X	Y	0.254	-7.722437e-01	6.988801e-01	-6.984800e+02	2.578379e-01	2.703012e-01
1	rs6404446	20784227	0	X	Y	0.254	-7.722437e-01	6.988801e-01	-6.984800e+02	2.578379e-01	2.703012e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-7.722437e-01	6.988801e-01	-6.984800e+02	2.578379e-01	2.703012e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-7.722437e-01	6.988801e-01	-6.984800e+02	2.578379e-01	2.703012e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.899176e-01	6.996898e-01	-6.985992e+02	2.630346e-01	3.251308e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.899176e-01	6.996898e-01	-6.985992e+02	2.630346e-01	3.251308e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.587868e-01	7.028424e-01	-6.986390e+02	2.696148e-01	3.495573e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.028597e-01	7.010733e-01	-6.985797e+02	2.674177e-01	3.171101e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.631937e-01	7.006515e-01	-6.986270e+02	2.750192e-01	3.448462e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.631937e-01	7.006515e-01	-6.986270e+02	2.750192e-01	3.448462e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.631937e-01	7.006515e-01	-6.986270e+02	2.750192e-01	3.448462e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.631937e-01	7.006515e-01	-6.986270e+02	2.750192e-01	3.448462e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.557139e-01	6.954498e-01	-6.983570e+02	2.368151e-01	2.197601e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.557139e-01	6.954498e-01	-6.983570e+02	2.368151e-01	2.197601e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.557139e-01	6.954498e-01	-6.983570e+02	2.368151e-01	2.197601e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.956922e-01	6.922553e-01	-6.983047e+02	2.168949e-01	1.969786e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.956922e-01	6.922553e-01	-6.983047e+02	2.168949e-01	1.969786e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.956922e-01	6.922553e-01	-6.983047e+02	2.168949e-01	1.969786e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.181118e-01	6.944745e-01	-6.984332e+02	2.272218e-01	2.399761e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.181118e-01	6.944745e-01	-6.984332e+02	2.272218e-01	2.399761e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.040037e+00	6.880871e-01	-6.980509e+02	1.815037e-01	1.320072e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.040037e+00	6.880871e-01	-6.980509e+02	1.815037e-01	1.320072e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.009000e+00	6.905009e-01	-6.981120e+02	1.903423e-01	1.452803e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.582161e-01	6.922549e-01	-6.984840e+02	2.761740e-01	2.745133e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-7.680245e-01	6.896887e-01	-6.984565e+02	2.826854e-01	2.665965e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.680245e-01	6.896887e-01	-6.984565e+02	2.826854e-01	2.665965e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.327840e-01	6.880598e-01	-6.985049e+02	2.901182e-01	2.879687e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.857450e-01	6.904359e-01	-6.985741e+02	2.957084e-01	3.216312e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.857450e-01	6.904359e-01	-6.985741e+02	2.957084e-01	3.216312e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.678172e-01	6.908596e-01	-6.985976e+02	2.991108e-01	3.347144e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.678172e-01	6.908596e-01	-6.985976e+02	2.991108e-01	3.347144e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.396791e-01	6.921012e-01	-6.987371e+02	3.419581e-01	4.363115e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.396791e-01	6.921012e-01	-6.987371e+02	3.419581e-01	4.363115e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-5.785574e-01	6.935916e-01	-6.986938e+02	3.395231e-01	4.050452e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.155014e-01	6.914616e-01	-6.986464e+02	3.377020e-01	3.742982e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.155014e-01	6.914616e-01	-6.986464e+02	3.377020e-01	3.742982e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.155014e-01	6.914616e-01	-6.986464e+02	3.377020e-01	3.742982e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.155014e-01	6.914616e-01	-6.986464e+02	3.377020e-01	3.742982e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.155014e-01	6.914616e-01	-6.986464e+02	3.377020e-01	3.742982e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.199015e-01	6.917864e-01	-6.985007e+02	3.397017e-01	2.991116e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.199015e-01	6.917864e-01	-6.985007e+02	3.397017e-01	2.991116e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.199015e-01	6.917864e-01	-6.985007e+02	3.397017e-01	2.991116e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.199015e-01	6.917864e-01	-6.985007e+02	3.397017e-01	2.991116e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.388669e-01	6.949538e-01	-6.987317e+02	3.636231e-01	4.388831e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.388669e-01	6.949538e-01	-6.987317e+02	3.636231e-01	4.388831e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.707104e-01	6.966824e-01	-6.986974e+02	3.588567e-01	4.135120e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-7.396180e-01	7.021850e-01	-6.984809e+02	3.266220e-01	2.932810e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.649182e-01	7.002636e-01	-6.984417e+02	3.214015e-01	2.758071e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.649182e-01	7.002636e-01	-6.984417e+02	3.214015e-01	2.758071e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.649182e-01	7.002636e-01	-6.984417e+02	3.214015e-01	2.758071e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-8.887641e-01	7.008534e-01	-6.982320e+02	3.239185e-01	2.060111e-01
1	rs32331653	25827733	0	X	Y	0.270	-8.887641e-01	7.008534e-01	-6.982320e+02	3.239185e-01	2.060111e-01
1	rs32086436	26858757	0	X	Y	0.270	-8.887641e-01	7.008534e-01	-6.982320e+02	3.239185e-01	2.060111e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-8.887641e-01	7.008534e-01	-6.982320e+02	3.239185e-01	2.060111e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-8.771534e-01	6.980753e-01	-6.982644e+02	3.011874e-01	2.101711e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.070414e-01	6.910013e-01	-6.981896e+02	3.081722e-01	1.905821e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.070414e-01	6.910013e-01	-6.981896e+02	3.081722e-01	1.905821e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.070414e-01	6.910013e-01	-6.981896e+02	3.081722e-01	1.905821e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.070414e-01	6.910013e-01	-6.981896e+02	3.081722e-01	1.905821e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.003580e+00	6.880271e-01	-6.980002e+02	2.920715e-01	1.460010e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.003580e+00	6.880271e-01	-6.980002e+02	2.920715e-01	1.460010e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.007567e+00	6.916651e-01	-6.979955e+02	3.010266e-01	1.465266e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.007653e+00	6.915687e-01	-6.979954e+02	3.005185e-01	1.464363e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.007653e+00	6.915687e-01	-6.979954e+02	3.005185e-01	1.464363e-01
