chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000033	-9	1	X	Y	0.262	2.561616e-02	2.262601e-02	3.330496e-01	2.587229e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.561616e-02	2.262601e-02	3.330496e-01	2.587229e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.129602e-02	2.231087e-02	2.765066e-01	6.131200e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.129602e-02	2.231087e-02	2.765066e-01	6.131200e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.634884e-02	2.231358e-02	2.815474e-01	4.644802e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.561616e-02	2.262601e-02	3.330496e-01	2.587229e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.561616e-02	2.262601e-02	3.330496e-01	2.587229e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.561616e-02	2.262601e-02	3.330496e-01	2.587229e-01
1	rs31710291	13855369	0	X	Y	0.263	2.435550e-02	2.258072e-02	3.295615e-01	2.818732e-01
1	rs31794283	13860415	0	X	Y	0.263	2.435550e-02	2.258072e-02	3.295615e-01	2.818732e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.435550e-02	2.258072e-02	3.295615e-01	2.818732e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.359720e-02	2.259391e-02	3.314453e-01	2.973709e-01
1	rs6296049	13890559	0	X	Y	0.265	2.359720e-02	2.259391e-02	3.314453e-01	2.973709e-01
1	rs32381514	14567972	0	X	Y	0.265	2.359720e-02	2.259391e-02	3.314453e-01	2.973709e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.359720e-02	2.259391e-02	3.314453e-01	2.973709e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.210906e-02	2.251260e-02	3.266835e-01	3.270730e-01
1	rs31577697	14576853	0	X	Y	0.262	2.210906e-02	2.251260e-02	3.266835e-01	3.270730e-01
1	rs30996958	14748117	0	X	Y	0.262	2.210906e-02	2.251260e-02	3.266835e-01	3.270730e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.210906e-02	2.251260e-02	3.266835e-01	3.270730e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.713182e-02	2.256768e-02	3.452440e-01	2.304796e-01
1	rs31574495	14753392	0	X	Y	0.264	2.713182e-02	2.256768e-02	3.452440e-01	2.304796e-01
1	rs6291839	14797138	0	X	Y	0.266	2.454510e-02	2.252022e-02	3.333639e-01	2.768675e-01
1	rs32105394	14909034	0	X	Y	0.266	2.454510e-02	2.252022e-02	3.333639e-01	2.768675e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.454510e-02	2.252022e-02	3.333639e-01	2.768675e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.326080e-02	2.248659e-02	3.275986e-01	3.019984e-01
1	rs3088964	15206803	0	X	Y	0.268	2.326080e-02	2.248659e-02	3.275986e-01	3.019984e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.326080e-02	2.248659e-02	3.275986e-01	3.019984e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.541503e-02	2.259481e-02	3.354629e-01	2.618140e-01
1	rs3678179	15508184	0	X	Y	0.271	2.541503e-02	2.259481e-02	3.354629e-01	2.618140e-01
1	rs32109300	15817404	0	X	Y	0.271	2.541503e-02	2.259481e-02	3.354629e-01	2.618140e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.541503e-02	2.259481e-02	3.354629e-01	2.618140e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.541503e-02	2.259481e-02	3.354629e-01	2.618140e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.016163e-02	2.242368e-02	3.350063e-01	1.798962e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.088642e-02	2.240208e-02	3.316060e-01	1.692889e-01
1	rs32127151	15981339	0	X	Y	0.263	3.088642e-02	2.240208e-02	3.316060e-01	1.692889e-01
1	rs47275793	16106636	0	X	Y	0.263	3.088642e-02	2.240208e-02	3.316060e-01	1.692889e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.088642e-02	2.240208e-02	3.316060e-01	1.692889e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.877759e-02	2.232095e-02	3.247392e-01	1.985739e-01
1	rs51394091	17255046	0	X	Y	0.259	2.877759e-02	2.232095e-02	3.247392e-01	1.985739e-01
1	rs31817535	17259053	0	X	Y	0.259	2.877759e-02	2.232095e-02	3.247392e-01	1.985739e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.877759e-02	2.232095e-02	3.247392e-01	1.985739e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.556312e-02	2.230446e-02	3.387880e-01	1.121815e-01
1	rs32171777	17395985	0	X	Y	0.259	3.556312e-02	2.230446e-02	3.387880e-01	1.121815e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.556312e-02	2.230446e-02	3.387880e-01	1.121815e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.861673e-02	2.226454e-02	3.380176e-01	8.414960e-02
1	rs32043384	18168753	0	X	Y	0.257	3.861673e-02	2.226454e-02	3.380176e-01	8.414960e-02
-9	rsm10000000419	-9	0	X	Y	0.257	3.861673e-02	2.226454e-02	3.380176e-01	8.414960e-02
-9	rsm10000000047	-9	0	X	Y	0.255	3.996454e-02	2.230748e-02	3.450152e-01	7.449475e-02
1	rs219716413	18496617	0	X	Y	0.255	3.996454e-02	2.230748e-02	3.450152e-01	7.449475e-02
1	rs13475747	18605609	0	X	Y	0.255	3.996454e-02	2.230748e-02	3.450152e-01	7.449475e-02
1	rs51820747	18790547	0	X	Y	0.255	3.996454e-02	2.230748e-02	3.450152e-01	7.449475e-02
1	rs51700370	18823698	0	X	Y	0.257	3.890721e-02	2.223027e-02	3.247666e-01	8.139052e-02
-9	rsm10000000433	-9	0	X	Y	0.257	3.890721e-02	2.223027e-02	3.247666e-01	8.139052e-02
-9	rsm10000000434	-9	0	X	Y	0.254	3.212907e-02	2.224258e-02	3.032149e-01	1.499346e-01
1	rs31772262	20623542	0	X	Y	0.254	3.212907e-02	2.224258e-02	3.032149e-01	1.499346e-01
1	rs3670611	20633818	0	X	Y	0.252	3.466867e-02	2.228752e-02	3.129841e-01	1.211681e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.475028e-02	2.234860e-02	3.167309e-01	1.213108e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.986145e-02	2.242242e-02	3.114627e-01	1.842269e-01
1	rs36660068	20775218	0	X	Y	0.254	2.958400e-02	2.235609e-02	3.133607e-01	1.870190e-01
1	rs6404446	20784227	0	X	Y	0.254	2.958400e-02	2.235609e-02	3.133607e-01	1.870190e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.958400e-02	2.235609e-02	3.133607e-01	1.870190e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.958400e-02	2.235609e-02	3.133607e-01	1.870190e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.447401e-02	2.237634e-02	3.280864e-01	1.247485e-01
1	rs32101154	21591279	0	X	Y	0.256	3.447401e-02	2.237634e-02	3.280864e-01	1.247485e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.454966e-02	2.247072e-02	3.335563e-01	1.255061e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.185180e-02	2.240058e-02	3.240235e-01	1.563757e-01
1	rs6253968	21638464	0	X	Y	0.252	3.154008e-02	2.236755e-02	3.276562e-01	1.598376e-01
1	rs32315565	21640961	0	X	Y	0.252	3.154008e-02	2.236755e-02	3.276562e-01	1.598376e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.154008e-02	2.236755e-02	3.276562e-01	1.598376e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.154008e-02	2.236755e-02	3.276562e-01	1.598376e-01
1	rs31766107	22062131	0	X	Y	0.254	2.336635e-02	2.232454e-02	2.998422e-01	2.963287e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.336635e-02	2.232454e-02	2.998422e-01	2.963287e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.336635e-02	2.232454e-02	2.998422e-01	2.963287e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.020501e-02	2.236110e-02	3.264646e-01	1.780639e-01
1	rs46856073	22104486	0	X	Y	0.255	3.020501e-02	2.236110e-02	3.264646e-01	1.780639e-01
1	rs46249537	22104600	0	X	Y	0.255	3.020501e-02	2.236110e-02	3.264646e-01	1.780639e-01
1	rs31949292	22168405	0	X	Y	0.253	3.088658e-02	2.238137e-02	3.274018e-01	1.688941e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.088658e-02	2.238137e-02	3.274018e-01	1.688941e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.835120e-02	2.237085e-02	3.084090e-01	2.062926e-01
1	rs30499557	22400540	0	X	Y	0.251	2.835120e-02	2.237085e-02	3.084090e-01	2.062926e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.709706e-02	2.236564e-02	3.002914e-01	2.269021e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.365407e-02	2.199893e-02	2.925795e-01	2.833711e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.340958e-02	2.184850e-02	2.781426e-01	2.850662e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.340958e-02	2.184850e-02	2.781426e-01	2.850662e-01
1	rs6316488	23145049	0	X	Y	0.243	2.207326e-02	2.175380e-02	2.725223e-01	3.112994e-01
1	rs32400861	23152100	0	X	Y	0.248	1.938200e-02	2.175666e-02	2.561589e-01	3.739189e-01
1	rs32597415	23379426	0	X	Y	0.248	1.938200e-02	2.175666e-02	2.561589e-01	3.739189e-01
1	rs228543676	23495995	0	X	Y	0.250	1.886319e-02	2.174697e-02	2.529696e-01	3.866110e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.886319e-02	2.174697e-02	2.529696e-01	3.866110e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.535796e-02	2.149764e-02	2.214400e-01	2.393643e-01
1	rs239824187	23576777	0	X	Y	0.234	2.535796e-02	2.149764e-02	2.214400e-01	2.393643e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.520691e-02	2.155633e-02	2.225940e-01	2.434470e-01
1	rs13475765	23815235	0	X	Y	0.236	2.476404e-02	2.150524e-02	2.236196e-01	2.506824e-01
1	rs4222215	23996126	0	X	Y	0.236	2.476404e-02	2.150524e-02	2.236196e-01	2.506824e-01
1	rs13475766	24109329	0	X	Y	0.236	2.476404e-02	2.150524e-02	2.236196e-01	2.506824e-01
1	rs31567874	25237332	0	X	Y	0.236	2.476404e-02	2.150524e-02	2.236196e-01	2.506824e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.476404e-02	2.150524e-02	2.236196e-01	2.506824e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.121188e-02	2.158595e-02	2.516996e-01	1.495278e-01
1	rs32245765	25298573	0	X	Y	0.248	3.121188e-02	2.158595e-02	2.516996e-01	1.495278e-01
1	rs32487442	25351001	0	X	Y	0.248	3.121188e-02	2.158595e-02	2.516996e-01	1.495278e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.121188e-02	2.158595e-02	2.516996e-01	1.495278e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.838343e-02	2.164542e-02	2.631097e-01	1.910395e-01
1	rs13475771	25432521	0	X	Y	0.250	2.838343e-02	2.164542e-02	2.631097e-01	1.910395e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.975858e-02	2.172656e-02	2.692059e-01	1.720921e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.096315e-02	2.209420e-02	2.964521e-01	1.624092e-01
1	rs13475772	25575438	0	X	Y	0.265	3.206450e-02	2.208191e-02	3.037637e-01	1.478156e-01
1	rs32249228	25700998	0	X	Y	0.265	3.206450e-02	2.208191e-02	3.037637e-01	1.478156e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.206450e-02	2.208191e-02	3.037637e-01	1.478156e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.506434e-02	2.212402e-02	2.986861e-01	2.584100e-01
1	rs32331653	25827733	0	X	Y	0.270	2.506434e-02	2.212402e-02	2.986861e-01	2.584100e-01
1	rs32086436	26858757	0	X	Y	0.270	2.506434e-02	2.212402e-02	2.986861e-01	2.584100e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.506434e-02	2.212402e-02	2.986861e-01	2.584100e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.208196e-02	2.203772e-02	2.733937e-01	3.173706e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.437796e-02	2.180114e-02	2.685757e-01	5.102173e-01
1	rs48222526	27253420	0	X	Y	0.266	1.437796e-02	2.180114e-02	2.685757e-01	5.102173e-01
1	rs223334166	27306300	0	X	Y	0.266	1.437796e-02	2.180114e-02	2.685757e-01	5.102173e-01
1	rs31670161	28502227	0	X	Y	0.266	1.437796e-02	2.180114e-02	2.685757e-01	5.102173e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.528401e-02	2.178088e-02	2.671742e-01	4.835502e-01
1	rs31134323	28761550	0	X	Y	0.264	1.528401e-02	2.178088e-02	2.671742e-01	4.835502e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.522768e-02	2.186577e-02	2.689425e-01	4.868564e-01
1	rs47868189	29076562	0	X	Y	0.265	1.523567e-02	2.186450e-02	2.688606e-01	4.866028e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.523567e-02	2.186450e-02	2.688606e-01	4.866028e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.072599e-02	2.186168e-02	2.708750e-01	3.440775e-01
1	rs31600419	29088485	0	X	Y	0.263	2.072599e-02	2.186168e-02	2.708750e-01	3.440775e-01
1	rs30514876	29155851	0	X	Y	0.263	2.072599e-02	2.186168e-02	2.708750e-01	3.440775e-01
1	rs32110348	30126538	0	X	Y	0.263	2.072599e-02	2.186168e-02	2.708750e-01	3.440775e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.072599e-02	2.186168e-02	2.708750e-01	3.440775e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.906749e-02	2.182663e-02	2.667993e-01	3.832345e-01
1	rs31590459	30701800	0	X	Y	0.265	1.906749e-02	2.182663e-02	2.667993e-01	3.832345e-01
1	rs32372810	30813482	0	X	Y	0.267	1.897171e-02	2.185934e-02	2.732880e-01	3.863348e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.919610e-02	2.190234e-02	2.730423e-01	3.816856e-01
1	rs32684509	30851224	0	X	Y	0.265	1.923288e-02	2.182542e-02	2.720077e-01	3.791019e-01
1	rs230225148	31062737	0	X	Y	0.265	1.923288e-02	2.182542e-02	2.720077e-01	3.791019e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.923288e-02	2.182542e-02	2.720077e-01	3.791019e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.279455e-03	2.190575e-02	2.746190e-01	8.452818e-01
1	rs48664698	31659464	0	X	Y	0.256	4.279455e-03	2.190575e-02	2.746190e-01	8.452818e-01
1	rs32760971	32082234	0	X	Y	0.256	4.279455e-03	2.190575e-02	2.746190e-01	8.452818e-01
1	rs31818207	32159236	0	X	Y	0.256	4.279455e-03	2.190575e-02	2.746190e-01	8.452818e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.279455e-03	2.190575e-02	2.746190e-01	8.452818e-01
-9	rsm10000000073	-9	0	X	Y	0.254	7.189078e-03	2.188727e-02	2.713996e-01	7.428568e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.116458e-02	2.198435e-02	2.717287e-01	6.120403e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.571611e-04	2.210286e-02	2.765245e-01	9.907269e-01
1	rs30598074	32343834	0	X	Y	0.264	2.571611e-04	2.210286e-02	2.765245e-01	9.907269e-01
1	rs13475795	32498420	0	X	Y	0.264	2.571611e-04	2.210286e-02	2.765245e-01	9.907269e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.571611e-04	2.210286e-02	2.765245e-01	9.907269e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.803761e-04	2.208988e-02	2.757574e-01	9.826687e-01
1	rs30849932	33368251	0	X	Y	0.266	4.803761e-04	2.208988e-02	2.757574e-01	9.826687e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.067201e-04	2.215154e-02	2.758429e-01	9.961601e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.203026e-04	2.209083e-02	2.755978e-01	9.920516e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.203026e-04	2.209083e-02	2.755978e-01	9.920516e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.440439e-03	2.221103e-02	2.740952e-01	9.126022e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.440439e-03	2.221103e-02	2.740952e-01	9.126022e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.440439e-03	2.221103e-02	2.740952e-01	9.126022e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.383914e-03	2.217112e-02	2.727271e-01	8.434266e-01
1	rs31518908	34162961	0	X	Y	0.268	4.383914e-03	2.217112e-02	2.727271e-01	8.434266e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.383914e-03	2.217112e-02	2.727271e-01	8.434266e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.383914e-03	2.217112e-02	2.727271e-01	8.434266e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.226032e-03	2.207945e-02	2.729780e-01	9.557648e-01
1	rs31710287	34536447	0	X	Y	0.269	1.226032e-03	2.207945e-02	2.729780e-01	9.557648e-01
