chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	-6.019121e-02	1.190069e-01	5.573891e-01	6.134857e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.403792e-02	1.187904e-01	5.211674e-01	4.799896e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.403792e-02	1.187904e-01	5.211674e-01	4.799896e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.403792e-02	1.187904e-01	5.211674e-01	4.799896e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.403792e-02	1.187904e-01	5.211674e-01	4.799896e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.403792e-02	1.187904e-01	5.211674e-01	4.799896e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.258564e-02	1.188203e-01	5.229397e-01	4.877128e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.051829e-01	1.184030e-01	4.927071e-01	3.752625e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.215913e-01	1.176916e-01	4.741808e-01	3.026025e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.215913e-01	1.176916e-01	4.741808e-01	3.026025e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.215913e-01	1.176916e-01	4.741808e-01	3.026025e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.171415e-01	1.200131e-01	4.973688e-01	3.300321e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.171415e-01	1.200131e-01	4.973688e-01	3.300321e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.157577e-01	1.204306e-01	4.997322e-01	3.374405e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.159935e-01	1.204282e-01	4.994190e-01	3.364495e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.159935e-01	1.204282e-01	4.994190e-01	3.364495e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.159935e-01	1.204282e-01	4.994190e-01	3.364495e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.798400e-01	1.193622e-01	4.517415e-01	1.332372e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.798400e-01	1.193622e-01	4.517415e-01	1.332372e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.798400e-01	1.193622e-01	4.517415e-01	1.332372e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.771362e-01	1.198367e-01	4.594190e-01	1.407076e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.771362e-01	1.198367e-01	4.594190e-01	1.407076e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.771362e-01	1.198367e-01	4.594190e-01	1.407076e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.771362e-01	1.198367e-01	4.594190e-01	1.407076e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.771426e-01	1.204053e-01	4.691406e-01	1.425697e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.771426e-01	1.204053e-01	4.691406e-01	1.425697e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.771426e-01	1.204053e-01	4.691406e-01	1.425697e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.729819e-01	1.199743e-01	4.622780e-01	1.506832e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.729819e-01	1.199743e-01	4.622780e-01	1.506832e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.797024e-01	1.199669e-01	4.711142e-01	1.354928e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.880631e-01	1.192926e-01	4.658917e-01	1.162590e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.880631e-01	1.192926e-01	4.658917e-01	1.162590e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.756119e-01	1.195800e-01	4.641109e-01	1.432858e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.756119e-01	1.195800e-01	4.641109e-01	1.432858e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.788018e-01	1.197892e-01	4.615615e-01	1.368734e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.925984e-01	1.196675e-01	4.497158e-01	1.088613e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.925984e-01	1.196675e-01	4.497158e-01	1.088613e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.151633e-01	1.202575e-01	4.421301e-01	7.487234e-02
1	rs31868650	10809088	0	X	Y	0.278	-2.154574e-01	1.202479e-01	4.419107e-01	7.445512e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-2.304857e-01	1.207729e-01	4.380423e-01	5.755518e-02
1	rs6360236	11083825	0	X	Y	0.274	-2.429982e-01	1.199506e-01	4.367963e-01	4.391346e-02
1	rs32740138	11416077	0	X	Y	0.275	-2.322265e-01	1.199112e-01	4.407717e-01	5.398661e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.322265e-01	1.199112e-01	4.407717e-01	5.398661e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-2.322265e-01	1.199112e-01	4.407717e-01	5.398661e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-2.020558e-01	1.210480e-01	4.719881e-01	9.640529e-02
1	rs30991578	11793253	0	X	Y	0.271	-2.006565e-01	1.210895e-01	4.801317e-01	9.883519e-02
1	rs32347261	12740981	0	X	Y	0.271	-2.006565e-01	1.210895e-01	4.801317e-01	9.883519e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-2.006565e-01	1.210895e-01	4.801317e-01	9.883519e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-2.132940e-01	1.229238e-01	5.344949e-01	8.402117e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-2.132940e-01	1.229238e-01	5.344949e-01	8.402117e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-2.188765e-01	1.230092e-01	5.403497e-01	7.647464e-02
1	rs36585555	12938444	0	X	Y	0.262	-2.188765e-01	1.230092e-01	5.403497e-01	7.647464e-02
1	rs30477285	12994801	0	X	Y	0.263	-2.150887e-01	1.227451e-01	5.415095e-01	8.102297e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-2.150887e-01	1.227451e-01	5.415095e-01	8.102297e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-2.179670e-01	1.231448e-01	5.614877e-01	7.802280e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-1.538893e-01	1.236591e-01	5.577374e-01	2.145686e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.538893e-01	1.236591e-01	5.577374e-01	2.145686e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.538893e-01	1.236591e-01	5.577374e-01	2.145686e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.761299e-01	1.237209e-01	5.560583e-01	1.558867e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.761299e-01	1.237209e-01	5.560583e-01	1.558867e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.761299e-01	1.237209e-01	5.560583e-01	1.558867e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.761299e-01	1.237209e-01	5.560583e-01	1.558867e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.761299e-01	1.237209e-01	5.560583e-01	1.558867e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.761299e-01	1.237209e-01	5.560583e-01	1.558867e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.817229e-01	1.239245e-01	5.627494e-01	1.438761e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.817229e-01	1.239245e-01	5.627494e-01	1.438761e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.817229e-01	1.239245e-01	5.627494e-01	1.438761e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.810810e-01	1.239544e-01	5.632418e-01	1.453873e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.836272e-01	1.235414e-01	5.572481e-01	1.385239e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.836272e-01	1.235414e-01	5.572481e-01	1.385239e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.600384e-01	1.236965e-01	5.725740e-01	1.970053e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.600384e-01	1.236965e-01	5.725740e-01	1.970053e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.126374e-01	1.224885e-01	5.522008e-01	3.587375e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.126374e-01	1.224885e-01	5.522008e-01	3.587375e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.179849e-01	1.224473e-01	5.524639e-01	3.362589e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.600384e-01	1.236965e-01	5.725740e-01	1.970053e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.600384e-01	1.236965e-01	5.725740e-01	1.970053e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.600384e-01	1.236965e-01	5.725740e-01	1.970053e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.493900e-01	1.237271e-01	5.792895e-01	2.284860e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.493900e-01	1.237271e-01	5.792895e-01	2.284860e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.493900e-01	1.237271e-01	5.792895e-01	2.284860e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.524652e-01	1.236694e-01	5.799863e-01	2.188654e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.524652e-01	1.236694e-01	5.799863e-01	2.188654e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.524652e-01	1.236694e-01	5.799863e-01	2.188654e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.524652e-01	1.236694e-01	5.799863e-01	2.188654e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.617771e-01	1.231074e-01	5.720723e-01	1.900892e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.617771e-01	1.231074e-01	5.720723e-01	1.900892e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.617771e-01	1.231074e-01	5.720723e-01	1.900892e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.617771e-01	1.231074e-01	5.720723e-01	1.900892e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.195175e-01	1.224477e-01	5.587890e-01	7.429984e-02
1	rs31574495	14753392	0	X	Y	0.264	-2.195175e-01	1.224477e-01	5.587890e-01	7.429984e-02
1	rs6291839	14797138	0	X	Y	0.266	-2.196927e-01	1.223583e-01	5.601849e-01	7.386086e-02
1	rs32105394	14909034	0	X	Y	0.266	-2.196927e-01	1.223583e-01	5.601849e-01	7.386086e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-2.196927e-01	1.223583e-01	5.601849e-01	7.386086e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-2.432444e-01	1.219061e-01	5.551242e-01	4.716031e-02
1	rs3088964	15206803	0	X	Y	0.268	-2.432444e-01	1.219061e-01	5.551242e-01	4.716031e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-2.432444e-01	1.219061e-01	5.551242e-01	4.716031e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-2.600677e-01	1.225219e-01	5.723634e-01	3.483167e-02
1	rs3678179	15508184	0	X	Y	0.271	-2.600677e-01	1.225219e-01	5.723634e-01	3.483167e-02
1	rs32109300	15817404	0	X	Y	0.271	-2.600677e-01	1.225219e-01	5.723634e-01	3.483167e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-2.600677e-01	1.225219e-01	5.723634e-01	3.483167e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-2.600677e-01	1.225219e-01	5.723634e-01	3.483167e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-2.400004e-01	1.219219e-01	5.901103e-01	5.018870e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-2.369219e-01	1.219391e-01	5.876539e-01	5.321624e-02
1	rs32127151	15981339	0	X	Y	0.263	-2.369219e-01	1.219391e-01	5.876539e-01	5.321624e-02
1	rs47275793	16106636	0	X	Y	0.263	-2.369219e-01	1.219391e-01	5.876539e-01	5.321624e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-2.369219e-01	1.219391e-01	5.876539e-01	5.321624e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-2.208660e-01	1.214813e-01	5.721246e-01	7.032090e-02
1	rs51394091	17255046	0	X	Y	0.259	-2.208660e-01	1.214813e-01	5.721246e-01	7.032090e-02
1	rs31817535	17259053	0	X	Y	0.259	-2.208660e-01	1.214813e-01	5.721246e-01	7.032090e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-2.208660e-01	1.214813e-01	5.721246e-01	7.032090e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-1.842168e-01	1.211555e-01	5.527573e-01	1.297301e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.842168e-01	1.211555e-01	5.527573e-01	1.297301e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.842168e-01	1.211555e-01	5.527573e-01	1.297301e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.610370e-01	1.213620e-01	5.626742e-01	1.858247e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.610370e-01	1.213620e-01	5.626742e-01	1.858247e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.610370e-01	1.213620e-01	5.626742e-01	1.858247e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.376147e-01	1.218568e-01	5.721416e-01	2.599164e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.376147e-01	1.218568e-01	5.721416e-01	2.599164e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.376147e-01	1.218568e-01	5.721416e-01	2.599164e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.376147e-01	1.218568e-01	5.721416e-01	2.599164e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.308962e-01	1.218285e-01	5.713239e-01	2.837319e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.308962e-01	1.218285e-01	5.713239e-01	2.837319e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.509349e-01	1.219312e-01	5.691120e-01	2.169999e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.509349e-01	1.219312e-01	5.691120e-01	2.169999e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.508749e-01	1.221196e-01	5.681948e-01	2.178899e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.484214e-01	1.223599e-01	5.675483e-01	2.263515e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.058748e-01	1.234739e-01	5.866320e-01	3.920604e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.020372e-01	1.230112e-01	5.870185e-01	4.076662e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.020372e-01	1.230112e-01	5.870185e-01	4.076662e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.020372e-01	1.230112e-01	5.870185e-01	4.076662e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.020372e-01	1.230112e-01	5.870185e-01	4.076662e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.596666e-01	1.222337e-01	5.626139e-01	1.927480e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.596666e-01	1.222337e-01	5.626139e-01	1.927480e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.800125e-01	1.225204e-01	5.601608e-01	1.431038e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.615823e-01	1.221086e-01	5.527084e-01	1.870327e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.805053e-01	1.216763e-01	5.491549e-01	1.392848e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.805053e-01	1.216763e-01	5.491549e-01	1.392848e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.805053e-01	1.216763e-01	5.491549e-01	1.392848e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.805053e-01	1.216763e-01	5.491549e-01	1.392848e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.572217e-01	1.222105e-01	5.579691e-01	1.995405e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.572217e-01	1.222105e-01	5.579691e-01	1.995405e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.572217e-01	1.222105e-01	5.579691e-01	1.995405e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.763389e-01	1.217764e-01	5.694720e-01	1.489347e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.763389e-01	1.217764e-01	5.694720e-01	1.489347e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.763389e-01	1.217764e-01	5.694720e-01	1.489347e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.840534e-01	1.218388e-01	5.670101e-01	1.322262e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.840534e-01	1.218388e-01	5.670101e-01	1.322262e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.723101e-01	1.224745e-01	5.738080e-01	1.607764e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.723101e-01	1.224745e-01	5.738080e-01	1.607764e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.761580e-01	1.223933e-01	5.706130e-01	1.514024e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.957075e-01	1.197565e-01	5.839988e-01	1.035532e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.862967e-01	1.193229e-01	5.745752e-01	1.198028e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.862967e-01	1.193229e-01	5.745752e-01	1.198028e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.880375e-01	1.186908e-01	5.717771e-01	1.144785e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.586472e-01	1.189529e-01	5.564255e-01	1.835940e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.586472e-01	1.189529e-01	5.564255e-01	1.835940e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.539401e-01	1.189855e-01	5.571862e-01	1.970141e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.539401e-01	1.189855e-01	5.571862e-01	1.970141e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.092539e-02	1.194477e-01	6.204318e-01	5.532319e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.092539e-02	1.194477e-01	6.204318e-01	5.532319e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-6.809912e-02	1.198459e-01	6.216171e-01	5.704264e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.409154e-02	1.195689e-01	6.227748e-01	5.924505e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.409154e-02	1.195689e-01	6.227748e-01	5.924505e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.409154e-02	1.195689e-01	6.227748e-01	5.924505e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.409154e-02	1.195689e-01	6.227748e-01	5.924505e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.409154e-02	1.195689e-01	6.227748e-01	5.924505e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.370474e-02	1.197066e-01	6.221328e-01	5.951081e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.370474e-02	1.197066e-01	6.221328e-01	5.951081e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.370474e-02	1.197066e-01	6.221328e-01	5.951081e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.370474e-02	1.197066e-01	6.221328e-01	5.951081e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.779266e-02	1.195781e-01	6.174264e-01	4.635670e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.779266e-02	1.195781e-01	6.174264e-01	4.635670e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.479524e-02	1.200713e-01	6.187127e-01	4.807588e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-7.925979e-02	1.228486e-01	6.249354e-01	5.194382e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.545029e-02	1.227276e-01	6.260695e-01	5.392959e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.545029e-02	1.227276e-01	6.260695e-01	5.392959e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.545029e-02	1.227276e-01	6.260695e-01	5.392959e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.059630e-01	1.228082e-01	6.180365e-01	3.891088e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.059630e-01	1.228082e-01	6.180365e-01	3.891088e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.059630e-01	1.228082e-01	6.180365e-01	3.891088e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.059630e-01	1.228082e-01	6.180365e-01	3.891088e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.077475e-01	1.226976e-01	6.259346e-01	3.807565e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-8.311214e-02	1.213001e-01	6.209100e-01	4.939071e-01
1	rs48222526	27253420	0	X	Y	0.266	-8.311214e-02	1.213001e-01	6.209100e-01	4.939071e-01
1	rs223334166	27306300	0	X	Y	0.266	-8.311214e-02	1.213001e-01	6.209100e-01	4.939071e-01
1	rs31670161	28502227	0	X	Y	0.266	-8.311214e-02	1.213001e-01	6.209100e-01	4.939071e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.096938e-02	1.212471e-01	6.195973e-01	5.049135e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.096938e-02	1.212471e-01	6.195973e-01	5.049135e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.863226e-02	1.217827e-01	6.197155e-01	5.191188e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.879242e-02	1.217745e-01	6.197149e-01	5.182405e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.879242e-02	1.217745e-01	6.197149e-01	5.182405e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-7.035570e-02	1.221360e-01	6.331589e-01	5.651368e-01
1	rs31600419	29088485	0	X	Y	0.263	-7.035570e-02	1.221360e-01	6.331589e-01	5.651368e-01
1	rs30514876	29155851	0	X	Y	0.263	-7.035570e-02	1.221360e-01	6.331589e-01	5.651368e-01
1	rs32110348	30126538	0	X	Y	0.263	-7.035570e-02	1.221360e-01	6.331589e-01	5.651368e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-7.035570e-02	1.221360e-01	6.331589e-01	5.651368e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.124458e-02	1.218688e-01	6.337565e-01	7.353381e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.124458e-02	1.218688e-01	6.337565e-01	7.353381e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.358776e-02	1.218650e-01	6.340391e-01	7.830864e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.704674e-02	1.221298e-01	6.339056e-01	7.618998e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.049451e-02	1.216544e-01	6.336757e-01	7.395329e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.049451e-02	1.216544e-01	6.336757e-01	7.395329e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.049451e-02	1.216544e-01	6.336757e-01	7.395329e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.251076e-02	1.219733e-01	6.556692e-01	8.537374e-01
1	rs48664698	31659464	0	X	Y	0.256	2.251076e-02	1.219733e-01	6.556692e-01	8.537374e-01
1	rs32760971	32082234	0	X	Y	0.256	2.251076e-02	1.219733e-01	6.556692e-01	8.537374e-01
1	rs31818207	32159236	0	X	Y	0.256	2.251076e-02	1.219733e-01	6.556692e-01	8.537374e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.251076e-02	1.219733e-01	6.556692e-01	8.537374e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.798247e-02	1.221861e-01	6.696342e-01	6.948971e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.339071e-01	1.233032e-01	7.270173e-01	2.785924e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.458409e-03	1.230219e-01	6.490383e-01	9.711211e-01
1	rs30598074	32343834	0	X	Y	0.264	4.458409e-03	1.230219e-01	6.490383e-01	9.711211e-01
1	rs13475795	32498420	0	X	Y	0.264	4.458409e-03	1.230219e-01	6.490383e-01	9.711211e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.458409e-03	1.230219e-01	6.490383e-01	9.711211e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.381954e-02	1.226367e-01	6.366727e-01	9.103750e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.381954e-02	1.226367e-01	6.366727e-01	9.103750e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-9.424139e-03	1.230377e-01	6.391869e-01	9.390105e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.471034e-03	1.226690e-01	6.413109e-01	9.644641e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.471034e-03	1.226690e-01	6.413109e-01	9.644641e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.119756e-02	1.231842e-01	6.308852e-01	8.635226e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.119756e-02	1.231842e-01	6.308852e-01	8.635226e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.119756e-02	1.231842e-01	6.308852e-01	8.635226e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.456691e-02	1.228388e-01	6.274706e-01	8.416590e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.456691e-02	1.228388e-01	6.274706e-01	8.416590e-01
