chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000023	-9	2	X	Y	0.277	8.763116e-03	3.248413e-02	1.086620e+01	1.000000e-05	7.875770e-01
1	rs6360236	11083825	0	X	Y	0.274	6.036291e-03	3.229361e-02	1.084729e+01	1.000000e-05	8.518854e-01
1	rs32740138	11416077	0	X	Y	0.275	1.009645e-02	3.222624e-02	1.087889e+01	1.000000e-05	7.543313e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.009645e-02	3.222624e-02	1.087889e+01	1.000000e-05	7.543313e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.009645e-02	3.222624e-02	1.087889e+01	1.000000e-05	7.543313e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.129878e-02	3.223183e-02	1.089125e+01	1.000000e-05	7.262419e-01
1	rs30991578	11793253	0	X	Y	0.271	1.154368e-02	3.216610e-02	1.089420e+01	1.000000e-05	7.200092e-01
1	rs32347261	12740981	0	X	Y	0.271	1.154368e-02	3.216610e-02	1.089420e+01	1.000000e-05	7.200092e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.154368e-02	3.216610e-02	1.089420e+01	1.000000e-05	7.200092e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.010828e-03	3.246361e-02	1.083031e+01	1.000000e-05	9.751865e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.010828e-03	3.246361e-02	1.083031e+01	1.000000e-05	9.751865e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.452468e-03	3.247707e-02	1.083082e+01	1.000000e-05	9.643662e-01
1	rs36585555	12938444	0	X	Y	0.262	1.452468e-03	3.247707e-02	1.083082e+01	1.000000e-05	9.643662e-01
1	rs30477285	12994801	0	X	Y	0.263	1.740850e-03	3.240484e-02	1.083126e+01	1.000000e-05	9.572024e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.740850e-03	3.240484e-02	1.083126e+01	1.000000e-05	9.572024e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.543278e-03	3.235190e-02	1.083582e+01	1.000000e-05	9.128811e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.931728e-04	3.233397e-02	1.083012e+01	1.000000e-05	9.804502e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.931728e-04	3.233397e-02	1.083012e+01	1.000000e-05	9.804502e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.931728e-04	3.233397e-02	1.083012e+01	1.000000e-05	9.804502e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.927817e-03	3.228380e-02	1.083160e+01	1.000000e-05	9.524336e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.927817e-03	3.228380e-02	1.083160e+01	1.000000e-05	9.524336e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.927817e-03	3.228380e-02	1.083160e+01	1.000000e-05	9.524336e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.927817e-03	3.228380e-02	1.083160e+01	1.000000e-05	9.524336e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.927817e-03	3.228380e-02	1.083160e+01	1.000000e-05	9.524336e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.927817e-03	3.228380e-02	1.083160e+01	1.000000e-05	9.524336e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.229899e-03	3.235240e-02	1.083220e+01	1.000000e-05	9.451077e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.229899e-03	3.235240e-02	1.083220e+01	1.000000e-05	9.451077e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.229899e-03	3.235240e-02	1.083220e+01	1.000000e-05	9.451077e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.117343e-03	3.235276e-02	1.083196e+01	1.000000e-05	9.478749e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.716949e-03	3.233377e-02	1.083335e+01	1.000000e-05	9.331055e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.716949e-03	3.233377e-02	1.083335e+01	1.000000e-05	9.331055e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.285908e-03	3.231806e-02	1.083061e+01	1.000000e-05	9.682950e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.285908e-03	3.231806e-02	1.083061e+01	1.000000e-05	9.682950e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.645704e-03	3.227760e-02	1.083318e+01	1.000000e-05	9.347426e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.645704e-03	3.227760e-02	1.083318e+01	1.000000e-05	9.347426e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.095502e-03	3.227901e-02	1.084228e+01	1.000000e-05	8.747042e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.285908e-03	3.231806e-02	1.083061e+01	1.000000e-05	9.682950e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.285908e-03	3.231806e-02	1.083061e+01	1.000000e-05	9.682950e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.285908e-03	3.231806e-02	1.083061e+01	1.000000e-05	9.682950e-01
1	rs31710291	13855369	0	X	Y	0.263	2.958168e-03	3.224630e-02	1.083403e+01	1.000000e-05	9.269854e-01
1	rs31794283	13860415	0	X	Y	0.263	2.958168e-03	3.224630e-02	1.083403e+01	1.000000e-05	9.269854e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.958168e-03	3.224630e-02	1.083403e+01	1.000000e-05	9.269854e-01
-9	rsm10000000037	-9	0	X	Y	0.265	9.175417e-03	3.225857e-02	1.087026e+01	1.000000e-05	7.763287e-01
1	rs6296049	13890559	0	X	Y	0.265	9.175417e-03	3.225857e-02	1.087026e+01	1.000000e-05	7.763287e-01
1	rs32381514	14567972	0	X	Y	0.265	9.175417e-03	3.225857e-02	1.087026e+01	1.000000e-05	7.763287e-01
-9	rsm10000000346	-9	0	X	Y	0.265	9.175417e-03	3.225857e-02	1.087026e+01	1.000000e-05	7.763287e-01
-9	rsm10000000038	-9	0	X	Y	0.262	9.412701e-03	3.215524e-02	1.087266e+01	1.000000e-05	7.699893e-01
1	rs31577697	14576853	0	X	Y	0.262	9.412701e-03	3.215524e-02	1.087266e+01	1.000000e-05	7.699893e-01
1	rs30996958	14748117	0	X	Y	0.262	9.412701e-03	3.215524e-02	1.087266e+01	1.000000e-05	7.699893e-01
-9	rsm10000000364	-9	0	X	Y	0.262	9.412701e-03	3.215524e-02	1.087266e+01	1.000000e-05	7.699893e-01
-9	rsm10000000039	-9	0	X	Y	0.264	7.962625e-03	3.217270e-02	1.086044e+01	1.000000e-05	8.047402e-01
1	rs31574495	14753392	0	X	Y	0.264	7.962625e-03	3.217270e-02	1.086044e+01	1.000000e-05	8.047402e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.778032e-03	3.219439e-02	1.083671e+01	1.000000e-05	9.066824e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.778032e-03	3.219439e-02	1.083671e+01	1.000000e-05	9.066824e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.778032e-03	3.219439e-02	1.083671e+01	1.000000e-05	9.066824e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-9.452373e-03	3.221055e-02	1.087287e+01	1.000000e-05	7.694327e-01
1	rs3088964	15206803	0	X	Y	0.268	-9.452373e-03	3.221055e-02	1.087287e+01	1.000000e-05	7.694327e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-9.452373e-03	3.221055e-02	1.087287e+01	1.000000e-05	7.694327e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.646082e-03	3.232816e-02	1.085779e+01	1.000000e-05	8.132394e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.646082e-03	3.232816e-02	1.085779e+01	1.000000e-05	8.132394e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.646082e-03	3.232816e-02	1.085779e+01	1.000000e-05	8.132394e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.646082e-03	3.232816e-02	1.085779e+01	1.000000e-05	8.132394e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.646082e-03	3.232816e-02	1.085779e+01	1.000000e-05	8.132394e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.031116e-03	3.225873e-02	1.086900e+01	1.000000e-05	7.797554e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.814024e-03	3.224635e-02	1.083363e+01	1.000000e-05	9.305341e-01
1	rs32127151	15981339	0	X	Y	0.263	2.814024e-03	3.224635e-02	1.083363e+01	1.000000e-05	9.305341e-01
1	rs47275793	16106636	0	X	Y	0.263	2.814024e-03	3.224635e-02	1.083363e+01	1.000000e-05	9.305341e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.814024e-03	3.224635e-02	1.083363e+01	1.000000e-05	9.305341e-01
-9	rsm10000000044	-9	0	X	Y	0.259	9.438403e-04	3.214790e-02	1.083025e+01	1.000000e-05	9.766029e-01
1	rs51394091	17255046	0	X	Y	0.259	9.438403e-04	3.214790e-02	1.083025e+01	1.000000e-05	9.766029e-01
1	rs31817535	17259053	0	X	Y	0.259	9.438403e-04	3.214790e-02	1.083025e+01	1.000000e-05	9.766029e-01
-9	rsm10000000404	-9	0	X	Y	0.259	9.438403e-04	3.214790e-02	1.083025e+01	1.000000e-05	9.766029e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.679487e-03	3.214651e-02	1.084041e+01	1.000000e-05	8.843876e-01
1	rs32171777	17395985	0	X	Y	0.259	4.679487e-03	3.214651e-02	1.084041e+01	1.000000e-05	8.843876e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.679487e-03	3.214651e-02	1.084041e+01	1.000000e-05	8.843876e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.156759e-02	3.212860e-02	1.089462e+01	1.000000e-05	7.191404e-01
1	rs32043384	18168753	0	X	Y	0.257	1.156759e-02	3.212860e-02	1.089462e+01	1.000000e-05	7.191404e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.156759e-02	3.212860e-02	1.089462e+01	1.000000e-05	7.191404e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.720079e-02	3.211000e-02	1.097321e+01	1.000000e-05	5.926841e-01
1	rs219716413	18496617	0	X	Y	0.255	1.720079e-02	3.211000e-02	1.097321e+01	1.000000e-05	5.926841e-01
1	rs13475747	18605609	0	X	Y	0.255	1.720079e-02	3.211000e-02	1.097321e+01	1.000000e-05	5.926841e-01
1	rs51820747	18790547	0	X	Y	0.255	1.720079e-02	3.211000e-02	1.097321e+01	1.000000e-05	5.926841e-01
1	rs51700370	18823698	0	X	Y	0.257	1.778917e-02	3.211651e-02	1.098312e+01	1.000000e-05	5.801774e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.778917e-02	3.211651e-02	1.098312e+01	1.000000e-05	5.801774e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.027733e-02	3.217738e-02	1.102821e+01	1.000000e-05	5.291935e-01
1	rs31772262	20623542	0	X	Y	0.254	2.027733e-02	3.217738e-02	1.102821e+01	1.000000e-05	5.291935e-01
1	rs3670611	20633818	0	X	Y	0.252	3.202598e-02	3.213276e-02	1.132546e+01	1.000000e-05	3.199465e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.248184e-02	3.221111e-02	1.133716e+01	1.000000e-05	3.142973e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.896897e-02	3.222537e-02	1.123318e+01	1.000000e-05	3.695998e-01
1	rs36660068	20775218	0	X	Y	0.254	2.911992e-02	3.214849e-02	1.123934e+01	1.000000e-05	3.659725e-01
1	rs6404446	20784227	0	X	Y	0.254	2.911992e-02	3.214849e-02	1.123934e+01	1.000000e-05	3.659725e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.911992e-02	3.214849e-02	1.123934e+01	1.000000e-05	3.659725e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.911992e-02	3.214849e-02	1.123934e+01	1.000000e-05	3.659725e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.766943e-02	3.216055e-02	1.119934e+01	1.000000e-05	3.904714e-01
1	rs32101154	21591279	0	X	Y	0.256	2.766943e-02	3.216055e-02	1.119934e+01	1.000000e-05	3.904714e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.622426e-02	3.224072e-02	1.116016e+01	1.000000e-05	4.168180e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.096894e-02	3.221745e-02	1.129091e+01	1.000000e-05	3.374158e-01
1	rs6253968	21638464	0	X	Y	0.252	2.919550e-02	3.214423e-02	1.124157e+01	1.000000e-05	3.646685e-01
1	rs32315565	21640961	0	X	Y	0.252	2.919550e-02	3.214423e-02	1.124157e+01	1.000000e-05	3.646685e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.919550e-02	3.214423e-02	1.124157e+01	1.000000e-05	3.646685e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.919550e-02	3.214423e-02	1.124157e+01	1.000000e-05	3.646685e-01
1	rs31766107	22062131	0	X	Y	0.254	2.280950e-02	3.217017e-02	1.108091e+01	1.000000e-05	4.790109e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.280950e-02	3.217017e-02	1.108091e+01	1.000000e-05	4.790109e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.280950e-02	3.217017e-02	1.108091e+01	1.000000e-05	4.790109e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.023859e-02	3.225902e-02	1.102646e+01	1.000000e-05	5.310209e-01
1	rs46856073	22104486	0	X	Y	0.255	2.023859e-02	3.225902e-02	1.102646e+01	1.000000e-05	5.310209e-01
1	rs46249537	22104600	0	X	Y	0.255	2.023859e-02	3.225902e-02	1.102646e+01	1.000000e-05	5.310209e-01
1	rs31949292	22168405	0	X	Y	0.253	2.396453e-02	3.224284e-02	1.110571e+01	1.000000e-05	4.580719e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.396453e-02	3.224284e-02	1.110571e+01	1.000000e-05	4.580719e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.594424e-02	3.223366e-02	1.115329e+01	1.000000e-05	4.217022e-01
1	rs30499557	22400540	0	X	Y	0.251	2.594424e-02	3.223366e-02	1.115329e+01	1.000000e-05	4.217022e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.755384e-02	3.230677e-02	1.119296e+01	1.000000e-05	3.945937e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.804938e-02	3.210014e-02	1.098780e+01	1.000000e-05	5.744589e-01
-9	rsm10000000520	-9	1	X	Y	0.244	6.409279e-03	3.189999e-02	1.085000e+01	1.000000e-05	8.409366e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.409279e-03	3.189999e-02	1.085000e+01	1.000000e-05	8.409366e-01
1	rs6316488	23145049	0	X	Y	0.243	7.779200e-03	3.182703e-02	1.085969e+01	1.000000e-05	8.071179e-01
1	rs32400861	23152100	0	X	Y	0.248	1.001579e-02	3.188573e-02	1.087914e+01	1.000000e-05	7.537122e-01
1	rs32597415	23379426	0	X	Y	0.248	1.001579e-02	3.188573e-02	1.087914e+01	1.000000e-05	7.537122e-01
1	rs228543676	23495995	0	X	Y	0.250	1.058608e-02	3.188366e-02	1.088493e+01	1.000000e-05	7.401685e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.058608e-02	3.188366e-02	1.088493e+01	1.000000e-05	7.401685e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.212431e-04	3.173656e-02	1.082983e+01	1.000000e-05	9.969551e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.212431e-04	3.173656e-02	1.082983e+01	1.000000e-05	9.969551e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.825733e-03	3.180248e-02	1.083147e+01	1.000000e-05	9.542686e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.724924e-03	3.171797e-02	1.083672e+01	1.000000e-05	9.066125e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.724924e-03	3.171797e-02	1.083672e+01	1.000000e-05	9.066125e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.724924e-03	3.171797e-02	1.083672e+01	1.000000e-05	9.066125e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.724924e-03	3.171797e-02	1.083672e+01	1.000000e-05	9.066125e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.724924e-03	3.171797e-02	1.083672e+01	1.000000e-05	9.066125e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.488813e-02	3.172676e-02	1.093987e+01	1.000000e-05	6.393182e-01
1	rs32245765	25298573	0	X	Y	0.248	1.488813e-02	3.172676e-02	1.093987e+01	1.000000e-05	6.393182e-01
1	rs32487442	25351001	0	X	Y	0.248	1.488813e-02	3.172676e-02	1.093987e+01	1.000000e-05	6.393182e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.488813e-02	3.172676e-02	1.093987e+01	1.000000e-05	6.393182e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.182541e-02	3.173098e-02	1.089924e+01	1.000000e-05	7.097246e-01
1	rs13475771	25432521	0	X	Y	0.250	1.182541e-02	3.173098e-02	1.089924e+01	1.000000e-05	7.097246e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.044183e-02	3.180851e-02	1.088369e+01	1.000000e-05	7.429985e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.651406e-03	3.186915e-02	1.083328e+01	1.000000e-05	9.337660e-01
1	rs13475772	25575438	0	X	Y	0.265	1.286570e-03	3.180235e-02	1.083064e+01	1.000000e-05	9.677646e-01
1	rs32249228	25700998	0	X	Y	0.265	1.286570e-03	3.180235e-02	1.083064e+01	1.000000e-05	9.677646e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.286570e-03	3.180235e-02	1.083064e+01	1.000000e-05	9.677646e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.209362e-04	3.177961e-02	1.082983e+01	1.000000e-05	9.969669e-01
1	rs32331653	25827733	0	X	Y	0.270	1.209362e-04	3.177961e-02	1.082983e+01	1.000000e-05	9.969669e-01
1	rs32086436	26858757	0	X	Y	0.270	1.209362e-04	3.177961e-02	1.082983e+01	1.000000e-05	9.969669e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.209362e-04	3.177961e-02	1.082983e+01	1.000000e-05	9.969669e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.779146e-03	3.189384e-02	1.083362e+01	1.000000e-05	9.306365e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.182687e-04	3.158796e-02	1.082983e+01	1.000000e-05	9.970158e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.182687e-04	3.158796e-02	1.082983e+01	1.000000e-05	9.970158e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.182687e-04	3.158796e-02	1.082983e+01	1.000000e-05	9.970158e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.182687e-04	3.158796e-02	1.082983e+01	1.000000e-05	9.970158e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.470175e-03	3.157013e-02	1.083288e+01	1.000000e-05	9.377005e-01
1	rs31134323	28761550	0	X	Y	0.264	2.470175e-03	3.157013e-02	1.083288e+01	1.000000e-05	9.377005e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.781112e-03	3.165266e-02	1.083368e+01	1.000000e-05	9.300600e-01
1	rs47868189	29076562	0	X	Y	0.265	2.764380e-03	3.165240e-02	1.083363e+01	1.000000e-05	9.304792e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.764380e-03	3.165240e-02	1.083363e+01	1.000000e-05	9.304792e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.791975e-03	3.163354e-02	1.085287e+01	1.000000e-05	8.301812e-01
1	rs31600419	29088485	0	X	Y	0.263	6.791975e-03	3.163354e-02	1.085287e+01	1.000000e-05	8.301812e-01
1	rs30514876	29155851	0	X	Y	0.263	6.791975e-03	3.163354e-02	1.085287e+01	1.000000e-05	8.301812e-01
1	rs32110348	30126538	0	X	Y	0.263	6.791975e-03	3.163354e-02	1.085287e+01	1.000000e-05	8.301812e-01
-9	rsm10000000526	-9	0	X	Y	0.263	6.791975e-03	3.163354e-02	1.085287e+01	1.000000e-05	8.301812e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.169364e-03	3.164946e-02	1.085547e+01	1.000000e-05	8.209908e-01
