chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000184	-9	1	X	Y	0.285	-6.061656e-01	4.768755e-01	7.920864e-01	2.049430e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-6.061656e-01	4.768755e-01	7.920864e-01	2.049430e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-6.061656e-01	4.768755e-01	7.920864e-01	2.049430e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.038650e-01	4.751504e-01	7.683247e-01	2.900365e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.038650e-01	4.751504e-01	7.683247e-01	2.900365e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.171267e-01	4.754823e-01	8.040987e-01	1.955955e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.845373e-01	4.730533e-01	8.008438e-01	2.178154e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.845373e-01	4.730533e-01	8.008438e-01	2.178154e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.151659e-01	4.739104e-01	7.778991e-01	2.781270e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.151659e-01	4.739104e-01	7.778991e-01	2.781270e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.237522e-01	4.751076e-01	7.807622e-01	2.714214e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.481051e-01	4.753901e-01	7.726638e-01	2.500987e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.481051e-01	4.753901e-01	7.726638e-01	2.500987e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.762992e-01	4.822066e-01	8.132422e-01	1.620829e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.771049e-01	4.822048e-01	8.137300e-01	1.615839e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.596608e-01	4.852734e-01	8.049098e-01	1.753358e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.192402e-01	4.819736e-01	7.907418e-01	2.001267e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.443828e-01	4.811286e-01	7.919073e-01	1.817620e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.443828e-01	4.811286e-01	7.919073e-01	1.817620e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.443828e-01	4.811286e-01	7.919073e-01	1.817620e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.412540e-01	4.824385e-01	7.861517e-01	1.850732e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.315429e-01	4.820796e-01	7.840707e-01	1.914619e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.315429e-01	4.820796e-01	7.840707e-01	1.914619e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.315429e-01	4.820796e-01	7.840707e-01	1.914619e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.731779e-01	4.867561e-01	7.852882e-01	5.751815e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.731779e-01	4.867561e-01	7.852882e-01	5.751815e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.897523e-01	4.871719e-01	7.906412e-01	5.525734e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.897523e-01	4.871719e-01	7.906412e-01	5.525734e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.810313e-01	4.858988e-01	7.892733e-01	5.635655e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.810313e-01	4.858988e-01	7.892733e-01	5.635655e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.153019e-01	4.877055e-01	8.178419e-01	3.953351e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.457513e-01	4.878957e-01	8.076002e-01	3.618530e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.457513e-01	4.878957e-01	8.076002e-01	3.618530e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.457513e-01	4.878957e-01	8.076002e-01	3.618530e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.508560e-01	4.898328e-01	8.114808e-01	4.745315e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.508560e-01	4.898328e-01	8.114808e-01	4.745315e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.508560e-01	4.898328e-01	8.114808e-01	4.745315e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.508560e-01	4.898328e-01	8.114808e-01	4.745315e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.508560e-01	4.898328e-01	8.114808e-01	4.745315e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.508560e-01	4.898328e-01	8.114808e-01	4.745315e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.526227e-01	4.897906e-01	8.080057e-01	4.722737e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.526227e-01	4.897906e-01	8.080057e-01	4.722737e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.526227e-01	4.897906e-01	8.080057e-01	4.722737e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.538096e-01	4.898966e-01	8.083939e-01	4.708817e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.444443e-01	4.879112e-01	7.975709e-01	4.809141e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.444443e-01	4.879112e-01	7.975709e-01	4.809141e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-5.801290e-01	4.866806e-01	8.152296e-01	2.344590e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-5.801290e-01	4.866806e-01	8.152296e-01	2.344590e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.079382e-01	4.783046e-01	7.664521e-01	2.049756e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.079382e-01	4.783046e-01	7.664521e-01	2.049756e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.244266e-01	4.789450e-01	7.799703e-01	1.935931e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-5.801290e-01	4.866806e-01	8.152296e-01	2.344590e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-5.801290e-01	4.866806e-01	8.152296e-01	2.344590e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-5.801290e-01	4.866806e-01	8.152296e-01	2.344590e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.954461e-01	4.867070e-01	8.240265e-01	2.223972e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.954461e-01	4.867070e-01	8.240265e-01	2.223972e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.954461e-01	4.867070e-01	8.240265e-01	2.223972e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.345405e-01	4.846261e-01	7.925865e-01	2.711573e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.345405e-01	4.846261e-01	7.925865e-01	2.711573e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.345405e-01	4.846261e-01	7.925865e-01	2.711573e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.345405e-01	4.846261e-01	7.925865e-01	2.711573e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.996603e-01	4.831693e-01	8.069578e-01	1.489319e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.996603e-01	4.831693e-01	8.069578e-01	1.489319e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.996603e-01	4.831693e-01	8.069578e-01	1.489319e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.996603e-01	4.831693e-01	8.069578e-01	1.489319e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.066152e-01	4.823813e-01	8.098432e-01	9.582505e-02
1	rs31574495	14753392	0	X	Y	0.264	-8.066152e-01	4.823813e-01	8.098432e-01	9.582505e-02
1	rs6291839	14797138	0	X	Y	0.266	-7.618242e-01	4.810217e-01	7.927967e-01	1.145926e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.618242e-01	4.810217e-01	7.927967e-01	1.145926e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.618242e-01	4.810217e-01	7.927967e-01	1.145926e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.783702e-01	4.788995e-01	7.753583e-01	1.054323e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.783702e-01	4.788995e-01	7.753583e-01	1.054323e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.783702e-01	4.788995e-01	7.753583e-01	1.054323e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.167469e-01	4.811166e-01	7.891654e-01	9.090579e-02
1	rs3678179	15508184	0	X	Y	0.271	-8.167469e-01	4.811166e-01	7.891654e-01	9.090579e-02
1	rs32109300	15817404	0	X	Y	0.271	-8.167469e-01	4.811166e-01	7.891654e-01	9.090579e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-8.167469e-01	4.811166e-01	7.891654e-01	9.090579e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-8.167469e-01	4.811166e-01	7.891654e-01	9.090579e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-5.948036e-01	4.764206e-01	7.682933e-01	2.130962e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.526142e-01	4.781012e-01	7.993775e-01	1.735545e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.526142e-01	4.781012e-01	7.993775e-01	1.735545e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.526142e-01	4.781012e-01	7.993775e-01	1.735545e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.526142e-01	4.781012e-01	7.993775e-01	1.735545e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.176017e-01	4.765822e-01	7.886374e-01	1.962821e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.176017e-01	4.765822e-01	7.886374e-01	1.962821e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.176017e-01	4.765822e-01	7.886374e-01	1.962821e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.176017e-01	4.765822e-01	7.886374e-01	1.962821e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.588784e-01	4.755212e-01	8.102230e-01	1.118578e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.588784e-01	4.755212e-01	8.102230e-01	1.118578e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.588784e-01	4.755212e-01	8.102230e-01	1.118578e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.278303e-01	4.763757e-01	8.301790e-01	1.278948e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.278303e-01	4.763757e-01	8.301790e-01	1.278948e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.278303e-01	4.763757e-01	8.301790e-01	1.278948e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.125016e-01	4.783751e-01	8.444321e-01	1.377176e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.125016e-01	4.783751e-01	8.444321e-01	1.377176e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.125016e-01	4.783751e-01	8.444321e-01	1.377176e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.125016e-01	4.783751e-01	8.444321e-01	1.377176e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.867149e-01	4.777145e-01	8.322884e-01	1.519060e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.867149e-01	4.777145e-01	8.322884e-01	1.519060e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.577430e-01	4.782590e-01	8.158971e-01	2.447180e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.577430e-01	4.782590e-01	8.158971e-01	2.447180e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.019640e-01	4.798304e-01	8.300213e-01	2.108940e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.051124e-01	4.810876e-01	8.369392e-01	2.097122e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.605962e-01	4.853366e-01	8.513428e-01	2.492362e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.566299e-01	4.835057e-01	8.558845e-01	2.508045e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.566299e-01	4.835057e-01	8.558845e-01	2.508045e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.566299e-01	4.835057e-01	8.558845e-01	2.508045e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.566299e-01	4.835057e-01	8.558845e-01	2.508045e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.633555e-01	4.830326e-01	8.673886e-01	1.709635e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.633555e-01	4.830326e-01	8.673886e-01	1.709635e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-7.022152e-01	4.857083e-01	8.837836e-01	1.495782e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.525511e-01	4.835935e-01	8.905744e-01	1.210146e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.839067e-01	4.832079e-01	9.063823e-01	1.060806e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.839067e-01	4.832079e-01	9.063823e-01	1.060806e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.839067e-01	4.832079e-01	9.063823e-01	1.060806e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.839067e-01	4.832079e-01	9.063823e-01	1.060806e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.032161e-01	4.855388e-01	9.242308e-01	9.940608e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-8.032161e-01	4.855388e-01	9.242308e-01	9.940608e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-8.032161e-01	4.855388e-01	9.242308e-01	9.940608e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-9.636049e-01	4.828592e-01	9.719873e-01	4.712946e-02
1	rs46856073	22104486	0	X	Y	0.255	-9.636049e-01	4.828592e-01	9.719873e-01	4.712946e-02
1	rs46249537	22104600	0	X	Y	0.255	-9.636049e-01	4.828592e-01	9.719873e-01	4.712946e-02
1	rs31949292	22168405	0	X	Y	0.253	-9.762698e-01	4.830479e-01	9.639023e-01	4.440740e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-9.762698e-01	4.830479e-01	9.639023e-01	4.440740e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-9.691410e-01	4.870188e-01	9.880589e-01	4.775589e-02
1	rs30499557	22400540	0	X	Y	0.251	-9.691410e-01	4.870188e-01	9.880589e-01	4.775589e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-1.000904e+00	4.862861e-01	9.908475e-01	4.066787e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-5.512328e-01	4.723883e-01	9.241593e-01	2.444310e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.354817e-01	4.708466e-01	9.055941e-01	2.565819e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.354817e-01	4.708466e-01	9.055941e-01	2.565819e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.597815e-01	4.680932e-01	9.084924e-01	2.329501e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.791891e-01	4.698457e-01	9.248647e-01	2.189113e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.791891e-01	4.698457e-01	9.248647e-01	2.189113e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.710518e-01	4.696504e-01	9.203239e-01	2.252399e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.710518e-01	4.696504e-01	9.203239e-01	2.252399e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.164268e-01	4.644179e-01	8.537440e-01	3.708159e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.164268e-01	4.644179e-01	8.537440e-01	3.708159e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.144479e-01	4.661799e-01	8.568702e-01	3.748961e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.067861e-01	4.651448e-01	8.585068e-01	3.827190e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.067861e-01	4.651448e-01	8.585068e-01	3.827190e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.067861e-01	4.651448e-01	8.585068e-01	3.827190e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.067861e-01	4.651448e-01	8.585068e-01	3.827190e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.067861e-01	4.651448e-01	8.585068e-01	3.827190e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.369924e-01	4.654455e-01	8.503679e-01	3.487620e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.369924e-01	4.654455e-01	8.503679e-01	3.487620e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.369924e-01	4.654455e-01	8.503679e-01	3.487620e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.369924e-01	4.654455e-01	8.503679e-01	3.487620e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.211056e-01	4.643042e-01	8.107916e-01	6.343683e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.211056e-01	4.643042e-01	8.107916e-01	6.343683e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.921049e-01	4.662880e-01	8.095663e-01	6.807241e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.894964e-01	4.782935e-01	8.008469e-01	6.923224e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.586299e-01	4.779147e-01	8.020219e-01	7.402448e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.586299e-01	4.779147e-01	8.020219e-01	7.402448e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.586299e-01	4.779147e-01	8.020219e-01	7.402448e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.667548e-01	4.796855e-01	8.058188e-01	7.284266e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.667548e-01	4.796855e-01	8.058188e-01	7.284266e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.667548e-01	4.796855e-01	8.058188e-01	7.284266e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.667548e-01	4.796855e-01	8.058188e-01	7.284266e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.909767e-01	4.788950e-01	8.173957e-01	6.904129e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.574628e-01	4.739754e-01	8.329597e-01	4.514961e-01
1	rs48222526	27253420	0	X	Y	0.266	3.574628e-01	4.739754e-01	8.329597e-01	4.514961e-01
1	rs223334166	27306300	0	X	Y	0.266	3.574628e-01	4.739754e-01	8.329597e-01	4.514961e-01
1	rs31670161	28502227	0	X	Y	0.266	3.574628e-01	4.739754e-01	8.329597e-01	4.514961e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.822635e-01	4.738934e-01	8.339212e-01	4.206870e-01
1	rs31134323	28761550	0	X	Y	0.264	3.822635e-01	4.738934e-01	8.339212e-01	4.206870e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.982417e-01	4.765270e-01	8.418368e-01	4.041630e-01
1	rs47868189	29076562	0	X	Y	0.265	3.974909e-01	4.764717e-01	8.414338e-01	4.049939e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.974909e-01	4.764717e-01	8.414338e-01	4.049939e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.989091e-01	4.779886e-01	8.741916e-01	2.114591e-01
1	rs31600419	29088485	0	X	Y	0.263	5.989091e-01	4.779886e-01	8.741916e-01	2.114591e-01
1	rs30514876	29155851	0	X	Y	0.263	5.989091e-01	4.779886e-01	8.741916e-01	2.114591e-01
1	rs32110348	30126538	0	X	Y	0.263	5.989091e-01	4.779886e-01	8.741916e-01	2.114591e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.989091e-01	4.779886e-01	8.741916e-01	2.114591e-01
-9	rsm10000000070	-9	0	X	Y	0.265	6.656218e-01	4.760892e-01	8.782923e-01	1.634003e-01
1	rs31590459	30701800	0	X	Y	0.265	6.656218e-01	4.760892e-01	8.782923e-01	1.634003e-01
1	rs32372810	30813482	0	X	Y	0.267	6.972939e-01	4.773449e-01	9.083426e-01	1.454127e-01
-9	rsm10000000071	-9	1	X	Y	0.266	6.895525e-01	4.780590e-01	8.993940e-01	1.505209e-01
1	rs32684509	30851224	0	X	Y	0.265	6.711350e-01	4.754593e-01	8.858448e-01	1.594049e-01
1	rs230225148	31062737	0	X	Y	0.265	6.711350e-01	4.754593e-01	8.858448e-01	1.594049e-01
-9	rsm10000000527	-9	0	X	Y	0.265	6.711350e-01	4.754593e-01	8.858448e-01	1.594049e-01
-9	rsm10000000072	-9	0	X	Y	0.256	8.056431e-01	4.759594e-01	9.284744e-01	9.184319e-02
1	rs48664698	31659464	0	X	Y	0.256	8.056431e-01	4.759594e-01	9.284744e-01	9.184319e-02
1	rs32760971	32082234	0	X	Y	0.256	8.056431e-01	4.759594e-01	9.284744e-01	9.184319e-02
1	rs31818207	32159236	0	X	Y	0.256	8.056431e-01	4.759594e-01	9.284744e-01	9.184319e-02
-9	rsm10000000528	-9	0	X	Y	0.256	8.056431e-01	4.759594e-01	9.284744e-01	9.184319e-02
-9	rsm10000000073	-9	0	X	Y	0.254	5.728360e-01	4.738404e-01	8.557704e-01	2.279078e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.078785e-01	4.742556e-01	8.426765e-01	1.368807e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.213542e-01	4.752835e-01	7.953129e-01	2.737935e-01
1	rs30598074	32343834	0	X	Y	0.264	5.213542e-01	4.752835e-01	7.953129e-01	2.737935e-01
1	rs13475795	32498420	0	X	Y	0.264	5.213542e-01	4.752835e-01	7.953129e-01	2.737935e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.213542e-01	4.752835e-01	7.953129e-01	2.737935e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.963019e-01	4.744786e-01	7.949672e-01	2.966384e-01
1	rs30849932	33368251	0	X	Y	0.266	4.963019e-01	4.744786e-01	7.949672e-01	2.966384e-01
-9	rsm10000000077	-9	1	X	Y	0.267	5.014320e-01	4.757831e-01	7.929415e-01	2.930070e-01
1	rs46323879	33721638	0	X	Y	0.268	4.997474e-01	4.739526e-01	7.896563e-01	2.927713e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.997474e-01	4.739526e-01	7.896563e-01	2.927713e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.615748e-01	4.766669e-01	7.883859e-01	3.338710e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.615748e-01	4.766669e-01	7.883859e-01	3.338710e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.615748e-01	4.766669e-01	7.883859e-01	3.338710e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.652753e-01	4.753424e-01	7.879231e-01	3.286748e-01
1	rs31518908	34162961	0	X	Y	0.268	4.652753e-01	4.753424e-01	7.879231e-01	3.286748e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.652753e-01	4.753424e-01	7.879231e-01	3.286748e-01
