chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	CQ20
-9	rsm10000000015	-9	0	X	Y	0.280	-1.200795e+03	5.567611e+02	8.523935e-01	3.203990e-02	0	CQ20
-9	rsm10000000176	-9	0	X	Y	0.280	-1.200795e+03	5.567611e+02	8.523935e-01	3.203990e-02	0	CQ20
-9	rsm10000000016	-9	0	X	Y	0.282	-1.149561e+03	5.556264e+02	8.245714e-01	3.964497e-02	0	CQ20
1	rs47493511	6357478	0	X	Y	0.282	-1.149561e+03	5.556264e+02	8.245714e-01	3.964497e-02	0	CQ20
-9	rsm10000000180	-9	0	X	Y	0.282	-1.149561e+03	5.556264e+02	8.245714e-01	3.964497e-02	0	CQ20
-9	rsm10000000017	-9	0	X	Y	0.284	-1.175881e+03	5.574871e+02	8.269830e-01	3.598098e-02	0	CQ20
1	rs31190522	6747440	0	X	Y	0.284	-1.175881e+03	5.574871e+02	8.269830e-01	3.598098e-02	0	CQ20
1	rs6298633	6830161	0	X	Y	0.284	-1.175881e+03	5.574871e+02	8.269830e-01	3.598098e-02	0	CQ20
1	rs31362910	9843988	0	X	Y	0.284	-1.175881e+03	5.574871e+02	8.269830e-01	3.598098e-02	0	CQ20
-9	rsm10000000184	-9	1	X	Y	0.285	-1.155459e+03	5.576247e+02	7.910235e-01	3.934631e-02	0	CQ20
-9	rsm10000000018	-9	1	X	Y	0.285	-1.155459e+03	5.576247e+02	7.910235e-01	3.934631e-02	0	CQ20
-9	rsm10000000255	-9	1	X	Y	0.285	-1.155459e+03	5.576247e+02	7.910235e-01	3.934631e-02	0	CQ20
-9	rsm10000000019	-9	1	X	Y	0.282	-1.146143e+03	5.570397e+02	7.991297e-01	4.073586e-02	0	CQ20
-9	rsm10000000261	-9	1	X	Y	0.282	-1.146143e+03	5.570397e+02	7.991297e-01	4.073586e-02	0	CQ20
1	rs31878990	10098253	0	X	Y	0.284	-1.121071e+03	5.548077e+02	7.771844e-01	4.445066e-02	0	CQ20
-9	rsm10000000262	-9	0	X	Y	0.283	-1.088505e+03	5.522614e+02	7.776783e-01	4.989785e-02	0	CQ20
-9	rsm10000000263	-9	0	X	Y	0.283	-1.088505e+03	5.522614e+02	7.776783e-01	4.989785e-02	0	CQ20
-9	rsm10000000020	-9	0	X	Y	0.281	-1.113065e+03	5.545096e+02	7.858699e-01	4.586331e-02	0	CQ20
1	rs32186775	10162992	0	X	Y	0.281	-1.113065e+03	5.545096e+02	7.858699e-01	4.586331e-02	0	CQ20
-9	rsm10000000265	-9	1	X	Y	0.280	-1.108893e+03	5.557436e+02	7.844116e-01	4.716136e-02	0	CQ20
-9	rsm10000000021	-9	1	X	Y	0.282	-8.963310e+02	5.600673e+02	8.125925e-01	1.108536e-01	0	CQ20
-9	rsm10000000271	-9	1	X	Y	0.282	-8.963310e+02	5.600673e+02	8.125925e-01	1.108536e-01	0	CQ20
-9	rsm10000000022	-9	1	X	Y	0.279	-1.030331e+03	5.658829e+02	8.195516e-01	6.991666e-02	0	CQ20
1	rs31868650	10809088	0	X	Y	0.278	-1.028977e+03	5.658522e+02	8.193771e-01	7.026746e-02	0	CQ20
-9	rsm10000000023	-9	2	X	Y	0.277	-1.031428e+03	5.682097e+02	7.938935e-01	7.076426e-02	0	CQ20
1	rs6360236	11083825	0	X	Y	0.274	-1.006555e+03	5.631657e+02	7.641253e-01	7.517518e-02	0	CQ20
1	rs32740138	11416077	0	X	Y	0.275	-1.025382e+03	5.620195e+02	7.628791e-01	6.935224e-02	0	CQ20
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.025382e+03	5.620195e+02	7.628791e-01	6.935224e-02	0	CQ20
-9	rsm10000000280	-9	0	X	Y	0.275	-1.025382e+03	5.620195e+02	7.628791e-01	6.935224e-02	0	CQ20
-9	rsm10000000024	-9	0	X	Y	0.270	-1.014203e+03	5.638617e+02	7.609386e-01	7.335345e-02	0	CQ20
1	rs30991578	11793253	0	X	Y	0.271	-1.008354e+03	5.629707e+02	7.529146e-01	7.455922e-02	0	CQ20
1	rs32347261	12740981	0	X	Y	0.271	-1.008354e+03	5.629707e+02	7.529146e-01	7.455922e-02	0	CQ20
-9	rsm10000000292	-9	0	X	Y	0.271	-1.008354e+03	5.629707e+02	7.529146e-01	7.455922e-02	0	CQ20
-9	rsm10000000025	-9	0	X	Y	0.259	-1.094023e+03	5.635692e+02	7.184252e-01	5.342488e-02	0	CQ20
-9	rsm10000000306	-9	0	X	Y	0.259	-1.094023e+03	5.635692e+02	7.184252e-01	5.342488e-02	0	CQ20
-9	rsm10000000026	-9	0	X	Y	0.262	-1.169980e+03	5.620352e+02	7.047041e-01	3.845391e-02	0	CQ20
1	rs36585555	12938444	0	X	Y	0.262	-1.169980e+03	5.620352e+02	7.047041e-01	3.845391e-02	0	CQ20
1	rs30477285	12994801	0	X	Y	0.263	-1.174703e+03	5.607031e+02	7.066105e-01	3.723717e-02	0	CQ20
-9	rsm10000000308	-9	0	X	Y	0.263	-1.174703e+03	5.607031e+02	7.066105e-01	3.723717e-02	0	CQ20
-9	rsm10000000027	-9	0	X	Y	0.266	-9.991279e+02	5.640635e+02	7.264052e-01	7.780625e-02	0	CQ20
-9	rsm10000000309	-9	0	X	Y	0.264	-1.051243e+03	5.661464e+02	7.460749e-01	6.458526e-02	0	CQ20
-9	rsm10000000028	-9	0	X	Y	0.264	-1.051243e+03	5.661464e+02	7.460749e-01	6.458526e-02	0	CQ20
-9	rsm10000000317	-9	0	X	Y	0.264	-1.051243e+03	5.661464e+02	7.460749e-01	6.458526e-02	0	CQ20
-9	rsm10000000318	-9	0	X	Y	0.267	-1.264584e+03	5.653706e+02	7.411383e-01	2.624251e-02	0	CQ20
-9	rsm10000000029	-9	0	X	Y	0.267	-1.264584e+03	5.653706e+02	7.411383e-01	2.624251e-02	0	CQ20
1	rs32223513	13055719	0	X	Y	0.267	-1.264584e+03	5.653706e+02	7.411383e-01	2.624251e-02	0	CQ20
1	rs45688852	13073341	0	X	Y	0.267	-1.264584e+03	5.653706e+02	7.411383e-01	2.624251e-02	0	CQ20
-9	rsm10000000030	-9	0	X	Y	0.267	-1.264584e+03	5.653706e+02	7.411383e-01	2.624251e-02	0	CQ20
-9	rsm10000000327	-9	0	X	Y	0.267	-1.264584e+03	5.653706e+02	7.411383e-01	2.624251e-02	0	CQ20
-9	rsm10000000328	-9	0	X	Y	0.266	-1.257236e+03	5.652442e+02	7.347938e-01	2.708355e-02	0	CQ20
-9	rsm10000000031	-9	0	X	Y	0.266	-1.257236e+03	5.652442e+02	7.347938e-01	2.708355e-02	0	CQ20
1	rs48988706	13842623	0	X	Y	0.266	-1.257236e+03	5.652442e+02	7.347938e-01	2.708355e-02	0	CQ20
-9	rsm10000000329	-9	1	X	Y	0.266	-1.258922e+03	5.653228e+02	7.348161e-01	2.690176e-02	0	CQ20
-9	rsm10000000032	-9	1	X	Y	0.264	-1.233511e+03	5.639002e+02	7.326164e-01	2.969472e-02	0	CQ20
-9	rsm10000000330	-9	1	X	Y	0.264	-1.233511e+03	5.639002e+02	7.326164e-01	2.969472e-02	0	CQ20
-9	rsm10000000033	-9	1	X	Y	0.262	-1.216247e+03	5.639783e+02	7.519635e-01	3.205577e-02	0	CQ20
-9	rsm10000000034	-9	1	X	Y	0.262	-1.216247e+03	5.639783e+02	7.519635e-01	3.205577e-02	0	CQ20
-9	rsm10000000339	-9	1	X	Y	0.251	-1.200173e+03	5.599750e+02	7.808419e-01	3.311934e-02	0	CQ20
-9	rsm10000000340	-9	1	X	Y	0.251	-1.200173e+03	5.599750e+02	7.808419e-01	3.311934e-02	0	CQ20
-9	rsm10000000035	-9	1	X	Y	0.253	-1.273478e+03	5.586733e+02	7.723680e-01	2.353656e-02	0	CQ20
-9	rsm10000000343	-9	1	X	Y	0.262	-1.216247e+03	5.639783e+02	7.519635e-01	3.205577e-02	0	CQ20
-9	rsm10000000036	-9	1	X	Y	0.262	-1.216247e+03	5.639783e+02	7.519635e-01	3.205577e-02	0	CQ20
-9	rsm10000000344	-9	1	X	Y	0.262	-1.216247e+03	5.639783e+02	7.519635e-01	3.205577e-02	0	CQ20
1	rs31710291	13855369	0	X	Y	0.263	-1.232925e+03	5.632393e+02	7.516219e-01	2.958209e-02	0	CQ20
1	rs31794283	13860415	0	X	Y	0.263	-1.232925e+03	5.632393e+02	7.516219e-01	2.958209e-02	0	CQ20
-9	rsm10000000345	-9	0	X	Y	0.263	-1.232925e+03	5.632393e+02	7.516219e-01	2.958209e-02	0	CQ20
-9	rsm10000000037	-9	0	X	Y	0.265	-1.158530e+03	5.647286e+02	7.692602e-01	4.132891e-02	0	CQ20
1	rs6296049	13890559	0	X	Y	0.265	-1.158530e+03	5.647286e+02	7.692602e-01	4.132891e-02	0	CQ20
1	rs32381514	14567972	0	X	Y	0.265	-1.158530e+03	5.647286e+02	7.692602e-01	4.132891e-02	0	CQ20
-9	rsm10000000346	-9	0	X	Y	0.265	-1.158530e+03	5.647286e+02	7.692602e-01	4.132891e-02	0	CQ20
-9	rsm10000000038	-9	0	X	Y	0.262	-1.294384e+03	5.629854e+02	7.861264e-01	2.237486e-02	0	CQ20
1	rs31577697	14576853	0	X	Y	0.262	-1.294384e+03	5.629854e+02	7.861264e-01	2.237486e-02	0	CQ20
1	rs30996958	14748117	0	X	Y	0.262	-1.294384e+03	5.629854e+02	7.861264e-01	2.237486e-02	0	CQ20
-9	rsm10000000364	-9	0	X	Y	0.262	-1.294384e+03	5.629854e+02	7.861264e-01	2.237486e-02	0	CQ20
-9	rsm10000000039	-9	0	X	Y	0.264	-1.302233e+03	5.645792e+02	8.139252e-01	2.195049e-02	0	CQ20
1	rs31574495	14753392	0	X	Y	0.264	-1.302233e+03	5.645792e+02	8.139252e-01	2.195049e-02	0	CQ20
1	rs6291839	14797138	0	X	Y	0.266	-1.360373e+03	5.643763e+02	8.307723e-01	1.670410e-02	0	CQ20
1	rs32105394	14909034	0	X	Y	0.266	-1.360373e+03	5.643763e+02	8.307723e-01	1.670410e-02	0	CQ20
-9	rsm10000000366	-9	0	X	Y	0.266	-1.360373e+03	5.643763e+02	8.307723e-01	1.670410e-02	0	CQ20
-9	rsm10000000368	-9	0	X	Y	0.268	-1.348763e+03	5.664150e+02	8.785290e-01	1.805267e-02	0	CQ20
1	rs3088964	15206803	0	X	Y	0.268	-1.348763e+03	5.664150e+02	8.785290e-01	1.805267e-02	0	CQ20
-9	rsm10000000370	-9	0	X	Y	0.268	-1.348763e+03	5.664150e+02	8.785290e-01	1.805267e-02	0	CQ20
-9	rsm10000000040	-9	0	X	Y	0.271	-1.433006e+03	5.670308e+02	8.716512e-01	1.215460e-02	0	CQ20
1	rs3678179	15508184	0	X	Y	0.271	-1.433006e+03	5.670308e+02	8.716512e-01	1.215460e-02	0	CQ20
1	rs32109300	15817404	0	X	Y	0.271	-1.433006e+03	5.670308e+02	8.716512e-01	1.215460e-02	0	CQ20
-9	rsm10000000041	-9	0	X	Y	0.271	-1.433006e+03	5.670308e+02	8.716512e-01	1.215460e-02	0	CQ20
-9	rsm10000000387	-9	0	X	Y	0.271	-1.433006e+03	5.670308e+02	8.716512e-01	1.215460e-02	0	CQ20
-9	rsm10000000042	-9	0	X	Y	0.265	-1.626636e+03	5.587801e+02	8.757168e-01	3.948507e-03	0	CQ20
-9	rsm10000000043	-9	0	X	Y	0.263	-1.698241e+03	5.575731e+02	8.635562e-01	2.585568e-03	0	CQ20
1	rs32127151	15981339	0	X	Y	0.263	-1.698241e+03	5.575731e+02	8.635562e-01	2.585568e-03	0	CQ20
1	rs47275793	16106636	0	X	Y	0.263	-1.698241e+03	5.575731e+02	8.635562e-01	2.585568e-03	0	CQ20
-9	rsm10000000403	-9	0	X	Y	0.263	-1.698241e+03	5.575731e+02	8.635562e-01	2.585568e-03	0	CQ20
-9	rsm10000000044	-9	0	X	Y	0.259	-1.617817e+03	5.578144e+02	8.716931e-01	4.081816e-03	0	CQ20
1	rs51394091	17255046	0	X	Y	0.259	-1.617817e+03	5.578144e+02	8.716931e-01	4.081816e-03	0	CQ20
1	rs31817535	17259053	0	X	Y	0.259	-1.617817e+03	5.578144e+02	8.716931e-01	4.081816e-03	0	CQ20
-9	rsm10000000404	-9	0	X	Y	0.259	-1.617817e+03	5.578144e+02	8.716931e-01	4.081816e-03	0	CQ20
-9	rsm10000000045	-9	0	X	Y	0.259	-1.510956e+03	5.563706e+02	8.559805e-01	7.104070e-03	0	CQ20
1	rs32171777	17395985	0	X	Y	0.259	-1.510956e+03	5.563706e+02	8.559805e-01	7.104070e-03	0	CQ20
-9	rsm10000000405	-9	0	X	Y	0.259	-1.510956e+03	5.563706e+02	8.559805e-01	7.104070e-03	0	CQ20
-9	rsm10000000046	-9	0	X	Y	0.257	-1.609686e+03	5.535006e+02	8.367060e-01	3.983471e-03	0	CQ20
1	rs32043384	18168753	0	X	Y	0.257	-1.609686e+03	5.535006e+02	8.367060e-01	3.983471e-03	0	CQ20
-9	rsm10000000419	-9	0	X	Y	0.257	-1.609686e+03	5.535006e+02	8.367060e-01	3.983471e-03	0	CQ20
-9	rsm10000000047	-9	0	X	Y	0.255	-1.622208e+03	5.510278e+02	7.793720e-01	3.565315e-03	0	CQ20
1	rs219716413	18496617	0	X	Y	0.255	-1.622208e+03	5.510278e+02	7.793720e-01	3.565315e-03	0	CQ20
1	rs13475747	18605609	0	X	Y	0.255	-1.622208e+03	5.510278e+02	7.793720e-01	3.565315e-03	0	CQ20
1	rs51820747	18790547	0	X	Y	0.255	-1.622208e+03	5.510278e+02	7.793720e-01	3.565315e-03	0	CQ20
1	rs51700370	18823698	0	X	Y	0.257	-1.624805e+03	5.492942e+02	7.565378e-01	3.412719e-03	0	CQ20
-9	rsm10000000433	-9	0	X	Y	0.257	-1.624805e+03	5.492942e+02	7.565378e-01	3.412719e-03	0	CQ20
-9	rsm10000000434	-9	0	X	Y	0.254	-1.318920e+03	5.543635e+02	7.670771e-01	1.815174e-02	0	CQ20
1	rs31772262	20623542	0	X	Y	0.254	-1.318920e+03	5.543635e+02	7.670771e-01	1.815174e-02	0	CQ20
1	rs3670611	20633818	0	X	Y	0.252	-1.266039e+03	5.551727e+02	7.536554e-01	2.347790e-02	0	CQ20
-9	rsm10000000445	-9	1	X	Y	0.253	-1.283938e+03	5.560914e+02	7.540555e-01	2.181982e-02	0	CQ20
-9	rsm10000000048	-9	1	X	Y	0.253	-9.511934e+02	5.626708e+02	7.584856e-01	9.225881e-02	0	CQ20
1	rs36660068	20775218	0	X	Y	0.254	-9.561540e+02	5.602473e+02	7.583589e-01	8.920546e-02	0	CQ20
1	rs6404446	20784227	0	X	Y	0.254	-9.561540e+02	5.602473e+02	7.583589e-01	8.920546e-02	0	CQ20
-9	rsm10000000049	-9	0	X	Y	0.254	-9.561540e+02	5.602473e+02	7.583589e-01	8.920546e-02	0	CQ20
-9	rsm10000000499	-9	0	X	Y	0.254	-9.561540e+02	5.602473e+02	7.583589e-01	8.920546e-02	0	CQ20
-9	rsm10000000500	-9	0	X	Y	0.256	-9.600267e+02	5.610287e+02	7.787959e-01	8.836553e-02	0	CQ20
1	rs32101154	21591279	0	X	Y	0.256	-9.600267e+02	5.610287e+02	7.787959e-01	8.836553e-02	0	CQ20
-9	rsm10000000501	-9	1	X	Y	0.255	-9.283542e+02	5.642741e+02	7.900422e-01	1.012616e-01	0	CQ20
-9	rsm10000000050	-9	1	X	Y	0.253	-8.676056e+02	5.632628e+02	8.039334e-01	1.248275e-01	0	CQ20
1	rs6253968	21638464	0	X	Y	0.252	-8.235402e+02	5.631545e+02	8.162346e-01	1.449759e-01	0	CQ20
1	rs32315565	21640961	0	X	Y	0.252	-8.235402e+02	5.631545e+02	8.162346e-01	1.449759e-01	0	CQ20
-9	rsm10000000051	-9	0	X	Y	0.252	-8.235402e+02	5.631545e+02	8.162346e-01	1.449759e-01	0	CQ20
-9	rsm10000000511	-9	0	X	Y	0.252	-8.235402e+02	5.631545e+02	8.162346e-01	1.449759e-01	0	CQ20
1	rs31766107	22062131	0	X	Y	0.254	-8.666453e+02	5.648390e+02	8.218307e-01	1.262954e-01	0	CQ20
-9	rsm10000000512	-9	0	X	Y	0.254	-8.666453e+02	5.648390e+02	8.218307e-01	1.262954e-01	0	CQ20
-9	rsm10000000518	-9	0	X	Y	0.254	-8.666453e+02	5.648390e+02	8.218307e-01	1.262954e-01	0	CQ20
-9	rsm10000000052	-9	0	X	Y	0.255	-1.213473e+03	5.550808e+02	7.694778e-01	2.979414e-02	0	CQ20
1	rs46856073	22104486	0	X	Y	0.255	-1.213473e+03	5.550808e+02	7.694778e-01	2.979414e-02	0	CQ20
1	rs46249537	22104600	0	X	Y	0.255	-1.213473e+03	5.550808e+02	7.694778e-01	2.979414e-02	0	CQ20
1	rs31949292	22168405	0	X	Y	0.253	-1.240196e+03	5.546877e+02	7.549872e-01	2.630161e-02	0	CQ20
-9	rsm10000000519	-9	0	X	Y	0.253	-1.240196e+03	5.546877e+02	7.549872e-01	2.630161e-02	0	CQ20
-9	rsm10000000053	-9	0	X	Y	0.251	-1.467393e+03	5.544583e+02	7.479723e-01	8.681693e-03	0	CQ20
1	rs30499557	22400540	0	X	Y	0.251	-1.467393e+03	5.544583e+02	7.479723e-01	8.681693e-03	0	CQ20
-9	rsm10000000054	-9	1	X	Y	0.250	-1.479512e+03	5.529306e+02	7.315502e-01	7.980424e-03	0	CQ20
-9	rsm10000000055	-9	1	X	Y	0.249	-1.470304e+03	5.378415e+02	7.115219e-01	6.739106e-03	0	CQ20
-9	rsm10000000520	-9	1	X	Y	0.244	-1.497685e+03	5.349926e+02	6.912862e-01	5.544344e-03	0	CQ20
-9	rsm10000000056	-9	1	X	Y	0.244	-1.497685e+03	5.349926e+02	6.912862e-01	5.544344e-03	0	CQ20
1	rs6316488	23145049	0	X	Y	0.243	-1.495378e+03	5.313949e+02	6.777637e-01	5.306423e-03	0	CQ20
1	rs32400861	23152100	0	X	Y	0.248	-1.466535e+03	5.328785e+02	6.739900e-01	6.383398e-03	0	CQ20
1	rs32597415	23379426	0	X	Y	0.248	-1.466535e+03	5.328785e+02	6.739900e-01	6.383398e-03	0	CQ20
1	rs228543676	23495995	0	X	Y	0.250	-1.488636e+03	5.331254e+02	6.836387e-01	5.664570e-03	0	CQ20
-9	rsm10000000521	-9	0	X	Y	0.250	-1.488636e+03	5.331254e+02	6.836387e-01	5.664570e-03	0	CQ20
-9	rsm10000000057	-9	0	X	Y	0.234	-1.328477e+03	5.340885e+02	7.326380e-01	1.356396e-02	0	CQ20
1	rs239824187	23576777	0	X	Y	0.234	-1.328477e+03	5.340885e+02	7.326380e-01	1.356396e-02	0	CQ20
-9	rsm10000000058	-9	1	X	Y	0.235	-1.326800e+03	5.363822e+02	7.414199e-01	1.408361e-02	0	CQ20
1	rs13475765	23815235	0	X	Y	0.236	-1.308564e+03	5.357357e+02	7.513415e-01	1.532156e-02	0	CQ20
1	rs4222215	23996126	0	X	Y	0.236	-1.308564e+03	5.357357e+02	7.513415e-01	1.532156e-02	0	CQ20
1	rs13475766	24109329	0	X	Y	0.236	-1.308564e+03	5.357357e+02	7.513415e-01	1.532156e-02	0	CQ20
1	rs31567874	25237332	0	X	Y	0.236	-1.308564e+03	5.357357e+02	7.513415e-01	1.532156e-02	0	CQ20
-9	rsm10000000059	-9	0	X	Y	0.236	-1.308564e+03	5.357357e+02	7.513415e-01	1.532156e-02	0	CQ20
-9	rsm10000000060	-9	0	X	Y	0.248	-1.104079e+03	5.384822e+02	7.513311e-01	4.143951e-02	0	CQ20
1	rs32245765	25298573	0	X	Y	0.248	-1.104079e+03	5.384822e+02	7.513311e-01	4.143951e-02	0	CQ20
1	rs32487442	25351001	0	X	Y	0.248	-1.104079e+03	5.384822e+02	7.513311e-01	4.143951e-02	0	CQ20
-9	rsm10000000522	-9	0	X	Y	0.248	-1.104079e+03	5.384822e+02	7.513311e-01	4.143951e-02	0	CQ20
-9	rsm10000000061	-9	0	X	Y	0.250	-7.333279e+02	5.440781e+02	8.085496e-01	1.790091e-01	0	CQ20
1	rs13475771	25432521	0	X	Y	0.250	-7.333279e+02	5.440781e+02	8.085496e-01	1.790091e-01	0	CQ20
-9	rsm10000000062	-9	1	X	Y	0.251	-7.254493e+02	5.468926e+02	8.168510e-01	1.859640e-01	0	CQ20
-9	rsm10000000063	-9	1	X	Y	0.264	-7.178422e+02	5.609667e+02	8.044557e-01	2.019295e-01	0	CQ20
1	rs13475772	25575438	0	X	Y	0.265	-7.020780e+02	5.610839e+02	8.136509e-01	2.120733e-01	0	CQ20
1	rs32249228	25700998	0	X	Y	0.265	-7.020780e+02	5.610839e+02	8.136509e-01	2.120733e-01	0	CQ20
-9	rsm10000000523	-9	0	X	Y	0.265	-7.020780e+02	5.610839e+02	8.136509e-01	2.120733e-01	0	CQ20
-9	rsm10000000064	-9	0	X	Y	0.270	-7.244902e+02	5.630477e+02	8.168939e-01	1.994546e-01	0	CQ20
1	rs32331653	25827733	0	X	Y	0.270	-7.244902e+02	5.630477e+02	8.168939e-01	1.994546e-01	0	CQ20
1	rs32086436	26858757	0	X	Y	0.270	-7.244902e+02	5.630477e+02	8.168939e-01	1.994546e-01	0	CQ20
-9	rsm10000000524	-9	0	X	Y	0.270	-7.244902e+02	5.630477e+02	8.168939e-01	1.994546e-01	0	CQ20
-9	rsm10000000065	-9	0	X	Y	0.273	-8.506868e+02	5.572589e+02	7.668843e-01	1.282163e-01	0	CQ20
-9	rsm10000000066	-9	0	X	Y	0.266	-6.471378e+02	5.568815e+02	8.396287e-01	2.463841e-01	0	CQ20
1	rs48222526	27253420	0	X	Y	0.266	-6.471378e+02	5.568815e+02	8.396287e-01	2.463841e-01	0	CQ20
1	rs223334166	27306300	0	X	Y	0.266	-6.471378e+02	5.568815e+02	8.396287e-01	2.463841e-01	0	CQ20
1	rs31670161	28502227	0	X	Y	0.266	-6.471378e+02	5.568815e+02	8.396287e-01	2.463841e-01	0	CQ20
-9	rsm10000000067	-9	0	X	Y	0.264	-7.805762e+02	5.550939e+02	8.243865e-01	1.609840e-01	0	CQ20
1	rs31134323	28761550	0	X	Y	0.264	-7.805762e+02	5.550939e+02	8.243865e-01	1.609840e-01	0	CQ20
-9	rsm10000000068	-9	1	X	Y	0.265	-8.056432e+02	5.580092e+02	8.310083e-01	1.501323e-01	0	CQ20
1	rs47868189	29076562	0	X	Y	0.265	-8.045313e+02	5.579487e+02	8.306120e-01	1.506493e-01	0	CQ20
-9	rsm10000000525	-9	0	X	Y	0.265	-8.045313e+02	5.579487e+02	8.306120e-01	1.506493e-01	0	CQ20
-9	rsm10000000069	-9	0	X	Y	0.263	-9.299028e+02	5.534740e+02	7.683351e-01	9.426276e-02	0	CQ20
1	rs31600419	29088485	0	X	Y	0.263	-9.299028e+02	5.534740e+02	7.683351e-01	9.426276e-02	0	CQ20
1	rs30514876	29155851	0	X	Y	0.263	-9.299028e+02	5.534740e+02	7.683351e-01	9.426276e-02	0	CQ20
1	rs32110348	30126538	0	X	Y	0.263	-9.299028e+02	5.534740e+02	7.683351e-01	9.426276e-02	0	CQ20
-9	rsm10000000526	-9	0	X	Y	0.263	-9.299028e+02	5.534740e+02	7.683351e-01	9.426276e-02	0	CQ20
-9	rsm10000000070	-9	0	X	Y	0.265	-7.610708e+02	5.543670e+02	7.925061e-01	1.711031e-01	0	CQ20
