chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31868650	10809088	0	X	Y	0.278	1.293793e-02	2.159028e-02	1.293312e+02	5.017049e-01	5.495848e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.305009e-02	2.174981e-02	1.293334e+02	5.099658e-01	5.490783e-01
1	rs6360236	11083825	0	X	Y	0.274	1.285534e-02	2.165512e-02	1.293294e+02	5.181454e-01	5.533242e-01
1	rs32740138	11416077	0	X	Y	0.275	1.185740e-02	2.161926e-02	1.293039e+02	5.175187e-01	5.838936e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.185740e-02	2.161926e-02	1.293039e+02	5.175187e-01	5.838936e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.185740e-02	2.161926e-02	1.293039e+02	5.175187e-01	5.838936e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.481633e-02	2.169015e-02	1.293886e+02	5.236532e-01	4.952227e-01
1	rs30991578	11793253	0	X	Y	0.271	1.462794e-02	2.167209e-02	1.293841e+02	5.242929e-01	5.003603e-01
1	rs32347261	12740981	0	X	Y	0.271	1.462794e-02	2.167209e-02	1.293841e+02	5.242929e-01	5.003603e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.462794e-02	2.167209e-02	1.293841e+02	5.242929e-01	5.003603e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.708427e-02	2.188414e-02	1.294564e+02	5.432749e-01	4.357827e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.708427e-02	2.188414e-02	1.294564e+02	5.432749e-01	4.357827e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.137843e-02	2.183708e-02	1.292902e+02	5.236101e-01	6.028156e-01
1	rs36585555	12938444	0	X	Y	0.262	1.137843e-02	2.183708e-02	1.292902e+02	5.236101e-01	6.028156e-01
1	rs30477285	12994801	0	X	Y	0.263	1.116264e-02	2.178229e-02	1.292855e+02	5.235619e-01	6.088076e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.116264e-02	2.178229e-02	1.292855e+02	5.235619e-01	6.088076e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.486546e-03	2.178374e-02	1.292512e+02	5.209949e-01	6.636083e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.385883e-02	2.186318e-02	1.293569e+02	5.385161e-01	5.267696e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.385883e-02	2.186318e-02	1.293569e+02	5.385161e-01	5.267696e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.385883e-02	2.186318e-02	1.293569e+02	5.385161e-01	5.267696e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.603894e-03	2.185529e-02	1.292388e+02	5.227642e-01	6.941776e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.603894e-03	2.185529e-02	1.292388e+02	5.227642e-01	6.941776e-01
1	rs32223513	13055719	0	X	Y	0.267	8.603894e-03	2.185529e-02	1.292388e+02	5.227642e-01	6.941776e-01
1	rs45688852	13073341	0	X	Y	0.267	8.603894e-03	2.185529e-02	1.292388e+02	5.227642e-01	6.941776e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.603894e-03	2.185529e-02	1.292388e+02	5.227642e-01	6.941776e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.603894e-03	2.185529e-02	1.292388e+02	5.227642e-01	6.941776e-01
-9	rsm10000000328	-9	0	X	Y	0.266	9.119167e-03	2.188539e-02	1.292466e+02	5.257196e-01	6.772940e-01
-9	rsm10000000031	-9	0	X	Y	0.266	9.119167e-03	2.188539e-02	1.292466e+02	5.257196e-01	6.772940e-01
1	rs48988706	13842623	0	X	Y	0.266	9.119167e-03	2.188539e-02	1.292466e+02	5.257196e-01	6.772940e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.947842e-03	2.188591e-02	1.292435e+02	5.250180e-01	6.830292e-01
-9	rsm10000000032	-9	1	X	Y	0.264	9.357084e-03	2.183540e-02	1.292502e+02	5.244290e-01	6.686591e-01
-9	rsm10000000330	-9	1	X	Y	0.264	9.357084e-03	2.183540e-02	1.292502e+02	5.244290e-01	6.686591e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.972990e-02	2.192382e-02	1.295524e+02	5.726852e-01	3.690790e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.972990e-02	2.192382e-02	1.295524e+02	5.726852e-01	3.690790e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.266877e-02	2.168765e-02	1.296883e+02	5.620925e-01	2.969865e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.266877e-02	2.168765e-02	1.296883e+02	5.620925e-01	2.969865e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.699441e-02	2.163714e-02	1.294555e+02	5.401460e-01	4.329939e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.972990e-02	2.192382e-02	1.295524e+02	5.726852e-01	3.690790e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.972990e-02	2.192382e-02	1.295524e+02	5.726852e-01	3.690790e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.972990e-02	2.192382e-02	1.295524e+02	5.726852e-01	3.690790e-01
1	rs31710291	13855369	0	X	Y	0.263	1.700253e-02	2.185282e-02	1.294551e+02	5.566983e-01	4.373238e-01
1	rs31794283	13860415	0	X	Y	0.263	1.700253e-02	2.185282e-02	1.294551e+02	5.566983e-01	4.373238e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.700253e-02	2.185282e-02	1.294551e+02	5.566983e-01	4.373238e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.905104e-02	2.184496e-02	1.295310e+02	5.590529e-01	3.840427e-01
1	rs6296049	13890559	0	X	Y	0.265	1.905104e-02	2.184496e-02	1.295310e+02	5.590529e-01	3.840427e-01
1	rs32381514	14567972	0	X	Y	0.265	1.905104e-02	2.184496e-02	1.295310e+02	5.590529e-01	3.840427e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.905104e-02	2.184496e-02	1.295310e+02	5.590529e-01	3.840427e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.724347e-02	2.170552e-02	1.294711e+02	5.348130e-01	4.277477e-01
1	rs31577697	14576853	0	X	Y	0.262	1.724347e-02	2.170552e-02	1.294711e+02	5.348130e-01	4.277477e-01
1	rs30996958	14748117	0	X	Y	0.262	1.724347e-02	2.170552e-02	1.294711e+02	5.348130e-01	4.277477e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.724347e-02	2.170552e-02	1.294711e+02	5.348130e-01	4.277477e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.400568e-02	2.166826e-02	1.293654e+02	5.223498e-01	5.186713e-01
1	rs31574495	14753392	0	X	Y	0.264	1.400568e-02	2.166826e-02	1.293654e+02	5.223498e-01	5.186713e-01
1	rs6291839	14797138	0	X	Y	0.266	1.213122e-02	2.161763e-02	1.293135e+02	5.112679e-01	5.752147e-01
1	rs32105394	14909034	0	X	Y	0.266	1.213122e-02	2.161763e-02	1.293135e+02	5.112679e-01	5.752147e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.213122e-02	2.161763e-02	1.293135e+02	5.112679e-01	5.752147e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.877008e-03	2.155895e-02	1.292216e+02	4.991178e-01	7.151634e-01
1	rs3088964	15206803	0	X	Y	0.268	7.877008e-03	2.155895e-02	1.292216e+02	4.991178e-01	7.151634e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.877008e-03	2.155895e-02	1.292216e+02	4.991178e-01	7.151634e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.492998e-03	2.162222e-02	1.291766e+02	4.927648e-01	8.355687e-01
1	rs3678179	15508184	0	X	Y	0.271	4.492998e-03	2.162222e-02	1.291766e+02	4.927648e-01	8.355687e-01
1	rs32109300	15817404	0	X	Y	0.271	4.492998e-03	2.162222e-02	1.291766e+02	4.927648e-01	8.355687e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.492998e-03	2.162222e-02	1.291766e+02	4.927648e-01	8.355687e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.492998e-03	2.162222e-02	1.291766e+02	4.927648e-01	8.355687e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.560821e-02	2.143924e-02	1.294139e+02	4.957303e-01	4.673256e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.361363e-02	2.145709e-02	1.293509e+02	4.989460e-01	5.263987e-01
1	rs32127151	15981339	0	X	Y	0.263	1.361363e-02	2.145709e-02	1.293509e+02	4.989460e-01	5.263987e-01
1	rs47275793	16106636	0	X	Y	0.263	1.361363e-02	2.145709e-02	1.293509e+02	4.989460e-01	5.263987e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.361363e-02	2.145709e-02	1.293509e+02	4.989460e-01	5.263987e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.697488e-02	2.143531e-02	1.294624e+02	5.140484e-01	4.292107e-01
1	rs51394091	17255046	0	X	Y	0.259	1.697488e-02	2.143531e-02	1.294624e+02	5.140484e-01	4.292107e-01
1	rs31817535	17259053	0	X	Y	0.259	1.697488e-02	2.143531e-02	1.294624e+02	5.140484e-01	4.292107e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.697488e-02	2.143531e-02	1.294624e+02	5.140484e-01	4.292107e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.265879e-02	2.142633e-02	1.297030e+02	5.324805e-01	2.913597e-01
1	rs32171777	17395985	0	X	Y	0.259	2.265879e-02	2.142633e-02	1.297030e+02	5.324805e-01	2.913597e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.265879e-02	2.142633e-02	1.297030e+02	5.324805e-01	2.913597e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.845371e-02	2.136284e-02	1.295195e+02	5.113705e-01	3.885661e-01
1	rs32043384	18168753	0	X	Y	0.257	1.845371e-02	2.136284e-02	1.295195e+02	5.113705e-01	3.885661e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.845371e-02	2.136284e-02	1.295195e+02	5.113705e-01	3.885661e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.276253e-02	2.144222e-02	1.297088e+02	5.314915e-01	2.895182e-01
1	rs219716413	18496617	0	X	Y	0.255	2.276253e-02	2.144222e-02	1.297088e+02	5.314915e-01	2.895182e-01
1	rs13475747	18605609	0	X	Y	0.255	2.276253e-02	2.144222e-02	1.297088e+02	5.314915e-01	2.895182e-01
1	rs51820747	18790547	0	X	Y	0.255	2.276253e-02	2.144222e-02	1.297088e+02	5.314915e-01	2.895182e-01
1	rs51700370	18823698	0	X	Y	0.257	2.255695e-02	2.144424e-02	1.296976e+02	5.344738e-01	2.939310e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.255695e-02	2.144424e-02	1.296976e+02	5.344738e-01	2.939310e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.220806e-02	2.144672e-02	1.293103e+02	5.094892e-01	5.697457e-01
1	rs31772262	20623542	0	X	Y	0.254	1.220806e-02	2.144672e-02	1.293103e+02	5.094892e-01	5.697457e-01
1	rs3670611	20633818	0	X	Y	0.252	1.407346e-02	2.150938e-02	1.293629e+02	5.206587e-01	5.135620e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.376283e-02	2.154501e-02	1.293526e+02	5.182659e-01	5.235789e-01
-9	rsm10000000048	-9	1	X	Y	0.253	8.429341e-03	2.161762e-02	1.292300e+02	5.075680e-01	6.969421e-01
1	rs36660068	20775218	0	X	Y	0.254	8.015381e-03	2.152971e-02	1.292220e+02	5.053271e-01	7.100095e-01
1	rs6404446	20784227	0	X	Y	0.254	8.015381e-03	2.152971e-02	1.292220e+02	5.053271e-01	7.100095e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.015381e-03	2.152971e-02	1.292220e+02	5.053271e-01	7.100095e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.015381e-03	2.152971e-02	1.292220e+02	5.053271e-01	7.100095e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.881733e-03	2.149615e-02	1.291778e+02	4.982688e-01	8.205449e-01
1	rs32101154	21591279	0	X	Y	0.256	4.881733e-03	2.149615e-02	1.291778e+02	4.982688e-01	8.205449e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.422187e-03	2.157635e-02	1.291975e+02	5.000266e-01	7.662338e-01
-9	rsm10000000050	-9	1	X	Y	0.253	7.702501e-03	2.151712e-02	1.292144e+02	5.019005e-01	7.206865e-01
1	rs6253968	21638464	0	X	Y	0.252	9.209638e-03	2.147182e-02	1.292427e+02	5.027599e-01	6.683762e-01
1	rs32315565	21640961	0	X	Y	0.252	9.209638e-03	2.147182e-02	1.292427e+02	5.027599e-01	6.683762e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.209638e-03	2.147182e-02	1.292427e+02	5.027599e-01	6.683762e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.209638e-03	2.147182e-02	1.292427e+02	5.027599e-01	6.683762e-01
1	rs31766107	22062131	0	X	Y	0.254	4.775673e-03	2.148928e-02	1.291773e+02	4.941784e-01	8.243238e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.775673e-03	2.148928e-02	1.291773e+02	4.941784e-01	8.243238e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.775673e-03	2.148928e-02	1.291773e+02	4.941784e-01	8.243238e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.145700e-03	2.140540e-02	1.291756e+02	4.912250e-01	8.102355e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.145700e-03	2.140540e-02	1.291756e+02	4.912250e-01	8.102355e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.145700e-03	2.140540e-02	1.291756e+02	4.912250e-01	8.102355e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.022628e-02	2.146092e-02	1.292611e+02	5.038856e-01	6.341558e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.022628e-02	2.146092e-02	1.292611e+02	5.038856e-01	6.341558e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.124658e-02	2.152652e-02	1.292874e+02	5.028469e-01	6.018475e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.124658e-02	2.152652e-02	1.292874e+02	5.028469e-01	6.018475e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.067239e-02	2.152677e-02	1.292717e+02	5.012077e-01	6.205179e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.055942e-02	2.105419e-02	1.292618e+02	4.883592e-01	6.164641e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.049463e-02	2.097462e-02	1.292646e+02	4.858428e-01	6.172974e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.049463e-02	2.097462e-02	1.292646e+02	4.858428e-01	6.172974e-01
1	rs6316488	23145049	0	X	Y	0.243	-9.871697e-03	2.087831e-02	1.292489e+02	4.848195e-01	6.367799e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.514098e-03	2.091023e-02	1.292204e+02	4.769643e-01	6.842510e-01
1	rs32597415	23379426	0	X	Y	0.248	-8.514098e-03	2.091023e-02	1.292204e+02	4.769643e-01	6.842510e-01
1	rs228543676	23495995	0	X	Y	0.250	-9.174591e-03	2.091403e-02	1.292338e+02	4.790417e-01	6.612956e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-9.174591e-03	2.091403e-02	1.292338e+02	4.790417e-01	6.612956e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-9.630014e-03	2.081036e-02	1.292439e+02	4.849692e-01	6.439711e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.630014e-03	2.081036e-02	1.292439e+02	4.849692e-01	6.439711e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.446222e-03	2.086745e-02	1.292013e+02	4.820179e-01	7.215361e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.903918e-03	2.081312e-02	1.291655e+02	4.804620e-01	8.139353e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.903918e-03	2.081312e-02	1.291655e+02	4.804620e-01	8.139353e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.903918e-03	2.081312e-02	1.291655e+02	4.804620e-01	8.139353e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.903918e-03	2.081312e-02	1.291655e+02	4.804620e-01	8.139353e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.903918e-03	2.081312e-02	1.291655e+02	4.804620e-01	8.139353e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.167795e-02	2.078557e-02	1.292952e+02	4.667552e-01	5.747676e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.167795e-02	2.078557e-02	1.292952e+02	4.667552e-01	5.747676e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.167795e-02	2.078557e-02	1.292952e+02	4.667552e-01	5.747676e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.167795e-02	2.078557e-02	1.292952e+02	4.667552e-01	5.747676e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.589973e-02	2.079394e-02	1.294299e+02	4.738569e-01	4.452574e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.589973e-02	2.079394e-02	1.294299e+02	4.738569e-01	4.452574e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.655848e-02	2.086683e-02	1.294536e+02	4.739869e-01	4.282689e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.434252e-02	2.125874e-02	1.293829e+02	4.758418e-01	5.005522e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.483179e-02	2.122652e-02	1.294001e+02	4.755782e-01	4.854063e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.483179e-02	2.122652e-02	1.294001e+02	4.755782e-01	4.854063e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.483179e-02	2.122652e-02	1.294001e+02	4.755782e-01	4.854063e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.766917e-02	2.124707e-02	1.295039e+02	4.721527e-01	4.064761e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.766917e-02	2.124707e-02	1.295039e+02	4.721527e-01	4.064761e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.766917e-02	2.124707e-02	1.295039e+02	4.721527e-01	4.064761e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.766917e-02	2.124707e-02	1.295039e+02	4.721527e-01	4.064761e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.338670e-02	2.119526e-02	1.297610e+02	4.700999e-01	2.709853e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.776911e-02	2.095548e-02	1.295104e+02	4.633490e-01	3.973309e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.776911e-02	2.095548e-02	1.295104e+02	4.633490e-01	3.973309e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.776911e-02	2.095548e-02	1.295104e+02	4.633490e-01	3.973309e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.776911e-02	2.095548e-02	1.295104e+02	4.633490e-01	3.973309e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.957274e-02	2.094576e-02	1.295876e+02	4.651923e-01	3.510315e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.957274e-02	2.094576e-02	1.295876e+02	4.651923e-01	3.510315e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.997746e-02	2.103085e-02	1.296036e+02	4.658018e-01	3.431327e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.996144e-02	2.102969e-02	1.296029e+02	4.657879e-01	3.434927e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.996144e-02	2.102969e-02	1.296029e+02	4.657879e-01	3.434927e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.809104e-02	2.103799e-02	1.300433e+02	4.755575e-01	1.830854e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.809104e-02	2.103799e-02	1.300433e+02	4.755575e-01	1.830854e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.809104e-02	2.103799e-02	1.300433e+02	4.755575e-01	1.830854e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.809104e-02	2.103799e-02	1.300433e+02	4.755575e-01	1.830854e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.809104e-02	2.103799e-02	1.300433e+02	4.755575e-01	1.830854e-01
