chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	4.204950e-02	1.379767e-01	-3.329055e+02	1.000000e-05	7.608202e-01
1	rs31625087	5119671	0	X	Y	0.272	4.204950e-02	1.379767e-01	-3.329055e+02	1.000000e-05	7.608202e-01
1	rs31716357	5155818	0	X	Y	0.272	4.204950e-02	1.379767e-01	-3.329055e+02	1.000000e-05	7.608202e-01
1	rs3677817	5185979	0	X	Y	0.272	4.204950e-02	1.379767e-01	-3.329055e+02	1.000000e-05	7.608202e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.242306e-02	1.379788e-01	-3.329046e+02	1.000000e-05	7.587651e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.667684e-02	1.377789e-01	-3.327542e+02	1.000000e-05	5.298941e-01
1	rs47937185	5316776	0	X	Y	0.269	8.171386e-02	1.374105e-01	-3.327752e+02	1.000000e-05	5.526363e-01
-9	rsm10000000012	-9	0	X	Y	0.269	8.171386e-02	1.374105e-01	-3.327752e+02	1.000000e-05	5.526363e-01
-9	rsm10000000148	-9	0	X	Y	0.269	8.171386e-02	1.374105e-01	-3.327752e+02	1.000000e-05	5.526363e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.988476e-02	1.389795e-01	-3.327868e+02	1.000000e-05	5.659797e-01
1	rs32140280	5641533	0	X	Y	0.278	7.988476e-02	1.389795e-01	-3.327868e+02	1.000000e-05	5.659797e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.115195e-02	1.393994e-01	-3.327826e+02	1.000000e-05	5.610210e-01
1	rs32096391	6097778	0	X	Y	0.280	8.106358e-02	1.393949e-01	-3.327829e+02	1.000000e-05	5.614345e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.106358e-02	1.393949e-01	-3.327829e+02	1.000000e-05	5.614345e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.106358e-02	1.393949e-01	-3.327829e+02	1.000000e-05	5.614345e-01
-9	rsm10000000016	-9	0	X	Y	0.282	8.206303e-02	1.395596e-01	-3.327791e+02	1.000000e-05	5.570873e-01
1	rs47493511	6357478	0	X	Y	0.282	8.206303e-02	1.395596e-01	-3.327791e+02	1.000000e-05	5.570873e-01
-9	rsm10000000180	-9	0	X	Y	0.282	8.206303e-02	1.395596e-01	-3.327791e+02	1.000000e-05	5.570873e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.367664e-02	1.397349e-01	-3.327727e+02	1.000000e-05	5.498669e-01
1	rs31190522	6747440	0	X	Y	0.284	8.367664e-02	1.397349e-01	-3.327727e+02	1.000000e-05	5.498669e-01
1	rs6298633	6830161	0	X	Y	0.284	8.367664e-02	1.397349e-01	-3.327727e+02	1.000000e-05	5.498669e-01
1	rs31362910	9843988	0	X	Y	0.284	8.367664e-02	1.397349e-01	-3.327727e+02	1.000000e-05	5.498669e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.496869e-02	1.402237e-01	-3.328446e+02	1.000000e-05	6.435626e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.496869e-02	1.402237e-01	-3.328446e+02	1.000000e-05	6.435626e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.496869e-02	1.402237e-01	-3.328446e+02	1.000000e-05	6.435626e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.631879e-02	1.396476e-01	-3.329181e+02	1.000000e-05	7.950340e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.631879e-02	1.396476e-01	-3.329181e+02	1.000000e-05	7.950340e-01
1	rs31878990	10098253	0	X	Y	0.284	6.375659e-02	1.397796e-01	-3.328479e+02	1.000000e-05	6.487233e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.602589e-02	1.393424e-01	-3.328397e+02	1.000000e-05	6.360545e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.602589e-02	1.393424e-01	-3.328397e+02	1.000000e-05	6.360545e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.687886e-02	1.392163e-01	-3.329168e+02	1.000000e-05	7.913161e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.687886e-02	1.392163e-01	-3.329168e+02	1.000000e-05	7.913161e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.763342e-02	1.394783e-01	-3.329155e+02	1.000000e-05	7.875390e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.779316e-02	1.396629e-01	-3.329438e+02	1.000000e-05	8.987322e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.779316e-02	1.396629e-01	-3.329438e+02	1.000000e-05	8.987322e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.445915e-03	1.397620e-01	-3.329518e+02	1.000000e-05	9.917544e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.525974e-03	1.397575e-01	-3.329518e+02	1.000000e-05	9.912976e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.419129e-02	1.403004e-01	-3.329468e+02	1.000000e-05	9.195182e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.950342e-02	1.394560e-01	-3.329295e+02	1.000000e-05	8.326331e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.204336e-02	1.391814e-01	-3.329254e+02	1.000000e-05	8.181154e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.204336e-02	1.391814e-01	-3.329254e+02	1.000000e-05	8.181154e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.204336e-02	1.391814e-01	-3.329254e+02	1.000000e-05	8.181154e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.772737e-02	1.391937e-01	-3.328931e+02	1.000000e-05	7.319919e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.684155e-02	1.389128e-01	-3.328950e+02	1.000000e-05	7.362662e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.684155e-02	1.389128e-01	-3.328950e+02	1.000000e-05	7.362662e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.684155e-02	1.389128e-01	-3.328950e+02	1.000000e-05	7.362662e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.117925e-02	1.401915e-01	-3.329487e+02	1.000000e-05	9.365097e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.117925e-02	1.401915e-01	-3.329487e+02	1.000000e-05	9.365097e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.914748e-02	1.402462e-01	-3.329426e+02	1.000000e-05	8.915211e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.914748e-02	1.402462e-01	-3.329426e+02	1.000000e-05	8.915211e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.836006e-02	1.399350e-01	-3.329433e+02	1.000000e-05	8.957260e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.836006e-02	1.399350e-01	-3.329433e+02	1.000000e-05	8.957260e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.605732e-02	1.397039e-01	-3.329345e+02	1.000000e-05	8.521993e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.522236e-02	1.396237e-01	-3.329356e+02	1.000000e-05	8.568017e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.522236e-02	1.396237e-01	-3.329356e+02	1.000000e-05	8.568017e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.522236e-02	1.396237e-01	-3.329356e+02	1.000000e-05	8.568017e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.602510e-02	1.394137e-01	-3.329453e+02	1.000000e-05	9.085858e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.602510e-02	1.394137e-01	-3.329453e+02	1.000000e-05	9.085858e-01
1	rs32223513	13055719	0	X	Y	0.267	1.602510e-02	1.394137e-01	-3.329453e+02	1.000000e-05	9.085858e-01
1	rs45688852	13073341	0	X	Y	0.267	1.602510e-02	1.394137e-01	-3.329453e+02	1.000000e-05	9.085858e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.602510e-02	1.394137e-01	-3.329453e+02	1.000000e-05	9.085858e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.602510e-02	1.394137e-01	-3.329453e+02	1.000000e-05	9.085858e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.539322e-02	1.397107e-01	-3.329458e+02	1.000000e-05	9.123612e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.539322e-02	1.397107e-01	-3.329458e+02	1.000000e-05	9.123612e-01
1	rs48988706	13842623	0	X	Y	0.266	1.539322e-02	1.397107e-01	-3.329458e+02	1.000000e-05	9.123612e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.552254e-02	1.397120e-01	-3.329457e+02	1.000000e-05	9.116288e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.408867e-02	1.396314e-01	-3.329468e+02	1.000000e-05	9.197167e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.408867e-02	1.396314e-01	-3.329468e+02	1.000000e-05	9.197167e-01
-9	rsm10000000033	-9	1	X	Y	0.262	6.340854e-02	1.395037e-01	-3.328486e+02	1.000000e-05	6.498674e-01
-9	rsm10000000034	-9	1	X	Y	0.262	6.340854e-02	1.395037e-01	-3.328486e+02	1.000000e-05	6.498674e-01
-9	rsm10000000339	-9	1	X	Y	0.251	4.094710e-02	1.393662e-01	-3.329087e+02	1.000000e-05	7.691628e-01
-9	rsm10000000340	-9	1	X	Y	0.251	4.094710e-02	1.393662e-01	-3.329087e+02	1.000000e-05	7.691628e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.310810e-02	1.393866e-01	-3.329237e+02	1.000000e-05	8.124548e-01
-9	rsm10000000343	-9	1	X	Y	0.262	6.340854e-02	1.395037e-01	-3.328486e+02	1.000000e-05	6.498674e-01
-9	rsm10000000036	-9	1	X	Y	0.262	6.340854e-02	1.395037e-01	-3.328486e+02	1.000000e-05	6.498674e-01
-9	rsm10000000344	-9	1	X	Y	0.262	6.340854e-02	1.395037e-01	-3.328486e+02	1.000000e-05	6.498674e-01
1	rs31710291	13855369	0	X	Y	0.263	6.505173e-02	1.391925e-01	-3.328427e+02	1.000000e-05	6.406819e-01
1	rs31794283	13860415	0	X	Y	0.263	6.505173e-02	1.391925e-01	-3.328427e+02	1.000000e-05	6.406819e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.505173e-02	1.391925e-01	-3.328427e+02	1.000000e-05	6.406819e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.003467e-02	1.392765e-01	-3.328590e+02	1.000000e-05	6.668297e-01
1	rs6296049	13890559	0	X	Y	0.265	6.003467e-02	1.392765e-01	-3.328590e+02	1.000000e-05	6.668297e-01
1	rs32381514	14567972	0	X	Y	0.265	6.003467e-02	1.392765e-01	-3.328590e+02	1.000000e-05	6.668297e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.003467e-02	1.392765e-01	-3.328590e+02	1.000000e-05	6.668297e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.649783e-02	1.388378e-01	-3.328691e+02	1.000000e-05	6.844269e-01
1	rs31577697	14576853	0	X	Y	0.262	5.649783e-02	1.388378e-01	-3.328691e+02	1.000000e-05	6.844269e-01
1	rs30996958	14748117	0	X	Y	0.262	5.649783e-02	1.388378e-01	-3.328691e+02	1.000000e-05	6.844269e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.649783e-02	1.388378e-01	-3.328691e+02	1.000000e-05	6.844269e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.680186e-02	1.389213e-01	-3.328952e+02	1.000000e-05	7.364970e-01
1	rs31574495	14753392	0	X	Y	0.264	4.680186e-02	1.389213e-01	-3.328952e+02	1.000000e-05	7.364970e-01
1	rs6291839	14797138	0	X	Y	0.266	2.660984e-02	1.390237e-01	-3.329336e+02	1.000000e-05	8.483735e-01
1	rs32105394	14909034	0	X	Y	0.266	2.660984e-02	1.390237e-01	-3.329336e+02	1.000000e-05	8.483735e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.660984e-02	1.390237e-01	-3.329336e+02	1.000000e-05	8.483735e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.986270e-02	1.391197e-01	-3.329417e+02	1.000000e-05	8.865909e-01
1	rs3088964	15206803	0	X	Y	0.268	1.986270e-02	1.391197e-01	-3.329417e+02	1.000000e-05	8.865909e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.986270e-02	1.391197e-01	-3.329417e+02	1.000000e-05	8.865909e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.446129e-02	1.396216e-01	-3.329465e+02	1.000000e-05	9.175950e-01
1	rs3678179	15508184	0	X	Y	0.271	1.446129e-02	1.396216e-01	-3.329465e+02	1.000000e-05	9.175950e-01
1	rs32109300	15817404	0	X	Y	0.271	1.446129e-02	1.396216e-01	-3.329465e+02	1.000000e-05	9.175950e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.446129e-02	1.396216e-01	-3.329465e+02	1.000000e-05	9.175950e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.446129e-02	1.396216e-01	-3.329465e+02	1.000000e-05	9.175950e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.944679e-02	1.393078e-01	-3.329118e+02	1.000000e-05	7.773013e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.448585e-02	1.392269e-01	-3.329009e+02	1.000000e-05	7.496157e-01
1	rs32127151	15981339	0	X	Y	0.263	4.448585e-02	1.392269e-01	-3.329009e+02	1.000000e-05	7.496157e-01
1	rs47275793	16106636	0	X	Y	0.263	4.448585e-02	1.392269e-01	-3.329009e+02	1.000000e-05	7.496157e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.448585e-02	1.392269e-01	-3.329009e+02	1.000000e-05	7.496157e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.969458e-02	1.387921e-01	-3.328878e+02	1.000000e-05	7.206270e-01
1	rs51394091	17255046	0	X	Y	0.259	4.969458e-02	1.387921e-01	-3.328878e+02	1.000000e-05	7.206270e-01
1	rs31817535	17259053	0	X	Y	0.259	4.969458e-02	1.387921e-01	-3.328878e+02	1.000000e-05	7.206270e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.969458e-02	1.387921e-01	-3.328878e+02	1.000000e-05	7.206270e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.775919e-02	1.387950e-01	-3.328927e+02	1.000000e-05	7.310797e-01
1	rs32171777	17395985	0	X	Y	0.259	4.775919e-02	1.387950e-01	-3.328927e+02	1.000000e-05	7.310797e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.775919e-02	1.387950e-01	-3.328927e+02	1.000000e-05	7.310797e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.418546e-02	1.387757e-01	-3.329367e+02	1.000000e-05	8.617975e-01
1	rs32043384	18168753	0	X	Y	0.257	2.418546e-02	1.387757e-01	-3.329367e+02	1.000000e-05	8.617975e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.418546e-02	1.387757e-01	-3.329367e+02	1.000000e-05	8.617975e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.091916e-02	1.387360e-01	-3.329271e+02	1.000000e-05	8.238355e-01
1	rs219716413	18496617	0	X	Y	0.255	3.091916e-02	1.387360e-01	-3.329271e+02	1.000000e-05	8.238355e-01
1	rs13475747	18605609	0	X	Y	0.255	3.091916e-02	1.387360e-01	-3.329271e+02	1.000000e-05	8.238355e-01
1	rs51820747	18790547	0	X	Y	0.255	3.091916e-02	1.387360e-01	-3.329271e+02	1.000000e-05	8.238355e-01
1	rs51700370	18823698	0	X	Y	0.257	3.231619e-02	1.387686e-01	-3.329248e+02	1.000000e-05	8.160587e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.231619e-02	1.387686e-01	-3.329248e+02	1.000000e-05	8.160587e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.315597e-02	1.390662e-01	-3.329380e+02	1.000000e-05	8.678985e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.315597e-02	1.390662e-01	-3.329380e+02	1.000000e-05	8.678985e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.897963e-03	1.390572e-01	-3.329517e+02	1.000000e-05	9.833909e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.206511e-03	1.394032e-01	-3.329518e+02	1.000000e-05	9.873848e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.691896e-02	1.393989e-01	-3.329445e+02	1.000000e-05	9.035011e-01
1	rs36660068	20775218	0	X	Y	0.254	1.752414e-02	1.390697e-01	-3.329439e+02	1.000000e-05	8.998320e-01
1	rs6404446	20784227	0	X	Y	0.254	1.752414e-02	1.390697e-01	-3.329439e+02	1.000000e-05	8.998320e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.752414e-02	1.390697e-01	-3.329439e+02	1.000000e-05	8.998320e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.752414e-02	1.390697e-01	-3.329439e+02	1.000000e-05	8.998320e-01
-9	rsm10000000500	-9	0	X	Y	0.256	7.759104e-03	1.391020e-01	-3.329503e+02	1.000000e-05	9.555645e-01
1	rs32101154	21591279	0	X	Y	0.256	7.759104e-03	1.391020e-01	-3.329503e+02	1.000000e-05	9.555645e-01
-9	rsm10000000501	-9	1	X	Y	0.255	8.873880e-03	1.394252e-01	-3.329499e+02	1.000000e-05	9.493061e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.994400e-02	1.393972e-01	-3.329417e+02	1.000000e-05	8.863550e-01
1	rs6253968	21638464	0	X	Y	0.252	2.095523e-02	1.390506e-01	-3.329405e+02	1.000000e-05	8.803399e-01
1	rs32315565	21640961	0	X	Y	0.252	2.095523e-02	1.390506e-01	-3.329405e+02	1.000000e-05	8.803399e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.095523e-02	1.390506e-01	-3.329405e+02	1.000000e-05	8.803399e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.095523e-02	1.390506e-01	-3.329405e+02	1.000000e-05	8.803399e-01
1	rs31766107	22062131	0	X	Y	0.254	1.956718e-02	1.390685e-01	-3.329420e+02	1.000000e-05	8.882261e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.956718e-02	1.390685e-01	-3.329420e+02	1.000000e-05	8.882261e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.956718e-02	1.390685e-01	-3.329420e+02	1.000000e-05	8.882261e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.163556e-04	1.394262e-01	-3.329519e+02	1.000000e-05	9.987632e-01
1	rs46856073	22104486	0	X	Y	0.255	2.163556e-04	1.394262e-01	-3.329519e+02	1.000000e-05	9.987632e-01
1	rs46249537	22104600	0	X	Y	0.255	2.163556e-04	1.394262e-01	-3.329519e+02	1.000000e-05	9.987632e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.805646e-02	1.393811e-01	-3.329146e+02	1.000000e-05	7.850632e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.805646e-02	1.393811e-01	-3.329146e+02	1.000000e-05	7.850632e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.789646e-02	1.393406e-01	-3.328656e+02	1.000000e-05	6.781527e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.789646e-02	1.393406e-01	-3.328656e+02	1.000000e-05	6.781527e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.903306e-02	1.396785e-01	-3.328626e+02	1.000000e-05	6.729478e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.257799e-03	1.387167e-01	-3.329518e+02	1.000000e-05	9.927731e-01
-9	rsm10000000520	-9	1	X	Y	0.244	7.965833e-03	1.377700e-01	-3.329502e+02	1.000000e-05	9.539413e-01
-9	rsm10000000056	-9	1	X	Y	0.244	7.965833e-03	1.377700e-01	-3.329502e+02	1.000000e-05	9.539413e-01
1	rs6316488	23145049	0	X	Y	0.243	7.124628e-03	1.374607e-01	-3.329505e+02	1.000000e-05	9.587080e-01
1	rs32400861	23152100	0	X	Y	0.248	1.403695e-02	1.377234e-01	-3.329467e+02	1.000000e-05	9.189060e-01
1	rs32597415	23379426	0	X	Y	0.248	1.403695e-02	1.377234e-01	-3.329467e+02	1.000000e-05	9.189060e-01
1	rs228543676	23495995	0	X	Y	0.250	1.539647e-02	1.377172e-01	-3.329456e+02	1.000000e-05	9.110792e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.539647e-02	1.377172e-01	-3.329456e+02	1.000000e-05	9.110792e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.260771e-03	1.370532e-01	-3.329516e+02	1.000000e-05	9.810387e-01
1	rs239824187	23576777	0	X	Y	0.234	3.260771e-03	1.370532e-01	-3.329516e+02	1.000000e-05	9.810387e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.074638e-02	1.373323e-01	-3.329405e+02	1.000000e-05	8.800525e-01
1	rs13475765	23815235	0	X	Y	0.236	4.020928e-02	1.369519e-01	-3.329088e+02	1.000000e-05	7.693217e-01
1	rs4222215	23996126	0	X	Y	0.236	4.020928e-02	1.369519e-01	-3.329088e+02	1.000000e-05	7.693217e-01
1	rs13475766	24109329	0	X	Y	0.236	4.020928e-02	1.369519e-01	-3.329088e+02	1.000000e-05	7.693217e-01
1	rs31567874	25237332	0	X	Y	0.236	4.020928e-02	1.369519e-01	-3.329088e+02	1.000000e-05	7.693217e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.020928e-02	1.369519e-01	-3.329088e+02	1.000000e-05	7.693217e-01
-9	rsm10000000060	-9	0	X	Y	0.248	6.053702e-02	1.370183e-01	-3.328543e+02	1.000000e-05	6.590279e-01
1	rs32245765	25298573	0	X	Y	0.248	6.053702e-02	1.370183e-01	-3.328543e+02	1.000000e-05	6.590279e-01
1	rs32487442	25351001	0	X	Y	0.248	6.053702e-02	1.370183e-01	-3.328543e+02	1.000000e-05	6.590279e-01
-9	rsm10000000522	-9	0	X	Y	0.248	6.053702e-02	1.370183e-01	-3.328543e+02	1.000000e-05	6.590279e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.053834e-01	1.368972e-01	-3.326560e+02	1.000000e-05	4.421922e-01
1	rs13475771	25432521	0	X	Y	0.250	1.053834e-01	1.368972e-01	-3.326560e+02	1.000000e-05	4.421922e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.067141e-01	1.372191e-01	-3.326499e+02	1.000000e-05	4.375331e-01
-9	rsm10000000063	-9	1	X	Y	0.264	5.325914e-02	1.375841e-01	-3.328770e+02	1.000000e-05	6.990307e-01
1	rs13475772	25575438	0	X	Y	0.265	5.381445e-02	1.372931e-01	-3.328751e+02	1.000000e-05	6.954373e-01
1	rs32249228	25700998	0	X	Y	0.265	5.381445e-02	1.372931e-01	-3.328751e+02	1.000000e-05	6.954373e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.381445e-02	1.372931e-01	-3.328751e+02	1.000000e-05	6.954373e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.896211e-02	1.371655e-01	-3.328256e+02	1.000000e-05	6.155999e-01
1	rs32331653	25827733	0	X	Y	0.270	6.896211e-02	1.371655e-01	-3.328256e+02	1.000000e-05	6.155999e-01
1	rs32086436	26858757	0	X	Y	0.270	6.896211e-02	1.371655e-01	-3.328256e+02	1.000000e-05	6.155999e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.896211e-02	1.371655e-01	-3.328256e+02	1.000000e-05	6.155999e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.168260e-02	1.376935e-01	-3.328815e+02	1.000000e-05	7.077423e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.257512e-02	1.363685e-01	-3.328776e+02	1.000000e-05	7.001882e-01
1	rs48222526	27253420	0	X	Y	0.266	5.257512e-02	1.363685e-01	-3.328776e+02	1.000000e-05	7.001882e-01
1	rs223334166	27306300	0	X	Y	0.266	5.257512e-02	1.363685e-01	-3.328776e+02	1.000000e-05	7.001882e-01
1	rs31670161	28502227	0	X	Y	0.266	5.257512e-02	1.363685e-01	-3.328776e+02	1.000000e-05	7.001882e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.249126e-02	1.363082e-01	-3.329033e+02	1.000000e-05	7.555227e-01
1	rs31134323	28761550	0	X	Y	0.264	4.249126e-02	1.363082e-01	-3.329033e+02	1.000000e-05	7.555227e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.342395e-02	1.366639e-01	-3.329014e+02	1.000000e-05	7.509623e-01
1	rs47868189	29076562	0	X	Y	0.265	4.338348e-02	1.366628e-01	-3.329015e+02	1.000000e-05	7.511848e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.338348e-02	1.366628e-01	-3.329015e+02	1.000000e-05	7.511848e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.685911e-02	1.366174e-01	-3.329443e+02	1.000000e-05	9.018928e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.685911e-02	1.366174e-01	-3.329443e+02	1.000000e-05	9.018928e-01
