chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	5.472878e-03	2.586690e-03	2.334963e-01	3.541550e-02
-9	rsm10000000013	-9	0	X	Y	0.278	6.498642e-03	2.608658e-03	2.196114e-01	1.342316e-02
1	rs32140280	5641533	0	X	Y	0.278	6.498642e-03	2.608658e-03	2.196114e-01	1.342316e-02
-9	rsm10000000014	-9	1	X	Y	0.280	6.540523e-03	2.612524e-03	2.115525e-01	1.297584e-02
1	rs32096391	6097778	0	X	Y	0.280	6.540301e-03	2.612993e-03	2.125375e-01	1.299490e-02
-9	rsm10000000015	-9	0	X	Y	0.280	6.540301e-03	2.612993e-03	2.125375e-01	1.299490e-02
-9	rsm10000000176	-9	0	X	Y	0.280	6.540301e-03	2.612993e-03	2.125375e-01	1.299490e-02
-9	rsm10000000016	-9	0	X	Y	0.282	6.057038e-03	2.610155e-03	1.925494e-01	2.116732e-02
1	rs47493511	6357478	0	X	Y	0.282	6.057038e-03	2.610155e-03	1.925494e-01	2.116732e-02
-9	rsm10000000180	-9	0	X	Y	0.282	6.057038e-03	2.610155e-03	1.925494e-01	2.116732e-02
-9	rsm10000000017	-9	0	X	Y	0.284	6.072197e-03	2.604900e-03	1.713127e-01	2.059659e-02
1	rs31190522	6747440	0	X	Y	0.284	6.072197e-03	2.604900e-03	1.713127e-01	2.059659e-02
1	rs6298633	6830161	0	X	Y	0.284	6.072197e-03	2.604900e-03	1.713127e-01	2.059659e-02
1	rs31362910	9843988	0	X	Y	0.284	6.072197e-03	2.604900e-03	1.713127e-01	2.059659e-02
-9	rsm10000000184	-9	1	X	Y	0.285	6.310851e-03	2.600449e-03	1.504998e-01	1.598448e-02
-9	rsm10000000018	-9	1	X	Y	0.285	6.310851e-03	2.600449e-03	1.504998e-01	1.598448e-02
-9	rsm10000000255	-9	1	X	Y	0.285	6.310851e-03	2.600449e-03	1.504998e-01	1.598448e-02
-9	rsm10000000019	-9	1	X	Y	0.282	6.331126e-03	2.589948e-03	1.502032e-01	1.524138e-02
-9	rsm10000000261	-9	1	X	Y	0.282	6.331126e-03	2.589948e-03	1.502032e-01	1.524138e-02
1	rs31878990	10098253	0	X	Y	0.284	6.244210e-03	2.587484e-03	1.413466e-01	1.657792e-02
-9	rsm10000000262	-9	0	X	Y	0.283	6.102582e-03	2.576569e-03	1.356562e-01	1.867085e-02
-9	rsm10000000263	-9	0	X	Y	0.283	6.102582e-03	2.576569e-03	1.356562e-01	1.867085e-02
-9	rsm10000000020	-9	0	X	Y	0.281	6.266961e-03	2.577779e-03	1.417345e-01	1.580005e-02
1	rs32186775	10162992	0	X	Y	0.281	6.266961e-03	2.577779e-03	1.417345e-01	1.580005e-02
-9	rsm10000000265	-9	1	X	Y	0.280	6.283717e-03	2.584558e-03	1.445005e-01	1.579551e-02
-9	rsm10000000021	-9	1	X	Y	0.282	6.001262e-03	2.595999e-03	1.548124e-01	2.165803e-02
-9	rsm10000000271	-9	1	X	Y	0.282	6.001262e-03	2.595999e-03	1.548124e-01	2.165803e-02
-9	rsm10000000022	-9	1	X	Y	0.279	5.857344e-03	2.598216e-03	1.406394e-01	2.509460e-02
1	rs31868650	10809088	0	X	Y	0.278	5.855815e-03	2.598361e-03	1.409690e-01	2.514018e-02
-9	rsm10000000023	-9	2	X	Y	0.277	5.877558e-03	2.607194e-03	1.355346e-01	2.509519e-02
1	rs6360236	11083825	0	X	Y	0.274	5.770386e-03	2.588080e-03	1.277876e-01	2.671967e-02
1	rs32740138	11416077	0	X	Y	0.275	5.846086e-03	2.585197e-03	1.323579e-01	2.465136e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.846086e-03	2.585197e-03	1.323579e-01	2.465136e-02
-9	rsm10000000280	-9	0	X	Y	0.275	5.846086e-03	2.585197e-03	1.323579e-01	2.465136e-02
-9	rsm10000000024	-9	0	X	Y	0.270	6.316970e-03	2.603872e-03	1.668089e-01	1.602060e-02
1	rs30991578	11793253	0	X	Y	0.271	6.299617e-03	2.597156e-03	1.624525e-01	1.603816e-02
1	rs32347261	12740981	0	X	Y	0.271	6.299617e-03	2.597156e-03	1.624525e-01	1.603816e-02
-9	rsm10000000292	-9	0	X	Y	0.271	6.299617e-03	2.597156e-03	1.624525e-01	1.603816e-02
-9	rsm10000000025	-9	0	X	Y	0.259	5.699672e-03	2.664277e-03	2.308944e-01	3.344278e-02
-9	rsm10000000306	-9	0	X	Y	0.259	5.699672e-03	2.664277e-03	2.308944e-01	3.344278e-02
-9	rsm10000000026	-9	0	X	Y	0.262	5.500846e-03	2.664629e-03	2.276369e-01	4.007797e-02
1	rs36585555	12938444	0	X	Y	0.262	5.500846e-03	2.664629e-03	2.276369e-01	4.007797e-02
1	rs30477285	12994801	0	X	Y	0.263	5.483129e-03	2.656351e-03	2.244516e-01	4.010061e-02
-9	rsm10000000308	-9	0	X	Y	0.263	5.483129e-03	2.656351e-03	2.244516e-01	4.010061e-02
-9	rsm10000000027	-9	0	X	Y	0.266	3.298339e-03	2.678812e-03	2.403889e-01	2.194528e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.804040e-03	2.679060e-03	2.435506e-01	1.569574e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.804040e-03	2.679060e-03	2.435506e-01	1.569574e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.804040e-03	2.679060e-03	2.435506e-01	1.569574e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.374482e-03	2.677995e-03	2.473995e-01	1.037047e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.374482e-03	2.677995e-03	2.473995e-01	1.037047e-01
1	rs32223513	13055719	0	X	Y	0.267	4.374482e-03	2.677995e-03	2.473995e-01	1.037047e-01
1	rs45688852	13073341	0	X	Y	0.267	4.374482e-03	2.677995e-03	2.473995e-01	1.037047e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.374482e-03	2.677995e-03	2.473995e-01	1.037047e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.374482e-03	2.677995e-03	2.473995e-01	1.037047e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.372907e-03	2.679865e-03	2.433352e-01	1.040685e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.372907e-03	2.679865e-03	2.433352e-01	1.040685e-01
1	rs48988706	13842623	0	X	Y	0.266	4.372907e-03	2.679865e-03	2.433352e-01	1.040685e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.372923e-03	2.679842e-03	2.429777e-01	1.040644e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.375253e-03	2.686172e-03	2.614538e-01	1.046939e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.375253e-03	2.686172e-03	2.614538e-01	1.046939e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.862563e-03	2.688319e-03	2.656920e-01	1.521063e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.862563e-03	2.688319e-03	2.656920e-01	1.521063e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.149015e-03	2.657391e-03	2.889027e-01	7.652428e-03
-9	rsm10000000340	-9	1	X	Y	0.251	7.149015e-03	2.657391e-03	2.889027e-01	7.652428e-03
-9	rsm10000000035	-9	1	X	Y	0.253	6.937773e-03	2.654907e-03	2.804164e-01	9.549035e-03
-9	rsm10000000343	-9	1	X	Y	0.262	3.862563e-03	2.688319e-03	2.656920e-01	1.521063e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.862563e-03	2.688319e-03	2.656920e-01	1.521063e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.862563e-03	2.688319e-03	2.656920e-01	1.521063e-01
1	rs31710291	13855369	0	X	Y	0.263	3.840405e-03	2.680876e-03	2.602854e-01	1.533243e-01
1	rs31794283	13860415	0	X	Y	0.263	3.840405e-03	2.680876e-03	2.602854e-01	1.533243e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.840405e-03	2.680876e-03	2.602854e-01	1.533243e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.646765e-03	2.694542e-03	2.824686e-01	1.772316e-01
1	rs6296049	13890559	0	X	Y	0.265	3.646765e-03	2.694542e-03	2.824686e-01	1.772316e-01
1	rs32381514	14567972	0	X	Y	0.265	3.646765e-03	2.694542e-03	2.824686e-01	1.772316e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.646765e-03	2.694542e-03	2.824686e-01	1.772316e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.968191e-03	2.690474e-03	2.936708e-01	1.415768e-01
1	rs31577697	14576853	0	X	Y	0.262	3.968191e-03	2.690474e-03	2.936708e-01	1.415768e-01
1	rs30996958	14748117	0	X	Y	0.262	3.968191e-03	2.690474e-03	2.936708e-01	1.415768e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.968191e-03	2.690474e-03	2.936708e-01	1.415768e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.833378e-03	2.689425e-03	2.899872e-01	1.553822e-01
1	rs31574495	14753392	0	X	Y	0.264	3.833378e-03	2.689425e-03	2.899872e-01	1.553822e-01
1	rs6291839	14797138	0	X	Y	0.266	4.118761e-03	2.688587e-03	2.935162e-01	1.268816e-01
1	rs32105394	14909034	0	X	Y	0.266	4.118761e-03	2.688587e-03	2.935162e-01	1.268816e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.118761e-03	2.688587e-03	2.935162e-01	1.268816e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.059243e-03	2.702738e-03	3.238953e-01	1.344653e-01
1	rs3088964	15206803	0	X	Y	0.268	4.059243e-03	2.702738e-03	3.238953e-01	1.344653e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.059243e-03	2.702738e-03	3.238953e-01	1.344653e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.825527e-03	2.716202e-03	3.272801e-01	1.603311e-01
1	rs3678179	15508184	0	X	Y	0.271	3.825527e-03	2.716202e-03	3.272801e-01	1.603311e-01
1	rs32109300	15817404	0	X	Y	0.271	3.825527e-03	2.716202e-03	3.272801e-01	1.603311e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.825527e-03	2.716202e-03	3.272801e-01	1.603311e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.825527e-03	2.716202e-03	3.272801e-01	1.603311e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.744880e-03	2.706384e-03	3.234727e-01	5.197327e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.941778e-03	2.697586e-03	3.071978e-01	4.723506e-01
1	rs32127151	15981339	0	X	Y	0.263	1.941778e-03	2.697586e-03	3.071978e-01	4.723506e-01
1	rs47275793	16106636	0	X	Y	0.263	1.941778e-03	2.697586e-03	3.071978e-01	4.723506e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.941778e-03	2.697586e-03	3.071978e-01	4.723506e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.196229e-03	2.683998e-03	2.971991e-01	4.140332e-01
1	rs51394091	17255046	0	X	Y	0.259	2.196229e-03	2.683998e-03	2.971991e-01	4.140332e-01
1	rs31817535	17259053	0	X	Y	0.259	2.196229e-03	2.683998e-03	2.971991e-01	4.140332e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.196229e-03	2.683998e-03	2.971991e-01	4.140332e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.344100e-03	2.679391e-03	2.952115e-01	3.825418e-01
1	rs32171777	17395985	0	X	Y	0.259	2.344100e-03	2.679391e-03	2.952115e-01	3.825418e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.344100e-03	2.679391e-03	2.952115e-01	3.825418e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.614939e-03	2.665326e-03	2.714146e-01	3.275547e-01
1	rs32043384	18168753	0	X	Y	0.257	2.614939e-03	2.665326e-03	2.714146e-01	3.275547e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.614939e-03	2.665326e-03	2.714146e-01	3.275547e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.706616e-03	2.656279e-03	2.486976e-01	3.092745e-01
1	rs219716413	18496617	0	X	Y	0.255	2.706616e-03	2.656279e-03	2.486976e-01	3.092745e-01
1	rs13475747	18605609	0	X	Y	0.255	2.706616e-03	2.656279e-03	2.486976e-01	3.092745e-01
1	rs51820747	18790547	0	X	Y	0.255	2.706616e-03	2.656279e-03	2.486976e-01	3.092745e-01
1	rs51700370	18823698	0	X	Y	0.257	2.728874e-03	2.652949e-03	2.433459e-01	3.047163e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.728874e-03	2.652949e-03	2.433459e-01	3.047163e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.398445e-03	2.666655e-03	2.559334e-01	3.693493e-01
1	rs31772262	20623542	0	X	Y	0.254	2.398445e-03	2.666655e-03	2.559334e-01	3.693493e-01
1	rs3670611	20633818	0	X	Y	0.252	2.111060e-03	2.675023e-03	2.661888e-01	4.308054e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.148430e-03	2.682014e-03	2.691428e-01	4.239113e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.572111e-03	2.689628e-03	2.738212e-01	3.398997e-01
1	rs36660068	20775218	0	X	Y	0.254	2.583755e-03	2.683111e-03	2.784398e-01	3.365525e-01
1	rs6404446	20784227	0	X	Y	0.254	2.583755e-03	2.683111e-03	2.784398e-01	3.365525e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.583755e-03	2.683111e-03	2.784398e-01	3.365525e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.583755e-03	2.683111e-03	2.784398e-01	3.365525e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.447946e-03	2.683388e-03	2.799146e-01	3.625670e-01
1	rs32101154	21591279	0	X	Y	0.256	2.447946e-03	2.683388e-03	2.799146e-01	3.625670e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.376164e-03	2.694220e-03	2.842702e-01	3.787057e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.533635e-03	2.686582e-03	2.805598e-01	3.466137e-01
1	rs6253968	21638464	0	X	Y	0.252	2.433346e-03	2.683276e-03	2.851575e-01	3.654115e-01
1	rs32315565	21640961	0	X	Y	0.252	2.433346e-03	2.683276e-03	2.851575e-01	3.654115e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.433346e-03	2.683276e-03	2.851575e-01	3.654115e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.433346e-03	2.683276e-03	2.851575e-01	3.654115e-01
1	rs31766107	22062131	0	X	Y	0.254	2.693185e-03	2.686492e-03	2.877812e-01	3.171375e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.693185e-03	2.686492e-03	2.877812e-01	3.171375e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.693185e-03	2.686492e-03	2.877812e-01	3.171375e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.093837e-03	2.667622e-03	2.707875e-01	1.262177e-01
1	rs46856073	22104486	0	X	Y	0.255	4.093837e-03	2.667622e-03	2.707875e-01	1.262177e-01
1	rs46249537	22104600	0	X	Y	0.255	4.093837e-03	2.667622e-03	2.707875e-01	1.262177e-01
1	rs31949292	22168405	0	X	Y	0.253	3.972162e-03	2.669872e-03	2.693359e-01	1.381514e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.972162e-03	2.669872e-03	2.693359e-01	1.381514e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.293603e-03	2.670779e-03	2.650858e-01	1.092607e-01
1	rs30499557	22400540	0	X	Y	0.251	4.293603e-03	2.670779e-03	2.650858e-01	1.092607e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.241014e-03	2.674322e-03	2.656027e-01	1.141230e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.564305e-03	2.631221e-03	2.494821e-01	1.768394e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.944525e-03	2.617897e-03	2.407987e-01	2.618352e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.944525e-03	2.617897e-03	2.407987e-01	2.618352e-01
1	rs6316488	23145049	0	X	Y	0.243	2.863599e-03	2.610386e-03	2.440807e-01	2.737632e-01
1	rs32400861	23152100	0	X	Y	0.248	2.793621e-03	2.611355e-03	2.319408e-01	2.858080e-01
1	rs32597415	23379426	0	X	Y	0.248	2.793621e-03	2.611355e-03	2.319408e-01	2.858080e-01
1	rs228543676	23495995	0	X	Y	0.250	2.833401e-03	2.613721e-03	2.379140e-01	2.794541e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.833401e-03	2.613721e-03	2.379140e-01	2.794541e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.431931e-03	2.614990e-03	2.681460e-01	3.533273e-01
1	rs239824187	23576777	0	X	Y	0.234	2.431931e-03	2.614990e-03	2.681460e-01	3.533273e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.502492e-03	2.621281e-03	2.677596e-01	3.407191e-01
1	rs13475765	23815235	0	X	Y	0.236	2.554129e-03	2.614172e-03	2.677587e-01	3.295580e-01
1	rs4222215	23996126	0	X	Y	0.236	2.554129e-03	2.614172e-03	2.677587e-01	3.295580e-01
1	rs13475766	24109329	0	X	Y	0.236	2.554129e-03	2.614172e-03	2.677587e-01	3.295580e-01
1	rs31567874	25237332	0	X	Y	0.236	2.554129e-03	2.614172e-03	2.677587e-01	3.295580e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.554129e-03	2.614172e-03	2.677587e-01	3.295580e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.985861e-03	2.544986e-03	1.270830e-01	1.186562e-01
1	rs32245765	25298573	0	X	Y	0.248	3.985861e-03	2.544986e-03	1.270830e-01	1.186562e-01
1	rs32487442	25351001	0	X	Y	0.248	3.985861e-03	2.544986e-03	1.270830e-01	1.186562e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.985861e-03	2.544986e-03	1.270830e-01	1.186562e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.662291e-03	2.550646e-03	1.340411e-01	1.523807e-01
1	rs13475771	25432521	0	X	Y	0.250	3.662291e-03	2.550646e-03	1.340411e-01	1.523807e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.750027e-03	2.554237e-03	1.281277e-01	1.433981e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.953239e-03	2.543208e-03	9.553209e-02	5.264973e-02
1	rs13475772	25575438	0	X	Y	0.265	4.993339e-03	2.535850e-03	9.237482e-02	5.011678e-02
1	rs32249228	25700998	0	X	Y	0.265	4.993339e-03	2.535850e-03	9.237482e-02	5.011678e-02
-9	rsm10000000523	-9	0	X	Y	0.265	4.993339e-03	2.535850e-03	9.237482e-02	5.011678e-02
-9	rsm10000000064	-9	0	X	Y	0.270	4.577114e-03	2.536837e-03	8.891673e-02	7.247088e-02
1	rs32331653	25827733	0	X	Y	0.270	4.577114e-03	2.536837e-03	8.891673e-02	7.247088e-02
1	rs32086436	26858757	0	X	Y	0.270	4.577114e-03	2.536837e-03	8.891673e-02	7.247088e-02
-9	rsm10000000524	-9	0	X	Y	0.270	4.577114e-03	2.536837e-03	8.891673e-02	7.247088e-02
-9	rsm10000000065	-9	0	X	Y	0.273	4.935151e-03	2.511947e-03	4.410154e-02	5.063058e-02
-9	rsm10000000066	-9	0	X	Y	0.266	3.178500e-03	2.549967e-03	1.308064e-01	2.138267e-01
1	rs48222526	27253420	0	X	Y	0.266	3.178500e-03	2.549967e-03	1.308064e-01	2.138267e-01
1	rs223334166	27306300	0	X	Y	0.266	3.178500e-03	2.549967e-03	1.308064e-01	2.138267e-01
1	rs31670161	28502227	0	X	Y	0.266	3.178500e-03	2.549967e-03	1.308064e-01	2.138267e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.383370e-03	2.536354e-03	1.115200e-01	1.835115e-01
1	rs31134323	28761550	0	X	Y	0.264	3.383370e-03	2.536354e-03	1.115200e-01	1.835115e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.414331e-03	2.547364e-03	1.173127e-01	1.814295e-01
1	rs47868189	29076562	0	X	Y	0.265	3.413628e-03	2.547092e-03	1.169478e-01	1.814726e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.413628e-03	2.547092e-03	1.169478e-01	1.814726e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.476099e-03	2.528301e-03	8.649362e-02	1.704794e-01
1	rs31600419	29088485	0	X	Y	0.263	3.476099e-03	2.528301e-03	8.649362e-02	1.704794e-01
1	rs30514876	29155851	0	X	Y	0.263	3.476099e-03	2.528301e-03	8.649362e-02	1.704794e-01
1	rs32110348	30126538	0	X	Y	0.263	3.476099e-03	2.528301e-03	8.649362e-02	1.704794e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.476099e-03	2.528301e-03	8.649362e-02	1.704794e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.193932e-03	2.539433e-03	1.029904e-01	2.097362e-01
1	rs31590459	30701800	0	X	Y	0.265	3.193932e-03	2.539433e-03	1.029904e-01	2.097362e-01
1	rs32372810	30813482	0	X	Y	0.267	3.218749e-03	2.544591e-03	1.101242e-01	2.071465e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.223436e-03	2.547826e-03	1.068219e-01	2.070630e-01
1	rs32684509	30851224	0	X	Y	0.265	3.192058e-03	2.539297e-03	1.048537e-01	2.099785e-01
1	rs230225148	31062737	0	X	Y	0.265	3.192058e-03	2.539297e-03	1.048537e-01	2.099785e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.192058e-03	2.539297e-03	1.048537e-01	2.099785e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.972574e-03	2.534823e-03	9.359567e-02	1.184135e-01
1	rs48664698	31659464	0	X	Y	0.256	3.972574e-03	2.534823e-03	9.359567e-02	1.184135e-01
1	rs32760971	32082234	0	X	Y	0.256	3.972574e-03	2.534823e-03	9.359567e-02	1.184135e-01
1	rs31818207	32159236	0	X	Y	0.256	3.972574e-03	2.534823e-03	9.359567e-02	1.184135e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.972574e-03	2.534823e-03	9.359567e-02	1.184135e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.289474e-03	2.528604e-03	8.744675e-02	9.113800e-02
-9	rsm10000000074	-9	0	X	Y	0.248	4.688799e-03	2.539560e-03	9.061196e-02	6.610568e-02
-9	rsm10000000075	-9	0	X	Y	0.264	3.737882e-03	2.561482e-03	1.000618e-01	1.458275e-01
1	rs30598074	32343834	0	X	Y	0.264	3.737882e-03	2.561482e-03	1.000618e-01	1.458275e-01
1	rs13475795	32498420	0	X	Y	0.264	3.737882e-03	2.561482e-03	1.000618e-01	1.458275e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.737882e-03	2.561482e-03	1.000618e-01	1.458275e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.425004e-03	2.566827e-03	1.055188e-01	1.833859e-01
1	rs30849932	33368251	0	X	Y	0.266	3.425004e-03	2.566827e-03	1.055188e-01	1.833859e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.469485e-03	2.567180e-03	9.396272e-02	1.778421e-01
1	rs46323879	33721638	0	X	Y	0.268	3.474919e-03	2.556261e-03	8.521223e-02	1.753305e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.474919e-03	2.556261e-03	8.521223e-02	1.753305e-01
-9	rsm10000000079	-9	0	X	Y	0.270	3.243293e-03	2.579198e-03	9.766073e-02	2.098276e-01
-9	rsm10000000080	-9	0	X	Y	0.270	3.243293e-03	2.579198e-03	9.766073e-02	2.098276e-01
-9	rsm10000000530	-9	0	X	Y	0.270	3.243293e-03	2.579198e-03	9.766073e-02	2.098276e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.965803e-03	2.592494e-03	1.243719e-01	2.537892e-01
1	rs31518908	34162961	0	X	Y	0.268	2.965803e-03	2.592494e-03	1.243719e-01	2.537892e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.965803e-03	2.592494e-03	1.243719e-01	2.537892e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.965803e-03	2.592494e-03	1.243719e-01	2.537892e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.326314e-03	2.608141e-03	1.665481e-01	3.733357e-01
1	rs31710287	34536447	0	X	Y	0.269	2.326314e-03	2.608141e-03	1.665481e-01	3.733357e-01
