chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000032	-9	1	X	Y	0.264	1.253133e+00	1.958356e+00	-9.533795e+02	2.473345e-03	5.228672e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.253133e+00	1.958356e+00	-9.533795e+02	2.473345e-03	5.228672e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.150102e+00	1.956415e+00	-9.534105e+02	3.189009e-04	5.571894e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.150102e+00	1.956415e+00	-9.534105e+02	3.189009e-04	5.571894e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.916017e+00	1.957338e+00	-9.531102e+02	1.143228e-02	3.286412e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.916017e+00	1.957338e+00	-9.531102e+02	1.143228e-02	3.286412e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.487695e+00	1.953000e+00	-9.532933e+02	1.000000e-05	4.469739e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.150102e+00	1.956415e+00	-9.534105e+02	3.189009e-04	5.571894e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.150102e+00	1.956415e+00	-9.534105e+02	3.189009e-04	5.571894e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.150102e+00	1.956415e+00	-9.534105e+02	3.189009e-04	5.571894e-01
1	rs31710291	13855369	0	X	Y	0.263	1.044031e+00	1.952172e+00	-9.534402e+02	1.000000e-05	5.932903e-01
1	rs31794283	13860415	0	X	Y	0.263	1.044031e+00	1.952172e+00	-9.534402e+02	1.000000e-05	5.932903e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.044031e+00	1.952172e+00	-9.534402e+02	1.000000e-05	5.932903e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.123389e+00	1.953029e+00	-9.534178e+02	1.000000e-05	5.657041e-01
1	rs6296049	13890559	0	X	Y	0.265	1.123389e+00	1.953029e+00	-9.534178e+02	1.000000e-05	5.657041e-01
1	rs32381514	14567972	0	X	Y	0.265	1.123389e+00	1.953029e+00	-9.534178e+02	1.000000e-05	5.657041e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.123389e+00	1.953029e+00	-9.534178e+02	1.000000e-05	5.657041e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.080382e+00	1.946889e+00	-9.534292e+02	1.000000e-05	5.794721e-01
1	rs31577697	14576853	0	X	Y	0.262	1.080382e+00	1.946889e+00	-9.534292e+02	1.000000e-05	5.794721e-01
1	rs30996958	14748117	0	X	Y	0.262	1.080382e+00	1.946889e+00	-9.534292e+02	1.000000e-05	5.794721e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.080382e+00	1.946889e+00	-9.534292e+02	1.000000e-05	5.794721e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.270950e+00	1.947356e+00	-9.533703e+02	1.000000e-05	5.146170e-01
1	rs31574495	14753392	0	X	Y	0.264	1.270950e+00	1.947356e+00	-9.533703e+02	1.000000e-05	5.146170e-01
1	rs6291839	14797138	0	X	Y	0.266	1.272664e+00	1.948469e+00	-9.533700e+02	1.000000e-05	5.142911e-01
1	rs32105394	14909034	0	X	Y	0.266	1.272664e+00	1.948469e+00	-9.533700e+02	1.000000e-05	5.142911e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.272664e+00	1.948469e+00	-9.533700e+02	1.000000e-05	5.142911e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.430096e+00	1.949285e+00	-9.533143e+02	1.000000e-05	4.638924e-01
1	rs3088964	15206803	0	X	Y	0.268	1.430096e+00	1.949285e+00	-9.533143e+02	1.000000e-05	4.638924e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.430096e+00	1.949285e+00	-9.533143e+02	1.000000e-05	4.638924e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.946365e+00	1.965033e+00	-9.531031e+02	1.938217e-02	3.229485e-01
1	rs3678179	15508184	0	X	Y	0.271	1.946365e+00	1.965033e+00	-9.531031e+02	1.938217e-02	3.229485e-01
1	rs32109300	15817404	0	X	Y	0.271	1.946365e+00	1.965033e+00	-9.531031e+02	1.938217e-02	3.229485e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.946365e+00	1.965033e+00	-9.531031e+02	1.938217e-02	3.229485e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.946365e+00	1.965033e+00	-9.531031e+02	1.938217e-02	3.229485e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.109198e+00	1.954598e+00	-9.530067e+02	9.696997e-03	2.816514e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.024810e+00	1.952655e+00	-9.530499e+02	7.235124e-03	3.008237e-01
1	rs32127151	15981339	0	X	Y	0.263	2.024810e+00	1.952655e+00	-9.530499e+02	7.235124e-03	3.008237e-01
1	rs47275793	16106636	0	X	Y	0.263	2.024810e+00	1.952655e+00	-9.530499e+02	7.235124e-03	3.008237e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.024810e+00	1.952655e+00	-9.530499e+02	7.235124e-03	3.008237e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.535646e+00	1.944789e+00	-9.532718e+02	1.000000e-05	4.305452e-01
1	rs51394091	17255046	0	X	Y	0.259	1.535646e+00	1.944789e+00	-9.532718e+02	1.000000e-05	4.305452e-01
1	rs31817535	17259053	0	X	Y	0.259	1.535646e+00	1.944789e+00	-9.532718e+02	1.000000e-05	4.305452e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.535646e+00	1.944789e+00	-9.532718e+02	1.000000e-05	4.305452e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.757077e+00	1.943991e+00	-9.531753e+02	1.000000e-05	3.670006e-01
1	rs32171777	17395985	0	X	Y	0.259	1.757077e+00	1.943991e+00	-9.531753e+02	1.000000e-05	3.670006e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.757077e+00	1.943991e+00	-9.531753e+02	1.000000e-05	3.670006e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.833046e+00	1.943056e+00	-9.531389e+02	1.000000e-05	3.464539e-01
1	rs32043384	18168753	0	X	Y	0.257	1.833046e+00	1.943056e+00	-9.531389e+02	1.000000e-05	3.464539e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.833046e+00	1.943056e+00	-9.531389e+02	1.000000e-05	3.464539e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.677225e+00	1.943178e+00	-9.532112e+02	1.000000e-05	3.889432e-01
1	rs219716413	18496617	0	X	Y	0.255	1.677225e+00	1.943178e+00	-9.532112e+02	1.000000e-05	3.889432e-01
1	rs13475747	18605609	0	X	Y	0.255	1.677225e+00	1.943178e+00	-9.532112e+02	1.000000e-05	3.889432e-01
1	rs51820747	18790547	0	X	Y	0.255	1.677225e+00	1.943178e+00	-9.532112e+02	1.000000e-05	3.889432e-01
1	rs51700370	18823698	0	X	Y	0.257	1.681029e+00	1.943641e+00	-9.532097e+02	1.000000e-05	3.879829e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.681029e+00	1.943641e+00	-9.532097e+02	1.000000e-05	3.879829e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.220129e+00	1.949172e+00	-9.533873e+02	1.000000e-05	5.319402e-01
1	rs31772262	20623542	0	X	Y	0.254	1.220129e+00	1.949172e+00	-9.533873e+02	1.000000e-05	5.319402e-01
1	rs3670611	20633818	0	X	Y	0.252	1.219573e+00	1.948933e+00	-9.533875e+02	1.000000e-05	5.320768e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.227173e+00	1.953770e+00	-9.533860e+02	1.000000e-05	5.305451e-01
-9	rsm10000000048	-9	1	X	Y	0.253	8.025079e-01	1.954709e+00	-9.534988e+02	1.000000e-05	6.817758e-01
1	rs36660068	20775218	0	X	Y	0.254	8.002035e-01	1.950098e+00	-9.534989e+02	1.000000e-05	6.819303e-01
1	rs6404446	20784227	0	X	Y	0.254	8.002035e-01	1.950098e+00	-9.534989e+02	1.000000e-05	6.819303e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.002035e-01	1.950098e+00	-9.534989e+02	1.000000e-05	6.819303e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.002035e-01	1.950098e+00	-9.534989e+02	1.000000e-05	6.819303e-01
-9	rsm10000000500	-9	0	X	Y	0.256	9.904433e-01	1.950126e+00	-9.534542e+02	1.000000e-05	6.120091e-01
1	rs32101154	21591279	0	X	Y	0.256	9.904433e-01	1.950126e+00	-9.534542e+02	1.000000e-05	6.120091e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.071364e+00	1.954484e+00	-9.534330e+02	1.000000e-05	5.841044e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.520278e+00	1.952893e+00	-9.532805e+02	1.000000e-05	4.370723e-01
1	rs6253968	21638464	0	X	Y	0.252	1.595609e+00	1.949346e+00	-9.532498e+02	2.978560e-03	4.138808e-01
1	rs32315565	21640961	0	X	Y	0.252	1.595609e+00	1.949346e+00	-9.532498e+02	2.978560e-03	4.138808e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.595609e+00	1.949346e+00	-9.532498e+02	2.978560e-03	4.138808e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.595609e+00	1.949346e+00	-9.532498e+02	2.978560e-03	4.138808e-01
1	rs31766107	22062131	0	X	Y	0.254	1.620912e+00	1.950498e+00	-9.532403e+02	4.815081e-03	4.068033e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.620912e+00	1.950498e+00	-9.532403e+02	4.815081e-03	4.068033e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.620912e+00	1.950498e+00	-9.532403e+02	4.815081e-03	4.068033e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.378167e+00	1.953663e+00	-9.533345e+02	1.000000e-05	4.812433e-01
1	rs46856073	22104486	0	X	Y	0.255	1.378167e+00	1.953663e+00	-9.533345e+02	1.000000e-05	4.812433e-01
1	rs46249537	22104600	0	X	Y	0.255	1.378167e+00	1.953663e+00	-9.533345e+02	1.000000e-05	4.812433e-01
1	rs31949292	22168405	0	X	Y	0.253	1.221328e+00	1.953785e+00	-9.533879e+02	1.000000e-05	5.325064e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.221328e+00	1.953785e+00	-9.533879e+02	1.000000e-05	5.325064e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.220869e+00	1.953625e+00	-9.533880e+02	1.000000e-05	5.326267e-01
1	rs30499557	22400540	0	X	Y	0.251	1.220869e+00	1.953625e+00	-9.533880e+02	1.000000e-05	5.326267e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.494740e+00	1.957587e+00	-9.532919e+02	1.000000e-05	4.458941e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.879609e-01	1.945614e+00	-9.535632e+02	1.000000e-05	8.421201e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-4.948597e-01	1.932243e+00	-9.535503e+02	1.000000e-05	7.980928e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-4.948597e-01	1.932243e+00	-9.535503e+02	1.000000e-05	7.980928e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.399538e-01	1.928109e+00	-9.535754e+02	1.000000e-05	9.010651e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.396502e-01	1.931761e+00	-9.535676e+02	1.000000e-05	8.605835e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.396502e-01	1.931761e+00	-9.535676e+02	1.000000e-05	8.605835e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.366847e-01	1.931686e+00	-9.535679e+02	1.000000e-05	8.617831e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.366847e-01	1.931686e+00	-9.535679e+02	1.000000e-05	8.617831e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.931846e-01	1.921751e+00	-9.534979e+02	1.000000e-05	6.801729e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.931846e-01	1.921751e+00	-9.534979e+02	1.000000e-05	6.801729e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.251025e-01	1.925873e+00	-9.535122e+02	1.000000e-05	7.068806e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.413128e-01	1.920921e+00	-9.535274e+02	1.000000e-05	7.387853e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.413128e-01	1.920921e+00	-9.535274e+02	1.000000e-05	7.387853e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.413128e-01	1.920921e+00	-9.535274e+02	1.000000e-05	7.387853e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.413128e-01	1.920921e+00	-9.535274e+02	1.000000e-05	7.387853e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.413128e-01	1.920921e+00	-9.535274e+02	1.000000e-05	7.387853e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.047793e-01	1.922707e+00	-9.535774e+02	1.000000e-05	9.152720e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.047793e-01	1.922707e+00	-9.535774e+02	1.000000e-05	9.152720e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.047793e-01	1.922707e+00	-9.535774e+02	1.000000e-05	9.152720e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.047793e-01	1.922707e+00	-9.535774e+02	1.000000e-05	9.152720e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.309292e-01	1.922471e+00	-9.535580e+02	1.000000e-05	8.228324e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.309292e-01	1.922471e+00	-9.535580e+02	1.000000e-05	8.228324e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.931063e-01	1.926716e+00	-9.535184e+02	1.000000e-05	7.193688e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.465572e-01	1.930287e+00	-9.535563e+02	1.000000e-05	8.172501e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.892319e-01	1.925914e+00	-9.535191e+02	1.000000e-05	7.207599e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.892319e-01	1.925914e+00	-9.535191e+02	1.000000e-05	7.207599e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.892319e-01	1.925914e+00	-9.535191e+02	1.000000e-05	7.207599e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-7.277076e-01	1.924469e+00	-9.535116e+02	1.000000e-05	7.056723e-01
1	rs32331653	25827733	0	X	Y	0.270	-7.277076e-01	1.924469e+00	-9.535116e+02	1.000000e-05	7.056723e-01
1	rs32086436	26858757	0	X	Y	0.270	-7.277076e-01	1.924469e+00	-9.535116e+02	1.000000e-05	7.056723e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-7.277076e-01	1.924469e+00	-9.535116e+02	1.000000e-05	7.056723e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.977216e-01	1.931469e+00	-9.535179e+02	1.000000e-05	7.182455e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.282708e+00	1.911615e+00	-9.533582e+02	1.000000e-05	5.028748e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.282708e+00	1.911615e+00	-9.533582e+02	1.000000e-05	5.028748e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.282708e+00	1.911615e+00	-9.533582e+02	1.000000e-05	5.028748e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.282708e+00	1.911615e+00	-9.533582e+02	1.000000e-05	5.028748e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.226661e+00	1.910715e+00	-9.533772e+02	1.000000e-05	5.215051e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.226661e+00	1.910715e+00	-9.533772e+02	1.000000e-05	5.215051e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.231558e+00	1.915712e+00	-9.533766e+02	1.000000e-05	5.209338e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.231624e+00	1.915696e+00	-9.533766e+02	1.000000e-05	5.209081e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.231624e+00	1.915696e+00	-9.533766e+02	1.000000e-05	5.209081e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.849510e-01	1.916133e+00	-9.535511e+02	1.000000e-05	8.004212e-01
1	rs31600419	29088485	0	X	Y	0.263	-4.849510e-01	1.916133e+00	-9.535511e+02	1.000000e-05	8.004212e-01
