chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30991578	11793253	0	X	Y	0.271	-1.587513e-02	1.898587e-02	1.000000e-05	4.039172e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.587513e-02	1.898587e-02	1.000000e-05	4.039172e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.587513e-02	1.898587e-02	1.000000e-05	4.039172e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.449994e-02	1.911806e-02	1.000000e-05	2.012784e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.449994e-02	1.911806e-02	1.000000e-05	2.012784e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.376426e-02	1.913003e-02	1.000000e-05	2.153829e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.376426e-02	1.913003e-02	1.000000e-05	2.153829e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.333551e-02	1.908949e-02	1.000000e-05	2.227707e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.333551e-02	1.908949e-02	1.000000e-05	2.227707e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.410233e-02	1.905442e-02	1.000000e-05	2.071526e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.059160e-02	1.906084e-02	1.000000e-05	2.811122e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.059160e-02	1.906084e-02	1.000000e-05	2.811122e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.059160e-02	1.906084e-02	1.000000e-05	2.811122e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.285115e-02	1.902026e-02	1.000000e-05	2.308012e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.285115e-02	1.902026e-02	1.000000e-05	2.308012e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.285115e-02	1.902026e-02	1.000000e-05	2.308012e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.285115e-02	1.902026e-02	1.000000e-05	2.308012e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.285115e-02	1.902026e-02	1.000000e-05	2.308012e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.285115e-02	1.902026e-02	1.000000e-05	2.308012e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.327070e-02	1.905882e-02	1.000000e-05	2.233119e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.327070e-02	1.905882e-02	1.000000e-05	2.233119e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.327070e-02	1.905882e-02	1.000000e-05	2.233119e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.313738e-02	1.905970e-02	1.000000e-05	2.259883e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.377200e-02	1.904523e-02	1.000000e-05	2.132050e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.377200e-02	1.904523e-02	1.000000e-05	2.132050e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.285308e-02	1.904048e-02	1.000000e-05	2.312560e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.285308e-02	1.904048e-02	1.000000e-05	2.312560e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.509613e-02	1.904961e-02	1.000000e-05	4.288894e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.509613e-02	1.904961e-02	1.000000e-05	4.288894e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.433389e-02	1.905370e-02	1.000000e-05	4.526299e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.285308e-02	1.904048e-02	1.000000e-05	2.312560e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.285308e-02	1.904048e-02	1.000000e-05	2.312560e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.285308e-02	1.904048e-02	1.000000e-05	2.312560e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.075873e-02	1.900845e-02	1.000000e-05	2.759168e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.075873e-02	1.900845e-02	1.000000e-05	2.759168e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.075873e-02	1.900845e-02	1.000000e-05	2.759168e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.251805e-02	1.901014e-02	1.000000e-05	2.374008e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.251805e-02	1.901014e-02	1.000000e-05	2.374008e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.251805e-02	1.901014e-02	1.000000e-05	2.374008e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.251805e-02	1.901014e-02	1.000000e-05	2.374008e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.358292e-02	1.894357e-02	1.000000e-05	2.144073e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.358292e-02	1.894357e-02	1.000000e-05	2.144073e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.358292e-02	1.894357e-02	1.000000e-05	2.144073e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.358292e-02	1.894357e-02	1.000000e-05	2.144073e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.398078e-02	1.895081e-02	1.000000e-05	2.069730e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.398078e-02	1.895081e-02	1.000000e-05	2.069730e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.313397e-02	1.896622e-02	1.000000e-05	2.237839e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.313397e-02	1.896622e-02	1.000000e-05	2.237839e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.313397e-02	1.896622e-02	1.000000e-05	2.237839e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.560617e-02	1.896522e-02	1.000000e-05	1.782622e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.560617e-02	1.896522e-02	1.000000e-05	1.782622e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.560617e-02	1.896522e-02	1.000000e-05	1.782622e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.633008e-02	1.902957e-02	1.000000e-05	1.677816e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.633008e-02	1.902957e-02	1.000000e-05	1.677816e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.633008e-02	1.902957e-02	1.000000e-05	1.677816e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.633008e-02	1.902957e-02	1.000000e-05	1.677816e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.633008e-02	1.902957e-02	1.000000e-05	1.677816e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.306200e-02	1.900736e-02	1.000000e-05	2.262259e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.130210e-02	1.900589e-02	1.000000e-05	2.635103e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.130210e-02	1.900589e-02	1.000000e-05	2.635103e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.130210e-02	1.900589e-02	1.000000e-05	2.635103e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.130210e-02	1.900589e-02	1.000000e-05	2.635103e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.063787e-02	1.895041e-02	1.000000e-05	2.772490e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.063787e-02	1.895041e-02	1.000000e-05	2.772490e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.063787e-02	1.895041e-02	1.000000e-05	2.772490e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.063787e-02	1.895041e-02	1.000000e-05	2.772490e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.448306e-02	1.893092e-02	1.000000e-05	1.971825e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.448306e-02	1.893092e-02	1.000000e-05	1.971825e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.448306e-02	1.893092e-02	1.000000e-05	1.971825e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.492580e-02	1.892223e-02	1.000000e-05	1.890290e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.492580e-02	1.892223e-02	1.000000e-05	1.890290e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.492580e-02	1.892223e-02	1.000000e-05	1.890290e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.248491e-02	1.893058e-02	1.000000e-05	2.361286e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.248491e-02	1.893058e-02	1.000000e-05	2.361286e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.248491e-02	1.893058e-02	1.000000e-05	2.361286e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.248491e-02	1.893058e-02	1.000000e-05	2.361286e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.186004e-02	1.893835e-02	1.000000e-05	2.495605e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.186004e-02	1.893835e-02	1.000000e-05	2.495605e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.021153e-02	1.898589e-02	1.000000e-05	2.881697e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.021153e-02	1.898589e-02	1.000000e-05	2.881697e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.108117e-02	1.897952e-02	1.000000e-05	2.678188e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.086136e-02	1.902802e-02	1.000000e-05	2.740482e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.370896e-02	1.901383e-02	1.000000e-05	2.136636e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.328201e-02	1.897092e-02	1.000000e-05	2.209576e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.328201e-02	1.897092e-02	1.000000e-05	2.209576e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.328201e-02	1.897092e-02	1.000000e-05	2.209576e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.328201e-02	1.897092e-02	1.000000e-05	2.209576e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.366707e-02	1.897280e-02	1.000000e-05	2.134850e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.366707e-02	1.897280e-02	1.000000e-05	2.134850e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.541281e-02	1.900763e-02	1.000000e-05	1.825221e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.238489e-02	1.902065e-02	1.000000e-05	2.404369e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.395715e-02	1.896499e-02	1.000000e-05	2.077584e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.395715e-02	1.896499e-02	1.000000e-05	2.077584e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.395715e-02	1.896499e-02	1.000000e-05	2.077584e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.395715e-02	1.896499e-02	1.000000e-05	2.077584e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.624927e-02	1.895443e-02	1.000000e-05	1.674079e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.624927e-02	1.895443e-02	1.000000e-05	1.674079e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.624927e-02	1.895443e-02	1.000000e-05	1.674079e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.088899e-02	1.897306e-02	1.000000e-05	1.048553e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.088899e-02	1.897306e-02	1.000000e-05	1.048553e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.088899e-02	1.897306e-02	1.000000e-05	1.048553e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.533202e-02	1.893687e-02	1.000000e-05	6.331826e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-3.533202e-02	1.893687e-02	1.000000e-05	6.331826e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-3.267623e-02	1.895558e-02	1.000000e-05	8.605326e-02
1	rs30499557	22400540	0	X	Y	0.251	-3.267623e-02	1.895558e-02	1.000000e-05	8.605326e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-3.231229e-02	1.900501e-02	1.000000e-05	9.041667e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-3.139222e-02	1.887188e-02	1.000000e-05	9.755763e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-3.564216e-02	1.870933e-02	1.000000e-05	5.799466e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-3.564216e-02	1.870933e-02	1.000000e-05	5.799466e-02
1	rs6316488	23145049	0	X	Y	0.243	-3.498854e-02	1.867192e-02	1.000000e-05	6.219082e-02
1	rs32400861	23152100	0	X	Y	0.248	-3.078856e-02	1.873983e-02	1.000000e-05	1.017311e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.078856e-02	1.873983e-02	1.000000e-05	1.017311e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.015993e-02	1.874342e-02	1.000000e-05	1.089382e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.015993e-02	1.874342e-02	1.000000e-05	1.089382e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.834693e-02	1.866367e-02	1.000000e-05	1.301496e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.834693e-02	1.866367e-02	1.000000e-05	1.301496e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.643227e-02	1.871487e-02	1.000000e-05	1.591648e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.401584e-02	1.867902e-02	1.000000e-05	1.998092e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.401584e-02	1.867902e-02	1.000000e-05	1.998092e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.401584e-02	1.867902e-02	1.000000e-05	1.998092e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.401584e-02	1.867902e-02	1.000000e-05	1.998092e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.401584e-02	1.867902e-02	1.000000e-05	1.998092e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.953218e-03	1.874679e-02	1.000000e-05	5.959693e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.953218e-03	1.874679e-02	1.000000e-05	5.959693e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.953218e-03	1.874679e-02	1.000000e-05	5.959693e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.953218e-03	1.874679e-02	1.000000e-05	5.959693e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.725751e-03	1.874655e-02	1.000000e-05	6.043869e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.725751e-03	1.874655e-02	1.000000e-05	6.043869e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.028028e-02	1.878991e-02	1.000000e-05	5.848176e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.081452e-02	1.878467e-02	1.000000e-05	2.689693e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.120469e-02	1.874302e-02	1.000000e-05	2.590659e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.120469e-02	1.874302e-02	1.000000e-05	2.590659e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.120469e-02	1.874302e-02	1.000000e-05	2.590659e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.764224e-02	1.874519e-02	1.000000e-05	3.475890e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.764224e-02	1.874519e-02	1.000000e-05	3.475890e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.764224e-02	1.874519e-02	1.000000e-05	3.475890e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.764224e-02	1.874519e-02	1.000000e-05	3.475890e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.396633e-02	1.882626e-02	1.000000e-05	4.589168e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.205393e-02	1.865066e-02	1.000000e-05	5.187154e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.205393e-02	1.865066e-02	1.000000e-05	5.187154e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.205393e-02	1.865066e-02	1.000000e-05	5.187154e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.205393e-02	1.865066e-02	1.000000e-05	5.187154e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.140706e-02	1.864209e-02	1.000000e-05	5.411967e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.140706e-02	1.864209e-02	1.000000e-05	5.411967e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.114013e-02	1.869165e-02	1.000000e-05	5.517522e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.115824e-02	1.869145e-02	1.000000e-05	5.511018e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.115824e-02	1.869145e-02	1.000000e-05	5.511018e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.526001e-03	1.869527e-02	1.000000e-05	8.926370e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.526001e-03	1.869527e-02	1.000000e-05	8.926370e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.526001e-03	1.869527e-02	1.000000e-05	8.926370e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.526001e-03	1.869527e-02	1.000000e-05	8.926370e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.526001e-03	1.869527e-02	1.000000e-05	8.926370e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.894368e-03	1.872053e-02	3.018520e-03	9.194843e-01
1	rs31590459	30701800	0	X	Y	0.265	1.894368e-03	1.872053e-02	3.018520e-03	9.194843e-01
1	rs32372810	30813482	0	X	Y	0.267	2.518955e-03	1.873437e-02	3.631792e-03	8.931568e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.227766e-03	1.876935e-02	2.906922e-03	9.056210e-01
1	rs32684509	30851224	0	X	Y	0.265	1.876381e-03	1.871526e-02	2.021205e-03	9.202239e-01
1	rs230225148	31062737	0	X	Y	0.265	1.876381e-03	1.871526e-02	2.021205e-03	9.202239e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.876381e-03	1.871526e-02	2.021205e-03	9.202239e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.749711e-03	1.877608e-02	2.638429e-03	8.836937e-01
1	rs48664698	31659464	0	X	Y	0.256	2.749711e-03	1.877608e-02	2.638429e-03	8.836937e-01
1	rs32760971	32082234	0	X	Y	0.256	2.749711e-03	1.877608e-02	2.638429e-03	8.836937e-01
1	rs31818207	32159236	0	X	Y	0.256	2.749711e-03	1.877608e-02	2.638429e-03	8.836937e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.749711e-03	1.877608e-02	2.638429e-03	8.836937e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.516560e-03	1.877028e-02	2.193630e-03	8.934608e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.004129e-03	1.888101e-02	7.954496e-03	7.110004e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.909080e-03	1.892279e-02	1.000000e-05	8.779513e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.909080e-03	1.892279e-02	1.000000e-05	8.779513e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.909080e-03	1.892279e-02	1.000000e-05	8.779513e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.909080e-03	1.892279e-02	1.000000e-05	8.779513e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.251622e-03	1.893330e-02	1.000000e-05	8.637890e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.251622e-03	1.893330e-02	1.000000e-05	8.637890e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.930173e-03	1.898540e-02	1.000000e-05	8.774755e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.622997e-03	1.894601e-02	1.000000e-05	8.900066e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.622997e-03	1.894601e-02	1.000000e-05	8.900066e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.550763e-03	1.905243e-02	1.000000e-05	9.351975e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.550763e-03	1.905243e-02	1.000000e-05	9.351975e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.550763e-03	1.905243e-02	1.000000e-05	9.351975e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.533367e-03	1.903634e-02	1.000000e-05	8.119778e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.533367e-03	1.903634e-02	1.000000e-05	8.119778e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.533367e-03	1.903634e-02	1.000000e-05	8.119778e-01
