chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30991578	11793253	0	X	Y	0.271	5.732566e-03	5.905152e-03	4.144905e-01	3.326591e-01
1	rs32347261	12740981	0	X	Y	0.271	5.732566e-03	5.905152e-03	4.144905e-01	3.326591e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.732566e-03	5.905152e-03	4.144905e-01	3.326591e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.568828e-03	5.970004e-03	4.254570e-01	6.673797e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.568828e-03	5.970004e-03	4.254570e-01	6.673797e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.323452e-03	5.986010e-03	4.390886e-01	8.252137e-01
1	rs36585555	12938444	0	X	Y	0.262	1.323452e-03	5.986010e-03	4.390886e-01	8.252137e-01
1	rs30477285	12994801	0	X	Y	0.263	1.465933e-03	5.969499e-03	4.377866e-01	8.062290e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.465933e-03	5.969499e-03	4.377866e-01	8.062290e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.570445e-03	5.963755e-03	4.317643e-01	7.925258e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.026114e-03	5.949552e-03	4.141262e-01	6.114896e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.026114e-03	5.949552e-03	4.141262e-01	6.114896e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.026114e-03	5.949552e-03	4.141262e-01	6.114896e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.700020e-03	5.956260e-03	4.136729e-01	6.507453e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.700020e-03	5.956260e-03	4.136729e-01	6.507453e-01
1	rs32223513	13055719	0	X	Y	0.267	2.700020e-03	5.956260e-03	4.136729e-01	6.507453e-01
1	rs45688852	13073341	0	X	Y	0.267	2.700020e-03	5.956260e-03	4.136729e-01	6.507453e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.700020e-03	5.956260e-03	4.136729e-01	6.507453e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.700020e-03	5.956260e-03	4.136729e-01	6.507453e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.527763e-03	5.963650e-03	4.137667e-01	6.720544e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.527763e-03	5.963650e-03	4.137667e-01	6.720544e-01
1	rs48988706	13842623	0	X	Y	0.266	2.527763e-03	5.963650e-03	4.137667e-01	6.720544e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.564707e-03	5.963642e-03	4.132453e-01	6.675481e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.300568e-03	5.955807e-03	4.163075e-01	6.996439e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.300568e-03	5.955807e-03	4.163075e-01	6.996439e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.369235e-03	5.943554e-03	4.147207e-01	6.905333e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.369235e-03	5.943554e-03	4.147207e-01	6.905333e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.642606e-03	5.884143e-03	4.054256e-01	3.385689e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.642606e-03	5.884143e-03	4.054256e-01	3.385689e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.450644e-03	5.893668e-03	4.122950e-01	4.509110e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.369235e-03	5.943554e-03	4.147207e-01	6.905333e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.369235e-03	5.943554e-03	4.147207e-01	6.905333e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.369235e-03	5.943554e-03	4.147207e-01	6.905333e-01
1	rs31710291	13855369	0	X	Y	0.263	2.902938e-03	5.925764e-03	4.068717e-01	6.246728e-01
1	rs31794283	13860415	0	X	Y	0.263	2.902938e-03	5.925764e-03	4.068717e-01	6.246728e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.902938e-03	5.925764e-03	4.068717e-01	6.246728e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.124522e-03	5.919631e-03	4.018343e-01	5.981197e-01
1	rs6296049	13890559	0	X	Y	0.265	3.124522e-03	5.919631e-03	4.018343e-01	5.981197e-01
1	rs32381514	14567972	0	X	Y	0.265	3.124522e-03	5.919631e-03	4.018343e-01	5.981197e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.124522e-03	5.919631e-03	4.018343e-01	5.981197e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.104334e-03	5.921193e-03	4.186049e-01	7.226161e-01
1	rs31577697	14576853	0	X	Y	0.262	2.104334e-03	5.921193e-03	4.186049e-01	7.226161e-01
1	rs30996958	14748117	0	X	Y	0.262	2.104334e-03	5.921193e-03	4.186049e-01	7.226161e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.104334e-03	5.921193e-03	4.186049e-01	7.226161e-01
-9	rsm10000000039	-9	0	X	Y	0.264	9.451384e-04	5.941168e-03	4.379423e-01	8.737402e-01
1	rs31574495	14753392	0	X	Y	0.264	9.451384e-04	5.941168e-03	4.379423e-01	8.737402e-01
1	rs6291839	14797138	0	X	Y	0.266	1.010809e-03	5.936345e-03	4.371318e-01	8.649406e-01
1	rs32105394	14909034	0	X	Y	0.266	1.010809e-03	5.936345e-03	4.371318e-01	8.649406e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.010809e-03	5.936345e-03	4.371318e-01	8.649406e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.495776e-03	5.919399e-03	4.263351e-01	8.007283e-01
1	rs3088964	15206803	0	X	Y	0.268	1.495776e-03	5.919399e-03	4.263351e-01	8.007283e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.495776e-03	5.919399e-03	4.263351e-01	8.007283e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.113083e-03	5.948999e-03	4.335287e-01	8.517404e-01
1	rs3678179	15508184	0	X	Y	0.271	1.113083e-03	5.948999e-03	4.335287e-01	8.517404e-01
1	rs32109300	15817404	0	X	Y	0.271	1.113083e-03	5.948999e-03	4.335287e-01	8.517404e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.113083e-03	5.948999e-03	4.335287e-01	8.517404e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.113083e-03	5.948999e-03	4.335287e-01	8.517404e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.916035e-03	5.886905e-03	4.141559e-01	7.451119e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.693063e-03	5.891798e-03	4.194502e-01	7.740905e-01
1	rs32127151	15981339	0	X	Y	0.263	1.693063e-03	5.891798e-03	4.194502e-01	7.740905e-01
1	rs47275793	16106636	0	X	Y	0.263	1.693063e-03	5.891798e-03	4.194502e-01	7.740905e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.693063e-03	5.891798e-03	4.194502e-01	7.740905e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.069370e-03	5.867854e-03	4.122494e-01	7.246578e-01
1	rs51394091	17255046	0	X	Y	0.259	2.069370e-03	5.867854e-03	4.122494e-01	7.246578e-01
1	rs31817535	17259053	0	X	Y	0.259	2.069370e-03	5.867854e-03	4.122494e-01	7.246578e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.069370e-03	5.867854e-03	4.122494e-01	7.246578e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.491026e-03	5.800014e-03	3.594295e-01	3.447507e-01
1	rs32171777	17395985	0	X	Y	0.259	5.491026e-03	5.800014e-03	3.594295e-01	3.447507e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.491026e-03	5.800014e-03	3.594295e-01	3.447507e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.951788e-03	5.769554e-03	3.386161e-01	2.294504e-01
1	rs32043384	18168753	0	X	Y	0.257	6.951788e-03	5.769554e-03	3.386161e-01	2.294504e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.951788e-03	5.769554e-03	3.386161e-01	2.294504e-01
-9	rsm10000000047	-9	0	X	Y	0.255	6.487484e-03	5.791985e-03	3.524800e-01	2.638233e-01
1	rs219716413	18496617	0	X	Y	0.255	6.487484e-03	5.791985e-03	3.524800e-01	2.638233e-01
1	rs13475747	18605609	0	X	Y	0.255	6.487484e-03	5.791985e-03	3.524800e-01	2.638233e-01
1	rs51820747	18790547	0	X	Y	0.255	6.487484e-03	5.791985e-03	3.524800e-01	2.638233e-01
1	rs51700370	18823698	0	X	Y	0.257	6.717856e-03	5.784572e-03	3.477838e-01	2.466818e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.717856e-03	5.784572e-03	3.477838e-01	2.466818e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.573274e-03	5.785558e-03	3.399744e-01	1.918141e-01
1	rs31772262	20623542	0	X	Y	0.254	7.573274e-03	5.785558e-03	3.399744e-01	1.918141e-01
1	rs3670611	20633818	0	X	Y	0.252	7.550606e-03	5.787471e-03	3.353626e-01	1.932893e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.740368e-03	5.800516e-03	3.375042e-01	1.833553e-01
-9	rsm10000000048	-9	1	X	Y	0.253	7.929080e-03	5.825593e-03	3.454009e-01	1.747931e-01
1	rs36660068	20775218	0	X	Y	0.254	8.030862e-03	5.807957e-03	3.484584e-01	1.680588e-01
1	rs6404446	20784227	0	X	Y	0.254	8.030862e-03	5.807957e-03	3.484584e-01	1.680588e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.030862e-03	5.807957e-03	3.484584e-01	1.680588e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.030862e-03	5.807957e-03	3.484584e-01	1.680588e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.955489e-03	5.816727e-03	3.541258e-01	2.329901e-01
1	rs32101154	21591279	0	X	Y	0.256	6.955489e-03	5.816727e-03	3.541258e-01	2.329901e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.733998e-03	5.841386e-03	3.585324e-01	2.501603e-01
-9	rsm10000000050	-9	1	X	Y	0.253	7.795824e-03	5.838700e-03	3.754373e-01	1.831032e-01
1	rs6253968	21638464	0	X	Y	0.252	7.492585e-03	5.831318e-03	3.791951e-01	2.000967e-01
1	rs32315565	21640961	0	X	Y	0.252	7.492585e-03	5.831318e-03	3.791951e-01	2.000967e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.492585e-03	5.831318e-03	3.791951e-01	2.000967e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.492585e-03	5.831318e-03	3.791951e-01	2.000967e-01
1	rs31766107	22062131	0	X	Y	0.254	8.969316e-03	5.834992e-03	3.834641e-01	1.255994e-01
-9	rsm10000000512	-9	0	X	Y	0.254	8.969316e-03	5.834992e-03	3.834641e-01	1.255994e-01
-9	rsm10000000518	-9	0	X	Y	0.254	8.969316e-03	5.834992e-03	3.834641e-01	1.255994e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.144928e-03	5.809958e-03	3.722172e-01	1.168306e-01
1	rs46856073	22104486	0	X	Y	0.255	9.144928e-03	5.809958e-03	3.722172e-01	1.168306e-01
1	rs46249537	22104600	0	X	Y	0.255	9.144928e-03	5.809958e-03	3.722172e-01	1.168306e-01
1	rs31949292	22168405	0	X	Y	0.253	9.693289e-03	5.811601e-03	3.717791e-01	9.666338e-02
-9	rsm10000000519	-9	0	X	Y	0.253	9.693289e-03	5.811601e-03	3.717791e-01	9.666338e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.086021e-02	5.812104e-03	3.659074e-01	6.292963e-02
1	rs30499557	22400540	0	X	Y	0.251	1.086021e-02	5.812104e-03	3.659074e-01	6.292963e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.094825e-02	5.821389e-03	3.721567e-01	6.125015e-02
-9	rsm10000000055	-9	1	X	Y	0.249	3.777987e-03	5.772674e-03	3.924731e-01	5.134552e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.827400e-03	5.751269e-03	3.944716e-01	5.063911e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.827400e-03	5.751269e-03	3.944716e-01	5.063911e-01
1	rs6316488	23145049	0	X	Y	0.243	3.862404e-03	5.728552e-03	3.963296e-01	5.008231e-01
1	rs32400861	23152100	0	X	Y	0.248	4.911885e-03	5.733659e-03	3.900013e-01	3.924969e-01
1	rs32597415	23379426	0	X	Y	0.248	4.911885e-03	5.733659e-03	3.900013e-01	3.924969e-01
1	rs228543676	23495995	0	X	Y	0.250	5.088389e-03	5.729349e-03	3.855324e-01	3.753806e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.088389e-03	5.729349e-03	3.855324e-01	3.753806e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.242757e-03	5.720746e-03	4.106756e-01	4.590436e-01
1	rs239824187	23576777	0	X	Y	0.234	4.242757e-03	5.720746e-03	4.106756e-01	4.590436e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.024431e-03	5.738953e-03	4.125469e-01	4.838418e-01
1	rs13475765	23815235	0	X	Y	0.236	3.732087e-03	5.726582e-03	4.146820e-01	5.152233e-01
1	rs4222215	23996126	0	X	Y	0.236	3.732087e-03	5.726582e-03	4.146820e-01	5.152233e-01
1	rs13475766	24109329	0	X	Y	0.236	3.732087e-03	5.726582e-03	4.146820e-01	5.152233e-01
1	rs31567874	25237332	0	X	Y	0.236	3.732087e-03	5.726582e-03	4.146820e-01	5.152233e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.732087e-03	5.726582e-03	4.146820e-01	5.152233e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.718679e-03	5.746786e-03	4.289784e-01	7.651526e-01
1	rs32245765	25298573	0	X	Y	0.248	1.718679e-03	5.746786e-03	4.289784e-01	7.651526e-01
1	rs32487442	25351001	0	X	Y	0.248	1.718679e-03	5.746786e-03	4.289784e-01	7.651526e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.718679e-03	5.746786e-03	4.289784e-01	7.651526e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.712628e-04	5.756717e-03	4.401814e-01	9.072725e-01
1	rs13475771	25432521	0	X	Y	0.250	6.712628e-04	5.756717e-03	4.401814e-01	9.072725e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.934871e-04	5.777663e-03	4.411033e-01	9.182720e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.915215e-03	5.817592e-03	3.893525e-01	3.990326e-01
1	rs13475772	25575438	0	X	Y	0.265	4.835555e-03	5.806301e-03	3.866372e-01	4.057965e-01
1	rs32249228	25700998	0	X	Y	0.265	4.835555e-03	5.806301e-03	3.866372e-01	4.057965e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.835555e-03	5.806301e-03	3.866372e-01	4.057965e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.155818e-03	5.841434e-03	4.072965e-01	5.895382e-01
1	rs32331653	25827733	0	X	Y	0.270	3.155818e-03	5.841434e-03	4.072965e-01	5.895382e-01
1	rs32086436	26858757	0	X	Y	0.270	3.155818e-03	5.841434e-03	4.072965e-01	5.895382e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.155818e-03	5.841434e-03	4.072965e-01	5.895382e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.030644e-03	5.821843e-03	3.928527e-01	4.894129e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.857583e-03	5.723624e-03	3.661818e-01	3.071689e-01
1	rs48222526	27253420	0	X	Y	0.266	5.857583e-03	5.723624e-03	3.661818e-01	3.071689e-01
1	rs223334166	27306300	0	X	Y	0.266	5.857583e-03	5.723624e-03	3.661818e-01	3.071689e-01
1	rs31670161	28502227	0	X	Y	0.266	5.857583e-03	5.723624e-03	3.661818e-01	3.071689e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.784214e-03	5.709154e-03	3.588047e-01	2.359129e-01
1	rs31134323	28761550	0	X	Y	0.264	6.784214e-03	5.709154e-03	3.588047e-01	2.359129e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.854493e-03	5.721225e-03	3.496465e-01	2.320923e-01
1	rs47868189	29076562	0	X	Y	0.265	6.852662e-03	5.721477e-03	3.501550e-01	2.322371e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.852662e-03	5.721477e-03	3.501550e-01	2.322371e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.473469e-03	5.702128e-03	3.317784e-01	1.912569e-01
1	rs31600419	29088485	0	X	Y	0.263	7.473469e-03	5.702128e-03	3.317784e-01	1.912569e-01
1	rs30514876	29155851	0	X	Y	0.263	7.473469e-03	5.702128e-03	3.317784e-01	1.912569e-01
1	rs32110348	30126538	0	X	Y	0.263	7.473469e-03	5.702128e-03	3.317784e-01	1.912569e-01
-9	rsm10000000526	-9	0	X	Y	0.263	7.473469e-03	5.702128e-03	3.317784e-01	1.912569e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.739298e-03	5.688399e-03	3.277336e-01	1.749624e-01
1	rs31590459	30701800	0	X	Y	0.265	7.739298e-03	5.688399e-03	3.277336e-01	1.749624e-01
1	rs32372810	30813482	0	X	Y	0.267	7.947053e-03	5.682930e-03	3.225335e-01	1.633089e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.881644e-03	5.696077e-03	3.234572e-01	1.677642e-01
1	rs32684509	30851224	0	X	Y	0.265	7.716550e-03	5.679110e-03	3.249810e-01	1.755252e-01
1	rs230225148	31062737	0	X	Y	0.265	7.716550e-03	5.679110e-03	3.249810e-01	1.755252e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.716550e-03	5.679110e-03	3.249810e-01	1.755252e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.224933e-02	5.624677e-03	2.964470e-01	3.041722e-02
1	rs48664698	31659464	0	X	Y	0.256	1.224933e-02	5.624677e-03	2.964470e-01	3.041722e-02
1	rs32760971	32082234	0	X	Y	0.256	1.224933e-02	5.624677e-03	2.964470e-01	3.041722e-02
1	rs31818207	32159236	0	X	Y	0.256	1.224933e-02	5.624677e-03	2.964470e-01	3.041722e-02
-9	rsm10000000528	-9	0	X	Y	0.256	1.224933e-02	5.624677e-03	2.964470e-01	3.041722e-02
-9	rsm10000000073	-9	0	X	Y	0.254	1.323618e-02	5.619651e-03	3.014771e-01	1.932884e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.284890e-02	5.622509e-03	2.738432e-01	2.318921e-02
-9	rsm10000000075	-9	0	X	Y	0.264	1.232139e-02	5.622464e-03	2.471383e-01	2.940085e-02
1	rs30598074	32343834	0	X	Y	0.264	1.232139e-02	5.622464e-03	2.471383e-01	2.940085e-02
1	rs13475795	32498420	0	X	Y	0.264	1.232139e-02	5.622464e-03	2.471383e-01	2.940085e-02
-9	rsm10000000529	-9	0	X	Y	0.264	1.232139e-02	5.622464e-03	2.471383e-01	2.940085e-02
-9	rsm10000000076	-9	0	X	Y	0.266	1.123567e-02	5.647562e-03	2.641762e-01	4.780848e-02
1	rs30849932	33368251	0	X	Y	0.266	1.123567e-02	5.647562e-03	2.641762e-01	4.780848e-02
-9	rsm10000000077	-9	1	X	Y	0.267	1.142694e-02	5.661072e-03	2.634168e-01	4.467419e-02
1	rs46323879	33721638	0	X	Y	0.268	1.147736e-02	5.644878e-03	2.630592e-01	4.315280e-02
-9	rsm10000000078	-9	0	X	Y	0.268	1.147736e-02	5.644878e-03	2.630592e-01	4.315280e-02
-9	rsm10000000079	-9	0	X	Y	0.270	1.111606e-02	5.681674e-03	2.638302e-01	5.159360e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.111606e-02	5.681674e-03	2.638302e-01	5.159360e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.111606e-02	5.681674e-03	2.638302e-01	5.159360e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.050939e-02	5.699115e-03	2.851104e-01	6.643625e-02
1	rs31518908	34162961	0	X	Y	0.268	1.050939e-02	5.699115e-03	2.851104e-01	6.643625e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.050939e-02	5.699115e-03	2.851104e-01	6.643625e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.050939e-02	5.699115e-03	2.851104e-01	6.643625e-02
-9	rsm10000000083	-9	0	X	Y	0.269	1.066454e-02	5.669370e-03	2.814168e-01	6.119733e-02
1	rs31710287	34536447	0	X	Y	0.269	1.066454e-02	5.669370e-03	2.814168e-01	6.119733e-02
