chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000327	-9	0	X	Y	0.267	-4.924353e+00	4.733644e+00	1.051904e+00	2.992753e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.051129e+00	4.735650e+00	1.057175e+00	2.872390e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.051129e+00	4.735650e+00	1.057175e+00	2.872390e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.051129e+00	4.735650e+00	1.057175e+00	2.872390e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.035563e+00	4.736915e+00	1.057533e+00	2.888519e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-4.988753e+00	4.720136e+00	1.053297e+00	2.916385e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-4.988753e+00	4.720136e+00	1.053297e+00	2.916385e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.530460e+00	4.693078e+00	1.020442e+00	4.526418e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.530460e+00	4.693078e+00	1.020442e+00	4.526418e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.160240e+00	4.617939e+00	9.889316e-01	4.944349e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.160240e+00	4.617939e+00	9.889316e-01	4.944349e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.347226e+00	4.615752e+00	9.849967e-01	4.690664e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.530460e+00	4.693078e+00	1.020442e+00	4.526418e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.530460e+00	4.693078e+00	1.020442e+00	4.526418e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.530460e+00	4.693078e+00	1.020442e+00	4.526418e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.259478e+00	4.692282e+00	1.023184e+00	4.879629e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.259478e+00	4.692282e+00	1.023184e+00	4.879629e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.259478e+00	4.692282e+00	1.023184e+00	4.879629e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.033978e+00	4.690945e+00	1.038363e+00	3.906930e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.033978e+00	4.690945e+00	1.038363e+00	3.906930e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.033978e+00	4.690945e+00	1.038363e+00	3.906930e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.033978e+00	4.690945e+00	1.038363e+00	3.906930e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.027243e+00	4.678487e+00	1.041223e+00	3.902254e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.027243e+00	4.678487e+00	1.041223e+00	3.902254e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.027243e+00	4.678487e+00	1.041223e+00	3.902254e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.027243e+00	4.678487e+00	1.041223e+00	3.902254e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.238328e+00	4.665364e+00	1.016918e+00	4.882919e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.238328e+00	4.665364e+00	1.016918e+00	4.882919e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.115155e+00	4.666415e+00	1.040343e+00	3.787501e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.115155e+00	4.666415e+00	1.040343e+00	3.787501e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.115155e+00	4.666415e+00	1.040343e+00	3.787501e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.296035e+00	4.662709e+00	1.060080e+00	3.578072e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.296035e+00	4.662709e+00	1.060080e+00	3.578072e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.296035e+00	4.662709e+00	1.060080e+00	3.578072e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.260375e+00	4.684157e+00	1.083962e+00	2.625774e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.260375e+00	4.684157e+00	1.083962e+00	2.625774e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.260375e+00	4.684157e+00	1.083962e+00	2.625774e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.260375e+00	4.684157e+00	1.083962e+00	2.625774e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.260375e+00	4.684157e+00	1.083962e+00	2.625774e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.826193e+00	4.616661e+00	1.037897e+00	5.410155e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.069348e+00	4.615788e+00	1.021150e+00	6.543357e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.069348e+00	4.615788e+00	1.021150e+00	6.543357e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.069348e+00	4.615788e+00	1.021150e+00	6.543357e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.069348e+00	4.615788e+00	1.021150e+00	6.543357e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.173532e+00	4.601536e+00	1.007039e+00	7.989226e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.173532e+00	4.601536e+00	1.007039e+00	7.989226e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.173532e+00	4.601536e+00	1.007039e+00	7.989226e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.173532e+00	4.601536e+00	1.007039e+00	7.989226e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.232055e-01	4.576741e+00	9.856225e-01	8.918051e-01
1	rs32171777	17395985	0	X	Y	0.259	6.232055e-01	4.576741e+00	9.856225e-01	8.918051e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.232055e-01	4.576741e+00	9.856225e-01	8.918051e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.877745e+00	4.564839e+00	9.717395e-01	6.811911e-01
1	rs32043384	18168753	0	X	Y	0.257	1.877745e+00	4.564839e+00	9.717395e-01	6.811911e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.877745e+00	4.564839e+00	9.717395e-01	6.811911e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.049124e+00	4.580272e+00	9.797465e-01	6.550126e-01
1	rs219716413	18496617	0	X	Y	0.255	2.049124e+00	4.580272e+00	9.797465e-01	6.550126e-01
1	rs13475747	18605609	0	X	Y	0.255	2.049124e+00	4.580272e+00	9.797465e-01	6.550126e-01
1	rs51820747	18790547	0	X	Y	0.255	2.049124e+00	4.580272e+00	9.797465e-01	6.550126e-01
1	rs51700370	18823698	0	X	Y	0.257	2.260445e+00	4.578705e+00	9.801631e-01	6.219887e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.260445e+00	4.578705e+00	9.801631e-01	6.219887e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.328042e+00	4.586944e+00	9.829769e-01	7.724338e-01
1	rs31772262	20623542	0	X	Y	0.254	1.328042e+00	4.586944e+00	9.829769e-01	7.724338e-01
1	rs3670611	20633818	0	X	Y	0.252	2.173489e+00	4.598703e+00	9.874459e-01	6.369153e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.193739e+00	4.606533e+00	9.862850e-01	6.343576e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.742915e+00	4.643207e+00	9.929053e-01	5.552643e-01
1	rs36660068	20775218	0	X	Y	0.254	2.729856e+00	4.621305e+00	9.908826e-01	5.552817e-01
1	rs6404446	20784227	0	X	Y	0.254	2.729856e+00	4.621305e+00	9.908826e-01	5.552817e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.729856e+00	4.621305e+00	9.908826e-01	5.552817e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.729856e+00	4.621305e+00	9.908826e-01	5.552817e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.470106e+00	4.619634e+00	1.003907e+00	4.533050e-01
1	rs32101154	21591279	0	X	Y	0.256	3.470106e+00	4.619634e+00	1.003907e+00	4.533050e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.348584e+00	4.641452e+00	1.007460e+00	4.713488e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.361255e+00	4.623502e+00	1.017085e+00	4.679537e-01
1	rs6253968	21638464	0	X	Y	0.252	3.192743e+00	4.615194e+00	1.018912e+00	4.897524e-01
1	rs32315565	21640961	0	X	Y	0.252	3.192743e+00	4.615194e+00	1.018912e+00	4.897524e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.192743e+00	4.615194e+00	1.018912e+00	4.897524e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.192743e+00	4.615194e+00	1.018912e+00	4.897524e-01
1	rs31766107	22062131	0	X	Y	0.254	5.671032e+00	4.649441e+00	1.079784e+00	2.237925e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.671032e+00	4.649441e+00	1.079784e+00	2.237925e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.671032e+00	4.649441e+00	1.079784e+00	2.237925e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.040952e+00	4.600142e+00	1.055710e+00	2.742769e-01
1	rs46856073	22104486	0	X	Y	0.255	5.040952e+00	4.600142e+00	1.055710e+00	2.742769e-01
1	rs46249537	22104600	0	X	Y	0.255	5.040952e+00	4.600142e+00	1.055710e+00	2.742769e-01
1	rs31949292	22168405	0	X	Y	0.253	4.293535e+00	4.598620e+00	1.029448e+00	3.514390e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.293535e+00	4.598620e+00	1.029448e+00	3.514390e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.889669e+00	4.637194e+00	1.061975e+00	2.927618e-01
1	rs30499557	22400540	0	X	Y	0.251	4.889669e+00	4.637194e+00	1.061975e+00	2.927618e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.697413e+00	4.629074e+00	1.056131e+00	3.112625e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.907450e+00	4.497558e+00	1.132593e+00	8.002119e-02
-9	rsm10000000520	-9	1	X	Y	0.244	8.386524e+00	4.499501e+00	1.163020e+00	6.358581e-02
-9	rsm10000000056	-9	1	X	Y	0.244	8.386524e+00	4.499501e+00	1.163020e+00	6.358581e-02
1	rs6316488	23145049	0	X	Y	0.243	8.104582e+00	4.468181e+00	1.150997e+00	7.097720e-02
1	rs32400861	23152100	0	X	Y	0.248	8.110959e+00	4.476536e+00	1.142545e+00	7.128073e-02
1	rs32597415	23379426	0	X	Y	0.248	8.110959e+00	4.476536e+00	1.142545e+00	7.128073e-02
1	rs228543676	23495995	0	X	Y	0.250	8.162554e+00	4.475592e+00	1.143056e+00	6.945347e-02
-9	rsm10000000521	-9	0	X	Y	0.250	8.162554e+00	4.475592e+00	1.143056e+00	6.945347e-02
-9	rsm10000000057	-9	0	X	Y	0.234	7.122314e+00	4.445586e+00	1.129373e+00	1.104747e-01
1	rs239824187	23576777	0	X	Y	0.234	7.122314e+00	4.445586e+00	1.129373e+00	1.104747e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.543956e+00	4.468151e+00	1.153833e+00	9.266400e-02
1	rs13475765	23815235	0	X	Y	0.236	7.922134e+00	4.463425e+00	1.179303e+00	7.720878e-02
1	rs4222215	23996126	0	X	Y	0.236	7.922134e+00	4.463425e+00	1.179303e+00	7.720878e-02
1	rs13475766	24109329	0	X	Y	0.236	7.922134e+00	4.463425e+00	1.179303e+00	7.720878e-02
1	rs31567874	25237332	0	X	Y	0.236	7.922134e+00	4.463425e+00	1.179303e+00	7.720878e-02
-9	rsm10000000059	-9	0	X	Y	0.236	7.922134e+00	4.463425e+00	1.179303e+00	7.720878e-02
-9	rsm10000000060	-9	0	X	Y	0.248	9.489129e+00	4.491700e+00	1.271988e+00	3.569095e-02
1	rs32245765	25298573	0	X	Y	0.248	9.489129e+00	4.491700e+00	1.271988e+00	3.569095e-02
1	rs32487442	25351001	0	X	Y	0.248	9.489129e+00	4.491700e+00	1.271988e+00	3.569095e-02
-9	rsm10000000522	-9	0	X	Y	0.248	9.489129e+00	4.491700e+00	1.271988e+00	3.569095e-02
-9	rsm10000000061	-9	0	X	Y	0.250	8.377922e+00	4.482347e+00	1.220730e+00	6.285386e-02
1	rs13475771	25432521	0	X	Y	0.250	8.377922e+00	4.482347e+00	1.220730e+00	6.285386e-02
-9	rsm10000000062	-9	1	X	Y	0.251	8.646747e+00	4.507053e+00	1.233520e+00	5.626023e-02
-9	rsm10000000063	-9	1	X	Y	0.264	5.057852e+00	4.631877e+00	1.097504e+00	2.759663e-01
1	rs13475772	25575438	0	X	Y	0.265	5.220319e+00	4.630057e+00	1.102860e+00	2.606874e-01
1	rs32249228	25700998	0	X	Y	0.265	5.220319e+00	4.630057e+00	1.102860e+00	2.606874e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.220319e+00	4.630057e+00	1.102860e+00	2.606874e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.452708e+00	4.649364e+00	1.094578e+00	3.391969e-01
1	rs32331653	25827733	0	X	Y	0.270	4.452708e+00	4.649364e+00	1.094578e+00	3.391969e-01
1	rs32086436	26858757	0	X	Y	0.270	4.452708e+00	4.649364e+00	1.094578e+00	3.391969e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.452708e+00	4.649364e+00	1.094578e+00	3.391969e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.085415e+00	4.624279e+00	1.079864e+00	3.778849e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.763419e+00	4.569555e+00	1.077496e+00	2.982858e-01
1	rs48222526	27253420	0	X	Y	0.266	4.763419e+00	4.569555e+00	1.077496e+00	2.982858e-01
1	rs223334166	27306300	0	X	Y	0.266	4.763419e+00	4.569555e+00	1.077496e+00	2.982858e-01
1	rs31670161	28502227	0	X	Y	0.266	4.763419e+00	4.569555e+00	1.077496e+00	2.982858e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.799610e+00	4.559682e+00	1.047198e+00	4.055183e-01
1	rs31134323	28761550	0	X	Y	0.264	3.799610e+00	4.559682e+00	1.047198e+00	4.055183e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.746844e+00	4.579420e+00	1.040315e+00	4.140764e-01
1	rs47868189	29076562	0	X	Y	0.265	3.751362e+00	4.579256e+00	1.040754e+00	4.134980e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.751362e+00	4.579256e+00	1.040754e+00	4.134980e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.852508e+00	4.579989e+00	1.031012e+00	4.011129e-01
1	rs31600419	29088485	0	X	Y	0.263	3.852508e+00	4.579989e+00	1.031012e+00	4.011129e-01
1	rs30514876	29155851	0	X	Y	0.263	3.852508e+00	4.579989e+00	1.031012e+00	4.011129e-01
1	rs32110348	30126538	0	X	Y	0.263	3.852508e+00	4.579989e+00	1.031012e+00	4.011129e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.852508e+00	4.579989e+00	1.031012e+00	4.011129e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.552119e+00	4.556391e+00	1.019477e+00	4.364164e-01
1	rs31590459	30701800	0	X	Y	0.265	3.552119e+00	4.556391e+00	1.019477e+00	4.364164e-01
1	rs32372810	30813482	0	X	Y	0.267	3.692205e+00	4.556790e+00	1.026096e+00	4.186080e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.632337e+00	4.566918e+00	1.023259e+00	4.272075e-01
1	rs32684509	30851224	0	X	Y	0.265	3.513062e+00	4.545757e+00	1.018548e+00	4.404043e-01
1	rs230225148	31062737	0	X	Y	0.265	3.513062e+00	4.545757e+00	1.018548e+00	4.404043e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.513062e+00	4.545757e+00	1.018548e+00	4.404043e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.776336e+00	4.534157e+00	1.037994e+00	2.039360e-01
1	rs48664698	31659464	0	X	Y	0.256	5.776336e+00	4.534157e+00	1.037994e+00	2.039360e-01
1	rs32760971	32082234	0	X	Y	0.256	5.776336e+00	4.534157e+00	1.037994e+00	2.039360e-01
1	rs31818207	32159236	0	X	Y	0.256	5.776336e+00	4.534157e+00	1.037994e+00	2.039360e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.776336e+00	4.534157e+00	1.037994e+00	2.039360e-01
-9	rsm10000000073	-9	0	X	Y	0.254	6.843705e+00	4.541280e+00	1.062316e+00	1.331539e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.836473e+00	4.574889e+00	1.116322e+00	8.804397e-02
-9	rsm10000000075	-9	0	X	Y	0.264	8.704965e+00	4.602902e+00	1.130223e+00	5.982885e-02
1	rs30598074	32343834	0	X	Y	0.264	8.704965e+00	4.602902e+00	1.130223e+00	5.982885e-02
1	rs13475795	32498420	0	X	Y	0.264	8.704965e+00	4.602902e+00	1.130223e+00	5.982885e-02
-9	rsm10000000529	-9	0	X	Y	0.264	8.704965e+00	4.602902e+00	1.130223e+00	5.982885e-02
-9	rsm10000000076	-9	0	X	Y	0.266	8.323442e+00	4.581912e+00	1.103033e+00	7.055434e-02
1	rs30849932	33368251	0	X	Y	0.266	8.323442e+00	4.581912e+00	1.103033e+00	7.055434e-02
-9	rsm10000000077	-9	1	X	Y	0.267	8.521212e+00	4.602579e+00	1.119652e+00	6.536667e-02
1	rs46323879	33721638	0	X	Y	0.268	8.575283e+00	4.588328e+00	1.129084e+00	6.287597e-02
-9	rsm10000000078	-9	0	X	Y	0.268	8.575283e+00	4.588328e+00	1.129084e+00	6.287597e-02
-9	rsm10000000079	-9	0	X	Y	0.270	8.874295e+00	4.618395e+00	1.147623e+00	5.587694e-02
-9	rsm10000000080	-9	0	X	Y	0.270	8.874295e+00	4.618395e+00	1.147623e+00	5.587694e-02
-9	rsm10000000530	-9	0	X	Y	0.270	8.874295e+00	4.618395e+00	1.147623e+00	5.587694e-02
-9	rsm10000000081	-9	0	X	Y	0.268	8.256253e+00	4.600005e+00	1.129523e+00	7.396495e-02
1	rs31518908	34162961	0	X	Y	0.268	8.256253e+00	4.600005e+00	1.129523e+00	7.396495e-02
-9	rsm10000000082	-9	0	X	Y	0.268	8.256253e+00	4.600005e+00	1.129523e+00	7.396495e-02
-9	rsm10000000531	-9	0	X	Y	0.268	8.256253e+00	4.600005e+00	1.129523e+00	7.396495e-02
