chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000011	-9	1	X	Y	0.270	-8.325993e-04	2.330858e-03	7.236635e-01	7.212573e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.784555e-04	2.323011e-03	7.218140e-01	7.056577e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.784555e-04	2.323011e-03	7.218140e-01	7.056577e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.784555e-04	2.323011e-03	7.218140e-01	7.056577e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.276252e-04	2.366968e-03	7.329513e-01	8.567872e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.276252e-04	2.366968e-03	7.329513e-01	8.567872e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.117958e-04	2.374727e-03	7.338324e-01	8.624803e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.137936e-04	2.374830e-03	7.337825e-01	8.618258e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.137936e-04	2.374830e-03	7.337825e-01	8.618258e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.137936e-04	2.374830e-03	7.337825e-01	8.618258e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.673760e-04	2.374292e-03	7.315301e-01	8.441162e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.673760e-04	2.374292e-03	7.315301e-01	8.441162e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.673760e-04	2.374292e-03	7.315301e-01	8.441162e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.955800e-04	2.382642e-03	7.332528e-01	8.682794e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.955800e-04	2.382642e-03	7.332528e-01	8.682794e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.955800e-04	2.382642e-03	7.332528e-01	8.682794e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.955800e-04	2.382642e-03	7.332528e-01	8.682794e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.322671e-06	2.393916e-03	7.428929e-01	9.978949e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.322671e-06	2.393916e-03	7.428929e-01	9.978949e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.322671e-06	2.393916e-03	7.428929e-01	9.978949e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-9.169484e-05	2.388345e-03	7.413238e-01	9.694072e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-9.169484e-05	2.388345e-03	7.413238e-01	9.694072e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.794280e-05	2.383892e-03	7.412360e-01	9.873147e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.447227e-05	2.371543e-03	7.394465e-01	9.749752e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.447227e-05	2.371543e-03	7.394465e-01	9.749752e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.344095e-04	2.379557e-03	7.400239e-01	9.550034e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.344095e-04	2.379557e-03	7.400239e-01	9.550034e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.442697e-04	2.384844e-03	7.394995e-01	9.518133e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.285345e-04	2.387368e-03	7.345142e-01	8.576992e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.285345e-04	2.387368e-03	7.345142e-01	8.576992e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.528889e-04	2.411172e-03	7.328709e-01	6.930557e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.540604e-04	2.410975e-03	7.325853e-01	6.926738e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.135671e-03	2.428324e-03	7.358059e-01	6.404491e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.330064e-03	2.415880e-03	7.403069e-01	5.824648e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.288215e-03	2.411773e-03	7.392838e-01	5.937524e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.288215e-03	2.411773e-03	7.392838e-01	5.937524e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.288215e-03	2.411773e-03	7.392838e-01	5.937524e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.022853e-03	2.419281e-03	7.363330e-01	6.728334e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.018916e-03	2.418591e-03	7.390988e-01	6.739323e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.018916e-03	2.418591e-03	7.390988e-01	6.739323e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.018916e-03	2.418591e-03	7.390988e-01	6.739323e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.285746e-04	2.442504e-03	7.635737e-01	7.041602e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.285746e-04	2.442504e-03	7.635737e-01	7.041602e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.592617e-04	2.442996e-03	7.628194e-01	7.253600e-01
1	rs36585555	12938444	0	X	Y	0.262	8.592617e-04	2.442996e-03	7.628194e-01	7.253600e-01
1	rs30477285	12994801	0	X	Y	0.263	8.645399e-04	2.436377e-03	7.611319e-01	7.230228e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.645399e-04	2.436377e-03	7.611319e-01	7.230228e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.993441e-04	2.436307e-03	7.523917e-01	9.023167e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.558292e-04	2.440806e-03	7.528006e-01	8.842173e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.558292e-04	2.440806e-03	7.528006e-01	8.842173e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.558292e-04	2.440806e-03	7.528006e-01	8.842173e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.834383e-04	2.447282e-03	7.531495e-01	9.403135e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.834383e-04	2.447282e-03	7.531495e-01	9.403135e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.834383e-04	2.447282e-03	7.531495e-01	9.403135e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.834383e-04	2.447282e-03	7.531495e-01	9.403135e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.834383e-04	2.447282e-03	7.531495e-01	9.403135e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.834383e-04	2.447282e-03	7.531495e-01	9.403135e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.335245e-04	2.448190e-03	7.523778e-01	9.240890e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.335245e-04	2.448190e-03	7.523778e-01	9.240890e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.335245e-04	2.448190e-03	7.523778e-01	9.240890e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.351549e-04	2.448615e-03	7.524515e-01	9.235739e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.121685e-04	2.442016e-03	7.520074e-01	8.983910e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.121685e-04	2.442016e-03	7.520074e-01	8.983910e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-6.110112e-04	2.436214e-03	7.550604e-01	8.021851e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-6.110112e-04	2.436214e-03	7.550604e-01	8.021851e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.135255e-04	2.409538e-03	7.524588e-01	7.673958e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.135255e-04	2.409538e-03	7.524588e-01	7.673958e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.454202e-04	2.409294e-03	7.521818e-01	7.890208e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-6.110112e-04	2.436214e-03	7.550604e-01	8.021851e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-6.110112e-04	2.436214e-03	7.550604e-01	8.021851e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-6.110112e-04	2.436214e-03	7.550604e-01	8.021851e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.330421e-04	2.434141e-03	7.560329e-01	7.950391e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.330421e-04	2.434141e-03	7.560329e-01	7.950391e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.330421e-04	2.434141e-03	7.560329e-01	7.950391e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.959619e-04	2.430660e-03	7.511506e-01	8.065270e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.959619e-04	2.430660e-03	7.511506e-01	8.065270e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.959619e-04	2.430660e-03	7.511506e-01	8.065270e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.959619e-04	2.430660e-03	7.511506e-01	8.065270e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.091022e-04	2.424782e-03	7.552755e-01	8.018800e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.091022e-04	2.424782e-03	7.552755e-01	8.018800e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.091022e-04	2.424782e-03	7.552755e-01	8.018800e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.091022e-04	2.424782e-03	7.552755e-01	8.018800e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.886642e-04	2.422766e-03	7.523437e-01	8.082391e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.886642e-04	2.422766e-03	7.523437e-01	8.082391e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.542532e-04	2.418570e-03	7.481465e-01	8.511806e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.542532e-04	2.418570e-03	7.481465e-01	8.511806e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.542532e-04	2.418570e-03	7.481465e-01	8.511806e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.056415e-04	2.412291e-03	7.430779e-01	8.019834e-01
1	rs3088964	15206803	0	X	Y	0.268	-6.056415e-04	2.412291e-03	7.430779e-01	8.019834e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-6.056415e-04	2.412291e-03	7.430779e-01	8.019834e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.549370e-04	2.421785e-03	7.460624e-01	8.511548e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.549370e-04	2.421785e-03	7.460624e-01	8.511548e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.549370e-04	2.421785e-03	7.460624e-01	8.511548e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.549370e-04	2.421785e-03	7.460624e-01	8.511548e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.549370e-04	2.421785e-03	7.460624e-01	8.511548e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.973362e-04	2.397002e-03	7.454457e-01	6.777337e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.033798e-03	2.400307e-03	7.527104e-01	6.670855e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.033798e-03	2.400307e-03	7.527104e-01	6.670855e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.033798e-03	2.400307e-03	7.527104e-01	6.670855e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.033798e-03	2.400307e-03	7.527104e-01	6.670855e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.179113e-03	2.393184e-03	7.489306e-01	6.226872e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.179113e-03	2.393184e-03	7.489306e-01	6.226872e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.179113e-03	2.393184e-03	7.489306e-01	6.226872e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.179113e-03	2.393184e-03	7.489306e-01	6.226872e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.439561e-03	2.390406e-03	7.769840e-01	3.085108e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.439561e-03	2.390406e-03	7.769840e-01	3.085108e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.439561e-03	2.390406e-03	7.769840e-01	3.085108e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.026362e-03	2.387019e-03	7.662340e-01	3.967960e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.026362e-03	2.387019e-03	7.662340e-01	3.967960e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.026362e-03	2.387019e-03	7.662340e-01	3.967960e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.891263e-03	2.395876e-03	7.771518e-01	4.306839e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.891263e-03	2.395876e-03	7.771518e-01	4.306839e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.891263e-03	2.395876e-03	7.771518e-01	4.306839e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.891263e-03	2.395876e-03	7.771518e-01	4.306839e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.800968e-03	2.394187e-03	7.731585e-01	4.526683e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.800968e-03	2.394187e-03	7.731585e-01	4.526683e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.211388e-03	2.394490e-03	7.549566e-01	6.133964e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.211388e-03	2.394490e-03	7.549566e-01	6.133964e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.351286e-03	2.402219e-03	7.661449e-01	5.743008e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.283356e-03	2.405398e-03	7.608775e-01	5.941699e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.454995e-03	2.420497e-03	7.634988e-01	5.483434e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.371536e-03	2.408772e-03	7.574686e-01	5.696338e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.371536e-03	2.408772e-03	7.574686e-01	5.696338e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.371536e-03	2.408772e-03	7.574686e-01	5.696338e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.371536e-03	2.408772e-03	7.574686e-01	5.696338e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.348213e-03	2.404639e-03	7.513427e-01	5.755554e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.348213e-03	2.404639e-03	7.513427e-01	5.755554e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.726905e-03	2.416336e-03	7.621738e-01	4.755168e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.651771e-03	2.408221e-03	7.666069e-01	4.934596e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.026607e-03	2.406401e-03	7.820390e-01	4.005471e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.026607e-03	2.406401e-03	7.820390e-01	4.005471e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.026607e-03	2.406401e-03	7.820390e-01	4.005471e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.026607e-03	2.406401e-03	7.820390e-01	4.005471e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.401438e-04	2.410589e-03	7.644253e-01	6.968855e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.401438e-04	2.410589e-03	7.644253e-01	6.968855e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.401438e-04	2.410589e-03	7.644253e-01	6.968855e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.837512e-04	2.392432e-03	7.495593e-01	9.056907e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.837512e-04	2.392432e-03	7.495593e-01	9.056907e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.837512e-04	2.392432e-03	7.495593e-01	9.056907e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.728582e-04	2.396740e-03	7.540510e-01	8.437694e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.728582e-04	2.396740e-03	7.540510e-01	8.437694e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.882661e-04	2.406408e-03	7.490087e-01	9.377074e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.882661e-04	2.406408e-03	7.490087e-01	9.377074e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.654421e-04	2.404599e-03	7.474270e-01	9.452055e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.124898e-03	2.339052e-03	7.292674e-01	6.310203e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.226393e-03	2.335440e-03	7.386273e-01	5.999928e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.226393e-03	2.335440e-03	7.386273e-01	5.999928e-01
1	rs6316488	23145049	0	X	Y	0.243	1.233403e-03	2.322584e-03	7.371533e-01	5.958871e-01
1	rs32400861	23152100	0	X	Y	0.248	1.481125e-03	2.328945e-03	7.423857e-01	5.254189e-01
1	rs32597415	23379426	0	X	Y	0.248	1.481125e-03	2.328945e-03	7.423857e-01	5.254189e-01
1	rs228543676	23495995	0	X	Y	0.250	1.621080e-03	2.330619e-03	7.520163e-01	4.873932e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.621080e-03	2.330619e-03	7.520163e-01	4.873932e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.039508e-03	2.320141e-03	7.657996e-01	6.545395e-01
1	rs239824187	23576777	0	X	Y	0.234	1.039508e-03	2.320141e-03	7.657996e-01	6.545395e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.131221e-03	2.328582e-03	7.694840e-01	6.275629e-01
1	rs13475765	23815235	0	X	Y	0.236	1.220262e-03	2.323384e-03	7.726828e-01	5.999330e-01
1	rs4222215	23996126	0	X	Y	0.236	1.220262e-03	2.323384e-03	7.726828e-01	5.999330e-01
1	rs13475766	24109329	0	X	Y	0.236	1.220262e-03	2.323384e-03	7.726828e-01	5.999330e-01
1	rs31567874	25237332	0	X	Y	0.236	1.220262e-03	2.323384e-03	7.726828e-01	5.999330e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.220262e-03	2.323384e-03	7.726828e-01	5.999330e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.331904e-03	2.328772e-03	7.822700e-01	5.679134e-01
1	rs32245765	25298573	0	X	Y	0.248	1.331904e-03	2.328772e-03	7.822700e-01	5.679134e-01
1	rs32487442	25351001	0	X	Y	0.248	1.331904e-03	2.328772e-03	7.822700e-01	5.679134e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.331904e-03	2.328772e-03	7.822700e-01	5.679134e-01
-9	rsm10000000061	-9	0	X	Y	0.250	9.302769e-04	2.326055e-03	7.677468e-01	6.895658e-01
1	rs13475771	25432521	0	X	Y	0.250	9.302769e-04	2.326055e-03	7.677468e-01	6.895658e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.172490e-04	2.335932e-03	7.681917e-01	6.949197e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.142081e-04	2.395576e-03	7.648681e-01	7.658626e-01
1	rs13475772	25575438	0	X	Y	0.265	6.918463e-04	2.393011e-03	7.647738e-01	7.727511e-01
1	rs32249228	25700998	0	X	Y	0.265	6.918463e-04	2.393011e-03	7.647738e-01	7.727511e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.918463e-04	2.393011e-03	7.647738e-01	7.727511e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.235317e-04	2.398565e-03	7.577321e-01	8.599927e-01
1	rs32331653	25827733	0	X	Y	0.270	4.235317e-04	2.398565e-03	7.577321e-01	8.599927e-01
1	rs32086436	26858757	0	X	Y	0.270	4.235317e-04	2.398565e-03	7.577321e-01	8.599927e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.235317e-04	2.398565e-03	7.577321e-01	8.599927e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.649717e-04	2.391371e-03	7.556998e-01	8.134412e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.791376e-05	2.362827e-03	7.494755e-01	9.770943e-01
1	rs48222526	27253420	0	X	Y	0.266	6.791376e-05	2.362827e-03	7.494755e-01	9.770943e-01
1	rs223334166	27306300	0	X	Y	0.266	6.791376e-05	2.362827e-03	7.494755e-01	9.770943e-01
1	rs31670161	28502227	0	X	Y	0.266	6.791376e-05	2.362827e-03	7.494755e-01	9.770943e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.581494e-05	2.362173e-03	7.487973e-01	9.811689e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.581494e-05	2.362173e-03	7.487973e-01	9.811689e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.439045e-05	2.373444e-03	7.503932e-01	9.817365e-01
1	rs47868189	29076562	0	X	Y	0.265	4.817525e-05	2.373250e-03	7.502954e-01	9.838219e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.817525e-05	2.373250e-03	7.502954e-01	9.838219e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-5.163293e-04	2.375438e-03	7.502646e-01	8.281151e-01
1	rs31600419	29088485	0	X	Y	0.263	-5.163293e-04	2.375438e-03	7.502646e-01	8.281151e-01
1	rs30514876	29155851	0	X	Y	0.263	-5.163293e-04	2.375438e-03	7.502646e-01	8.281151e-01
1	rs32110348	30126538	0	X	Y	0.263	-5.163293e-04	2.375438e-03	7.502646e-01	8.281151e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-5.163293e-04	2.375438e-03	7.502646e-01	8.281151e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-6.040026e-04	2.367440e-03	7.490791e-01	7.988466e-01
1	rs31590459	30701800	0	X	Y	0.265	-6.040026e-04	2.367440e-03	7.490791e-01	7.988466e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.283704e-04	2.366781e-03	7.486697e-01	8.235393e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.872561e-04	2.372622e-03	7.502539e-01	8.047269e-01
1	rs32684509	30851224	0	X	Y	0.265	-6.462873e-04	2.363537e-03	7.515040e-01	7.847547e-01
1	rs230225148	31062737	0	X	Y	0.265	-6.462873e-04	2.363537e-03	7.515040e-01	7.847547e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-6.462873e-04	2.363537e-03	7.515040e-01	7.847547e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.256522e-03	2.359019e-03	7.473876e-01	5.947819e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.256522e-03	2.359019e-03	7.473876e-01	5.947819e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.256522e-03	2.359019e-03	7.473876e-01	5.947819e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.256522e-03	2.359019e-03	7.473876e-01	5.947819e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.256522e-03	2.359019e-03	7.473876e-01	5.947819e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-8.515000e-04	2.360051e-03	7.458177e-01	7.185751e-01
-9	rsm10000000074	-9	0	X	Y	0.248	9.956445e-04	2.375126e-03	7.660955e-01	6.754555e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.501337e-03	2.380445e-03	7.450881e-01	5.288522e-01
1	rs30598074	32343834	0	X	Y	0.264	1.501337e-03	2.380445e-03	7.450881e-01	5.288522e-01
1	rs13475795	32498420	0	X	Y	0.264	1.501337e-03	2.380445e-03	7.450881e-01	5.288522e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.501337e-03	2.380445e-03	7.450881e-01	5.288522e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.238040e-03	2.375627e-03	7.406442e-01	6.027583e-01
1	rs30849932	33368251	0	X	Y	0.266	1.238040e-03	2.375627e-03	7.406442e-01	6.027583e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.275447e-03	2.382575e-03	7.403912e-01	5.929328e-01
1	rs46323879	33721638	0	X	Y	0.268	1.292704e-03	2.374095e-03	7.392840e-01	5.866110e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.292704e-03	2.374095e-03	7.392840e-01	5.866110e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.285803e-03	2.387471e-03	7.400179e-01	5.906983e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.285803e-03	2.387471e-03	7.400179e-01	5.906983e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.285803e-03	2.387471e-03	7.400179e-01	5.906983e-01
-9	rsm10000000081	-9	0	X	Y	0.268	8.481788e-04	2.380934e-03	7.356981e-01	7.219820e-01
1	rs31518908	34162961	0	X	Y	0.268	8.481788e-04	2.380934e-03	7.356981e-01	7.219820e-01
-9	rsm10000000082	-9	0	X	Y	0.268	8.481788e-04	2.380934e-03	7.356981e-01	7.219820e-01
