chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	2.026466e-01	2.077147e-01	-4.185174e+02	2.364517e-01	3.302657e-01
1	rs3677817	5185979	0	X	Y	0.272	2.026466e-01	2.077147e-01	-4.185174e+02	2.364517e-01	3.302657e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.027920e-01	2.077169e-01	-4.185167e+02	2.364559e-01	3.299244e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.817103e-01	2.079685e-01	-4.186094e+02	2.407677e-01	3.831522e-01
1	rs47937185	5316776	0	X	Y	0.269	1.789367e-01	2.073556e-01	-4.186190e+02	2.406361e-01	3.890468e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.789367e-01	2.073556e-01	-4.186190e+02	2.406361e-01	3.890468e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.789367e-01	2.073556e-01	-4.186190e+02	2.406361e-01	3.890468e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.060563e-01	2.107699e-01	-4.185087e+02	2.534977e-01	3.292594e-01
1	rs32140280	5641533	0	X	Y	0.278	2.060563e-01	2.107699e-01	-4.185087e+02	2.534977e-01	3.292594e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.067581e-01	2.114200e-01	-4.185084e+02	2.537046e-01	3.291048e-01
1	rs32096391	6097778	0	X	Y	0.280	2.068190e-01	2.114205e-01	-4.185081e+02	2.537086e-01	3.289641e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.068190e-01	2.114205e-01	-4.185081e+02	2.537086e-01	3.289641e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.068190e-01	2.114205e-01	-4.185081e+02	2.537086e-01	3.289641e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.957545e-01	2.116721e-01	-4.185591e+02	2.560468e-01	3.560183e-01
1	rs47493511	6357478	0	X	Y	0.282	1.957545e-01	2.116721e-01	-4.185591e+02	2.560468e-01	3.560183e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.957545e-01	2.116721e-01	-4.185591e+02	2.560468e-01	3.560183e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.953117e-01	2.121893e-01	-4.185621e+02	2.571546e-01	3.582766e-01
1	rs31190522	6747440	0	X	Y	0.284	1.953117e-01	2.121893e-01	-4.185621e+02	2.571546e-01	3.582766e-01
1	rs6298633	6830161	0	X	Y	0.284	1.953117e-01	2.121893e-01	-4.185621e+02	2.571546e-01	3.582766e-01
1	rs31362910	9843988	0	X	Y	0.284	1.953117e-01	2.121893e-01	-4.185621e+02	2.571546e-01	3.582766e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.126279e-01	2.128790e-01	-4.184870e+02	2.590066e-01	3.189090e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.126279e-01	2.128790e-01	-4.184870e+02	2.590066e-01	3.189090e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.126279e-01	2.128790e-01	-4.184870e+02	2.590066e-01	3.189090e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.632584e-01	2.120893e-01	-4.186884e+02	2.525480e-01	4.422140e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.632584e-01	2.120893e-01	-4.186884e+02	2.525480e-01	4.422140e-01
1	rs31878990	10098253	0	X	Y	0.284	2.141974e-01	2.122643e-01	-4.184770e+02	2.628339e-01	3.139612e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.083921e-01	2.113481e-01	-4.185008e+02	2.598972e-01	3.251405e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.083921e-01	2.113481e-01	-4.185008e+02	2.598972e-01	3.251405e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.650512e-01	2.115027e-01	-4.186801e+02	2.554366e-01	4.359561e-01
1	rs32186775	10162992	0	X	Y	0.281	1.650512e-01	2.115027e-01	-4.186801e+02	2.554366e-01	4.359561e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.674973e-01	2.120225e-01	-4.186722e+02	2.572523e-01	4.303256e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.778435e-01	2.124107e-01	-4.186336e+02	2.614420e-01	4.032957e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.778435e-01	2.124107e-01	-4.186336e+02	2.614420e-01	4.032957e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.100817e-01	2.134940e-01	-4.184960e+02	2.652553e-01	3.261192e-01
1	rs31868650	10809088	0	X	Y	0.278	2.103138e-01	2.135006e-01	-4.184950e+02	2.655566e-01	3.256011e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.168264e-01	2.146044e-01	-4.184686e+02	2.660876e-01	3.133649e-01
1	rs6360236	11083825	0	X	Y	0.274	2.195956e-01	2.133329e-01	-4.184491e+02	2.656090e-01	3.043705e-01
1	rs32740138	11416077	0	X	Y	0.275	2.230566e-01	2.130509e-01	-4.184307e+02	2.682887e-01	2.961917e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.230566e-01	2.130509e-01	-4.184307e+02	2.682887e-01	2.961917e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.230566e-01	2.130509e-01	-4.184307e+02	2.682887e-01	2.961917e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.511247e-01	2.130232e-01	-4.182833e+02	2.620664e-01	2.396458e-01
1	rs30991578	11793253	0	X	Y	0.271	2.495186e-01	2.127308e-01	-4.182897e+02	2.621267e-01	2.420109e-01
1	rs32347261	12740981	0	X	Y	0.271	2.495186e-01	2.127308e-01	-4.182897e+02	2.621267e-01	2.420109e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.495186e-01	2.127308e-01	-4.182897e+02	2.621267e-01	2.420109e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.971424e-02	2.152889e-01	-4.189240e+02	2.687014e-01	7.463644e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.971424e-02	2.152889e-01	-4.189240e+02	2.687014e-01	7.463644e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.349957e-02	2.153132e-01	-4.189458e+02	2.681837e-01	8.039852e-01
1	rs36585555	12938444	0	X	Y	0.262	5.349957e-02	2.153132e-01	-4.189458e+02	2.681837e-01	8.039852e-01
1	rs30477285	12994801	0	X	Y	0.263	5.119142e-02	2.147513e-01	-4.189485e+02	2.674704e-01	8.117976e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.119142e-02	2.147513e-01	-4.189485e+02	2.674704e-01	8.117976e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.663241e-01	2.150627e-01	-4.186779e+02	2.829082e-01	4.400778e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.550759e-01	2.152912e-01	-4.187164e+02	2.841806e-01	4.720515e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.550759e-01	2.152912e-01	-4.187164e+02	2.841806e-01	4.720515e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.550759e-01	2.152912e-01	-4.187164e+02	2.841806e-01	4.720515e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.525450e-02	2.149685e-01	-4.188746e+02	2.717632e-01	6.580944e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.525450e-02	2.149685e-01	-4.188746e+02	2.717632e-01	6.580944e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.525450e-02	2.149685e-01	-4.188746e+02	2.717632e-01	6.580944e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.525450e-02	2.149685e-01	-4.188746e+02	2.717632e-01	6.580944e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.525450e-02	2.149685e-01	-4.188746e+02	2.717632e-01	6.580944e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.525450e-02	2.149685e-01	-4.188746e+02	2.717632e-01	6.580944e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-9.512787e-02	2.152806e-01	-4.188758e+02	2.715828e-01	6.589834e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-9.512787e-02	2.152806e-01	-4.188758e+02	2.715828e-01	6.589834e-01
1	rs48988706	13842623	0	X	Y	0.266	-9.512787e-02	2.152806e-01	-4.188758e+02	2.715828e-01	6.589834e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-9.514095e-02	2.152939e-01	-4.188757e+02	2.715268e-01	6.589592e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-9.348312e-02	2.149514e-01	-4.188798e+02	2.712907e-01	6.640315e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-9.348312e-02	2.149514e-01	-4.188798e+02	2.712907e-01	6.640315e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.903827e-02	2.146262e-01	-4.189490e+02	2.688943e-01	8.194700e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.903827e-02	2.146262e-01	-4.189490e+02	2.688943e-01	8.194700e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.712977e-01	2.136071e-01	-4.186583e+02	2.774703e-01	4.234043e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.712977e-01	2.136071e-01	-4.186583e+02	2.774703e-01	4.234043e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.551331e-01	2.135324e-01	-4.187159e+02	2.754683e-01	4.682502e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.903827e-02	2.146262e-01	-4.189490e+02	2.688943e-01	8.194700e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.903827e-02	2.146262e-01	-4.189490e+02	2.688943e-01	8.194700e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.903827e-02	2.146262e-01	-4.189490e+02	2.688943e-01	8.194700e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.889283e-02	2.142427e-01	-4.189486e+02	2.684424e-01	8.196796e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.889283e-02	2.142427e-01	-4.189486e+02	2.684424e-01	8.196796e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.889283e-02	2.142427e-01	-4.189486e+02	2.684424e-01	8.196796e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.270773e-02	2.142981e-01	-4.189732e+02	2.682841e-01	9.527641e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.270773e-02	2.142981e-01	-4.189732e+02	2.682841e-01	9.527641e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.270773e-02	2.142981e-01	-4.189732e+02	2.682841e-01	9.527641e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.270773e-02	2.142981e-01	-4.189732e+02	2.682841e-01	9.527641e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.039488e-02	2.137092e-01	-4.189736e+02	2.694279e-01	9.612473e-01
1	rs31577697	14576853	0	X	Y	0.262	1.039488e-02	2.137092e-01	-4.189736e+02	2.694279e-01	9.612473e-01
1	rs30996958	14748117	0	X	Y	0.262	1.039488e-02	2.137092e-01	-4.189736e+02	2.694279e-01	9.612473e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.039488e-02	2.137092e-01	-4.189736e+02	2.694279e-01	9.612473e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.248934e-02	2.138528e-01	-4.189451e+02	2.731479e-01	8.063253e-01
1	rs31574495	14753392	0	X	Y	0.264	5.248934e-02	2.138528e-01	-4.189451e+02	2.731479e-01	8.063253e-01
1	rs6291839	14797138	0	X	Y	0.266	6.753871e-02	2.139230e-01	-4.189265e+02	2.766612e-01	7.524990e-01
1	rs32105394	14909034	0	X	Y	0.266	6.753871e-02	2.139230e-01	-4.189265e+02	2.766612e-01	7.524990e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.753871e-02	2.139230e-01	-4.189265e+02	2.766612e-01	7.524990e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.501072e-02	2.136017e-01	-4.189637e+02	2.706796e-01	8.699456e-01
1	rs3088964	15206803	0	X	Y	0.268	3.501072e-02	2.136017e-01	-4.189637e+02	2.706796e-01	8.699456e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.501072e-02	2.136017e-01	-4.189637e+02	2.706796e-01	8.699456e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.901690e-02	2.144038e-01	-4.189508e+02	2.707896e-01	8.193634e-01
1	rs3678179	15508184	0	X	Y	0.271	4.901690e-02	2.144038e-01	-4.189508e+02	2.707896e-01	8.193634e-01
1	rs32109300	15817404	0	X	Y	0.271	4.901690e-02	2.144038e-01	-4.189508e+02	2.707896e-01	8.193634e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.901690e-02	2.144038e-01	-4.189508e+02	2.707896e-01	8.193634e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.901690e-02	2.144038e-01	-4.189508e+02	2.707896e-01	8.193634e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.956299e-02	2.130882e-01	-4.189763e+02	2.676649e-01	9.269296e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.625030e-02	2.129542e-01	-4.189773e+02	2.657762e-01	9.392383e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.625030e-02	2.129542e-01	-4.189773e+02	2.657762e-01	9.392383e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.625030e-02	2.129542e-01	-4.189773e+02	2.657762e-01	9.392383e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.625030e-02	2.129542e-01	-4.189773e+02	2.657762e-01	9.392383e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.969698e-02	2.122657e-01	-4.189704e+02	2.645749e-01	8.888551e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.969698e-02	2.122657e-01	-4.189704e+02	2.645749e-01	8.888551e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.969698e-02	2.122657e-01	-4.189704e+02	2.645749e-01	8.888551e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.969698e-02	2.122657e-01	-4.189704e+02	2.645749e-01	8.888551e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.549581e-02	2.123202e-01	-4.189584e+02	2.720022e-01	8.305151e-01
1	rs32171777	17395985	0	X	Y	0.259	4.549581e-02	2.123202e-01	-4.189584e+02	2.720022e-01	8.305151e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.549581e-02	2.123202e-01	-4.189584e+02	2.720022e-01	8.305151e-01
-9	rsm10000000046	-9	0	X	Y	0.257	5.570511e-02	2.122055e-01	-4.189472e+02	2.727882e-01	7.931617e-01
1	rs32043384	18168753	0	X	Y	0.257	5.570511e-02	2.122055e-01	-4.189472e+02	2.727882e-01	7.931617e-01
-9	rsm10000000419	-9	0	X	Y	0.257	5.570511e-02	2.122055e-01	-4.189472e+02	2.727882e-01	7.931617e-01
-9	rsm10000000047	-9	0	X	Y	0.255	8.817441e-02	2.126686e-01	-4.188952e+02	2.807518e-01	6.788061e-01
1	rs219716413	18496617	0	X	Y	0.255	8.817441e-02	2.126686e-01	-4.188952e+02	2.807518e-01	6.788061e-01
1	rs13475747	18605609	0	X	Y	0.255	8.817441e-02	2.126686e-01	-4.188952e+02	2.807518e-01	6.788061e-01
1	rs51820747	18790547	0	X	Y	0.255	8.817441e-02	2.126686e-01	-4.188952e+02	2.807518e-01	6.788061e-01
1	rs51700370	18823698	0	X	Y	0.257	8.229293e-02	2.124595e-01	-4.189062e+02	2.764533e-01	6.988591e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.229293e-02	2.124595e-01	-4.189062e+02	2.764533e-01	6.988591e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.328122e-01	2.134296e-01	-4.187897e+02	2.918659e-01	5.343634e-01
1	rs31772262	20623542	0	X	Y	0.254	1.328122e-01	2.134296e-01	-4.187897e+02	2.918659e-01	5.343634e-01
1	rs3670611	20633818	0	X	Y	0.252	1.174789e-01	2.134055e-01	-4.188295e+02	2.850686e-01	5.825020e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.155610e-01	2.137782e-01	-4.188350e+02	2.830288e-01	5.893194e-01
-9	rsm10000000048	-9	1	X	Y	0.253	7.803532e-02	2.141470e-01	-4.189114e+02	2.764871e-01	7.158865e-01
1	rs36660068	20775218	0	X	Y	0.254	7.528154e-02	2.133832e-01	-4.189164e+02	2.748002e-01	7.245548e-01
1	rs6404446	20784227	0	X	Y	0.254	7.528154e-02	2.133832e-01	-4.189164e+02	2.748002e-01	7.245548e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.528154e-02	2.133832e-01	-4.189164e+02	2.748002e-01	7.245548e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.528154e-02	2.133832e-01	-4.189164e+02	2.748002e-01	7.245548e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.173749e-01	2.134566e-01	-4.188285e+02	2.806012e-01	5.829259e-01
1	rs32101154	21591279	0	X	Y	0.256	1.173749e-01	2.134566e-01	-4.188285e+02	2.806012e-01	5.829259e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.221047e-01	2.141329e-01	-4.188164e+02	2.811901e-01	5.690675e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.743961e-02	2.134457e-01	-4.189300e+02	2.715522e-01	7.523158e-01
1	rs6253968	21638464	0	X	Y	0.252	7.121557e-02	2.129738e-01	-4.189238e+02	2.717101e-01	7.383862e-01
1	rs32315565	21640961	0	X	Y	0.252	7.121557e-02	2.129738e-01	-4.189238e+02	2.717101e-01	7.383862e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.121557e-02	2.129738e-01	-4.189238e+02	2.717101e-01	7.383862e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.121557e-02	2.129738e-01	-4.189238e+02	2.717101e-01	7.383862e-01
1	rs31766107	22062131	0	X	Y	0.254	6.846780e-02	2.131677e-01	-4.189271e+02	2.708555e-01	7.483503e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.846780e-02	2.131677e-01	-4.189271e+02	2.708555e-01	7.483503e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.846780e-02	2.131677e-01	-4.189271e+02	2.708555e-01	7.483503e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.125054e-01	2.129155e-01	-4.188428e+02	2.720966e-01	5.977177e-01
1	rs46856073	22104486	0	X	Y	0.255	1.125054e-01	2.129155e-01	-4.188428e+02	2.720966e-01	5.977177e-01
1	rs46249537	22104600	0	X	Y	0.255	1.125054e-01	2.129155e-01	-4.188428e+02	2.720966e-01	5.977177e-01
1	rs31949292	22168405	0	X	Y	0.253	9.788961e-02	2.130898e-01	-4.188759e+02	2.713568e-01	6.463846e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.788961e-02	2.130898e-01	-4.188759e+02	2.713568e-01	6.463846e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.816805e-02	2.134438e-01	-4.188940e+02	2.694863e-01	6.799292e-01
1	rs30499557	22400540	0	X	Y	0.251	8.816805e-02	2.134438e-01	-4.188940e+02	2.694863e-01	6.799292e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.140697e-01	2.137125e-01	-4.188384e+02	2.718640e-01	5.940170e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.926260e-01	2.100666e-01	-4.185688e+02	2.672394e-01	3.600955e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.532543e-01	2.092683e-01	-4.182574e+02	2.809062e-01	2.274220e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.532543e-01	2.092683e-01	-4.182574e+02	2.809062e-01	2.274220e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.270675e-01	2.083708e-01	-4.183959e+02	2.735341e-01	2.769491e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.272790e-01	2.087395e-01	-4.183963e+02	2.703865e-01	2.773502e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.272790e-01	2.087395e-01	-4.183963e+02	2.703865e-01	2.773502e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.270284e-01	2.086566e-01	-4.183970e+02	2.679723e-01	2.776885e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.270284e-01	2.086566e-01	-4.183970e+02	2.679723e-01	2.776885e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.349853e-01	2.059611e-01	-4.176749e+02	2.377089e-01	1.051942e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.349853e-01	2.059611e-01	-4.176749e+02	2.377089e-01	1.051942e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.300809e-01	2.065495e-01	-4.177196e+02	2.386217e-01	1.113707e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.209507e-01	2.060801e-01	-4.177829e+02	2.391350e-01	1.207195e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.209507e-01	2.060801e-01	-4.177829e+02	2.391350e-01	1.207195e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.209507e-01	2.060801e-01	-4.177829e+02	2.391350e-01	1.207195e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.209507e-01	2.060801e-01	-4.177829e+02	2.391350e-01	1.207195e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.209507e-01	2.060801e-01	-4.177829e+02	2.391350e-01	1.207195e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.086357e-01	2.069946e-01	-4.184818e+02	2.436443e-01	3.145255e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.086357e-01	2.069946e-01	-4.184818e+02	2.436443e-01	3.145255e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.086357e-01	2.069946e-01	-4.184818e+02	2.436443e-01	3.145255e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.086357e-01	2.069946e-01	-4.184818e+02	2.436443e-01	3.145255e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.659346e-01	2.068425e-01	-4.181644e+02	2.466788e-01	1.998180e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.659346e-01	2.068425e-01	-4.181644e+02	2.466788e-01	1.998180e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.920668e-01	2.074889e-01	-4.180003e+02	2.513590e-01	1.605633e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.627139e-01	2.105409e-01	-4.186788e+02	2.541759e-01	4.403953e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.856198e-01	2.101849e-01	-4.185871e+02	2.562045e-01	3.780707e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.856198e-01	2.101849e-01	-4.185871e+02	2.562045e-01	3.780707e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.856198e-01	2.101849e-01	-4.185871e+02	2.562045e-01	3.780707e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.128089e-01	2.099584e-01	-4.184632e+02	2.490954e-01	3.118274e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.128089e-01	2.099584e-01	-4.184632e+02	2.490954e-01	3.118274e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.128089e-01	2.099584e-01	-4.184632e+02	2.490954e-01	3.118274e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.128089e-01	2.099584e-01	-4.184632e+02	2.490954e-01	3.118274e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.407102e-01	2.102113e-01	-4.183241e+02	2.544317e-01	2.533380e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.999874e-01	2.068055e-01	-4.179353e+02	2.358843e-01	1.482310e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.999874e-01	2.068055e-01	-4.179353e+02	2.358843e-01	1.482310e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.999874e-01	2.068055e-01	-4.179353e+02	2.358843e-01	1.482310e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.999874e-01	2.068055e-01	-4.179353e+02	2.358843e-01	1.482310e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.535526e-01	2.069987e-01	-4.182346e+02	2.369449e-01	2.218394e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.535526e-01	2.069987e-01	-4.182346e+02	2.369449e-01	2.218394e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.542119e-01	2.075793e-01	-4.182349e+02	2.337355e-01	2.219335e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.542531e-01	2.075793e-01	-4.182347e+02	2.339255e-01	2.218587e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.542531e-01	2.075793e-01	-4.182347e+02	2.339255e-01	2.218587e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.122451e-01	2.083561e-01	-4.184611e+02	2.462061e-01	3.094096e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.122451e-01	2.083561e-01	-4.184611e+02	2.462061e-01	3.094096e-01
