chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000018	-9	1	X	Y	0.285	1.600995e+00	8.012487e-01	1.094038e+00	4.685567e-02
-9	rsm10000000255	-9	1	X	Y	0.285	1.600995e+00	8.012487e-01	1.094038e+00	4.685567e-02
-9	rsm10000000019	-9	1	X	Y	0.282	1.479989e+00	8.029019e-01	1.120176e+00	6.654445e-02
-9	rsm10000000261	-9	1	X	Y	0.282	1.479989e+00	8.029019e-01	1.120176e+00	6.654445e-02
1	rs31878990	10098253	0	X	Y	0.284	1.566498e+00	7.966460e-01	1.073660e+00	5.043331e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.483245e+00	7.935139e-01	1.084065e+00	6.283722e-02
-9	rsm10000000263	-9	0	X	Y	0.283	1.483245e+00	7.935139e-01	1.084065e+00	6.283722e-02
-9	rsm10000000020	-9	0	X	Y	0.281	1.447879e+00	7.990071e-01	1.103835e+00	7.124733e-02
1	rs32186775	10162992	0	X	Y	0.281	1.447879e+00	7.990071e-01	1.103835e+00	7.124733e-02
-9	rsm10000000265	-9	1	X	Y	0.280	1.463529e+00	8.019449e-01	1.121609e+00	6.927433e-02
-9	rsm10000000021	-9	1	X	Y	0.282	1.313717e+00	8.108612e-01	1.209449e+00	1.065412e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.313717e+00	8.108612e-01	1.209449e+00	1.065412e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.623761e+00	8.164793e-01	1.159241e+00	4.789031e-02
1	rs31868650	10809088	0	X	Y	0.278	1.624921e+00	8.166301e-01	1.162214e+00	4.777331e-02
-9	rsm10000000023	-9	2	X	Y	0.277	1.695973e+00	8.191645e-01	1.116533e+00	3.951035e-02
1	rs6360236	11083825	0	X	Y	0.274	1.733117e+00	8.098336e-01	1.061434e+00	3.337767e-02
1	rs32740138	11416077	0	X	Y	0.275	1.794987e+00	8.079528e-01	1.060949e+00	2.726047e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.794987e+00	8.079528e-01	1.060949e+00	2.726047e-02
-9	rsm10000000280	-9	0	X	Y	0.275	1.794987e+00	8.079528e-01	1.060949e+00	2.726047e-02
-9	rsm10000000024	-9	0	X	Y	0.270	1.893846e+00	8.097012e-01	1.055081e+00	2.017736e-02
1	rs30991578	11793253	0	X	Y	0.271	1.867431e+00	8.066264e-01	1.018998e+00	2.146922e-02
1	rs32347261	12740981	0	X	Y	0.271	1.867431e+00	8.066264e-01	1.018998e+00	2.146922e-02
-9	rsm10000000292	-9	0	X	Y	0.271	1.867431e+00	8.066264e-01	1.018998e+00	2.146922e-02
-9	rsm10000000025	-9	0	X	Y	0.259	1.845114e+00	8.068363e-01	9.612936e-01	2.309466e-02
-9	rsm10000000306	-9	0	X	Y	0.259	1.845114e+00	8.068363e-01	9.612936e-01	2.309466e-02
-9	rsm10000000026	-9	0	X	Y	0.262	1.876972e+00	8.052615e-01	9.436760e-01	2.060637e-02
1	rs36585555	12938444	0	X	Y	0.262	1.876972e+00	8.052615e-01	9.436760e-01	2.060637e-02
1	rs30477285	12994801	0	X	Y	0.263	1.859316e+00	8.012372e-01	9.194766e-01	2.116793e-02
-9	rsm10000000308	-9	0	X	Y	0.263	1.859316e+00	8.012372e-01	9.194766e-01	2.116793e-02
-9	rsm10000000027	-9	0	X	Y	0.266	1.908868e+00	7.970235e-01	8.694196e-01	1.740468e-02
-9	rsm10000000309	-9	0	X	Y	0.264	1.970296e+00	8.015392e-01	9.060096e-01	1.468875e-02
-9	rsm10000000028	-9	0	X	Y	0.264	1.970296e+00	8.015392e-01	9.060096e-01	1.468875e-02
-9	rsm10000000317	-9	0	X	Y	0.264	1.970296e+00	8.015392e-01	9.060096e-01	1.468875e-02
-9	rsm10000000318	-9	0	X	Y	0.267	2.016718e+00	8.031031e-01	9.007999e-01	1.270598e-02
-9	rsm10000000029	-9	0	X	Y	0.267	2.016718e+00	8.031031e-01	9.007999e-01	1.270598e-02
1	rs32223513	13055719	0	X	Y	0.267	2.016718e+00	8.031031e-01	9.007999e-01	1.270598e-02
1	rs45688852	13073341	0	X	Y	0.267	2.016718e+00	8.031031e-01	9.007999e-01	1.270598e-02
-9	rsm10000000030	-9	0	X	Y	0.267	2.016718e+00	8.031031e-01	9.007999e-01	1.270598e-02
-9	rsm10000000327	-9	0	X	Y	0.267	2.016718e+00	8.031031e-01	9.007999e-01	1.270598e-02
-9	rsm10000000328	-9	0	X	Y	0.266	2.007147e+00	8.004394e-01	8.706253e-01	1.283268e-02
-9	rsm10000000031	-9	0	X	Y	0.266	2.007147e+00	8.004394e-01	8.706253e-01	1.283268e-02
1	rs48988706	13842623	0	X	Y	0.266	2.007147e+00	8.004394e-01	8.706253e-01	1.283268e-02
-9	rsm10000000329	-9	1	X	Y	0.266	2.008378e+00	8.004427e-01	8.692638e-01	1.277879e-02
-9	rsm10000000032	-9	1	X	Y	0.264	2.028153e+00	8.035376e-01	9.281812e-01	1.226211e-02
-9	rsm10000000330	-9	1	X	Y	0.264	2.028153e+00	8.035376e-01	9.281812e-01	1.226211e-02
-9	rsm10000000033	-9	1	X	Y	0.262	2.093417e+00	8.067311e-01	9.995521e-01	1.005598e-02
-9	rsm10000000034	-9	1	X	Y	0.262	2.093417e+00	8.067311e-01	9.995521e-01	1.005598e-02
-9	rsm10000000339	-9	1	X	Y	0.251	1.785104e+00	8.096041e-01	1.133507e+00	2.842979e-02
-9	rsm10000000340	-9	1	X	Y	0.251	1.785104e+00	8.096041e-01	1.133507e+00	2.842979e-02
-9	rsm10000000035	-9	1	X	Y	0.253	1.814152e+00	8.083406e-01	1.118748e+00	2.574514e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.093417e+00	8.067311e-01	9.995521e-01	1.005598e-02
-9	rsm10000000036	-9	1	X	Y	0.262	2.093417e+00	8.067311e-01	9.995521e-01	1.005598e-02
-9	rsm10000000344	-9	1	X	Y	0.262	2.093417e+00	8.067311e-01	9.995521e-01	1.005598e-02
1	rs31710291	13855369	0	X	Y	0.263	2.095474e+00	8.042464e-01	9.784552e-01	9.759394e-03
1	rs31794283	13860415	0	X	Y	0.263	2.095474e+00	8.042464e-01	9.784552e-01	9.759394e-03
-9	rsm10000000345	-9	0	X	Y	0.263	2.095474e+00	8.042464e-01	9.784552e-01	9.759394e-03
-9	rsm10000000037	-9	0	X	Y	0.265	2.119186e+00	7.995824e-01	9.412428e-01	8.586718e-03
1	rs6296049	13890559	0	X	Y	0.265	2.119186e+00	7.995824e-01	9.412428e-01	8.586718e-03
1	rs32381514	14567972	0	X	Y	0.265	2.119186e+00	7.995824e-01	9.412428e-01	8.586718e-03
-9	rsm10000000346	-9	0	X	Y	0.265	2.119186e+00	7.995824e-01	9.412428e-01	8.586718e-03
-9	rsm10000000038	-9	0	X	Y	0.262	2.067810e+00	8.017188e-01	9.860329e-01	1.051170e-02
1	rs31577697	14576853	0	X	Y	0.262	2.067810e+00	8.017188e-01	9.860329e-01	1.051170e-02
1	rs30996958	14748117	0	X	Y	0.262	2.067810e+00	8.017188e-01	9.860329e-01	1.051170e-02
-9	rsm10000000364	-9	0	X	Y	0.262	2.067810e+00	8.017188e-01	9.860329e-01	1.051170e-02
-9	rsm10000000039	-9	0	X	Y	0.264	2.064519e+00	8.058705e-01	1.040585e+00	1.103684e-02
1	rs31574495	14753392	0	X	Y	0.264	2.064519e+00	8.058705e-01	1.040585e+00	1.103684e-02
1	rs6291839	14797138	0	X	Y	0.266	2.155043e+00	8.040626e-01	1.047351e+00	7.878762e-03
1	rs32105394	14909034	0	X	Y	0.266	2.155043e+00	8.040626e-01	1.047351e+00	7.878762e-03
-9	rsm10000000366	-9	0	X	Y	0.266	2.155043e+00	8.040626e-01	1.047351e+00	7.878762e-03
-9	rsm10000000368	-9	0	X	Y	0.268	1.935445e+00	8.087144e-01	1.103316e+00	1.748630e-02
1	rs3088964	15206803	0	X	Y	0.268	1.935445e+00	8.087144e-01	1.103316e+00	1.748630e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.935445e+00	8.087144e-01	1.103316e+00	1.748630e-02
-9	rsm10000000040	-9	0	X	Y	0.271	2.051486e+00	8.115801e-01	1.123433e+00	1.213582e-02
1	rs3678179	15508184	0	X	Y	0.271	2.051486e+00	8.115801e-01	1.123433e+00	1.213582e-02
1	rs32109300	15817404	0	X	Y	0.271	2.051486e+00	8.115801e-01	1.123433e+00	1.213582e-02
-9	rsm10000000041	-9	0	X	Y	0.271	2.051486e+00	8.115801e-01	1.123433e+00	1.213582e-02
-9	rsm10000000387	-9	0	X	Y	0.271	2.051486e+00	8.115801e-01	1.123433e+00	1.213582e-02
-9	rsm10000000042	-9	0	X	Y	0.265	1.865651e+00	8.071342e-01	1.176928e+00	2.167403e-02
-9	rsm10000000043	-9	0	X	Y	0.263	1.843776e+00	8.107533e-01	1.209491e+00	2.385936e-02
1	rs32127151	15981339	0	X	Y	0.263	1.843776e+00	8.107533e-01	1.209491e+00	2.385936e-02
1	rs47275793	16106636	0	X	Y	0.263	1.843776e+00	8.107533e-01	1.209491e+00	2.385936e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.843776e+00	8.107533e-01	1.209491e+00	2.385936e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.733418e+00	8.092246e-01	1.192862e+00	3.321596e-02
1	rs51394091	17255046	0	X	Y	0.259	1.733418e+00	8.092246e-01	1.192862e+00	3.321596e-02
1	rs31817535	17259053	0	X	Y	0.259	1.733418e+00	8.092246e-01	1.192862e+00	3.321596e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.733418e+00	8.092246e-01	1.192862e+00	3.321596e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.953348e+00	8.025147e-01	1.172405e+00	1.567775e-02
1	rs32171777	17395985	0	X	Y	0.259	1.953348e+00	8.025147e-01	1.172405e+00	1.567775e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.953348e+00	8.025147e-01	1.172405e+00	1.567775e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.874943e+00	7.998405e-01	1.134550e+00	1.990464e-02
1	rs32043384	18168753	0	X	Y	0.257	1.874943e+00	7.998405e-01	1.134550e+00	1.990464e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.874943e+00	7.998405e-01	1.134550e+00	1.990464e-02
-9	rsm10000000047	-9	0	X	Y	0.255	2.089979e+00	7.953780e-01	1.073278e+00	9.163617e-03
1	rs219716413	18496617	0	X	Y	0.255	2.089979e+00	7.953780e-01	1.073278e+00	9.163617e-03
1	rs13475747	18605609	0	X	Y	0.255	2.089979e+00	7.953780e-01	1.073278e+00	9.163617e-03
1	rs51820747	18790547	0	X	Y	0.255	2.089979e+00	7.953780e-01	1.073278e+00	9.163617e-03
1	rs51700370	18823698	0	X	Y	0.257	2.077870e+00	7.933607e-01	1.047945e+00	9.390525e-03
-9	rsm10000000433	-9	0	X	Y	0.257	2.077870e+00	7.933607e-01	1.047945e+00	9.390525e-03
-9	rsm10000000434	-9	0	X	Y	0.254	2.210161e+00	7.873466e-01	9.787178e-01	5.418584e-03
1	rs31772262	20623542	0	X	Y	0.254	2.210161e+00	7.873466e-01	9.787178e-01	5.418584e-03
1	rs3670611	20633818	0	X	Y	0.252	2.127124e+00	7.899409e-01	9.745774e-01	7.596469e-03
-9	rsm10000000445	-9	1	X	Y	0.253	2.136555e+00	7.907715e-01	9.676964e-01	7.397894e-03
-9	rsm10000000048	-9	1	X	Y	0.253	2.313834e+00	7.856630e-01	8.652137e-01	3.553075e-03
1	rs36660068	20775218	0	X	Y	0.254	2.295402e+00	7.818427e-01	8.593548e-01	3.656088e-03
1	rs6404446	20784227	0	X	Y	0.254	2.295402e+00	7.818427e-01	8.593548e-01	3.656088e-03
-9	rsm10000000049	-9	0	X	Y	0.254	2.295402e+00	7.818427e-01	8.593548e-01	3.656088e-03
-9	rsm10000000499	-9	0	X	Y	0.254	2.295402e+00	7.818427e-01	8.593548e-01	3.656088e-03
-9	rsm10000000500	-9	0	X	Y	0.256	2.287534e+00	7.863967e-01	9.210472e-01	3.975020e-03
1	rs32101154	21591279	0	X	Y	0.256	2.287534e+00	7.863967e-01	9.210472e-01	3.975020e-03
-9	rsm10000000501	-9	1	X	Y	0.255	2.258566e+00	7.925295e-01	9.487989e-01	4.762829e-03
-9	rsm10000000050	-9	1	X	Y	0.253	1.660601e+00	7.951756e-01	9.504940e-01	3.784356e-02
1	rs6253968	21638464	0	X	Y	0.252	1.599277e+00	7.967173e-01	9.838400e-01	4.585940e-02
1	rs32315565	21640961	0	X	Y	0.252	1.599277e+00	7.967173e-01	9.838400e-01	4.585940e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.599277e+00	7.967173e-01	9.838400e-01	4.585940e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.599277e+00	7.967173e-01	9.838400e-01	4.585940e-02
1	rs31766107	22062131	0	X	Y	0.254	1.689143e+00	8.019394e-01	1.024824e+00	3.623718e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.689143e+00	8.019394e-01	1.024824e+00	3.623718e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.689143e+00	8.019394e-01	1.024824e+00	3.623718e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.946724e+00	7.902884e-01	9.955746e-01	1.448403e-02
1	rs46856073	22104486	0	X	Y	0.255	1.946724e+00	7.902884e-01	9.955746e-01	1.448403e-02
1	rs46249537	22104600	0	X	Y	0.255	1.946724e+00	7.902884e-01	9.955746e-01	1.448403e-02
1	rs31949292	22168405	0	X	Y	0.253	1.994966e+00	7.932270e-01	1.026824e+00	1.257201e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.994966e+00	7.932270e-01	1.026824e+00	1.257201e-02
-9	rsm10000000053	-9	0	X	Y	0.251	2.166674e+00	7.905422e-01	9.575712e-01	6.600994e-03
1	rs30499557	22400540	0	X	Y	0.251	2.166674e+00	7.905422e-01	9.575712e-01	6.600994e-03
-9	rsm10000000054	-9	1	X	Y	0.250	2.168085e+00	7.907572e-01	9.723791e-01	6.580806e-03
-9	rsm10000000055	-9	1	X	Y	0.249	2.751203e+00	7.585577e-01	9.599025e-01	3.517977e-04
-9	rsm10000000520	-9	1	X	Y	0.244	2.520166e+00	7.628115e-01	9.925247e-01	1.102784e-03
-9	rsm10000000056	-9	1	X	Y	0.244	2.520166e+00	7.628115e-01	9.925247e-01	1.102784e-03
1	rs6316488	23145049	0	X	Y	0.243	2.496711e+00	7.594536e-01	1.010784e+00	1.165540e-03
1	rs32400861	23152100	0	X	Y	0.248	2.432095e+00	7.618791e-01	1.003603e+00	1.604601e-03
1	rs32597415	23379426	0	X	Y	0.248	2.432095e+00	7.618791e-01	1.003603e+00	1.604601e-03
1	rs228543676	23495995	0	X	Y	0.250	2.443735e+00	7.615839e-01	1.003001e+00	1.518868e-03
-9	rsm10000000521	-9	0	X	Y	0.250	2.443735e+00	7.615839e-01	1.003001e+00	1.518868e-03
-9	rsm10000000057	-9	0	X	Y	0.234	2.413097e+00	7.476344e-01	8.620096e-01	1.426061e-03
1	rs239824187	23576777	0	X	Y	0.234	2.413097e+00	7.476344e-01	8.620096e-01	1.426061e-03
-9	rsm10000000058	-9	1	X	Y	0.235	2.411976e+00	7.496783e-01	8.515298e-01	1.475969e-03
1	rs13475765	23815235	0	X	Y	0.236	2.380253e+00	7.474899e-01	8.407758e-01	1.647184e-03
1	rs4222215	23996126	0	X	Y	0.236	2.380253e+00	7.474899e-01	8.407758e-01	1.647184e-03
1	rs13475766	24109329	0	X	Y	0.236	2.380253e+00	7.474899e-01	8.407758e-01	1.647184e-03
1	rs31567874	25237332	0	X	Y	0.236	2.380253e+00	7.474899e-01	8.407758e-01	1.647184e-03
-9	rsm10000000059	-9	0	X	Y	0.236	2.380253e+00	7.474899e-01	8.407758e-01	1.647184e-03
-9	rsm10000000060	-9	0	X	Y	0.248	2.092626e+00	7.429447e-01	7.089284e-01	5.265037e-03
1	rs32245765	25298573	0	X	Y	0.248	2.092626e+00	7.429447e-01	7.089284e-01	5.265037e-03
1	rs32487442	25351001	0	X	Y	0.248	2.092626e+00	7.429447e-01	7.089284e-01	5.265037e-03
-9	rsm10000000522	-9	0	X	Y	0.248	2.092626e+00	7.429447e-01	7.089284e-01	5.265037e-03
-9	rsm10000000061	-9	0	X	Y	0.250	1.939523e+00	7.468939e-01	7.392913e-01	1.000359e-02
1	rs13475771	25432521	0	X	Y	0.250	1.939523e+00	7.468939e-01	7.392913e-01	1.000359e-02
-9	rsm10000000062	-9	1	X	Y	0.251	1.956864e+00	7.479477e-01	7.135674e-01	9.464638e-03
-9	rsm10000000063	-9	1	X	Y	0.264	1.738344e+00	7.676490e-01	6.993418e-01	2.445510e-02
1	rs13475772	25575438	0	X	Y	0.265	1.736338e+00	7.649230e-01	6.805362e-01	2.411716e-02
1	rs32249228	25700998	0	X	Y	0.265	1.736338e+00	7.649230e-01	6.805362e-01	2.411716e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.736338e+00	7.649230e-01	6.805362e-01	2.411716e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.658856e+00	7.719381e-01	7.211271e-01	3.266037e-02
1	rs32331653	25827733	0	X	Y	0.270	1.658856e+00	7.719381e-01	7.211271e-01	3.266037e-02
1	rs32086436	26858757	0	X	Y	0.270	1.658856e+00	7.719381e-01	7.211271e-01	3.266037e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.658856e+00	7.719381e-01	7.211271e-01	3.266037e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.678200e+00	7.638160e-01	6.595994e-01	2.898823e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.511960e+00	7.672911e-01	7.737766e-01	4.995319e-02
1	rs48222526	27253420	0	X	Y	0.266	1.511960e+00	7.672911e-01	7.737766e-01	4.995319e-02
1	rs223334166	27306300	0	X	Y	0.266	1.511960e+00	7.672911e-01	7.737766e-01	4.995319e-02
1	rs31670161	28502227	0	X	Y	0.266	1.511960e+00	7.672911e-01	7.737766e-01	4.995319e-02
-9	rsm10000000067	-9	0	X	Y	0.264	1.369232e+00	7.742125e-01	8.389848e-01	7.826654e-02
1	rs31134323	28761550	0	X	Y	0.264	1.369232e+00	7.742125e-01	8.389848e-01	7.826654e-02
-9	rsm10000000068	-9	1	X	Y	0.265	1.383421e+00	7.765956e-01	8.257511e-01	7.614005e-02
1	rs47868189	29076562	0	X	Y	0.265	1.383219e+00	7.765877e-01	8.262707e-01	7.617949e-02
-9	rsm10000000525	-9	0	X	Y	0.265	1.383219e+00	7.765877e-01	8.262707e-01	7.617949e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.805599e+00	7.599843e-01	6.832547e-01	1.831204e-02
1	rs31600419	29088485	0	X	Y	0.263	1.805599e+00	7.599843e-01	6.832547e-01	1.831204e-02
1	rs30514876	29155851	0	X	Y	0.263	1.805599e+00	7.599843e-01	6.832547e-01	1.831204e-02
1	rs32110348	30126538	0	X	Y	0.263	1.805599e+00	7.599843e-01	6.832547e-01	1.831204e-02
-9	rsm10000000526	-9	0	X	Y	0.263	1.805599e+00	7.599843e-01	6.832547e-01	1.831204e-02
-9	rsm10000000070	-9	0	X	Y	0.265	1.662460e+00	7.707510e-01	8.080538e-01	3.202537e-02
1	rs31590459	30701800	0	X	Y	0.265	1.662460e+00	7.707510e-01	8.080538e-01	3.202537e-02
1	rs32372810	30813482	0	X	Y	0.267	1.685570e+00	7.741870e-01	8.521278e-01	3.046030e-02
-9	rsm10000000071	-9	1	X	Y	0.266	1.701673e+00	7.775885e-01	8.714011e-01	2.962572e-02
1	rs32684509	30851224	0	X	Y	0.265	1.696759e+00	7.766500e-01	8.977673e-01	2.989832e-02
1	rs230225148	31062737	0	X	Y	0.265	1.696759e+00	7.766500e-01	8.977673e-01	2.989832e-02
-9	rsm10000000527	-9	0	X	Y	0.265	1.696759e+00	7.766500e-01	8.977673e-01	2.989832e-02
-9	rsm10000000072	-9	0	X	Y	0.256	1.379078e+00	7.863823e-01	1.005044e+00	8.078577e-02
1	rs48664698	31659464	0	X	Y	0.256	1.379078e+00	7.863823e-01	1.005044e+00	8.078577e-02
1	rs32760971	32082234	0	X	Y	0.256	1.379078e+00	7.863823e-01	1.005044e+00	8.078577e-02
1	rs31818207	32159236	0	X	Y	0.256	1.379078e+00	7.863823e-01	1.005044e+00	8.078577e-02
-9	rsm10000000528	-9	0	X	Y	0.256	1.379078e+00	7.863823e-01	1.005044e+00	8.078577e-02
-9	rsm10000000073	-9	0	X	Y	0.254	1.551137e+00	7.820248e-01	9.612379e-01	4.847696e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.044346e+00	8.052753e-01	1.187521e+00	1.959443e-01
-9	rsm10000000075	-9	0	X	Y	0.264	9.769246e-01	8.153456e-01	1.252021e+00	2.320569e-01
1	rs30598074	32343834	0	X	Y	0.264	9.769246e-01	8.153456e-01	1.252021e+00	2.320569e-01
1	rs13475795	32498420	0	X	Y	0.264	9.769246e-01	8.153456e-01	1.252021e+00	2.320569e-01
-9	rsm10000000529	-9	0	X	Y	0.264	9.769246e-01	8.153456e-01	1.252021e+00	2.320569e-01
-9	rsm10000000076	-9	0	X	Y	0.266	8.766948e-01	8.183448e-01	1.323876e+00	2.851324e-01
1	rs30849932	33368251	0	X	Y	0.266	8.766948e-01	8.183448e-01	1.323876e+00	2.851324e-01
-9	rsm10000000077	-9	1	X	Y	0.267	8.622960e-01	8.199538e-01	1.305949e+00	2.940450e-01
1	rs46323879	33721638	0	X	Y	0.268	8.376334e-01	8.159561e-01	1.293903e+00	3.056800e-01
-9	rsm10000000078	-9	0	X	Y	0.268	8.376334e-01	8.159561e-01	1.293903e+00	3.056800e-01
-9	rsm10000000079	-9	0	X	Y	0.270	7.102647e-01	8.232390e-01	1.332446e+00	3.891444e-01
-9	rsm10000000080	-9	0	X	Y	0.270	7.102647e-01	8.232390e-01	1.332446e+00	3.891444e-01
-9	rsm10000000530	-9	0	X	Y	0.270	7.102647e-01	8.232390e-01	1.332446e+00	3.891444e-01
-9	rsm10000000081	-9	0	X	Y	0.268	8.628556e-01	8.156933e-01	1.272201e+00	2.912243e-01
1	rs31518908	34162961	0	X	Y	0.268	8.628556e-01	8.156933e-01	1.272201e+00	2.912243e-01
-9	rsm10000000082	-9	0	X	Y	0.268	8.628556e-01	8.156933e-01	1.272201e+00	2.912243e-01
-9	rsm10000000531	-9	0	X	Y	0.268	8.628556e-01	8.156933e-01	1.272201e+00	2.912243e-01
-9	rsm10000000083	-9	0	X	Y	0.269	8.990304e-01	8.079409e-01	1.250618e+00	2.669559e-01
1	rs31710287	34536447	0	X	Y	0.269	8.990304e-01	8.079409e-01	1.250618e+00	2.669559e-01
