chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000263	-9	0	X	Y	0.283	2.274857e+00	2.028028e+00	1.764922e-01	2.631312e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.321390e+00	2.026553e+00	1.723264e-01	2.531725e-01
1	rs32186775	10162992	0	X	Y	0.281	2.321390e+00	2.026553e+00	1.723264e-01	2.531725e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.336186e+00	2.030716e+00	1.721744e-01	2.511382e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.208142e+00	2.034709e+00	1.744927e-01	2.789285e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.208142e+00	2.034709e+00	1.744927e-01	2.789285e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.434610e+00	2.054966e+00	1.978646e-01	4.857932e-01
1	rs31868650	10809088	0	X	Y	0.278	1.435198e+00	2.054920e+00	1.978651e-01	4.856048e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.420112e+00	2.065551e+00	1.991393e-01	4.924316e-01
1	rs6360236	11083825	0	X	Y	0.274	1.367655e+00	2.054541e+00	2.010870e-01	5.062721e-01
1	rs32740138	11416077	0	X	Y	0.275	1.223186e+00	2.052362e+00	2.037439e-01	5.517560e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.223186e+00	2.052362e+00	2.037439e-01	5.517560e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.223186e+00	2.052362e+00	2.037439e-01	5.517560e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.525211e+00	2.050610e+00	1.950238e-01	4.577502e-01
1	rs30991578	11793253	0	X	Y	0.271	1.518855e+00	2.048089e+00	1.964854e-01	4.590724e-01
1	rs32347261	12740981	0	X	Y	0.271	1.518855e+00	2.048089e+00	1.964854e-01	4.590724e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.518855e+00	2.048089e+00	1.964854e-01	4.590724e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.957712e+00	2.024741e+00	1.381631e-01	5.180712e-02
-9	rsm10000000306	-9	0	X	Y	0.259	3.957712e+00	2.024741e+00	1.381631e-01	5.180712e-02
-9	rsm10000000026	-9	0	X	Y	0.262	3.600282e+00	2.030824e+00	1.443224e-01	7.755416e-02
1	rs36585555	12938444	0	X	Y	0.262	3.600282e+00	2.030824e+00	1.443224e-01	7.755416e-02
1	rs30477285	12994801	0	X	Y	0.263	3.577259e+00	2.026202e+00	1.446607e-01	7.877845e-02
-9	rsm10000000308	-9	0	X	Y	0.263	3.577259e+00	2.026202e+00	1.446607e-01	7.877845e-02
-9	rsm10000000027	-9	0	X	Y	0.266	3.746876e+00	2.018510e+00	1.351446e-01	6.466843e-02
-9	rsm10000000309	-9	0	X	Y	0.264	3.646802e+00	2.016821e+00	1.295982e-01	7.185477e-02
-9	rsm10000000028	-9	0	X	Y	0.264	3.646802e+00	2.016821e+00	1.295982e-01	7.185477e-02
-9	rsm10000000317	-9	0	X	Y	0.264	3.646802e+00	2.016821e+00	1.295982e-01	7.185477e-02
-9	rsm10000000318	-9	0	X	Y	0.267	3.484881e+00	2.019344e+00	1.346574e-01	8.570697e-02
-9	rsm10000000029	-9	0	X	Y	0.267	3.484881e+00	2.019344e+00	1.346574e-01	8.570697e-02
1	rs32223513	13055719	0	X	Y	0.267	3.484881e+00	2.019344e+00	1.346574e-01	8.570697e-02
1	rs45688852	13073341	0	X	Y	0.267	3.484881e+00	2.019344e+00	1.346574e-01	8.570697e-02
-9	rsm10000000030	-9	0	X	Y	0.267	3.484881e+00	2.019344e+00	1.346574e-01	8.570697e-02
-9	rsm10000000327	-9	0	X	Y	0.267	3.484881e+00	2.019344e+00	1.346574e-01	8.570697e-02
-9	rsm10000000328	-9	0	X	Y	0.266	3.503908e+00	2.021780e+00	1.323489e-01	8.439309e-02
-9	rsm10000000031	-9	0	X	Y	0.266	3.503908e+00	2.021780e+00	1.323489e-01	8.439309e-02
1	rs48988706	13842623	0	X	Y	0.266	3.503908e+00	2.021780e+00	1.323489e-01	8.439309e-02
-9	rsm10000000329	-9	1	X	Y	0.266	3.513191e+00	2.021710e+00	1.321690e-01	8.356801e-02
-9	rsm10000000032	-9	1	X	Y	0.264	3.525268e+00	2.020436e+00	1.344604e-01	8.232599e-02
-9	rsm10000000330	-9	1	X	Y	0.264	3.525268e+00	2.020436e+00	1.344604e-01	8.232599e-02
-9	rsm10000000033	-9	1	X	Y	0.262	3.696955e+00	2.013756e+00	1.269731e-01	6.764330e-02
-9	rsm10000000034	-9	1	X	Y	0.262	3.696955e+00	2.013756e+00	1.269731e-01	6.764330e-02
-9	rsm10000000339	-9	1	X	Y	0.251	2.976453e+00	2.018590e+00	1.410564e-01	1.416798e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.976453e+00	2.018590e+00	1.410564e-01	1.416798e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.613721e+00	2.024728e+00	1.509362e-01	1.980069e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.696955e+00	2.013756e+00	1.269731e-01	6.764330e-02
-9	rsm10000000036	-9	1	X	Y	0.262	3.696955e+00	2.013756e+00	1.269731e-01	6.764330e-02
-9	rsm10000000344	-9	1	X	Y	0.262	3.696955e+00	2.013756e+00	1.269731e-01	6.764330e-02
1	rs31710291	13855369	0	X	Y	0.263	3.815514e+00	2.007697e+00	1.246213e-01	5.859891e-02
1	rs31794283	13860415	0	X	Y	0.263	3.815514e+00	2.007697e+00	1.246213e-01	5.859891e-02
-9	rsm10000000345	-9	0	X	Y	0.263	3.815514e+00	2.007697e+00	1.246213e-01	5.859891e-02
-9	rsm10000000037	-9	0	X	Y	0.265	4.239986e+00	2.005447e+00	1.257177e-01	3.554892e-02
1	rs6296049	13890559	0	X	Y	0.265	4.239986e+00	2.005447e+00	1.257177e-01	3.554892e-02
1	rs32381514	14567972	0	X	Y	0.265	4.239986e+00	2.005447e+00	1.257177e-01	3.554892e-02
-9	rsm10000000346	-9	0	X	Y	0.265	4.239986e+00	2.005447e+00	1.257177e-01	3.554892e-02
-9	rsm10000000038	-9	0	X	Y	0.262	4.379624e+00	1.994355e+00	1.182514e-01	2.906909e-02
1	rs31577697	14576853	0	X	Y	0.262	4.379624e+00	1.994355e+00	1.182514e-01	2.906909e-02
1	rs30996958	14748117	0	X	Y	0.262	4.379624e+00	1.994355e+00	1.182514e-01	2.906909e-02
-9	rsm10000000364	-9	0	X	Y	0.262	4.379624e+00	1.994355e+00	1.182514e-01	2.906909e-02
-9	rsm10000000039	-9	0	X	Y	0.264	4.327150e+00	1.995326e+00	1.181594e-01	3.111345e-02
1	rs31574495	14753392	0	X	Y	0.264	4.327150e+00	1.995326e+00	1.181594e-01	3.111345e-02
1	rs6291839	14797138	0	X	Y	0.266	4.849304e+00	1.985061e+00	1.065850e-01	1.530738e-02
1	rs32105394	14909034	0	X	Y	0.266	4.849304e+00	1.985061e+00	1.065850e-01	1.530738e-02
-9	rsm10000000366	-9	0	X	Y	0.266	4.849304e+00	1.985061e+00	1.065850e-01	1.530738e-02
-9	rsm10000000368	-9	0	X	Y	0.268	5.038769e+00	1.990090e+00	1.210583e-01	1.199656e-02
1	rs3088964	15206803	0	X	Y	0.268	5.038769e+00	1.990090e+00	1.210583e-01	1.199656e-02
-9	rsm10000000370	-9	0	X	Y	0.268	5.038769e+00	1.990090e+00	1.210583e-01	1.199656e-02
-9	rsm10000000040	-9	0	X	Y	0.271	4.762066e+00	1.995491e+00	1.101574e-01	1.780614e-02
1	rs3678179	15508184	0	X	Y	0.271	4.762066e+00	1.995491e+00	1.101574e-01	1.780614e-02
1	rs32109300	15817404	0	X	Y	0.271	4.762066e+00	1.995491e+00	1.101574e-01	1.780614e-02
-9	rsm10000000041	-9	0	X	Y	0.271	4.762066e+00	1.995491e+00	1.101574e-01	1.780614e-02
-9	rsm10000000387	-9	0	X	Y	0.271	4.762066e+00	1.995491e+00	1.101574e-01	1.780614e-02
-9	rsm10000000042	-9	0	X	Y	0.265	4.056303e+00	1.999472e+00	1.213408e-01	4.361798e-02
-9	rsm10000000043	-9	0	X	Y	0.263	3.633337e+00	2.002337e+00	1.221522e-01	7.086835e-02
1	rs32127151	15981339	0	X	Y	0.263	3.633337e+00	2.002337e+00	1.221522e-01	7.086835e-02
1	rs47275793	16106636	0	X	Y	0.263	3.633337e+00	2.002337e+00	1.221522e-01	7.086835e-02
-9	rsm10000000403	-9	0	X	Y	0.263	3.633337e+00	2.002337e+00	1.221522e-01	7.086835e-02
-9	rsm10000000044	-9	0	X	Y	0.259	3.922867e+00	1.995937e+00	1.270722e-01	5.054266e-02
1	rs51394091	17255046	0	X	Y	0.259	3.922867e+00	1.995937e+00	1.270722e-01	5.054266e-02
1	rs31817535	17259053	0	X	Y	0.259	3.922867e+00	1.995937e+00	1.270722e-01	5.054266e-02
-9	rsm10000000404	-9	0	X	Y	0.259	3.922867e+00	1.995937e+00	1.270722e-01	5.054266e-02
-9	rsm10000000045	-9	0	X	Y	0.259	3.525824e+00	1.998576e+00	1.281323e-01	7.900287e-02
1	rs32171777	17395985	0	X	Y	0.259	3.525824e+00	1.998576e+00	1.281323e-01	7.900287e-02
-9	rsm10000000405	-9	0	X	Y	0.259	3.525824e+00	1.998576e+00	1.281323e-01	7.900287e-02
-9	rsm10000000046	-9	0	X	Y	0.257	3.409806e+00	1.998902e+00	1.292618e-01	8.935918e-02
1	rs32043384	18168753	0	X	Y	0.257	3.409806e+00	1.998902e+00	1.292618e-01	8.935918e-02
-9	rsm10000000419	-9	0	X	Y	0.257	3.409806e+00	1.998902e+00	1.292618e-01	8.935918e-02
-9	rsm10000000047	-9	0	X	Y	0.255	3.224636e+00	1.998393e+00	1.231396e-01	1.079530e-01
1	rs219716413	18496617	0	X	Y	0.255	3.224636e+00	1.998393e+00	1.231396e-01	1.079530e-01
1	rs13475747	18605609	0	X	Y	0.255	3.224636e+00	1.998393e+00	1.231396e-01	1.079530e-01
1	rs51820747	18790547	0	X	Y	0.255	3.224636e+00	1.998393e+00	1.231396e-01	1.079530e-01
1	rs51700370	18823698	0	X	Y	0.257	3.218310e+00	2.000574e+00	1.283464e-01	1.090260e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.218310e+00	2.000574e+00	1.283464e-01	1.090260e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.711515e+00	1.994346e+00	1.116206e-01	6.399030e-02
1	rs31772262	20623542	0	X	Y	0.254	3.711515e+00	1.994346e+00	1.116206e-01	6.399030e-02
1	rs3670611	20633818	0	X	Y	0.252	3.179070e+00	2.006200e+00	1.281404e-01	1.143968e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.193243e+00	2.011996e+00	1.311605e-01	1.138341e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.560763e+00	2.010051e+00	1.267997e-01	7.777711e-02
1	rs36660068	20775218	0	X	Y	0.254	3.540022e+00	2.006201e+00	1.307932e-01	7.894022e-02
1	rs6404446	20784227	0	X	Y	0.254	3.540022e+00	2.006201e+00	1.307932e-01	7.894022e-02
-9	rsm10000000049	-9	0	X	Y	0.254	3.540022e+00	2.006201e+00	1.307932e-01	7.894022e-02
-9	rsm10000000499	-9	0	X	Y	0.254	3.540022e+00	2.006201e+00	1.307932e-01	7.894022e-02
-9	rsm10000000500	-9	0	X	Y	0.256	3.483727e+00	2.006597e+00	1.312524e-01	8.385021e-02
1	rs32101154	21591279	0	X	Y	0.256	3.483727e+00	2.006597e+00	1.312524e-01	8.385021e-02
-9	rsm10000000501	-9	1	X	Y	0.255	3.528860e+00	2.010938e+00	1.293037e-01	8.059115e-02
-9	rsm10000000050	-9	1	X	Y	0.253	3.338613e+00	2.013201e+00	1.362628e-01	9.857891e-02
1	rs6253968	21638464	0	X	Y	0.252	3.349208e+00	2.007817e+00	1.349193e-01	9.663089e-02
1	rs32315565	21640961	0	X	Y	0.252	3.349208e+00	2.007817e+00	1.349193e-01	9.663089e-02
-9	rsm10000000051	-9	0	X	Y	0.252	3.349208e+00	2.007817e+00	1.349193e-01	9.663089e-02
-9	rsm10000000511	-9	0	X	Y	0.252	3.349208e+00	2.007817e+00	1.349193e-01	9.663089e-02
1	rs31766107	22062131	0	X	Y	0.254	3.559031e+00	2.005696e+00	1.309183e-01	7.728149e-02
-9	rsm10000000512	-9	0	X	Y	0.254	3.559031e+00	2.005696e+00	1.309183e-01	7.728149e-02
-9	rsm10000000518	-9	0	X	Y	0.254	3.559031e+00	2.005696e+00	1.309183e-01	7.728149e-02
-9	rsm10000000052	-9	0	X	Y	0.255	3.322889e+00	2.008841e+00	1.310407e-01	9.943572e-02
1	rs46856073	22104486	0	X	Y	0.255	3.322889e+00	2.008841e+00	1.310407e-01	9.943572e-02
1	rs46249537	22104600	0	X	Y	0.255	3.322889e+00	2.008841e+00	1.310407e-01	9.943572e-02
1	rs31949292	22168405	0	X	Y	0.253	3.485648e+00	2.003190e+00	1.185535e-01	8.315953e-02
-9	rsm10000000519	-9	0	X	Y	0.253	3.485648e+00	2.003190e+00	1.185535e-01	8.315953e-02
-9	rsm10000000053	-9	0	X	Y	0.251	3.620200e+00	2.003680e+00	1.179982e-01	7.207636e-02
1	rs30499557	22400540	0	X	Y	0.251	3.620200e+00	2.003680e+00	1.179982e-01	7.207636e-02
-9	rsm10000000054	-9	1	X	Y	0.250	3.626223e+00	2.010063e+00	1.245289e-01	7.250627e-02
-9	rsm10000000055	-9	1	X	Y	0.249	5.008349e+00	1.962299e+00	9.232053e-02	1.133589e-02
-9	rsm10000000520	-9	1	X	Y	0.244	4.634417e+00	1.963526e+00	1.163040e-01	1.908066e-02
-9	rsm10000000056	-9	1	X	Y	0.244	4.634417e+00	1.963526e+00	1.163040e-01	1.908066e-02
1	rs6316488	23145049	0	X	Y	0.243	4.603060e+00	1.961189e+00	1.249126e-01	1.975249e-02
1	rs32400861	23152100	0	X	Y	0.248	4.441512e+00	1.967453e+00	1.260889e-01	2.489599e-02
1	rs32597415	23379426	0	X	Y	0.248	4.441512e+00	1.967453e+00	1.260889e-01	2.489599e-02
1	rs228543676	23495995	0	X	Y	0.250	4.439582e+00	1.970770e+00	1.350302e-01	2.520053e-02
-9	rsm10000000521	-9	0	X	Y	0.250	4.439582e+00	1.970770e+00	1.350302e-01	2.520053e-02
-9	rsm10000000057	-9	0	X	Y	0.234	3.699798e+00	1.977060e+00	1.609461e-01	6.253724e-02
1	rs239824187	23576777	0	X	Y	0.234	3.699798e+00	1.977060e+00	1.609461e-01	6.253724e-02
-9	rsm10000000058	-9	1	X	Y	0.235	3.651636e+00	1.984110e+00	1.662016e-01	6.696451e-02
1	rs13475765	23815235	0	X	Y	0.236	3.559313e+00	1.981610e+00	1.720342e-01	7.375149e-02
1	rs4222215	23996126	0	X	Y	0.236	3.559313e+00	1.981610e+00	1.720342e-01	7.375149e-02
1	rs13475766	24109329	0	X	Y	0.236	3.559313e+00	1.981610e+00	1.720342e-01	7.375149e-02
1	rs31567874	25237332	0	X	Y	0.236	3.559313e+00	1.981610e+00	1.720342e-01	7.375149e-02
-9	rsm10000000059	-9	0	X	Y	0.236	3.559313e+00	1.981610e+00	1.720342e-01	7.375149e-02
-9	rsm10000000060	-9	0	X	Y	0.248	2.268097e+00	2.003973e+00	2.088855e-01	2.588722e-01
1	rs32245765	25298573	0	X	Y	0.248	2.268097e+00	2.003973e+00	2.088855e-01	2.588722e-01
1	rs32487442	25351001	0	X	Y	0.248	2.268097e+00	2.003973e+00	2.088855e-01	2.588722e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.268097e+00	2.003973e+00	2.088855e-01	2.588722e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.162209e+00	2.004807e+00	2.092208e-01	2.819112e-01
1	rs13475771	25432521	0	X	Y	0.250	2.162209e+00	2.004807e+00	2.092208e-01	2.819112e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.165232e+00	2.009154e+00	2.047873e-01	2.822800e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.230660e+00	2.023683e+00	1.943531e-01	2.714689e-01
1	rs13475772	25575438	0	X	Y	0.265	2.216235e+00	2.018299e+00	1.902372e-01	2.732974e-01
1	rs32249228	25700998	0	X	Y	0.265	2.216235e+00	2.018299e+00	1.902372e-01	2.732974e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.216235e+00	2.018299e+00	1.902372e-01	2.732974e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.933567e+00	2.023955e+00	1.976492e-01	3.403870e-01
1	rs32331653	25827733	0	X	Y	0.270	1.933567e+00	2.023955e+00	1.976492e-01	3.403870e-01
1	rs32086436	26858757	0	X	Y	0.270	1.933567e+00	2.023955e+00	1.976492e-01	3.403870e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.933567e+00	2.023955e+00	1.976492e-01	3.403870e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.699234e+00	2.027845e+00	1.987653e-01	4.029100e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.869501e+00	2.006033e+00	2.006677e-01	3.523243e-01
1	rs48222526	27253420	0	X	Y	0.266	1.869501e+00	2.006033e+00	2.006677e-01	3.523243e-01
1	rs223334166	27306300	0	X	Y	0.266	1.869501e+00	2.006033e+00	2.006677e-01	3.523243e-01
1	rs31670161	28502227	0	X	Y	0.266	1.869501e+00	2.006033e+00	2.006677e-01	3.523243e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.565166e+00	2.009336e+00	2.087560e-01	4.367945e-01
1	rs31134323	28761550	0	X	Y	0.264	1.565166e+00	2.009336e+00	2.087560e-01	4.367945e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.564419e+00	2.016040e+00	2.085645e-01	4.385372e-01
1	rs47868189	29076562	0	X	Y	0.265	1.564943e+00	2.015971e+00	2.085746e-01	4.383687e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.564943e+00	2.015971e+00	2.085746e-01	4.383687e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.469730e+00	2.020221e+00	2.169076e-01	4.676379e-01
1	rs31600419	29088485	0	X	Y	0.263	1.469730e+00	2.020221e+00	2.169076e-01	4.676379e-01
1	rs30514876	29155851	0	X	Y	0.263	1.469730e+00	2.020221e+00	2.169076e-01	4.676379e-01
1	rs32110348	30126538	0	X	Y	0.263	1.469730e+00	2.020221e+00	2.169076e-01	4.676379e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.469730e+00	2.020221e+00	2.169076e-01	4.676379e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.676337e-01	2.022033e+00	2.223128e-01	6.327072e-01
1	rs31590459	30701800	0	X	Y	0.265	9.676337e-01	2.022033e+00	2.223128e-01	6.327072e-01
1	rs32372810	30813482	0	X	Y	0.267	9.717546e-01	2.022900e+00	2.229814e-01	6.314062e-01
-9	rsm10000000071	-9	1	X	Y	0.266	9.935535e-01	2.027154e+00	2.234428e-01	6.245046e-01
1	rs32684509	30851224	0	X	Y	0.265	1.007392e+00	2.020815e+00	2.239395e-01	6.185924e-01
1	rs230225148	31062737	0	X	Y	0.265	1.007392e+00	2.020815e+00	2.239395e-01	6.185924e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.007392e+00	2.020815e+00	2.239395e-01	6.185924e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.455870e+00	2.019726e+00	2.142668e-01	4.717334e-01
1	rs48664698	31659464	0	X	Y	0.256	1.455870e+00	2.019726e+00	2.142668e-01	4.717334e-01
1	rs32760971	32082234	0	X	Y	0.256	1.455870e+00	2.019726e+00	2.142668e-01	4.717334e-01
1	rs31818207	32159236	0	X	Y	0.256	1.455870e+00	2.019726e+00	2.142668e-01	4.717334e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.455870e+00	2.019726e+00	2.142668e-01	4.717334e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.563517e+00	2.018712e+00	2.133108e-01	4.394066e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.600171e+00	2.019074e+00	2.014967e-01	1.990810e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.744862e+00	2.014923e+00	1.908187e-01	6.433940e-02
1	rs30598074	32343834	0	X	Y	0.264	3.744862e+00	2.014923e+00	1.908187e-01	6.433940e-02
1	rs13475795	32498420	0	X	Y	0.264	3.744862e+00	2.014923e+00	1.908187e-01	6.433940e-02
-9	rsm10000000529	-9	0	X	Y	0.264	3.744862e+00	2.014923e+00	1.908187e-01	6.433940e-02
-9	rsm10000000076	-9	0	X	Y	0.266	3.628270e+00	2.016912e+00	1.943375e-01	7.331390e-02
1	rs30849932	33368251	0	X	Y	0.266	3.628270e+00	2.016912e+00	1.943375e-01	7.331390e-02
-9	rsm10000000077	-9	1	X	Y	0.267	3.642315e+00	2.022530e+00	1.945730e-01	7.300530e-02
1	rs46323879	33721638	0	X	Y	0.268	3.618646e+00	2.017461e+00	1.944537e-01	7.415261e-02
-9	rsm10000000078	-9	0	X	Y	0.268	3.618646e+00	2.017461e+00	1.944537e-01	7.415261e-02
-9	rsm10000000079	-9	0	X	Y	0.270	3.508771e+00	2.029495e+00	1.931669e-01	8.514228e-02
-9	rsm10000000080	-9	0	X	Y	0.270	3.508771e+00	2.029495e+00	1.931669e-01	8.514228e-02
-9	rsm10000000530	-9	0	X	Y	0.270	3.508771e+00	2.029495e+00	1.931669e-01	8.514228e-02
-9	rsm10000000081	-9	0	X	Y	0.268	3.987102e+00	2.020075e+00	1.855098e-01	4.958286e-02
1	rs31518908	34162961	0	X	Y	0.268	3.987102e+00	2.020075e+00	1.855098e-01	4.958286e-02
-9	rsm10000000082	-9	0	X	Y	0.268	3.987102e+00	2.020075e+00	1.855098e-01	4.958286e-02
-9	rsm10000000531	-9	0	X	Y	0.268	3.987102e+00	2.020075e+00	1.855098e-01	4.958286e-02
-9	rsm10000000083	-9	0	X	Y	0.269	4.300821e+00	2.009482e+00	1.846905e-01	3.336348e-02
1	rs31710287	34536447	0	X	Y	0.269	4.300821e+00	2.009482e+00	1.846905e-01	3.336348e-02
