chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32186775	10162992	0	X	Y	0.281	8.608385e-02	1.178205e-01	1.905859e+00	4.657294e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.609908e-02	1.180091e-01	1.898423e+00	4.663631e-01
-9	rsm10000000021	-9	1	X	Y	0.282	9.380045e-02	1.181811e-01	1.874379e+00	4.281703e-01
-9	rsm10000000271	-9	1	X	Y	0.282	9.380045e-02	1.181811e-01	1.874379e+00	4.281703e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.053562e-01	1.207030e-01	1.923555e+00	3.836331e-01
1	rs31868650	10809088	0	X	Y	0.278	1.052729e-01	1.206755e-01	1.922309e+00	3.839003e-01
-9	rsm10000000023	-9	2	X	Y	0.277	9.823245e-02	1.219910e-01	1.932478e+00	4.214933e-01
1	rs6360236	11083825	0	X	Y	0.274	8.597785e-02	1.214736e-01	1.943073e+00	4.797767e-01
1	rs32740138	11416077	0	X	Y	0.275	9.751194e-02	1.213545e-01	1.953705e+00	4.224807e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.751194e-02	1.213545e-01	1.953705e+00	4.224807e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.751194e-02	1.213545e-01	1.953705e+00	4.224807e-01
-9	rsm10000000024	-9	0	X	Y	0.270	7.206623e-02	1.220217e-01	1.955528e+00	5.553550e-01
1	rs30991578	11793253	0	X	Y	0.271	7.326500e-02	1.221350e-01	1.961964e+00	5.491715e-01
1	rs32347261	12740981	0	X	Y	0.271	7.326500e-02	1.221350e-01	1.961964e+00	5.491715e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.326500e-02	1.221350e-01	1.961964e+00	5.491715e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.049662e-01	1.230037e-01	2.008416e+00	3.943297e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.049662e-01	1.230037e-01	2.008416e+00	3.943297e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.054423e-01	1.230163e-01	1.992508e+00	3.922403e-01
1	rs36585555	12938444	0	X	Y	0.262	1.054423e-01	1.230163e-01	1.992508e+00	3.922403e-01
1	rs30477285	12994801	0	X	Y	0.263	1.056272e-01	1.228569e-01	2.003455e+00	3.907990e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.056272e-01	1.228569e-01	2.003455e+00	3.907990e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.158837e-01	1.235016e-01	2.048288e+00	3.490450e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.173838e-01	1.239874e-01	2.055088e+00	3.447437e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.173838e-01	1.239874e-01	2.055088e+00	3.447437e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.173838e-01	1.239874e-01	2.055088e+00	3.447437e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.247586e-01	1.245033e-01	2.032499e+00	3.173499e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.247586e-01	1.245033e-01	2.032499e+00	3.173499e-01
1	rs32223513	13055719	0	X	Y	0.267	1.247586e-01	1.245033e-01	2.032499e+00	3.173499e-01
1	rs45688852	13073341	0	X	Y	0.267	1.247586e-01	1.245033e-01	2.032499e+00	3.173499e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.247586e-01	1.245033e-01	2.032499e+00	3.173499e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.247586e-01	1.245033e-01	2.032499e+00	3.173499e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.271089e-01	1.242984e-01	2.029870e+00	3.075435e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.271089e-01	1.242984e-01	2.029870e+00	3.075435e-01
1	rs48988706	13842623	0	X	Y	0.266	1.271089e-01	1.242984e-01	2.029870e+00	3.075435e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.269616e-01	1.243356e-01	2.029287e+00	3.082475e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.398989e-01	1.241443e-01	2.076817e+00	2.609318e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.398989e-01	1.241443e-01	2.076817e+00	2.609318e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.031140e-01	1.231802e-01	2.015197e+00	4.033878e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.031140e-01	1.231802e-01	2.015197e+00	4.033878e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.498806e-02	1.206105e-01	1.989027e+00	7.720021e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.498806e-02	1.206105e-01	1.989027e+00	7.720021e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.536469e-02	1.206749e-01	1.984006e+00	7.697367e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.031140e-01	1.231802e-01	2.015197e+00	4.033878e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.031140e-01	1.231802e-01	2.015197e+00	4.033878e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.031140e-01	1.231802e-01	2.015197e+00	4.033878e-01
1	rs31710291	13855369	0	X	Y	0.263	9.980824e-02	1.231559e-01	2.006946e+00	4.185176e-01
1	rs31794283	13860415	0	X	Y	0.263	9.980824e-02	1.231559e-01	2.006946e+00	4.185176e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.980824e-02	1.231559e-01	2.006946e+00	4.185176e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.279954e-01	1.229246e-01	2.041206e+00	2.988291e-01
1	rs6296049	13890559	0	X	Y	0.265	1.279954e-01	1.229246e-01	2.041206e+00	2.988291e-01
1	rs32381514	14567972	0	X	Y	0.265	1.279954e-01	1.229246e-01	2.041206e+00	2.988291e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.279954e-01	1.229246e-01	2.041206e+00	2.988291e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.185524e-01	1.224469e-01	2.022752e+00	3.339430e-01
1	rs31577697	14576853	0	X	Y	0.262	1.185524e-01	1.224469e-01	2.022752e+00	3.339430e-01
1	rs30996958	14748117	0	X	Y	0.262	1.185524e-01	1.224469e-01	2.022752e+00	3.339430e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.185524e-01	1.224469e-01	2.022752e+00	3.339430e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.078046e-01	1.222701e-01	2.024676e+00	3.788440e-01
1	rs31574495	14753392	0	X	Y	0.264	1.078046e-01	1.222701e-01	2.024676e+00	3.788440e-01
1	rs6291839	14797138	0	X	Y	0.266	7.241780e-02	1.220828e-01	2.025385e+00	5.536270e-01
1	rs32105394	14909034	0	X	Y	0.266	7.241780e-02	1.220828e-01	2.025385e+00	5.536270e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.241780e-02	1.220828e-01	2.025385e+00	5.536270e-01
-9	rsm10000000368	-9	0	X	Y	0.268	9.268141e-02	1.215727e-01	2.043890e+00	4.466134e-01
1	rs3088964	15206803	0	X	Y	0.268	9.268141e-02	1.215727e-01	2.043890e+00	4.466134e-01
-9	rsm10000000370	-9	0	X	Y	0.268	9.268141e-02	1.215727e-01	2.043890e+00	4.466134e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.191705e-01	1.220273e-01	2.094258e+00	3.297767e-01
1	rs3678179	15508184	0	X	Y	0.271	1.191705e-01	1.220273e-01	2.094258e+00	3.297767e-01
1	rs32109300	15817404	0	X	Y	0.271	1.191705e-01	1.220273e-01	2.094258e+00	3.297767e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.191705e-01	1.220273e-01	2.094258e+00	3.297767e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.191705e-01	1.220273e-01	2.094258e+00	3.297767e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.401309e-01	1.199962e-01	2.100324e+00	2.440732e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.128372e-01	1.201021e-01	2.049106e+00	3.484334e-01
1	rs32127151	15981339	0	X	Y	0.263	1.128372e-01	1.201021e-01	2.049106e+00	3.484334e-01
1	rs47275793	16106636	0	X	Y	0.263	1.128372e-01	1.201021e-01	2.049106e+00	3.484334e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.128372e-01	1.201021e-01	2.049106e+00	3.484334e-01
-9	rsm10000000044	-9	0	X	Y	0.259	8.771724e-02	1.198881e-01	2.011231e+00	4.651056e-01
1	rs51394091	17255046	0	X	Y	0.259	8.771724e-02	1.198881e-01	2.011231e+00	4.651056e-01
1	rs31817535	17259053	0	X	Y	0.259	8.771724e-02	1.198881e-01	2.011231e+00	4.651056e-01
-9	rsm10000000404	-9	0	X	Y	0.259	8.771724e-02	1.198881e-01	2.011231e+00	4.651056e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.129116e-02	1.194421e-01	2.014563e+00	8.586762e-01
1	rs32171777	17395985	0	X	Y	0.259	2.129116e-02	1.194421e-01	2.014563e+00	8.586762e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.129116e-02	1.194421e-01	2.014563e+00	8.586762e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.655347e-02	1.193736e-01	2.021601e+00	8.898302e-01
1	rs32043384	18168753	0	X	Y	0.257	1.655347e-02	1.193736e-01	2.021601e+00	8.898302e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.655347e-02	1.193736e-01	2.021601e+00	8.898302e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.613068e-03	1.199636e-01	2.031478e+00	9.759985e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.613068e-03	1.199636e-01	2.031478e+00	9.759985e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.613068e-03	1.199636e-01	2.031478e+00	9.759985e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.613068e-03	1.199636e-01	2.031478e+00	9.759985e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.547742e-03	1.200043e-01	2.031104e+00	9.897206e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.547742e-03	1.200043e-01	2.031104e+00	9.897206e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.098070e-02	1.199053e-01	2.033425e+00	9.271113e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.098070e-02	1.199053e-01	2.033425e+00	9.271113e-01
1	rs3670611	20633818	0	X	Y	0.252	2.280186e-02	1.201946e-01	2.016103e+00	8.497019e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.844425e-02	1.204008e-01	2.016331e+00	8.783795e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.094299e-02	1.219248e-01	2.017402e+00	7.373174e-01
1	rs36660068	20775218	0	X	Y	0.254	3.610872e-02	1.212208e-01	2.014120e+00	7.660613e-01
1	rs6404446	20784227	0	X	Y	0.254	3.610872e-02	1.212208e-01	2.014120e+00	7.660613e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.610872e-02	1.212208e-01	2.014120e+00	7.660613e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.610872e-02	1.212208e-01	2.014120e+00	7.660613e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.585835e-02	1.209838e-01	2.019006e+00	8.309398e-01
1	rs32101154	21591279	0	X	Y	0.256	2.585835e-02	1.209838e-01	2.019006e+00	8.309398e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.156435e-02	1.215810e-01	2.019417e+00	7.327577e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.003928e-03	1.207224e-01	2.024789e+00	9.603771e-01
1	rs6253968	21638464	0	X	Y	0.252	2.168215e-02	1.203700e-01	2.016707e+00	8.572063e-01
1	rs32315565	21640961	0	X	Y	0.252	2.168215e-02	1.203700e-01	2.016707e+00	8.572063e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.168215e-02	1.203700e-01	2.016707e+00	8.572063e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.168215e-02	1.203700e-01	2.016707e+00	8.572063e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.049669e-02	1.213159e-01	2.052306e+00	8.017382e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.049669e-02	1.213159e-01	2.052306e+00	8.017382e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.049669e-02	1.213159e-01	2.052306e+00	8.017382e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.669756e-03	1.191327e-01	2.023092e+00	9.620819e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.669756e-03	1.191327e-01	2.023092e+00	9.620819e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.669756e-03	1.191327e-01	2.023092e+00	9.620819e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.636585e-02	1.193482e-01	2.036709e+00	8.253501e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.636585e-02	1.193482e-01	2.036709e+00	8.253501e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.371637e-02	1.204184e-01	2.039532e+00	7.797287e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.371637e-02	1.204184e-01	2.039532e+00	7.797287e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.297029e-02	1.200842e-01	2.053160e+00	6.595392e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.253498e-02	1.149156e-01	2.019898e+00	5.285219e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.839270e-02	1.151024e-01	2.033457e+00	6.124125e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.839270e-02	1.151024e-01	2.033457e+00	6.124125e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.462623e-02	1.141903e-01	2.045618e+00	5.140568e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.152019e-01	1.147355e-01	2.126810e+00	3.163800e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.152019e-01	1.147355e-01	2.126810e+00	3.163800e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.189369e-01	1.147285e-01	2.137352e+00	3.009498e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.189369e-01	1.147285e-01	2.137352e+00	3.009498e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.084898e-01	1.135478e-01	2.088935e+00	3.403295e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.084898e-01	1.135478e-01	2.088935e+00	3.403295e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.005221e-01	1.140786e-01	2.077347e+00	3.791287e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.001000e-02	1.138172e-01	2.062621e+00	4.298410e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.001000e-02	1.138172e-01	2.062621e+00	4.298410e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.001000e-02	1.138172e-01	2.062621e+00	4.298410e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.001000e-02	1.138172e-01	2.062621e+00	4.298410e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.001000e-02	1.138172e-01	2.062621e+00	4.298410e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.719518e-03	1.141151e-01	2.008362e+00	9.740257e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.719518e-03	1.141151e-01	2.008362e+00	9.740257e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.719518e-03	1.141151e-01	2.008362e+00	9.740257e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.719518e-03	1.141151e-01	2.008362e+00	9.740257e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.771929e-03	1.140182e-01	2.009481e+00	9.596690e-01
1	rs13475771	25432521	0	X	Y	0.250	5.771929e-03	1.140182e-01	2.009481e+00	9.596690e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.361950e-02	1.147385e-01	2.018394e+00	8.370824e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.000000e-02	1.203593e-01	2.029169e+00	9.338550e-01
1	rs13475772	25575438	0	X	Y	0.265	2.838618e-02	1.203539e-01	2.032468e+00	8.137499e-01
1	rs32249228	25700998	0	X	Y	0.265	2.838618e-02	1.203539e-01	2.032468e+00	8.137499e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.838618e-02	1.203539e-01	2.032468e+00	8.137499e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.497425e-02	1.212983e-01	2.054395e+00	6.508118e-01
1	rs32331653	25827733	0	X	Y	0.270	5.497425e-02	1.212983e-01	2.054395e+00	6.508118e-01
1	rs32086436	26858757	0	X	Y	0.270	5.497425e-02	1.212983e-01	2.054395e+00	6.508118e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.497425e-02	1.212983e-01	2.054395e+00	6.508118e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.359006e-02	1.206171e-01	2.086833e+00	5.423766e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.523399e-02	1.193409e-01	2.067735e+00	5.290372e-01
1	rs48222526	27253420	0	X	Y	0.266	7.523399e-02	1.193409e-01	2.067735e+00	5.290372e-01
1	rs223334166	27306300	0	X	Y	0.266	7.523399e-02	1.193409e-01	2.067735e+00	5.290372e-01
1	rs31670161	28502227	0	X	Y	0.266	7.523399e-02	1.193409e-01	2.067735e+00	5.290372e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.375530e-02	1.194308e-01	2.057685e+00	5.939662e-01
1	rs31134323	28761550	0	X	Y	0.264	6.375530e-02	1.194308e-01	2.057685e+00	5.939662e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.950577e-02	1.200732e-01	2.047085e+00	6.206545e-01
1	rs47868189	29076562	0	X	Y	0.265	5.977516e-02	1.200669e-01	2.047724e+00	6.190562e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.977516e-02	1.200669e-01	2.047724e+00	6.190562e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.649550e-02	1.206299e-01	2.097620e+00	5.266104e-01
1	rs31600419	29088485	0	X	Y	0.263	7.649550e-02	1.206299e-01	2.097620e+00	5.266104e-01
1	rs30514876	29155851	0	X	Y	0.263	7.649550e-02	1.206299e-01	2.097620e+00	5.266104e-01
1	rs32110348	30126538	0	X	Y	0.263	7.649550e-02	1.206299e-01	2.097620e+00	5.266104e-01
-9	rsm10000000526	-9	0	X	Y	0.263	7.649550e-02	1.206299e-01	2.097620e+00	5.266104e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.228402e-02	1.197764e-01	2.097674e+00	5.467639e-01
1	rs31590459	30701800	0	X	Y	0.265	7.228402e-02	1.197764e-01	2.097674e+00	5.467639e-01
1	rs32372810	30813482	0	X	Y	0.267	7.352455e-02	1.198090e-01	2.122410e+00	5.400196e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.490636e-02	1.201889e-01	2.123689e+00	5.337322e-01
1	rs32684509	30851224	0	X	Y	0.265	7.512532e-02	1.195618e-01	2.120578e+00	5.303920e-01
1	rs230225148	31062737	0	X	Y	0.265	7.512532e-02	1.195618e-01	2.120578e+00	5.303920e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.512532e-02	1.195618e-01	2.120578e+00	5.303920e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.232702e-02	1.182860e-01	2.033820e+00	9.170887e-01
1	rs48664698	31659464	0	X	Y	0.256	1.232702e-02	1.182860e-01	2.033820e+00	9.170887e-01
1	rs32760971	32082234	0	X	Y	0.256	1.232702e-02	1.182860e-01	2.033820e+00	9.170887e-01
1	rs31818207	32159236	0	X	Y	0.256	1.232702e-02	1.182860e-01	2.033820e+00	9.170887e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.232702e-02	1.182860e-01	2.033820e+00	9.170887e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.108948e-03	1.184147e-01	2.028983e+00	9.858057e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-8.264320e-02	1.183424e-01	1.988991e+00	4.856553e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.197292e-02	1.196187e-01	2.031926e+00	5.479632e-01
1	rs30598074	32343834	0	X	Y	0.264	-7.197292e-02	1.196187e-01	2.031926e+00	5.479632e-01
1	rs13475795	32498420	0	X	Y	0.264	-7.197292e-02	1.196187e-01	2.031926e+00	5.479632e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-7.197292e-02	1.196187e-01	2.031926e+00	5.479632e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.266448e-02	1.192083e-01	2.039249e+00	5.996116e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.266448e-02	1.192083e-01	2.039249e+00	5.996116e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-6.487501e-02	1.196559e-01	2.038970e+00	5.882084e-01
1	rs46323879	33721638	0	X	Y	0.268	-6.576587e-02	1.190834e-01	2.036011e+00	5.812902e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-6.576587e-02	1.190834e-01	2.036011e+00	5.812902e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.703688e-02	1.195740e-01	2.023860e+00	6.338048e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.703688e-02	1.195740e-01	2.023860e+00	6.338048e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.703688e-02	1.195740e-01	2.023860e+00	6.338048e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.836267e-02	1.190356e-01	2.020261e+00	7.475280e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.836267e-02	1.190356e-01	2.020261e+00	7.475280e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.836267e-02	1.190356e-01	2.020261e+00	7.475280e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-3.836267e-02	1.190356e-01	2.020261e+00	7.475280e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-1.119106e-01	1.180334e-01	2.049500e+00	3.440391e-01
