chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	-2.266375e-01	1.240512e-01	-2.933137e+02	3.663875e-01	6.897295e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-2.266375e-01	1.240512e-01	-2.933137e+02	3.663875e-01	6.897295e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-1.127035e-01	1.284072e-01	-2.945352e+02	4.609141e-01	3.810009e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.127035e-01	1.284072e-01	-2.945352e+02	4.609141e-01	3.810009e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.133539e-01	1.288033e-01	-2.945331e+02	4.608894e-01	3.797288e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.133647e-01	1.288068e-01	-2.945329e+02	4.609027e-01	3.796966e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.133647e-01	1.288068e-01	-2.945329e+02	4.609027e-01	3.796966e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.133647e-01	1.288068e-01	-2.945329e+02	4.609027e-01	3.796966e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.193706e-01	1.287491e-01	-2.944925e+02	4.568705e-01	3.547961e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.193706e-01	1.287491e-01	-2.944925e+02	4.568705e-01	3.547961e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.193706e-01	1.287491e-01	-2.944925e+02	4.568705e-01	3.547961e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.205741e-01	1.291360e-01	-2.944845e+02	4.588352e-01	3.514179e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.205741e-01	1.291360e-01	-2.944845e+02	4.588352e-01	3.514179e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.205741e-01	1.291360e-01	-2.944845e+02	4.588352e-01	3.514179e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.205741e-01	1.291360e-01	-2.944845e+02	4.588352e-01	3.514179e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.384551e-01	1.294349e-01	-2.943495e+02	4.554234e-01	2.858568e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.384551e-01	1.294349e-01	-2.943495e+02	4.554234e-01	2.858568e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.384551e-01	1.294349e-01	-2.943495e+02	4.554234e-01	2.858568e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.430362e-01	1.288948e-01	-2.943069e+02	4.474484e-01	2.682569e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.430362e-01	1.288948e-01	-2.943069e+02	4.474484e-01	2.682569e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.394894e-01	1.290268e-01	-2.943367e+02	4.599164e-01	2.807657e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.336866e-01	1.283932e-01	-2.943814e+02	4.548727e-01	2.988395e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.336866e-01	1.283932e-01	-2.943814e+02	4.548727e-01	2.988395e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.440628e-01	1.285415e-01	-2.942935e+02	4.522014e-01	2.635385e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.440628e-01	1.285415e-01	-2.942935e+02	4.522014e-01	2.635385e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.449285e-01	1.288276e-01	-2.942884e+02	4.521624e-01	2.617449e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.415364e-01	1.288916e-01	-2.943202e+02	4.450332e-01	2.732828e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.415364e-01	1.288916e-01	-2.943202e+02	4.450332e-01	2.732828e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.378688e-01	1.302278e-01	-2.943505e+02	4.631852e-01	2.908352e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.378897e-01	1.302239e-01	-2.943503e+02	4.631794e-01	2.907476e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.311990e-01	1.310551e-01	-2.944073e+02	4.641823e-01	3.178092e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.195022e-01	1.303872e-01	-2.944874e+02	4.654512e-01	3.603348e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.238434e-01	1.302381e-01	-2.944542e+02	4.697429e-01	3.426323e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.238434e-01	1.302381e-01	-2.944542e+02	4.697429e-01	3.426323e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.238434e-01	1.302381e-01	-2.944542e+02	4.697429e-01	3.426323e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.221969e-01	1.305695e-01	-2.944661e+02	4.695231e-01	3.502975e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.203693e-01	1.303788e-01	-2.944775e+02	4.666576e-01	3.568355e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.203693e-01	1.303788e-01	-2.944775e+02	4.666576e-01	3.568355e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.203693e-01	1.303788e-01	-2.944775e+02	4.666576e-01	3.568355e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.652348e-01	1.312668e-01	-2.941135e+02	4.730127e-01	2.093623e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.652348e-01	1.312668e-01	-2.941135e+02	4.730127e-01	2.093623e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.640411e-01	1.313601e-01	-2.941255e+02	4.763418e-01	2.129846e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.640411e-01	1.313601e-01	-2.941255e+02	4.763418e-01	2.129846e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.629595e-01	1.310327e-01	-2.941322e+02	4.763524e-01	2.148659e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.629595e-01	1.310327e-01	-2.941322e+02	4.763524e-01	2.148659e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.284576e-01	1.313089e-01	-2.944229e+02	4.804857e-01	3.289393e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.226817e-01	1.315641e-01	-2.944641e+02	4.838281e-01	3.520426e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.226817e-01	1.315641e-01	-2.944641e+02	4.838281e-01	3.520426e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.226817e-01	1.315641e-01	-2.944641e+02	4.838281e-01	3.520426e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.232150e-01	1.317967e-01	-2.944586e+02	4.858424e-01	3.508062e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.232150e-01	1.317967e-01	-2.944586e+02	4.858424e-01	3.508062e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.232150e-01	1.317967e-01	-2.944586e+02	4.858424e-01	3.508062e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.232150e-01	1.317967e-01	-2.944586e+02	4.858424e-01	3.508062e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.232150e-01	1.317967e-01	-2.944586e+02	4.858424e-01	3.508062e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.232150e-01	1.317967e-01	-2.944586e+02	4.858424e-01	3.508062e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.212974e-01	1.318036e-01	-2.944742e+02	4.797394e-01	3.583654e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.212974e-01	1.318036e-01	-2.944742e+02	4.797394e-01	3.583654e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.212974e-01	1.318036e-01	-2.944742e+02	4.797394e-01	3.583654e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.213540e-01	1.318174e-01	-2.944738e+02	4.796845e-01	3.581920e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.202360e-01	1.314990e-01	-2.944815e+02	4.775016e-01	3.614703e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.202360e-01	1.314990e-01	-2.944815e+02	4.775016e-01	3.614703e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.375619e-01	1.309990e-01	-2.943518e+02	4.695385e-01	2.947513e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.375619e-01	1.309990e-01	-2.943518e+02	4.695385e-01	2.947513e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.499951e-01	1.295684e-01	-2.942449e+02	4.506183e-01	2.481815e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.499951e-01	1.295684e-01	-2.942449e+02	4.506183e-01	2.481815e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.486418e-01	1.296094e-01	-2.942567e+02	4.537892e-01	2.526124e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.375619e-01	1.309990e-01	-2.943518e+02	4.695385e-01	2.947513e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.375619e-01	1.309990e-01	-2.943518e+02	4.695385e-01	2.947513e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.375619e-01	1.309990e-01	-2.943518e+02	4.695385e-01	2.947513e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.376236e-01	1.307916e-01	-2.943490e+02	4.682958e-01	2.937720e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.376236e-01	1.307916e-01	-2.943490e+02	4.682958e-01	2.937720e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.376236e-01	1.307916e-01	-2.943490e+02	4.682958e-01	2.937720e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.082152e-01	1.309633e-01	-2.945603e+02	4.720827e-01	4.094714e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.082152e-01	1.309633e-01	-2.945603e+02	4.720827e-01	4.094714e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.082152e-01	1.309633e-01	-2.945603e+02	4.720827e-01	4.094714e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.082152e-01	1.309633e-01	-2.945603e+02	4.720827e-01	4.094714e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.360763e-01	1.303721e-01	-2.943584e+02	4.677216e-01	2.976721e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.360763e-01	1.303721e-01	-2.943584e+02	4.677216e-01	2.976721e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.360763e-01	1.303721e-01	-2.943584e+02	4.677216e-01	2.976721e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.360763e-01	1.303721e-01	-2.943584e+02	4.677216e-01	2.976721e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.110384e-01	1.305122e-01	-2.945405e+02	4.706044e-01	3.957525e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.110384e-01	1.305122e-01	-2.945405e+02	4.706044e-01	3.957525e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.089008e-02	1.308862e-01	-2.947537e+02	4.875107e-01	5.885960e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.089008e-02	1.308862e-01	-2.947537e+02	4.875107e-01	5.885960e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.089008e-02	1.308862e-01	-2.947537e+02	4.875107e-01	5.885960e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.444953e-02	1.306631e-01	-2.947403e+02	4.845047e-01	5.693696e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.444953e-02	1.306631e-01	-2.947403e+02	4.845047e-01	5.693696e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.444953e-02	1.306631e-01	-2.947403e+02	4.845047e-01	5.693696e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.513602e-02	1.310860e-01	-2.947387e+02	4.813821e-01	5.670701e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.513602e-02	1.310860e-01	-2.947387e+02	4.813821e-01	5.670701e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.513602e-02	1.310860e-01	-2.947387e+02	4.813821e-01	5.670701e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.513602e-02	1.310860e-01	-2.947387e+02	4.813821e-01	5.670701e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.513602e-02	1.310860e-01	-2.947387e+02	4.813821e-01	5.670701e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.984782e-02	1.302232e-01	-2.947195e+02	4.902421e-01	5.403628e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.088262e-01	1.300958e-01	-2.945577e+02	4.877018e-01	4.037187e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.088262e-01	1.300958e-01	-2.945577e+02	4.877018e-01	4.037187e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.088262e-01	1.300958e-01	-2.945577e+02	4.877018e-01	4.037187e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.088262e-01	1.300958e-01	-2.945577e+02	4.877018e-01	4.037187e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.081836e-01	1.298224e-01	-2.945595e+02	4.920932e-01	4.055105e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.081836e-01	1.298224e-01	-2.945595e+02	4.920932e-01	4.055105e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.081836e-01	1.298224e-01	-2.945595e+02	4.920932e-01	4.055105e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.081836e-01	1.298224e-01	-2.945595e+02	4.920932e-01	4.055105e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.256010e-02	1.299577e-01	-2.948537e+02	5.039129e-01	7.435874e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.256010e-02	1.299577e-01	-2.948537e+02	5.039129e-01	7.435874e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.256010e-02	1.299577e-01	-2.948537e+02	5.039129e-01	7.435874e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.738364e-02	1.299139e-01	-2.948662e+02	5.065950e-01	7.737863e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.738364e-02	1.299139e-01	-2.948662e+02	5.065950e-01	7.737863e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.738364e-02	1.299139e-01	-2.948662e+02	5.065950e-01	7.737863e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.389220e-02	1.301591e-01	-2.948718e+02	5.082239e-01	7.947905e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.389220e-02	1.301591e-01	-2.948718e+02	5.082239e-01	7.947905e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.389220e-02	1.301591e-01	-2.948718e+02	5.082239e-01	7.947905e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.389220e-02	1.301591e-01	-2.948718e+02	5.082239e-01	7.947905e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.792419e-02	1.301619e-01	-2.948638e+02	5.111847e-01	7.710318e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.792419e-02	1.301619e-01	-2.948638e+02	5.111847e-01	7.710318e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.823533e-02	1.304379e-01	-2.948829e+02	5.112263e-01	8.288125e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.823533e-02	1.304379e-01	-2.948829e+02	5.112263e-01	8.288125e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.767178e-02	1.304875e-01	-2.947704e+02	5.065886e-01	6.045224e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.734753e-02	1.307278e-01	-2.947727e+02	5.056911e-01	6.069159e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.021582e-01	1.312970e-01	-2.945985e+02	5.103812e-01	4.373106e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.007930e-01	1.307710e-01	-2.946056e+02	5.086013e-01	4.416239e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.007930e-01	1.307710e-01	-2.946056e+02	5.086013e-01	4.416239e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.007930e-01	1.307710e-01	-2.946056e+02	5.086013e-01	4.416239e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.007930e-01	1.307710e-01	-2.946056e+02	5.086013e-01	4.416239e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.562258e-02	1.307066e-01	-2.947360e+02	5.062305e-01	5.634350e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.562258e-02	1.307066e-01	-2.947360e+02	5.062305e-01	5.634350e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-7.702210e-02	1.312264e-01	-2.947298e+02	5.091537e-01	5.578071e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.753079e-02	1.308136e-01	-2.948389e+02	5.049050e-01	7.166719e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.818322e-02	1.305666e-01	-2.948364e+02	5.064984e-01	7.124364e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.818322e-02	1.305666e-01	-2.948364e+02	5.064984e-01	7.124364e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.818322e-02	1.305666e-01	-2.948364e+02	5.064984e-01	7.124364e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.818322e-02	1.305666e-01	-2.948364e+02	5.064984e-01	7.124364e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.994646e-03	1.309977e-01	-2.949011e+02	5.143514e-01	9.574624e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.994646e-03	1.309977e-01	-2.949011e+02	5.143514e-01	9.574624e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.994646e-03	1.309977e-01	-2.949011e+02	5.143514e-01	9.574624e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.166476e-02	1.303045e-01	-2.948578e+02	5.042352e-01	7.494425e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.166476e-02	1.303045e-01	-2.948578e+02	5.042352e-01	7.494425e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.166476e-02	1.303045e-01	-2.948578e+02	5.042352e-01	7.494425e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.179488e-02	1.305223e-01	-2.948778e+02	5.071798e-01	8.077553e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.179488e-02	1.305223e-01	-2.948778e+02	5.071798e-01	8.077553e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.626880e-02	1.310045e-01	-2.948657e+02	5.099473e-01	7.821374e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.626880e-02	1.310045e-01	-2.948657e+02	5.099473e-01	7.821374e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.383334e-02	1.309639e-01	-2.948504e+02	5.071397e-01	7.381515e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.016494e-02	1.284435e-01	-2.947710e+02	5.210890e-01	5.853979e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.182051e-01	1.283972e-01	-2.944975e+02	5.543944e-01	3.581926e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.182051e-01	1.283972e-01	-2.944975e+02	5.543944e-01	3.581926e-01
1	rs6316488	23145049	0	X	Y	0.243	1.101100e-01	1.277860e-01	-2.945520e+02	5.525114e-01	3.897448e-01
1	rs32400861	23152100	0	X	Y	0.248	1.076566e-01	1.280596e-01	-2.945688e+02	5.494575e-01	4.013842e-01
1	rs32597415	23379426	0	X	Y	0.248	1.076566e-01	1.280596e-01	-2.945688e+02	5.494575e-01	4.013842e-01
1	rs228543676	23495995	0	X	Y	0.250	1.074422e-01	1.280521e-01	-2.945701e+02	5.492065e-01	4.022938e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.074422e-01	1.280521e-01	-2.945701e+02	5.492065e-01	4.022938e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.360672e-02	1.273369e-01	-2.946526e+02	5.484564e-01	4.630049e-01
1	rs239824187	23576777	0	X	Y	0.234	9.360672e-02	1.273369e-01	-2.946526e+02	5.484564e-01	4.630049e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.972601e-02	1.277305e-01	-2.946750e+02	5.481365e-01	4.830853e-01
1	rs13475765	23815235	0	X	Y	0.236	8.424260e-02	1.273997e-01	-2.947027e+02	5.466997e-01	5.091022e-01
1	rs4222215	23996126	0	X	Y	0.236	8.424260e-02	1.273997e-01	-2.947027e+02	5.466997e-01	5.091022e-01
1	rs13475766	24109329	0	X	Y	0.236	8.424260e-02	1.273997e-01	-2.947027e+02	5.466997e-01	5.091022e-01
1	rs31567874	25237332	0	X	Y	0.236	8.424260e-02	1.273997e-01	-2.947027e+02	5.466997e-01	5.091022e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.424260e-02	1.273997e-01	-2.947027e+02	5.466997e-01	5.091022e-01
-9	rsm10000000060	-9	0	X	Y	0.248	9.090660e-02	1.275744e-01	-2.946678e+02	5.503286e-01	4.768143e-01
1	rs32245765	25298573	0	X	Y	0.248	9.090660e-02	1.275744e-01	-2.946678e+02	5.503286e-01	4.768143e-01
1	rs32487442	25351001	0	X	Y	0.248	9.090660e-02	1.275744e-01	-2.946678e+02	5.503286e-01	4.768143e-01
-9	rsm10000000522	-9	0	X	Y	0.248	9.090660e-02	1.275744e-01	-2.946678e+02	5.503286e-01	4.768143e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.862477e-02	1.274064e-01	-2.947742e+02	5.352415e-01	5.906528e-01
1	rs13475771	25432521	0	X	Y	0.250	6.862477e-02	1.274064e-01	-2.947742e+02	5.352415e-01	5.906528e-01
-9	rsm10000000062	-9	1	X	Y	0.251	7.634301e-02	1.278887e-01	-2.947400e+02	5.369269e-01	5.511163e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.941285e-03	1.301539e-01	-2.948988e+02	5.178018e-01	9.819897e-01
1	rs13475772	25575438	0	X	Y	0.265	1.004161e-02	1.300452e-01	-2.948954e+02	5.212593e-01	9.385172e-01
1	rs32249228	25700998	0	X	Y	0.265	1.004161e-02	1.300452e-01	-2.948954e+02	5.212593e-01	9.385172e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.004161e-02	1.300452e-01	-2.948954e+02	5.212593e-01	9.385172e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.765283e-03	1.303219e-01	-2.948937e+02	5.210319e-01	9.525365e-01
1	rs32331653	25827733	0	X	Y	0.270	7.765283e-03	1.303219e-01	-2.948937e+02	5.210319e-01	9.525365e-01
1	rs32086436	26858757	0	X	Y	0.270	7.765283e-03	1.303219e-01	-2.948937e+02	5.210319e-01	9.525365e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.765283e-03	1.303219e-01	-2.948937e+02	5.210319e-01	9.525365e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.630334e-02	1.305480e-01	-2.947733e+02	5.452175e-01	6.120104e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.380867e-02	1.288239e-01	-2.948154e+02	5.312738e-01	6.765539e-01
1	rs48222526	27253420	0	X	Y	0.266	5.380867e-02	1.288239e-01	-2.948154e+02	5.312738e-01	6.765539e-01
1	rs223334166	27306300	0	X	Y	0.266	5.380867e-02	1.288239e-01	-2.948154e+02	5.312738e-01	6.765539e-01
1	rs31670161	28502227	0	X	Y	0.266	5.380867e-02	1.288239e-01	-2.948154e+02	5.312738e-01	6.765539e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.833137e-02	1.289231e-01	-2.947189e+02	5.417461e-01	5.440515e-01
1	rs31134323	28761550	0	X	Y	0.264	7.833137e-02	1.289231e-01	-2.947189e+02	5.417461e-01	5.440515e-01
-9	rsm10000000068	-9	1	X	Y	0.265	7.665056e-02	1.294015e-01	-2.947262e+02	5.383351e-01	5.541879e-01
1	rs47868189	29076562	0	X	Y	0.265	7.677237e-02	1.293976e-01	-2.947257e+02	5.385481e-01	5.535470e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.677237e-02	1.293976e-01	-2.947257e+02	5.385481e-01	5.535470e-01
