chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000030	-9	0	X	Y	0.267	-2.662238e+02	6.511685e+02	-2.280503e+03	8.550767e-01	6.830293e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.662238e+02	6.511685e+02	-2.280503e+03	8.550767e-01	6.830293e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.920527e+02	6.516582e+02	-2.280488e+03	8.592899e-01	6.544444e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.920527e+02	6.516582e+02	-2.280488e+03	8.592899e-01	6.544444e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.920527e+02	6.516582e+02	-2.280488e+03	8.592899e-01	6.544444e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.919897e+02	6.517831e+02	-2.280488e+03	8.593712e-01	6.545760e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.076885e+02	6.501642e+02	-2.280479e+03	8.623593e-01	6.364760e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.076885e+02	6.501642e+02	-2.280479e+03	8.623593e-01	6.364760e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.321647e+02	6.476481e+02	-2.280572e+03	8.514709e-01	8.384765e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.321647e+02	6.476481e+02	-2.280572e+03	8.514709e-01	8.384765e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.910997e+02	6.381101e+02	-2.280500e+03	8.258989e-01	6.486744e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.910997e+02	6.381101e+02	-2.280500e+03	8.258989e-01	6.486744e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.822740e+02	6.383694e+02	-2.280506e+03	8.297086e-01	6.587659e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.321647e+02	6.476481e+02	-2.280572e+03	8.514709e-01	8.384765e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.321647e+02	6.476481e+02	-2.280572e+03	8.514709e-01	8.384765e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.321647e+02	6.476481e+02	-2.280572e+03	8.514709e-01	8.384765e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.293549e+02	6.471358e+02	-2.280572e+03	8.518995e-01	8.417408e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.293549e+02	6.471358e+02	-2.280572e+03	8.518995e-01	8.417408e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.293549e+02	6.471358e+02	-2.280572e+03	8.518995e-01	8.417408e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.935629e+02	6.465754e+02	-2.280548e+03	8.540214e-01	7.649251e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.935629e+02	6.465754e+02	-2.280548e+03	8.540214e-01	7.649251e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.935629e+02	6.465754e+02	-2.280548e+03	8.540214e-01	7.649251e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.935629e+02	6.465754e+02	-2.280548e+03	8.540214e-01	7.649251e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.074076e+02	6.450663e+02	-2.280480e+03	8.615685e-01	6.341240e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.074076e+02	6.450663e+02	-2.280480e+03	8.615685e-01	6.341240e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.074076e+02	6.450663e+02	-2.280480e+03	8.615685e-01	6.341240e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.074076e+02	6.450663e+02	-2.280480e+03	8.615685e-01	6.341240e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.320363e+02	6.440336e+02	-2.280573e+03	8.496777e-01	8.377382e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.320363e+02	6.440336e+02	-2.280573e+03	8.496777e-01	8.377382e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.434184e+02	6.430706e+02	-2.280571e+03	8.489672e-01	8.237127e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.434184e+02	6.430706e+02	-2.280571e+03	8.489672e-01	8.237127e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.434184e+02	6.430706e+02	-2.280571e+03	8.489672e-01	8.237127e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.040272e+01	6.413461e+02	-2.280598e+03	8.436746e-01	9.622311e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.040272e+01	6.413461e+02	-2.280598e+03	8.436746e-01	9.622311e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.040272e+01	6.413461e+02	-2.280598e+03	8.436746e-01	9.622311e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.360558e+01	6.434552e+02	-2.280599e+03	8.427907e-01	9.831483e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.360558e+01	6.434552e+02	-2.280599e+03	8.427907e-01	9.831483e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.360558e+01	6.434552e+02	-2.280599e+03	8.427907e-01	9.831483e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.360558e+01	6.434552e+02	-2.280599e+03	8.427907e-01	9.831483e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.360558e+01	6.434552e+02	-2.280599e+03	8.427907e-01	9.831483e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.596604e+01	6.366593e+02	-2.280606e+03	8.425768e-01	9.549980e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.875402e+01	6.373235e+02	-2.280594e+03	8.458827e-01	8.769928e-01
1	rs32127151	15981339	0	X	Y	0.263	9.875402e+01	6.373235e+02	-2.280594e+03	8.458827e-01	8.769928e-01
1	rs47275793	16106636	0	X	Y	0.263	9.875402e+01	6.373235e+02	-2.280594e+03	8.458827e-01	8.769928e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.875402e+01	6.373235e+02	-2.280594e+03	8.458827e-01	8.769928e-01
-9	rsm10000000044	-9	0	X	Y	0.259	8.153316e+01	6.357132e+02	-2.280597e+03	8.432658e-01	8.980572e-01
1	rs51394091	17255046	0	X	Y	0.259	8.153316e+01	6.357132e+02	-2.280597e+03	8.432658e-01	8.980572e-01
1	rs31817535	17259053	0	X	Y	0.259	8.153316e+01	6.357132e+02	-2.280597e+03	8.432658e-01	8.980572e-01
-9	rsm10000000404	-9	0	X	Y	0.259	8.153316e+01	6.357132e+02	-2.280597e+03	8.432658e-01	8.980572e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.161090e+02	6.348921e+02	-2.280395e+03	8.668988e-01	5.128506e-01
1	rs32171777	17395985	0	X	Y	0.259	4.161090e+02	6.348921e+02	-2.280395e+03	8.668988e-01	5.128506e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.161090e+02	6.348921e+02	-2.280395e+03	8.668988e-01	5.128506e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.449568e+02	6.345798e+02	-2.280365e+03	8.717365e-01	4.838824e-01
1	rs32043384	18168753	0	X	Y	0.257	4.449568e+02	6.345798e+02	-2.280365e+03	8.717365e-01	4.838824e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.449568e+02	6.345798e+02	-2.280365e+03	8.717365e-01	4.838824e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.346891e+02	6.353439e+02	-2.280468e+03	8.564009e-01	5.988403e-01
1	rs219716413	18496617	0	X	Y	0.255	3.346891e+02	6.353439e+02	-2.280468e+03	8.564009e-01	5.988403e-01
1	rs13475747	18605609	0	X	Y	0.255	3.346891e+02	6.353439e+02	-2.280468e+03	8.564009e-01	5.988403e-01
1	rs51820747	18790547	0	X	Y	0.255	3.346891e+02	6.353439e+02	-2.280468e+03	8.564009e-01	5.988403e-01
1	rs51700370	18823698	0	X	Y	0.257	3.410303e+02	6.351651e+02	-2.280463e+03	8.571114e-01	5.918336e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.410303e+02	6.351651e+02	-2.280463e+03	8.571114e-01	5.918336e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.264852e+01	6.353600e+02	-2.280606e+03	8.413375e-01	9.590617e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.264852e+01	6.353600e+02	-2.280606e+03	8.413375e-01	9.590617e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.118527e+01	6.367929e+02	-2.280605e+03	8.419580e-01	9.734886e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.012309e+01	6.379742e+02	-2.280605e+03	8.419276e-01	9.748639e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.601428e+02	6.425689e+02	-2.280442e+03	8.524765e-01	5.756905e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.559744e+02	6.398194e+02	-2.280447e+03	8.527014e-01	5.784894e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.559744e+02	6.398194e+02	-2.280447e+03	8.527014e-01	5.784894e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.559744e+02	6.398194e+02	-2.280447e+03	8.527014e-01	5.784894e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.559744e+02	6.398194e+02	-2.280447e+03	8.527014e-01	5.784894e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.835803e+02	6.388529e+02	-2.280561e+03	8.448630e-01	7.740905e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.835803e+02	6.388529e+02	-2.280561e+03	8.448630e-01	7.740905e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.170070e+02	6.416498e+02	-2.280479e+03	8.505181e-01	6.217324e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.238364e+02	6.386156e+02	-2.280586e+03	8.426340e-01	8.464108e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.100945e+01	6.373170e+02	-2.280604e+03	8.422834e-01	9.862321e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.100945e+01	6.373170e+02	-2.280604e+03	8.422834e-01	9.862321e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.100945e+01	6.373170e+02	-2.280604e+03	8.422834e-01	9.862321e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.100945e+01	6.373170e+02	-2.280604e+03	8.422834e-01	9.862321e-01
1	rs31766107	22062131	0	X	Y	0.254	2.159258e+02	6.396650e+02	-2.280545e+03	8.513792e-01	7.359956e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.159258e+02	6.396650e+02	-2.280545e+03	8.513792e-01	7.359956e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.159258e+02	6.396650e+02	-2.280545e+03	8.513792e-01	7.359956e-01
-9	rsm10000000052	-9	0	X	Y	0.255	7.501876e+02	6.363235e+02	-2.279922e+03	8.942745e-01	2.396141e-01
1	rs46856073	22104486	0	X	Y	0.255	7.501876e+02	6.363235e+02	-2.279922e+03	8.942745e-01	2.396141e-01
1	rs46249537	22104600	0	X	Y	0.255	7.501876e+02	6.363235e+02	-2.279922e+03	8.942745e-01	2.396141e-01
1	rs31949292	22168405	0	X	Y	0.253	7.611864e+02	6.366561e+02	-2.279900e+03	8.867095e-01	2.330575e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.611864e+02	6.366561e+02	-2.279900e+03	8.867095e-01	2.330575e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.024437e+02	6.405408e+02	-2.279827e+03	8.982382e-01	2.115383e-01
1	rs30499557	22400540	0	X	Y	0.251	8.024437e+02	6.405408e+02	-2.279827e+03	8.982382e-01	2.115383e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.153560e+02	6.397286e+02	-2.279803e+03	8.965411e-01	2.037330e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.924200e+02	6.208308e+02	-2.280008e+03	8.639696e-01	2.658560e-01
-9	rsm10000000520	-9	1	X	Y	0.244	7.647218e+02	6.186546e+02	-2.279861e+03	8.535202e-01	2.176538e-01
-9	rsm10000000056	-9	1	X	Y	0.244	7.647218e+02	6.186546e+02	-2.279861e+03	8.535202e-01	2.176538e-01
1	rs6316488	23145049	0	X	Y	0.243	7.692104e+02	6.149581e+02	-2.279847e+03	8.510442e-01	2.122390e-01
1	rs32400861	23152100	0	X	Y	0.248	6.987137e+02	6.164700e+02	-2.279985e+03	8.442587e-01	2.581968e-01
1	rs32597415	23379426	0	X	Y	0.248	6.987137e+02	6.164700e+02	-2.279985e+03	8.442587e-01	2.581968e-01
1	rs228543676	23495995	0	X	Y	0.250	7.181296e+02	6.167630e+02	-2.279950e+03	8.520735e-01	2.454618e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.181296e+02	6.167630e+02	-2.279950e+03	8.520735e-01	2.454618e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.606993e+02	6.116344e+02	-2.279641e+03	8.481364e-01	1.606857e-01
1	rs239824187	23576777	0	X	Y	0.234	8.606993e+02	6.116344e+02	-2.279641e+03	8.481364e-01	1.606857e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.625559e+02	6.140741e+02	-2.279644e+03	8.536537e-01	1.614473e-01
1	rs13475765	23815235	0	X	Y	0.236	8.536820e+02	6.129013e+02	-2.279660e+03	8.585822e-01	1.649802e-01
1	rs4222215	23996126	0	X	Y	0.236	8.536820e+02	6.129013e+02	-2.279660e+03	8.585822e-01	1.649802e-01
1	rs13475766	24109329	0	X	Y	0.236	8.536820e+02	6.129013e+02	-2.279660e+03	8.585822e-01	1.649802e-01
1	rs31567874	25237332	0	X	Y	0.236	8.536820e+02	6.129013e+02	-2.279660e+03	8.585822e-01	1.649802e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.536820e+02	6.129013e+02	-2.279660e+03	8.585822e-01	1.649802e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.034010e+03	6.095859e+02	-2.279196e+03	8.041496e-01	9.116279e-02
1	rs32245765	25298573	0	X	Y	0.248	1.034010e+03	6.095859e+02	-2.279196e+03	8.041496e-01	9.116279e-02
1	rs32487442	25351001	0	X	Y	0.248	1.034010e+03	6.095859e+02	-2.279196e+03	8.041496e-01	9.116279e-02
-9	rsm10000000522	-9	0	X	Y	0.248	1.034010e+03	6.095859e+02	-2.279196e+03	8.041496e-01	9.116279e-02
-9	rsm10000000061	-9	0	X	Y	0.250	9.660124e+02	6.100908e+02	-2.279379e+03	8.059208e-01	1.146772e-01
1	rs13475771	25432521	0	X	Y	0.250	9.660124e+02	6.100908e+02	-2.279379e+03	8.059208e-01	1.146772e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.605867e+02	6.128967e+02	-2.279402e+03	8.083090e-01	1.183925e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.162064e+03	6.269503e+02	-2.278896e+03	7.942476e-01	6.506143e-02
1	rs13475772	25575438	0	X	Y	0.265	1.146169e+03	6.265699e+02	-2.278939e+03	7.962849e-01	6.862552e-02
1	rs32249228	25700998	0	X	Y	0.265	1.146169e+03	6.265699e+02	-2.278939e+03	7.962849e-01	6.862552e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.146169e+03	6.265699e+02	-2.278939e+03	7.962849e-01	6.862552e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.145783e+03	6.282544e+02	-2.278945e+03	7.915924e-01	6.945902e-02
1	rs32331653	25827733	0	X	Y	0.270	1.145783e+03	6.282544e+02	-2.278945e+03	7.915924e-01	6.945902e-02
1	rs32086436	26858757	0	X	Y	0.270	1.145783e+03	6.282544e+02	-2.278945e+03	7.915924e-01	6.945902e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.145783e+03	6.282544e+02	-2.278945e+03	7.915924e-01	6.945902e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.151332e+03	6.261756e+02	-2.278925e+03	7.888678e-01	6.722512e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.021965e+03	6.179639e+02	-2.279252e+03	7.623301e-01	9.951100e-02
1	rs48222526	27253420	0	X	Y	0.266	1.021965e+03	6.179639e+02	-2.279252e+03	7.623301e-01	9.951100e-02
1	rs223334166	27306300	0	X	Y	0.266	1.021965e+03	6.179639e+02	-2.279252e+03	7.623301e-01	9.951100e-02
1	rs31670161	28502227	0	X	Y	0.266	1.021965e+03	6.179639e+02	-2.279252e+03	7.623301e-01	9.951100e-02
-9	rsm10000000067	-9	0	X	Y	0.264	9.535721e+02	6.190373e+02	-2.279428e+03	7.716791e-01	1.248055e-01
1	rs31134323	28761550	0	X	Y	0.264	9.535721e+02	6.190373e+02	-2.279428e+03	7.716791e-01	1.248055e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.737025e+02	6.222890e+02	-2.279387e+03	7.781446e-01	1.189963e-01
1	rs47868189	29076562	0	X	Y	0.265	9.729280e+02	6.222231e+02	-2.279389e+03	7.778037e-01	1.192496e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.729280e+02	6.222231e+02	-2.279389e+03	7.778037e-01	1.192496e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.232297e+02	6.248727e+02	-2.279513e+03	7.990822e-01	1.408890e-01
1	rs31600419	29088485	0	X	Y	0.263	9.232297e+02	6.248727e+02	-2.279513e+03	7.990822e-01	1.408890e-01
