chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	2.136891e-02	8.105057e-01	-7.451910e+02	9.391503e-02	9.789887e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.136891e-02	8.105057e-01	-7.451910e+02	9.391503e-02	9.789887e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.059291e-02	8.215175e-01	-7.451850e+02	9.702228e-02	9.219345e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.059291e-02	8.215175e-01	-7.451850e+02	9.702228e-02	9.219345e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.339975e-02	8.239483e-01	-7.451869e+02	9.663227e-02	9.387318e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.527469e-02	8.239419e-01	-7.451867e+02	9.668446e-02	9.369231e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.527469e-02	8.239419e-01	-7.451867e+02	9.668446e-02	9.369231e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.527469e-02	8.239419e-01	-7.451867e+02	9.668446e-02	9.369231e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.389802e-01	8.250206e-01	-7.451760e+02	9.883368e-02	8.663689e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.389802e-01	8.250206e-01	-7.451760e+02	9.883368e-02	8.663689e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.389802e-01	8.250206e-01	-7.451760e+02	9.883368e-02	8.663689e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.087738e-01	8.263504e-01	-7.451811e+02	9.829220e-02	8.953883e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.087738e-01	8.263504e-01	-7.451811e+02	9.829220e-02	8.953883e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.087738e-01	8.263504e-01	-7.451811e+02	9.829220e-02	8.953883e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.087738e-01	8.263504e-01	-7.451811e+02	9.829220e-02	8.953883e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.527641e-01	8.277177e-01	-7.451728e+02	9.122913e-02	8.537328e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.527641e-01	8.277177e-01	-7.451728e+02	9.122913e-02	8.537328e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.527641e-01	8.277177e-01	-7.451728e+02	9.122913e-02	8.537328e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.848793e-01	8.243715e-01	-7.451643e+02	9.132131e-02	8.227444e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.848793e-01	8.243715e-01	-7.451643e+02	9.132131e-02	8.227444e-01
1	rs31878990	10098253	0	X	Y	0.284	1.331838e-01	8.250608e-01	-7.451769e+02	9.152132e-02	8.718990e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.738561e-01	8.219169e-01	-7.451680e+02	8.982301e-02	8.326608e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.738561e-01	8.219169e-01	-7.451680e+02	8.982301e-02	8.326608e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.655225e-01	8.218458e-01	-7.451691e+02	9.153746e-02	8.405574e-01
1	rs32186775	10162992	0	X	Y	0.281	1.655225e-01	8.218458e-01	-7.451691e+02	9.153746e-02	8.405574e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.512252e-01	8.235568e-01	-7.451724e+02	9.173381e-02	8.544664e-01
-9	rsm10000000021	-9	1	X	Y	0.282	8.441986e-02	8.248241e-01	-7.451840e+02	9.310427e-02	9.185670e-01
-9	rsm10000000271	-9	1	X	Y	0.282	8.441986e-02	8.248241e-01	-7.451840e+02	9.310427e-02	9.185670e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.621878e-02	8.280369e-01	-7.451843e+02	9.970814e-02	9.363285e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.822976e-02	8.280360e-01	-7.451841e+02	9.980937e-02	9.343992e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-9.831811e-02	8.319962e-01	-7.451801e+02	1.014151e-01	9.060328e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.330811e-01	8.273957e-01	-7.451742e+02	1.029409e-01	8.723549e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.744519e-01	8.261248e-01	-7.451648e+02	1.044726e-01	8.329385e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.744519e-01	8.261248e-01	-7.451648e+02	1.044726e-01	8.329385e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.744519e-01	8.261248e-01	-7.451648e+02	1.044726e-01	8.329385e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.234642e-02	8.251033e-01	-7.451842e+02	9.543123e-02	9.494683e-01
1	rs30991578	11793253	0	X	Y	0.271	6.331733e-02	8.235082e-01	-7.451830e+02	9.482342e-02	9.387786e-01
1	rs32347261	12740981	0	X	Y	0.271	6.331733e-02	8.235082e-01	-7.451830e+02	9.482342e-02	9.387786e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.331733e-02	8.235082e-01	-7.451830e+02	9.482342e-02	9.387786e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.361231e-01	8.279698e-01	-7.451473e+02	8.266824e-02	7.757550e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.361231e-01	8.279698e-01	-7.451473e+02	8.266824e-02	7.757550e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.626263e-01	8.291931e-01	-7.451680e+02	8.720474e-02	8.446811e-01
1	rs36585555	12938444	0	X	Y	0.262	1.626263e-01	8.291931e-01	-7.451680e+02	8.720474e-02	8.446811e-01
1	rs30477285	12994801	0	X	Y	0.263	1.793521e-01	8.270669e-01	-7.451640e+02	8.639739e-02	8.285109e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.793521e-01	8.270669e-01	-7.451640e+02	8.639739e-02	8.285109e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.780530e-01	8.258187e-01	-7.451641e+02	8.517173e-02	8.294804e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.525958e-01	8.249243e-01	-7.451407e+02	8.185408e-02	7.597198e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.525958e-01	8.249243e-01	-7.451407e+02	8.185408e-02	7.597198e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.525958e-01	8.249243e-01	-7.451407e+02	8.185408e-02	7.597198e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.448895e-01	8.242599e-01	-7.451427e+02	8.222134e-02	7.666508e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.448895e-01	8.242599e-01	-7.451427e+02	8.222134e-02	7.666508e-01
1	rs32223513	13055719	0	X	Y	0.267	2.448895e-01	8.242599e-01	-7.451427e+02	8.222134e-02	7.666508e-01
1	rs45688852	13073341	0	X	Y	0.267	2.448895e-01	8.242599e-01	-7.451427e+02	8.222134e-02	7.666508e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.448895e-01	8.242599e-01	-7.451427e+02	8.222134e-02	7.666508e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.448895e-01	8.242599e-01	-7.451427e+02	8.222134e-02	7.666508e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.308278e-01	8.260789e-01	-7.451478e+02	8.318829e-02	7.801638e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.308278e-01	8.260789e-01	-7.451478e+02	8.318829e-02	7.801638e-01
1	rs48988706	13842623	0	X	Y	0.266	2.308278e-01	8.260789e-01	-7.451478e+02	8.318829e-02	7.801638e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.297189e-01	8.261133e-01	-7.451482e+02	8.322512e-02	7.812017e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.978016e-01	8.257543e-01	-7.451581e+02	8.500794e-02	8.108953e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.978016e-01	8.257543e-01	-7.451581e+02	8.500794e-02	8.108953e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.937687e-01	8.251121e-01	-7.451595e+02	8.484724e-02	8.145380e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.937687e-01	8.251121e-01	-7.451595e+02	8.484724e-02	8.145380e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.498096e-02	8.247253e-01	-7.451833e+02	9.320485e-02	9.276366e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.498096e-02	8.247253e-01	-7.451833e+02	9.320485e-02	9.276366e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.908519e-03	8.253704e-01	-7.451874e+02	9.682758e-02	9.971913e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.937687e-01	8.251121e-01	-7.451595e+02	8.484724e-02	8.145380e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.937687e-01	8.251121e-01	-7.451595e+02	8.484724e-02	8.145380e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.937687e-01	8.251121e-01	-7.451595e+02	8.484724e-02	8.145380e-01
1	rs31710291	13855369	0	X	Y	0.263	1.760444e-01	8.236011e-01	-7.451639e+02	8.557182e-02	8.309276e-01
1	rs31794283	13860415	0	X	Y	0.263	1.760444e-01	8.236011e-01	-7.451639e+02	8.557182e-02	8.309276e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.760444e-01	8.236011e-01	-7.451639e+02	8.557182e-02	8.309276e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.115324e-01	8.233956e-01	-7.451544e+02	8.292375e-02	7.974788e-01
1	rs6296049	13890559	0	X	Y	0.265	2.115324e-01	8.233956e-01	-7.451544e+02	8.292375e-02	7.974788e-01
1	rs32381514	14567972	0	X	Y	0.265	2.115324e-01	8.233956e-01	-7.451544e+02	8.292375e-02	7.974788e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.115324e-01	8.233956e-01	-7.451544e+02	8.292375e-02	7.974788e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.156154e-01	8.207610e-01	-7.451529e+02	8.251125e-02	7.930106e-01
1	rs31577697	14576853	0	X	Y	0.262	2.156154e-01	8.207610e-01	-7.451529e+02	8.251125e-02	7.930106e-01
1	rs30996958	14748117	0	X	Y	0.262	2.156154e-01	8.207610e-01	-7.451529e+02	8.251125e-02	7.930106e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.156154e-01	8.207610e-01	-7.451529e+02	8.251125e-02	7.930106e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.441767e-01	8.208493e-01	-7.451435e+02	8.183718e-02	7.663717e-01
1	rs31574495	14753392	0	X	Y	0.264	2.441767e-01	8.208493e-01	-7.451435e+02	8.183718e-02	7.663717e-01
1	rs6291839	14797138	0	X	Y	0.266	3.331600e-01	8.198225e-01	-7.451070e+02	7.637405e-02	6.848327e-01
1	rs32105394	14909034	0	X	Y	0.266	3.331600e-01	8.198225e-01	-7.451070e+02	7.637405e-02	6.848327e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.331600e-01	8.198225e-01	-7.451070e+02	7.637405e-02	6.848327e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.202490e-01	8.215609e-01	-7.451522e+02	8.301987e-02	7.888682e-01
1	rs3088964	15206803	0	X	Y	0.268	2.202490e-01	8.215609e-01	-7.451522e+02	8.301987e-02	7.888682e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.202490e-01	8.215609e-01	-7.451522e+02	8.301987e-02	7.888682e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.208616e-01	8.256928e-01	-7.451764e+02	8.801897e-02	8.837501e-01
1	rs3678179	15508184	0	X	Y	0.271	1.208616e-01	8.256928e-01	-7.451764e+02	8.801897e-02	8.837501e-01
1	rs32109300	15817404	0	X	Y	0.271	1.208616e-01	8.256928e-01	-7.451764e+02	8.801897e-02	8.837501e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.208616e-01	8.256928e-01	-7.451764e+02	8.801897e-02	8.837501e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.208616e-01	8.256928e-01	-7.451764e+02	8.801897e-02	8.837501e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.353166e-01	8.157698e-01	-7.449862e+02	5.484738e-02	5.123308e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.994191e-01	8.160318e-01	-7.450122e+02	5.783398e-02	5.411232e-01
1	rs32127151	15981339	0	X	Y	0.263	4.994191e-01	8.160318e-01	-7.450122e+02	5.783398e-02	5.411232e-01
1	rs47275793	16106636	0	X	Y	0.263	4.994191e-01	8.160318e-01	-7.450122e+02	5.783398e-02	5.411232e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.994191e-01	8.160318e-01	-7.450122e+02	5.783398e-02	5.411232e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.880028e-01	8.133978e-01	-7.449380e+02	5.847064e-02	4.704620e-01
1	rs51394091	17255046	0	X	Y	0.259	5.880028e-01	8.133978e-01	-7.449380e+02	5.847064e-02	4.704620e-01
1	rs31817535	17259053	0	X	Y	0.259	5.880028e-01	8.133978e-01	-7.449380e+02	5.847064e-02	4.704620e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.880028e-01	8.133978e-01	-7.449380e+02	5.847064e-02	4.704620e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.196158e-01	8.110489e-01	-7.446942e+02	5.160800e-02	3.132651e-01
1	rs32171777	17395985	0	X	Y	0.259	8.196158e-01	8.110489e-01	-7.446942e+02	5.160800e-02	3.132651e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.196158e-01	8.110489e-01	-7.446942e+02	5.160800e-02	3.132651e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.766609e-01	8.080604e-01	-7.444836e+02	4.171601e-02	2.280127e-01
1	rs32043384	18168753	0	X	Y	0.257	9.766609e-01	8.080604e-01	-7.444836e+02	4.171601e-02	2.280127e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.766609e-01	8.080604e-01	-7.444836e+02	4.171601e-02	2.280127e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.084918e+00	8.066785e-01	-7.443143e+02	3.778652e-02	1.799477e-01
1	rs219716413	18496617	0	X	Y	0.255	1.084918e+00	8.066785e-01	-7.443143e+02	3.778652e-02	1.799477e-01
1	rs13475747	18605609	0	X	Y	0.255	1.084918e+00	8.066785e-01	-7.443143e+02	3.778652e-02	1.799477e-01
1	rs51820747	18790547	0	X	Y	0.255	1.084918e+00	8.066785e-01	-7.443143e+02	3.778652e-02	1.799477e-01
1	rs51700370	18823698	0	X	Y	0.257	1.115665e+00	8.064337e-01	-7.442631e+02	3.687599e-02	1.678382e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.115665e+00	8.064337e-01	-7.442631e+02	3.687599e-02	1.678382e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.055331e+00	8.098839e-01	-7.443639e+02	4.357089e-02	1.938280e-01
1	rs31772262	20623542	0	X	Y	0.254	1.055331e+00	8.098839e-01	-7.443639e+02	4.357089e-02	1.938280e-01
1	rs3670611	20633818	0	X	Y	0.252	9.704829e-01	8.109821e-01	-7.444934e+02	4.649993e-02	2.326387e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.913706e-01	8.130864e-01	-7.444653e+02	4.780157e-02	2.239647e-01
-9	rsm10000000048	-9	1	X	Y	0.253	7.442673e-01	8.163939e-01	-7.447847e+02	5.636625e-02	3.628861e-01
1	rs36660068	20775218	0	X	Y	0.254	7.565357e-01	8.144064e-01	-7.447685e+02	5.727788e-02	3.538727e-01
1	rs6404446	20784227	0	X	Y	0.254	7.565357e-01	8.144064e-01	-7.447685e+02	5.727788e-02	3.538727e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.565357e-01	8.144064e-01	-7.447685e+02	5.727788e-02	3.538727e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.565357e-01	8.144064e-01	-7.447685e+02	5.727788e-02	3.538727e-01
-9	rsm10000000500	-9	0	X	Y	0.256	7.819113e-01	8.149769e-01	-7.447381e+02	6.041909e-02	3.383294e-01
1	rs32101154	21591279	0	X	Y	0.256	7.819113e-01	8.149769e-01	-7.447381e+02	6.041909e-02	3.383294e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.922702e-01	8.182501e-01	-7.448376e+02	6.468039e-02	3.983925e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.359707e-01	8.208476e-01	-7.450497e+02	7.677429e-02	5.958355e-01
1	rs6253968	21638464	0	X	Y	0.252	3.369025e-01	8.199613e-01	-7.451050e+02	8.126368e-02	6.815378e-01
1	rs32315565	21640961	0	X	Y	0.252	3.369025e-01	8.199613e-01	-7.451050e+02	8.126368e-02	6.815378e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.369025e-01	8.199613e-01	-7.451050e+02	8.126368e-02	6.815378e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.369025e-01	8.199613e-01	-7.451050e+02	8.126368e-02	6.815378e-01
1	rs31766107	22062131	0	X	Y	0.254	2.347648e-01	8.211607e-01	-7.451474e+02	8.493153e-02	7.752113e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.347648e-01	8.211607e-01	-7.451474e+02	8.493153e-02	7.752113e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.347648e-01	8.211607e-01	-7.451474e+02	8.493153e-02	7.752113e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.761817e-01	8.214369e-01	-7.451338e+02	8.101500e-02	7.370066e-01
1	rs46856073	22104486	0	X	Y	0.255	2.761817e-01	8.214369e-01	-7.451338e+02	8.101500e-02	7.370066e-01
1	rs46249537	22104600	0	X	Y	0.255	2.761817e-01	8.214369e-01	-7.451338e+02	8.101500e-02	7.370066e-01
1	rs31949292	22168405	0	X	Y	0.253	3.528229e-01	8.211430e-01	-7.450981e+02	7.912844e-02	6.678273e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.528229e-01	8.211430e-01	-7.450981e+02	7.912844e-02	6.678273e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.193726e-01	8.213888e-01	-7.450596e+02	7.869986e-02	6.101347e-01
1	rs30499557	22400540	0	X	Y	0.251	4.193726e-01	8.213888e-01	-7.450596e+02	7.869986e-02	6.101347e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.826566e-01	8.230950e-01	-7.450823e+02	7.872486e-02	6.424338e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.078812e+00	8.089965e-01	-7.443150e+02	5.870006e-02	1.836529e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.130511e+00	8.025803e-01	-7.442159e+02	5.302115e-02	1.602765e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.130511e+00	8.025803e-01	-7.442159e+02	5.302115e-02	1.602765e-01
1	rs6316488	23145049	0	X	Y	0.243	1.090025e+00	8.003405e-01	-7.442819e+02	5.067941e-02	1.745172e-01
1	rs32400861	23152100	0	X	Y	0.248	1.205921e+00	8.014705e-01	-7.440783e+02	5.192889e-02	1.337605e-01
1	rs32597415	23379426	0	X	Y	0.248	1.205921e+00	8.014705e-01	-7.440783e+02	5.192889e-02	1.337605e-01
1	rs228543676	23495995	0	X	Y	0.250	1.234207e+00	8.005984e-01	-7.440253e+02	4.809544e-02	1.245149e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.234207e+00	8.005984e-01	-7.440253e+02	4.809544e-02	1.245149e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.154742e+00	7.997373e-01	-7.441606e+02	6.254102e-02	1.500985e-01
1	rs239824187	23576777	0	X	Y	0.234	1.154742e+00	7.997373e-01	-7.441606e+02	6.254102e-02	1.500985e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.126087e+00	8.013937e-01	-7.442160e+02	6.084972e-02	1.612938e-01
1	rs13475765	23815235	0	X	Y	0.236	1.082473e+00	7.992105e-01	-7.442865e+02	5.907832e-02	1.769007e-01
1	rs4222215	23996126	0	X	Y	0.236	1.082473e+00	7.992105e-01	-7.442865e+02	5.907832e-02	1.769007e-01
1	rs13475766	24109329	0	X	Y	0.236	1.082473e+00	7.992105e-01	-7.442865e+02	5.907832e-02	1.769007e-01
1	rs31567874	25237332	0	X	Y	0.236	1.082473e+00	7.992105e-01	-7.442865e+02	5.907832e-02	1.769007e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.082473e+00	7.992105e-01	-7.442865e+02	5.907832e-02	1.769007e-01
-9	rsm10000000060	-9	0	X	Y	0.248	9.389647e-01	8.012096e-01	-7.445133e+02	6.306025e-02	2.424103e-01
1	rs32245765	25298573	0	X	Y	0.248	9.389647e-01	8.012096e-01	-7.445133e+02	6.306025e-02	2.424103e-01
1	rs32487442	25351001	0	X	Y	0.248	9.389647e-01	8.012096e-01	-7.445133e+02	6.306025e-02	2.424103e-01
-9	rsm10000000522	-9	0	X	Y	0.248	9.389647e-01	8.012096e-01	-7.445133e+02	6.306025e-02	2.424103e-01
-9	rsm10000000061	-9	0	X	Y	0.250	8.162550e-01	8.024453e-01	-7.446800e+02	6.677057e-02	3.100999e-01
1	rs13475771	25432521	0	X	Y	0.250	8.162550e-01	8.024453e-01	-7.446800e+02	6.677057e-02	3.100999e-01
-9	rsm10000000062	-9	1	X	Y	0.251	8.569504e-01	8.045670e-01	-7.446296e+02	6.815031e-02	2.879204e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.999987e-01	8.092218e-01	-7.447034e+02	7.197548e-02	3.238745e-01
1	rs13475772	25575438	0	X	Y	0.265	8.315760e-01	8.077874e-01	-7.446617e+02	7.353228e-02	3.043271e-01
1	rs32249228	25700998	0	X	Y	0.265	8.315760e-01	8.077874e-01	-7.446617e+02	7.353228e-02	3.043271e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.315760e-01	8.077874e-01	-7.446617e+02	7.353228e-02	3.043271e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.132333e-01	8.108125e-01	-7.449010e+02	8.466383e-02	4.502152e-01
1	rs32331653	25827733	0	X	Y	0.270	6.132333e-01	8.108125e-01	-7.449010e+02	8.466383e-02	4.502152e-01
1	rs32086436	26858757	0	X	Y	0.270	6.132333e-01	8.108125e-01	-7.449010e+02	8.466383e-02	4.502152e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.132333e-01	8.108125e-01	-7.449010e+02	8.466383e-02	4.502152e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.464998e-01	8.122392e-01	-7.448719e+02	8.226168e-02	4.268658e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.533358e-01	8.050315e-01	-7.447506e+02	9.016721e-02	3.503449e-01
1	rs48222526	27253420	0	X	Y	0.266	7.533358e-01	8.050315e-01	-7.447506e+02	9.016721e-02	3.503449e-01
1	rs223334166	27306300	0	X	Y	0.266	7.533358e-01	8.050315e-01	-7.447506e+02	9.016721e-02	3.503449e-01
1	rs31670161	28502227	0	X	Y	0.266	7.533358e-01	8.050315e-01	-7.447506e+02	9.016721e-02	3.503449e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.231745e-01	8.037752e-01	-7.446647e+02	8.754725e-02	3.068245e-01
1	rs31134323	28761550	0	X	Y	0.264	8.231745e-01	8.037752e-01	-7.446647e+02	8.754725e-02	3.068245e-01
-9	rsm10000000068	-9	1	X	Y	0.265	8.429104e-01	8.060384e-01	-7.446421e+02	8.733101e-02	2.967534e-01
1	rs47868189	29076562	0	X	Y	0.265	8.420442e-01	8.060292e-01	-7.446432e+02	8.735082e-02	2.972434e-01
-9	rsm10000000525	-9	0	X	Y	0.265	8.420442e-01	8.060292e-01	-7.446432e+02	8.735082e-02	2.972434e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.509940e-01	8.035101e-01	-7.446306e+02	7.548983e-02	2.906436e-01
1	rs31600419	29088485	0	X	Y	0.263	8.509940e-01	8.035101e-01	-7.446306e+02	7.548983e-02	2.906436e-01
