chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000015	-9	0	X	Y	0.280	-8.844077e-02	5.188683e-02	1.381948e+00	8.961061e-02	2	
-9	rsm10000000176	-9	0	X	Y	0.280	-8.844077e-02	5.188683e-02	1.381948e+00	8.961061e-02	2	
-9	rsm10000000016	-9	0	X	Y	0.282	-7.828888e-02	5.198026e-02	1.392014e+00	1.333775e-01	2	
1	rs47493511	6357478	0	X	Y	0.282	-7.828888e-02	5.198026e-02	1.392014e+00	1.333775e-01	2	
-9	rsm10000000180	-9	0	X	Y	0.282	-7.828888e-02	5.198026e-02	1.392014e+00	1.333775e-01	2	
-9	rsm10000000017	-9	0	X	Y	0.284	-7.510904e-02	5.215922e-02	1.376047e+00	1.511995e-01	2	
1	rs31190522	6747440	0	X	Y	0.284	-7.510904e-02	5.215922e-02	1.376047e+00	1.511995e-01	2	
1	rs6298633	6830161	0	X	Y	0.284	-7.510904e-02	5.215922e-02	1.376047e+00	1.511995e-01	2	
1	rs31362910	9843988	0	X	Y	0.284	-7.510904e-02	5.215922e-02	1.376047e+00	1.511995e-01	2	
-9	rsm10000000184	-9	1	X	Y	0.285	-8.028534e-02	5.229549e-02	1.363492e+00	1.260738e-01	2	
-9	rsm10000000018	-9	1	X	Y	0.285	-8.028534e-02	5.229549e-02	1.363492e+00	1.260738e-01	2	
-9	rsm10000000255	-9	1	X	Y	0.285	-8.028534e-02	5.229549e-02	1.363492e+00	1.260738e-01	2	
-9	rsm10000000019	-9	1	X	Y	0.282	-7.329350e-02	5.230789e-02	1.368789e+00	1.624753e-01	2	
-9	rsm10000000261	-9	1	X	Y	0.282	-7.329350e-02	5.230789e-02	1.368789e+00	1.624753e-01	2	
1	rs31878990	10098253	0	X	Y	0.284	-7.923798e-02	5.204145e-02	1.356918e+00	1.292049e-01	2	
-9	rsm10000000262	-9	0	X	Y	0.283	-7.067035e-02	5.182301e-02	1.368926e+00	1.739710e-01	2	
-9	rsm10000000263	-9	0	X	Y	0.283	-7.067035e-02	5.182301e-02	1.368926e+00	1.739710e-01	2	
-9	rsm10000000020	-9	0	X	Y	0.281	-7.240910e-02	5.209231e-02	1.363310e+00	1.658395e-01	2	
1	rs32186775	10162992	0	X	Y	0.281	-7.240910e-02	5.209231e-02	1.363310e+00	1.658395e-01	2	
-9	rsm10000000265	-9	1	X	Y	0.280	-7.282206e-02	5.219628e-02	1.361107e+00	1.642853e-01	2	
-9	rsm10000000021	-9	1	X	Y	0.282	-6.131772e-02	5.248550e-02	1.385433e+00	2.438780e-01	2	
-9	rsm10000000271	-9	1	X	Y	0.282	-6.131772e-02	5.248550e-02	1.385433e+00	2.438780e-01	2	
-9	rsm10000000022	-9	1	X	Y	0.279	-6.698168e-02	5.315709e-02	1.358275e+00	2.088938e-01	2	
1	rs31868650	10809088	0	X	Y	0.278	-6.698143e-02	5.315089e-02	1.358052e+00	2.088426e-01	2	
-9	rsm10000000023	-9	2	X	Y	0.277	-6.821410e-02	5.360706e-02	1.357515e+00	2.044590e-01	2	
1	rs6360236	11083825	0	X	Y	0.274	-6.754743e-02	5.332844e-02	1.358829e+00	2.065414e-01	2	
1	rs32740138	11416077	0	X	Y	0.275	-7.541693e-02	5.313749e-02	1.344390e+00	1.571427e-01	2	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.541693e-02	5.313749e-02	1.344390e+00	1.571427e-01	2	
-9	rsm10000000280	-9	0	X	Y	0.275	-7.541693e-02	5.313749e-02	1.344390e+00	1.571427e-01	2	
-9	rsm10000000024	-9	0	X	Y	0.270	-9.588867e-02	5.300496e-02	1.298132e+00	7.172101e-02	2	
1	rs30991578	11793253	0	X	Y	0.271	-9.436063e-02	5.299630e-02	1.294203e+00	7.628382e-02	2	
1	rs32347261	12740981	0	X	Y	0.271	-9.436063e-02	5.299630e-02	1.294203e+00	7.628382e-02	2	
-9	rsm10000000292	-9	0	X	Y	0.271	-9.436063e-02	5.299630e-02	1.294203e+00	7.628382e-02	2	
-9	rsm10000000025	-9	0	X	Y	0.259	-4.161966e-02	5.434763e-02	1.458255e+00	4.445611e-01	2	
-9	rsm10000000306	-9	0	X	Y	0.259	-4.161966e-02	5.434763e-02	1.458255e+00	4.445611e-01	2	
-9	rsm10000000026	-9	0	X	Y	0.262	-3.750381e-02	5.441131e-02	1.460485e+00	4.913365e-01	2	
1	rs36585555	12938444	0	X	Y	0.262	-3.750381e-02	5.441131e-02	1.460485e+00	4.913365e-01	2	
1	rs30477285	12994801	0	X	Y	0.263	-3.723220e-02	5.429601e-02	1.461945e+00	4.935616e-01	2	
-9	rsm10000000308	-9	0	X	Y	0.263	-3.723220e-02	5.429601e-02	1.461945e+00	4.935616e-01	2	
-9	rsm10000000027	-9	0	X	Y	0.266	-4.375776e-02	5.444818e-02	1.475877e+00	4.224062e-01	2	
-9	rsm10000000309	-9	0	X	Y	0.264	-5.506719e-02	5.451532e-02	1.465880e+00	3.134752e-01	2	
-9	rsm10000000028	-9	0	X	Y	0.264	-5.506719e-02	5.451532e-02	1.465880e+00	3.134752e-01	2	
-9	rsm10000000317	-9	0	X	Y	0.264	-5.506719e-02	5.451532e-02	1.465880e+00	3.134752e-01	2	
-9	rsm10000000318	-9	0	X	Y	0.267	-5.535998e-02	5.472854e-02	1.456925e+00	3.127995e-01	2	
-9	rsm10000000029	-9	0	X	Y	0.267	-5.535998e-02	5.472854e-02	1.456925e+00	3.127995e-01	2	
1	rs32223513	13055719	0	X	Y	0.267	-5.535998e-02	5.472854e-02	1.456925e+00	3.127995e-01	2	
1	rs45688852	13073341	0	X	Y	0.267	-5.535998e-02	5.472854e-02	1.456925e+00	3.127995e-01	2	
-9	rsm10000000030	-9	0	X	Y	0.267	-5.535998e-02	5.472854e-02	1.456925e+00	3.127995e-01	2	
-9	rsm10000000327	-9	0	X	Y	0.267	-5.535998e-02	5.472854e-02	1.456925e+00	3.127995e-01	2	
-9	rsm10000000328	-9	0	X	Y	0.266	-5.661985e-02	5.468836e-02	1.457204e+00	3.015846e-01	2	
-9	rsm10000000031	-9	0	X	Y	0.266	-5.661985e-02	5.468836e-02	1.457204e+00	3.015846e-01	2	
1	rs48988706	13842623	0	X	Y	0.266	-5.661985e-02	5.468836e-02	1.457204e+00	3.015846e-01	2	
-9	rsm10000000329	-9	1	X	Y	0.266	-5.678743e-02	5.470132e-02	1.457017e+00	3.002735e-01	2	
-9	rsm10000000032	-9	1	X	Y	0.264	-6.068307e-02	5.454453e-02	1.469822e+00	2.670421e-01	2	
-9	rsm10000000330	-9	1	X	Y	0.264	-6.068307e-02	5.454453e-02	1.469822e+00	2.670421e-01	2	
-9	rsm10000000033	-9	1	X	Y	0.262	-5.959506e-02	5.430235e-02	1.465009e+00	2.735604e-01	2	
-9	rsm10000000034	-9	1	X	Y	0.262	-5.959506e-02	5.430235e-02	1.465009e+00	2.735604e-01	2	
-9	rsm10000000339	-9	1	X	Y	0.251	-6.601987e-02	5.323634e-02	1.435802e+00	2.161649e-01	2	
-9	rsm10000000340	-9	1	X	Y	0.251	-6.601987e-02	5.323634e-02	1.435802e+00	2.161649e-01	2	
-9	rsm10000000035	-9	1	X	Y	0.253	-6.211466e-02	5.326075e-02	1.431808e+00	2.447008e-01	2	
-9	rsm10000000343	-9	1	X	Y	0.262	-5.959506e-02	5.430235e-02	1.465009e+00	2.735604e-01	2	
-9	rsm10000000036	-9	1	X	Y	0.262	-5.959506e-02	5.430235e-02	1.465009e+00	2.735604e-01	2	
-9	rsm10000000344	-9	1	X	Y	0.262	-5.959506e-02	5.430235e-02	1.465009e+00	2.735604e-01	2	
1	rs31710291	13855369	0	X	Y	0.263	-6.159768e-02	5.426944e-02	1.462288e+00	2.575173e-01	2	
1	rs31794283	13860415	0	X	Y	0.263	-6.159768e-02	5.426944e-02	1.462288e+00	2.575173e-01	2	
-9	rsm10000000345	-9	0	X	Y	0.263	-6.159768e-02	5.426944e-02	1.462288e+00	2.575173e-01	2	
-9	rsm10000000037	-9	0	X	Y	0.265	-5.349297e-02	5.404971e-02	1.433072e+00	3.233390e-01	2	
1	rs6296049	13890559	0	X	Y	0.265	-5.349297e-02	5.404971e-02	1.433072e+00	3.233390e-01	2	
1	rs32381514	14567972	0	X	Y	0.265	-5.349297e-02	5.404971e-02	1.433072e+00	3.233390e-01	2	
-9	rsm10000000346	-9	0	X	Y	0.265	-5.349297e-02	5.404971e-02	1.433072e+00	3.233390e-01	2	
-9	rsm10000000038	-9	0	X	Y	0.262	-1.511561e-02	5.433407e-02	1.508667e+00	7.811052e-01	2	
1	rs31577697	14576853	0	X	Y	0.262	-1.511561e-02	5.433407e-02	1.508667e+00	7.811052e-01	2	
1	rs30996958	14748117	0	X	Y	0.262	-1.511561e-02	5.433407e-02	1.508667e+00	7.811052e-01	2	
-9	rsm10000000364	-9	0	X	Y	0.262	-1.511561e-02	5.433407e-02	1.508667e+00	7.811052e-01	2	
-9	rsm10000000039	-9	0	X	Y	0.264	-1.794072e-02	5.423521e-02	1.502989e+00	7.410943e-01	2	
1	rs31574495	14753392	0	X	Y	0.264	-1.794072e-02	5.423521e-02	1.502989e+00	7.410943e-01	2	
1	rs6291839	14797138	0	X	Y	0.266	-2.034589e-02	5.409910e-02	1.498901e+00	7.071925e-01	2	
1	rs32105394	14909034	0	X	Y	0.266	-2.034589e-02	5.409910e-02	1.498901e+00	7.071925e-01	2	
-9	rsm10000000366	-9	0	X	Y	0.266	-2.034589e-02	5.409910e-02	1.498901e+00	7.071925e-01	2	
-9	rsm10000000368	-9	0	X	Y	0.268	-2.639085e-02	5.381533e-02	1.482045e+00	6.243108e-01	2	
1	rs3088964	15206803	0	X	Y	0.268	-2.639085e-02	5.381533e-02	1.482045e+00	6.243108e-01	2	
-9	rsm10000000370	-9	0	X	Y	0.268	-2.639085e-02	5.381533e-02	1.482045e+00	6.243108e-01	2	
-9	rsm10000000040	-9	0	X	Y	0.271	-3.179627e-02	5.394523e-02	1.484457e+00	5.561474e-01	2	
1	rs3678179	15508184	0	X	Y	0.271	-3.179627e-02	5.394523e-02	1.484457e+00	5.561474e-01	2	
1	rs32109300	15817404	0	X	Y	0.271	-3.179627e-02	5.394523e-02	1.484457e+00	5.561474e-01	2	
-9	rsm10000000041	-9	0	X	Y	0.271	-3.179627e-02	5.394523e-02	1.484457e+00	5.561474e-01	2	
-9	rsm10000000387	-9	0	X	Y	0.271	-3.179627e-02	5.394523e-02	1.484457e+00	5.561474e-01	2	
-9	rsm10000000042	-9	0	X	Y	0.265	-4.825292e-02	5.298109e-02	1.443770e+00	3.633565e-01	2	
-9	rsm10000000043	-9	0	X	Y	0.263	-5.600225e-02	5.314619e-02	1.469332e+00	2.930844e-01	2	
1	rs32127151	15981339	0	X	Y	0.263	-5.600225e-02	5.314619e-02	1.469332e+00	2.930844e-01	2	
1	rs47275793	16106636	0	X	Y	0.263	-5.600225e-02	5.314619e-02	1.469332e+00	2.930844e-01	2	
-9	rsm10000000403	-9	0	X	Y	0.263	-5.600225e-02	5.314619e-02	1.469332e+00	2.930844e-01	2	
-9	rsm10000000044	-9	0	X	Y	0.259	-5.083273e-02	5.303169e-02	1.451802e+00	3.387782e-01	2	
1	rs51394091	17255046	0	X	Y	0.259	-5.083273e-02	5.303169e-02	1.451802e+00	3.387782e-01	2	
1	rs31817535	17259053	0	X	Y	0.259	-5.083273e-02	5.303169e-02	1.451802e+00	3.387782e-01	2	
-9	rsm10000000404	-9	0	X	Y	0.259	-5.083273e-02	5.303169e-02	1.451802e+00	3.387782e-01	2	
-9	rsm10000000045	-9	0	X	Y	0.259	-6.221689e-02	5.271197e-02	1.441376e+00	2.390671e-01	2	
1	rs32171777	17395985	0	X	Y	0.259	-6.221689e-02	5.271197e-02	1.441376e+00	2.390671e-01	2	
-9	rsm10000000405	-9	0	X	Y	0.259	-6.221689e-02	5.271197e-02	1.441376e+00	2.390671e-01	2	
-9	rsm10000000046	-9	0	X	Y	0.257	-5.113210e-02	5.272519e-02	1.444680e+00	3.331507e-01	2	
1	rs32043384	18168753	0	X	Y	0.257	-5.113210e-02	5.272519e-02	1.444680e+00	3.331507e-01	2	
-9	rsm10000000419	-9	0	X	Y	0.257	-5.113210e-02	5.272519e-02	1.444680e+00	3.331507e-01	2	
-9	rsm10000000047	-9	0	X	Y	0.255	-4.553103e-02	5.299090e-02	1.459603e+00	3.910928e-01	2	
1	rs219716413	18496617	0	X	Y	0.255	-4.553103e-02	5.299090e-02	1.459603e+00	3.910928e-01	2	
1	rs13475747	18605609	0	X	Y	0.255	-4.553103e-02	5.299090e-02	1.459603e+00	3.910928e-01	2	
1	rs51820747	18790547	0	X	Y	0.255	-4.553103e-02	5.299090e-02	1.459603e+00	3.910928e-01	2	
1	rs51700370	18823698	0	X	Y	0.257	-4.498643e-02	5.301901e-02	1.466349e+00	3.970251e-01	2	
-9	rsm10000000433	-9	0	X	Y	0.257	-4.498643e-02	5.301901e-02	1.466349e+00	3.970251e-01	2	
-9	rsm10000000434	-9	0	X	Y	0.254	-4.668035e-02	5.305290e-02	1.473969e+00	3.798215e-01	2	
1	rs31772262	20623542	0	X	Y	0.254	-4.668035e-02	5.305290e-02	1.473969e+00	3.798215e-01	2	
1	rs3670611	20633818	0	X	Y	0.252	-4.460863e-02	5.321801e-02	1.473159e+00	4.027564e-01	2	
-9	rsm10000000445	-9	1	X	Y	0.253	-4.349441e-02	5.331390e-02	1.472830e+00	4.154307e-01	2	
-9	rsm10000000048	-9	1	X	Y	0.253	-5.136250e-02	5.384260e-02	1.475852e+00	3.410952e-01	2	
1	rs36660068	20775218	0	X	Y	0.254	-4.959191e-02	5.357103e-02	1.474856e+00	3.555398e-01	2	
1	rs6404446	20784227	0	X	Y	0.254	-4.959191e-02	5.357103e-02	1.474856e+00	3.555398e-01	2	
-9	rsm10000000049	-9	0	X	Y	0.254	-4.959191e-02	5.357103e-02	1.474856e+00	3.555398e-01	2	
-9	rsm10000000499	-9	0	X	Y	0.254	-4.959191e-02	5.357103e-02	1.474856e+00	3.555398e-01	2	
-9	rsm10000000500	-9	0	X	Y	0.256	-5.213328e-02	5.347188e-02	1.476478e+00	3.305795e-01	2	
1	rs32101154	21591279	0	X	Y	0.256	-5.213328e-02	5.347188e-02	1.476478e+00	3.305795e-01	2	
-9	rsm10000000501	-9	1	X	Y	0.255	-5.124193e-02	5.373664e-02	1.478472e+00	3.412785e-01	2	
-9	rsm10000000050	-9	1	X	Y	0.253	-5.070398e-02	5.342073e-02	1.482794e+00	3.435223e-01	2	
1	rs6253968	21638464	0	X	Y	0.252	-4.907646e-02	5.331651e-02	1.484369e+00	3.582690e-01	2	
1	rs32315565	21640961	0	X	Y	0.252	-4.907646e-02	5.331651e-02	1.484369e+00	3.582690e-01	2	
-9	rsm10000000051	-9	0	X	Y	0.252	-4.907646e-02	5.331651e-02	1.484369e+00	3.582690e-01	2	
-9	rsm10000000511	-9	0	X	Y	0.252	-4.907646e-02	5.331651e-02	1.484369e+00	3.582690e-01	2	
1	rs31766107	22062131	0	X	Y	0.254	-5.019191e-02	5.365063e-02	1.506776e+00	3.504743e-01	2	
-9	rsm10000000512	-9	0	X	Y	0.254	-5.019191e-02	5.365063e-02	1.506776e+00	3.504743e-01	2	
-9	rsm10000000518	-9	0	X	Y	0.254	-5.019191e-02	5.365063e-02	1.506776e+00	3.504743e-01	2	
-9	rsm10000000052	-9	0	X	Y	0.255	-3.235786e-02	5.305229e-02	1.511847e+00	5.425016e-01	2	
1	rs46856073	22104486	0	X	Y	0.255	-3.235786e-02	5.305229e-02	1.511847e+00	5.425016e-01	2	
1	rs46249537	22104600	0	X	Y	0.255	-3.235786e-02	5.305229e-02	1.511847e+00	5.425016e-01	2	
1	rs31949292	22168405	0	X	Y	0.253	-3.339830e-02	5.308067e-02	1.500943e+00	5.298300e-01	2	
-9	rsm10000000519	-9	0	X	Y	0.253	-3.339830e-02	5.308067e-02	1.500943e+00	5.298300e-01	2	
-9	rsm10000000053	-9	0	X	Y	0.251	-4.594894e-02	5.340449e-02	1.493384e+00	3.904484e-01	2	
1	rs30499557	22400540	0	X	Y	0.251	-4.594894e-02	5.340449e-02	1.493384e+00	3.904484e-01	2	
-9	rsm10000000054	-9	1	X	Y	0.250	-4.109069e-02	5.329054e-02	1.491475e+00	4.414406e-01	2	
-9	rsm10000000055	-9	1	X	Y	0.249	-2.766524e-02	5.147605e-02	1.505649e+00	5.914730e-01	2	
-9	rsm10000000520	-9	1	X	Y	0.244	-4.685364e-02	5.136387e-02	1.492674e+00	3.626032e-01	2	
-9	rsm10000000056	-9	1	X	Y	0.244	-4.685364e-02	5.136387e-02	1.492674e+00	3.626032e-01	2	
1	rs6316488	23145049	0	X	Y	0.243	-4.203569e-02	5.100572e-02	1.490313e+00	4.106975e-01	2	
1	rs32400861	23152100	0	X	Y	0.248	-3.672568e-02	5.115900e-02	1.493579e+00	4.735484e-01	2	
1	rs32597415	23379426	0	X	Y	0.248	-3.672568e-02	5.115900e-02	1.493579e+00	4.735484e-01	2	
1	rs228543676	23495995	0	X	Y	0.250	-3.750784e-02	5.115600e-02	1.497506e+00	4.641641e-01	2	
-9	rsm10000000521	-9	0	X	Y	0.250	-3.750784e-02	5.115600e-02	1.497506e+00	4.641641e-01	2	
-9	rsm10000000057	-9	0	X	Y	0.234	-2.081771e-02	5.084691e-02	1.516174e+00	6.826049e-01	2	
1	rs239824187	23576777	0	X	Y	0.234	-2.081771e-02	5.084691e-02	1.516174e+00	6.826049e-01	2	
-9	rsm10000000058	-9	1	X	Y	0.235	-2.059537e-02	5.107806e-02	1.520010e+00	6.871577e-01	2	
1	rs13475765	23815235	0	X	Y	0.236	-2.006130e-02	5.097983e-02	1.523767e+00	6.942963e-01	2	
1	rs4222215	23996126	0	X	Y	0.236	-2.006130e-02	5.097983e-02	1.523767e+00	6.942963e-01	2	
1	rs13475766	24109329	0	X	Y	0.236	-2.006130e-02	5.097983e-02	1.523767e+00	6.942963e-01	2	
1	rs31567874	25237332	0	X	Y	0.236	-2.006130e-02	5.097983e-02	1.523767e+00	6.942963e-01	2	
-9	rsm10000000059	-9	0	X	Y	0.236	-2.006130e-02	5.097983e-02	1.523767e+00	6.942963e-01	2	
-9	rsm10000000060	-9	0	X	Y	0.248	-4.967128e-02	5.095591e-02	1.495729e+00	3.306670e-01	2	
1	rs32245765	25298573	0	X	Y	0.248	-4.967128e-02	5.095591e-02	1.495729e+00	3.306670e-01	2	
1	rs32487442	25351001	0	X	Y	0.248	-4.967128e-02	5.095591e-02	1.495729e+00	3.306670e-01	2	
-9	rsm10000000522	-9	0	X	Y	0.248	-4.967128e-02	5.095591e-02	1.495729e+00	3.306670e-01	2	
-9	rsm10000000061	-9	0	X	Y	0.250	-4.770971e-02	5.087332e-02	1.476003e+00	3.493028e-01	2	
1	rs13475771	25432521	0	X	Y	0.250	-4.770971e-02	5.087332e-02	1.476003e+00	3.493028e-01	2	
-9	rsm10000000062	-9	1	X	Y	0.251	-5.251846e-02	5.113041e-02	1.477755e+00	3.054073e-01	2	
-9	rsm10000000063	-9	1	X	Y	0.264	-3.048619e-02	5.335930e-02	1.501858e+00	5.683166e-01	2	
1	rs13475772	25575438	0	X	Y	0.265	-3.486086e-02	5.331844e-02	1.500631e+00	5.138647e-01	2	
1	rs32249228	25700998	0	X	Y	0.265	-3.486086e-02	5.331844e-02	1.500631e+00	5.138647e-01	2	
-9	rsm10000000523	-9	0	X	Y	0.265	-3.486086e-02	5.331844e-02	1.500631e+00	5.138647e-01	2	
-9	rsm10000000064	-9	0	X	Y	0.270	-1.569061e-02	5.375610e-02	1.525721e+00	7.706319e-01	2	
1	rs32331653	25827733	0	X	Y	0.270	-1.569061e-02	5.375610e-02	1.525721e+00	7.706319e-01	2	
1	rs32086436	26858757	0	X	Y	0.270	-1.569061e-02	5.375610e-02	1.525721e+00	7.706319e-01	2	
-9	rsm10000000524	-9	0	X	Y	0.270	-1.569061e-02	5.375610e-02	1.525721e+00	7.706319e-01	2	
-9	rsm10000000065	-9	0	X	Y	0.273	7.252857e-03	5.356933e-02	1.553743e+00	8.924179e-01	2	
-9	rsm10000000066	-9	0	X	Y	0.266	1.500426e-02	5.309777e-02	1.574343e+00	7.777491e-01	2	
1	rs48222526	27253420	0	X	Y	0.266	1.500426e-02	5.309777e-02	1.574343e+00	7.777491e-01	2	
1	rs223334166	27306300	0	X	Y	0.266	1.500426e-02	5.309777e-02	1.574343e+00	7.777491e-01	2	
1	rs31670161	28502227	0	X	Y	0.266	1.500426e-02	5.309777e-02	1.574343e+00	7.777491e-01	2	
-9	rsm10000000067	-9	0	X	Y	0.264	1.513418e-02	5.312817e-02	1.573467e+00	7.760009e-01	2	
1	rs31134323	28761550	0	X	Y	0.264	1.513418e-02	5.312817e-02	1.573467e+00	7.760009e-01	2	
-9	rsm10000000068	-9	1	X	Y	0.265	1.811494e-02	5.346201e-02	1.583242e+00	7.350346e-01	2	
1	rs47868189	29076562	0	X	Y	0.265	1.795393e-02	5.345535e-02	1.582704e+00	7.372703e-01	2	
-9	rsm10000000525	-9	0	X	Y	0.265	1.795393e-02	5.345535e-02	1.582704e+00	7.372703e-01	2	
-9	rsm10000000069	-9	0	X	Y	0.263	-8.106790e-03	5.334875e-02	1.535207e+00	8.793501e-01	2	
1	rs31600419	29088485	0	X	Y	0.263	-8.106790e-03	5.334875e-02	1.535207e+00	8.793501e-01	2	
1	rs30514876	29155851	0	X	Y	0.263	-8.106790e-03	5.334875e-02	1.535207e+00	8.793501e-01	2	
1	rs32110348	30126538	0	X	Y	0.263	-8.106790e-03	5.334875e-02	1.535207e+00	8.793501e-01	2	
-9	rsm10000000526	-9	0	X	Y	0.263	-8.106790e-03	5.334875e-02	1.535207e+00	8.793501e-01	2	
-9	rsm10000000070	-9	0	X	Y	0.265	8.149965e-03	5.313155e-02	1.556385e+00	8.782206e-01	2	
1	rs31590459	30701800	0	X	Y	0.265	8.149965e-03	5.313155e-02	1.556385e+00	8.782206e-01	2	
1	rs32372810	30813482	0	X	Y	0.267	7.289254e-03	5.307323e-02	1.553348e+00	8.908770e-01	2	
-9	rsm10000000071	-9	1	X	Y	0.266	5.068883e-03	5.320915e-02	1.550128e+00	9.241868e-01	2	
1	rs32684509	30851224	0	X	Y	0.265	2.484809e-03	5.294755e-02	1.546444e+00	9.626092e-01	2	
1	rs230225148	31062737	0	X	Y	0.265	2.484809e-03	5.294755e-02	1.546444e+00	9.626092e-01	2	
-9	rsm10000000527	-9	0	X	Y	0.265	2.484809e-03	5.294755e-02	1.546444e+00	9.626092e-01	2	
-9	rsm10000000072	-9	0	X	Y	0.256	-4.573571e-03	5.267072e-02	1.536894e+00	9.308780e-01	2	
1	rs48664698	31659464	0	X	Y	0.256	-4.573571e-03	5.267072e-02	1.536894e+00	9.308780e-01	2	
1	rs32760971	32082234	0	X	Y	0.256	-4.573571e-03	5.267072e-02	1.536894e+00	9.308780e-01	2	
1	rs31818207	32159236	0	X	Y	0.256	-4.573571e-03	5.267072e-02	1.536894e+00	9.308780e-01	2	
-9	rsm10000000528	-9	0	X	Y	0.256	-4.573571e-03	5.267072e-02	1.536894e+00	9.308780e-01	2	
-9	rsm10000000073	-9	0	X	Y	0.254	-6.736271e-03	5.272557e-02	1.537942e+00	8.984474e-01	2	
-9	rsm10000000074	-9	0	X	Y	0.248	3.880157e-02	5.302912e-02	1.588806e+00	4.650788e-01	2	
-9	rsm10000000075	-9	0	X	Y	0.264	4.516177e-03	5.331093e-02	1.548725e+00	9.325610e-01	2	
1	rs30598074	32343834	0	X	Y	0.264	4.516177e-03	5.331093e-02	1.548725e+00	9.325610e-01	2	
