chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31794283	13860415	0	X	Y	0.263	-1.104668e+00	1.571727e+00	-8.766192e+02	5.210903e-01	4.828529e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.104668e+00	1.571727e+00	-8.766192e+02	5.210903e-01	4.828529e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.147564e+00	1.569467e+00	-8.766012e+02	5.144458e-01	4.653974e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.147564e+00	1.569467e+00	-8.766012e+02	5.144458e-01	4.653974e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.147564e+00	1.569467e+00	-8.766012e+02	5.144458e-01	4.653974e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.147564e+00	1.569467e+00	-8.766012e+02	5.144458e-01	4.653974e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.100225e+00	1.566830e+00	-8.766200e+02	5.219936e-01	4.832504e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.100225e+00	1.566830e+00	-8.766200e+02	5.219936e-01	4.832504e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.100225e+00	1.566830e+00	-8.766200e+02	5.219936e-01	4.832504e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.100225e+00	1.566830e+00	-8.766200e+02	5.219936e-01	4.832504e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.194724e+00	1.564733e+00	-8.765772e+02	5.160341e-01	4.459119e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.194724e+00	1.564733e+00	-8.765772e+02	5.160341e-01	4.459119e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.032663e+00	1.565705e+00	-8.766508e+02	5.234819e-01	5.101876e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.032663e+00	1.565705e+00	-8.766508e+02	5.234819e-01	5.101876e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.032663e+00	1.565705e+00	-8.766508e+02	5.234819e-01	5.101876e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-8.219897e-01	1.566801e+00	-8.767305e+02	5.344943e-01	6.003354e-01
1	rs3088964	15206803	0	X	Y	0.268	-8.219897e-01	1.566801e+00	-8.767305e+02	5.344943e-01	6.003354e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-8.219897e-01	1.566801e+00	-8.767305e+02	5.344943e-01	6.003354e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-9.822785e-01	1.566466e+00	-8.766765e+02	5.099749e-01	5.312242e-01
1	rs3678179	15508184	0	X	Y	0.271	-9.822785e-01	1.566466e+00	-8.766765e+02	5.099749e-01	5.312242e-01
1	rs32109300	15817404	0	X	Y	0.271	-9.822785e-01	1.566466e+00	-8.766765e+02	5.099749e-01	5.312242e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-9.822785e-01	1.566466e+00	-8.766765e+02	5.099749e-01	5.312242e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-9.822785e-01	1.566466e+00	-8.766765e+02	5.099749e-01	5.312242e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.848789e-01	1.555653e+00	-8.767157e+02	5.168500e-01	5.700248e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.416128e-01	1.557357e+00	-8.767295e+02	5.231701e-01	5.894255e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.416128e-01	1.557357e+00	-8.767295e+02	5.231701e-01	5.894255e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.416128e-01	1.557357e+00	-8.767295e+02	5.231701e-01	5.894255e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.416128e-01	1.557357e+00	-8.767295e+02	5.231701e-01	5.894255e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.880609e-01	1.558227e+00	-8.767740e+02	5.448059e-01	6.592090e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.880609e-01	1.558227e+00	-8.767740e+02	5.448059e-01	6.592090e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.880609e-01	1.558227e+00	-8.767740e+02	5.448059e-01	6.592090e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.880609e-01	1.558227e+00	-8.767740e+02	5.448059e-01	6.592090e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.960184e-01	1.554798e+00	-8.767735e+02	5.440252e-01	6.548122e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.960184e-01	1.554798e+00	-8.767735e+02	5.440252e-01	6.548122e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.960184e-01	1.554798e+00	-8.767735e+02	5.440252e-01	6.548122e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.764494e-01	1.552211e+00	-8.767155e+02	5.394688e-01	5.728534e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.764494e-01	1.552211e+00	-8.767155e+02	5.394688e-01	5.728534e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.764494e-01	1.552211e+00	-8.767155e+02	5.394688e-01	5.728534e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.082463e+00	1.552634e+00	-8.766312e+02	5.318284e-01	4.863803e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.082463e+00	1.552634e+00	-8.766312e+02	5.318284e-01	4.863803e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.082463e+00	1.552634e+00	-8.766312e+02	5.318284e-01	4.863803e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.082463e+00	1.552634e+00	-8.766312e+02	5.318284e-01	4.863803e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.038286e+00	1.551553e+00	-8.766514e+02	5.289549e-01	5.040302e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.038286e+00	1.551553e+00	-8.766514e+02	5.289549e-01	5.040302e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.062734e-01	1.557688e+00	-8.767396e+02	5.401839e-01	6.052179e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.062734e-01	1.557688e+00	-8.767396e+02	5.401839e-01	6.052179e-01
1	rs3670611	20633818	0	X	Y	0.252	-9.674957e-01	1.558213e+00	-8.766802e+02	5.330568e-01	5.352666e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-9.854944e-01	1.562100e+00	-8.766739e+02	5.370800e-01	5.287333e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-9.746302e-01	1.571408e+00	-8.766746e+02	5.461437e-01	5.357091e-01
1	rs36660068	20775218	0	X	Y	0.254	-9.818406e-01	1.566252e+00	-8.766715e+02	5.500714e-01	5.313512e-01
1	rs6404446	20784227	0	X	Y	0.254	-9.818406e-01	1.566252e+00	-8.766715e+02	5.500714e-01	5.313512e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-9.818406e-01	1.566252e+00	-8.766715e+02	5.500714e-01	5.313512e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-9.818406e-01	1.566252e+00	-8.766715e+02	5.500714e-01	5.313512e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.073912e+00	1.563980e+00	-8.766337e+02	5.462878e-01	4.929782e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.073912e+00	1.563980e+00	-8.766337e+02	5.462878e-01	4.929782e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.303511e+00	1.570862e+00	-8.765231e+02	5.548011e-01	4.074903e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.108273e+00	1.570840e+00	-8.766197e+02	5.746005e-01	4.811799e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.336797e+00	1.570123e+00	-8.765055e+02	5.900596e-01	3.954158e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.336797e+00	1.570123e+00	-8.765055e+02	5.900596e-01	3.954158e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.336797e+00	1.570123e+00	-8.765055e+02	5.900596e-01	3.954158e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.336797e+00	1.570123e+00	-8.765055e+02	5.900596e-01	3.954158e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.567628e+00	1.575154e+00	-8.763712e+02	6.019665e-01	3.206518e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.567628e+00	1.575154e+00	-8.763712e+02	6.019665e-01	3.206518e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.567628e+00	1.575154e+00	-8.763712e+02	6.019665e-01	3.206518e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.916910e+00	1.562360e+00	-8.761223e+02	5.827446e-01	2.210756e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.916910e+00	1.562360e+00	-8.761223e+02	5.827446e-01	2.210756e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.916910e+00	1.562360e+00	-8.761223e+02	5.827446e-01	2.210756e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.066463e+00	1.561531e+00	-8.759991e+02	5.732685e-01	1.870029e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.066463e+00	1.561531e+00	-8.759991e+02	5.732685e-01	1.870029e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.984429e+00	1.569790e+00	-8.760710e+02	5.826235e-01	2.074333e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.984429e+00	1.569790e+00	-8.760710e+02	5.826235e-01	2.074333e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.982465e+00	1.570243e+00	-8.760755e+02	5.852694e-01	2.080125e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.331232e+00	1.549700e+00	-8.757700e+02	6.823011e-01	1.338438e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.415557e+00	1.538989e+00	-8.756599e+02	6.468274e-01	1.178597e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.415557e+00	1.538989e+00	-8.756599e+02	6.468274e-01	1.178597e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.390900e+00	1.531610e+00	-8.756763e+02	6.487972e-01	1.198607e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.341908e+00	1.537124e+00	-8.757343e+02	6.570595e-01	1.289619e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.341908e+00	1.537124e+00	-8.757343e+02	6.570595e-01	1.289619e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.348564e+00	1.538229e+00	-8.757307e+02	6.644172e-01	1.281561e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.348564e+00	1.538229e+00	-8.757307e+02	6.644172e-01	1.281561e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.923837e+00	1.533852e+00	-8.761114e+02	6.812034e-01	2.109967e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.923837e+00	1.533852e+00	-8.761114e+02	6.812034e-01	2.109967e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.873247e+00	1.539699e+00	-8.761573e+02	6.848527e-01	2.249646e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.791720e+00	1.536387e+00	-8.762170e+02	6.856630e-01	2.447196e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.791720e+00	1.536387e+00	-8.762170e+02	6.856630e-01	2.447196e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.791720e+00	1.536387e+00	-8.762170e+02	6.856630e-01	2.447196e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.791720e+00	1.536387e+00	-8.762170e+02	6.856630e-01	2.447196e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.791720e+00	1.536387e+00	-8.762170e+02	6.856630e-01	2.447196e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.602482e-01	1.532514e+00	-8.766890e+02	6.313344e-01	5.315403e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.602482e-01	1.532514e+00	-8.766890e+02	6.313344e-01	5.315403e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.602482e-01	1.532514e+00	-8.766890e+02	6.313344e-01	5.315403e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.602482e-01	1.532514e+00	-8.766890e+02	6.313344e-01	5.315403e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.381214e-01	1.532321e+00	-8.767353e+02	6.285308e-01	5.849239e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.381214e-01	1.532321e+00	-8.767353e+02	6.285308e-01	5.849239e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.457056e-01	1.538125e+00	-8.767321e+02	6.274588e-01	5.829589e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.215199e-01	1.569396e+00	-8.767836e+02	6.113584e-01	6.924460e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.213907e-01	1.567180e+00	-8.767825e+02	6.101379e-01	6.920943e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.213907e-01	1.567180e+00	-8.767825e+02	6.101379e-01	6.920943e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.213907e-01	1.567180e+00	-8.767825e+02	6.101379e-01	6.920943e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.863364e-01	1.573943e+00	-8.767633e+02	6.229801e-01	6.631922e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.863364e-01	1.573943e+00	-8.767633e+02	6.229801e-01	6.631922e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.863364e-01	1.573943e+00	-8.767633e+02	6.229801e-01	6.631922e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.863364e-01	1.573943e+00	-8.767633e+02	6.229801e-01	6.631922e-01
-9	rsm10000000065	-9	0	X	Y	0.273	9.461447e-03	1.565764e+00	-8.768630e+02	5.967285e-01	9.951838e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.604148e-01	1.546311e+00	-8.768507e+02	5.894119e-01	8.664053e-01
1	rs48222526	27253420	0	X	Y	0.266	2.604148e-01	1.546311e+00	-8.768507e+02	5.894119e-01	8.664053e-01
1	rs223334166	27306300	0	X	Y	0.266	2.604148e-01	1.546311e+00	-8.768507e+02	5.894119e-01	8.664053e-01
1	rs31670161	28502227	0	X	Y	0.266	2.604148e-01	1.546311e+00	-8.768507e+02	5.894119e-01	8.664053e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.510506e-01	1.545085e+00	-8.768389e+02	5.865204e-01	8.204621e-01
1	rs31134323	28761550	0	X	Y	0.264	3.510506e-01	1.545085e+00	-8.768389e+02	5.865204e-01	8.204621e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.925724e-01	1.552115e+00	-8.768311e+02	5.885891e-01	8.005455e-01
1	rs47868189	29076562	0	X	Y	0.265	3.903613e-01	1.551996e+00	-8.768315e+02	5.884794e-01	8.016303e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.903613e-01	1.551996e+00	-8.768315e+02	5.884794e-01	8.016303e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.226071e+00	1.551750e+00	-8.765500e+02	5.897421e-01	4.302533e-01
