chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000015	-9	0	X	Y	0.280	-1.910319e-02	4.348610e-02	1.000000e-05	6.608521e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	-1.910319e-02	4.348610e-02	1.000000e-05	6.608521e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	-1.916204e-02	4.353812e-02	1.000000e-05	6.602540e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	-1.916204e-02	4.353812e-02	1.000000e-05	6.602540e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	-1.916204e-02	4.353812e-02	1.000000e-05	6.602540e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	-1.973513e-02	4.359296e-02	1.000000e-05	6.511726e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	-1.973513e-02	4.359296e-02	1.000000e-05	6.511726e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	-1.973513e-02	4.359296e-02	1.000000e-05	6.511726e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	-1.973513e-02	4.359296e-02	1.000000e-05	6.511726e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	-1.960426e-02	4.373245e-02	1.000000e-05	6.543661e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	-1.960426e-02	4.373245e-02	1.000000e-05	6.543661e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	-1.960426e-02	4.373245e-02	1.000000e-05	6.543661e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	-1.333354e-02	4.354910e-02	1.000000e-05	7.597443e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	-1.333354e-02	4.354910e-02	1.000000e-05	7.597443e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	-1.918119e-02	4.359402e-02	1.000000e-05	6.603444e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	-1.811740e-02	4.346101e-02	1.000000e-05	6.771573e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	-1.811740e-02	4.346101e-02	1.000000e-05	6.771573e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	-1.295877e-02	4.341524e-02	1.000000e-05	7.655973e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	-1.295877e-02	4.341524e-02	1.000000e-05	7.655973e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	-1.277802e-02	4.349746e-02	1.000000e-05	7.691969e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	-1.640906e-02	4.354463e-02	1.000000e-05	7.066377e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	-1.640906e-02	4.354463e-02	1.000000e-05	7.066377e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	-1.120383e-02	4.358107e-02	1.000000e-05	7.973417e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	-1.117319e-02	4.357971e-02	1.000000e-05	7.978778e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	-9.333826e-03	4.375180e-02	1.000000e-05	8.312500e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	-6.865879e-03	4.349360e-02	1.000000e-05	8.747030e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	-7.781556e-03	4.340804e-02	1.000000e-05	8.578838e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.781556e-03	4.340804e-02	1.000000e-05	8.578838e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	-7.781556e-03	4.340804e-02	1.000000e-05	8.578838e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	6.910063e-03	4.341847e-02	1.000000e-05	8.736872e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	6.623502e-03	4.333066e-02	1.000000e-05	8.786402e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	6.623502e-03	4.333066e-02	1.000000e-05	8.786402e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	6.623502e-03	4.333066e-02	1.000000e-05	8.786402e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.906848e-02	4.370402e-02	1.000000e-05	6.630128e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.906848e-02	4.370402e-02	1.000000e-05	6.630128e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	-2.162213e-02	4.371719e-02	1.000000e-05	6.213509e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	-2.162213e-02	4.371719e-02	1.000000e-05	6.213509e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	-2.178843e-02	4.361958e-02	1.000000e-05	6.178873e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	-2.178843e-02	4.361958e-02	1.000000e-05	6.178873e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	-2.977899e-02	4.352896e-02	1.000000e-05	4.945740e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	-2.973149e-02	4.350387e-02	1.000000e-05	4.950136e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	-2.973149e-02	4.350387e-02	1.000000e-05	4.950136e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	-2.973149e-02	4.350387e-02	1.000000e-05	4.950136e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	-3.152928e-02	4.343111e-02	1.000000e-05	4.685853e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	-3.152928e-02	4.343111e-02	1.000000e-05	4.685853e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	-3.152928e-02	4.343111e-02	1.000000e-05	4.685853e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	-3.152928e-02	4.343111e-02	1.000000e-05	4.685853e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	-3.152928e-02	4.343111e-02	1.000000e-05	4.685853e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	-3.152928e-02	4.343111e-02	1.000000e-05	4.685853e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	-3.140214e-02	4.352411e-02	1.000000e-05	4.713264e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	-3.140214e-02	4.352411e-02	1.000000e-05	4.713264e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	-3.140214e-02	4.352411e-02	1.000000e-05	4.713264e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	-3.113105e-02	4.352537e-02	1.000000e-05	4.751713e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	-3.060876e-02	4.350161e-02	1.000000e-05	4.823638e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	-3.060876e-02	4.350161e-02	1.000000e-05	4.823638e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	-2.442401e-02	4.349657e-02	1.000000e-05	5.749812e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	-2.442401e-02	4.349657e-02	1.000000e-05	5.749812e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	-1.229677e-02	4.346432e-02	1.000000e-05	7.774900e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	-1.229677e-02	4.346432e-02	1.000000e-05	7.774900e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	-1.476988e-02	4.346464e-02	1.000000e-05	7.343004e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	-2.442401e-02	4.349657e-02	1.000000e-05	5.749812e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	-2.442401e-02	4.349657e-02	1.000000e-05	5.749812e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	-2.442401e-02	4.349657e-02	1.000000e-05	5.749812e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	-2.026747e-02	4.340961e-02	1.000000e-05	6.410117e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	-2.026747e-02	4.340961e-02	1.000000e-05	6.410117e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	-2.026747e-02	4.340961e-02	1.000000e-05	6.410117e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	-1.242975e-02	4.344538e-02	1.000000e-05	7.750532e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	-1.242975e-02	4.344538e-02	1.000000e-05	7.750532e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	-1.242975e-02	4.344538e-02	1.000000e-05	7.750532e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	-1.242975e-02	4.344538e-02	1.000000e-05	7.750532e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	-1.311361e-02	4.330577e-02	1.000000e-05	7.622992e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	-1.311361e-02	4.330577e-02	1.000000e-05	7.622992e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	-1.311361e-02	4.330577e-02	1.000000e-05	7.622992e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	-1.311361e-02	4.330577e-02	1.000000e-05	7.622992e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	-5.867967e-03	4.333378e-02	1.000000e-05	8.924011e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	-5.867967e-03	4.333378e-02	1.000000e-05	8.924011e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	5.806640e-04	4.336029e-02	1.000000e-05	9.893267e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	5.806640e-04	4.336029e-02	1.000000e-05	9.893267e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	5.806640e-04	4.336029e-02	1.000000e-05	9.893267e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	-2.051959e-04	4.338875e-02	1.000000e-05	9.962306e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	-2.051959e-04	4.338875e-02	1.000000e-05	9.962306e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	-2.051959e-04	4.338875e-02	1.000000e-05	9.962306e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	-7.709062e-03	4.354148e-02	1.000000e-05	8.596208e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	-7.709062e-03	4.354148e-02	1.000000e-05	8.596208e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	-7.709062e-03	4.354148e-02	1.000000e-05	8.596208e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	-7.709062e-03	4.354148e-02	1.000000e-05	8.596208e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	-7.709062e-03	4.354148e-02	1.000000e-05	8.596208e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	-3.751697e-02	4.338397e-02	1.000000e-05	3.880492e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	-4.532790e-02	4.332895e-02	1.000000e-05	2.965739e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	-4.532790e-02	4.332895e-02	1.000000e-05	2.965739e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	-4.532790e-02	4.332895e-02	1.000000e-05	2.965739e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	-4.532790e-02	4.332895e-02	1.000000e-05	2.965739e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	-3.763304e-02	4.322686e-02	1.000000e-05	3.848644e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	-3.763304e-02	4.322686e-02	1.000000e-05	3.848644e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	-3.763304e-02	4.322686e-02	1.000000e-05	3.848644e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	-3.763304e-02	4.322686e-02	1.000000e-05	3.848644e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	-3.632460e-02	4.323162e-02	1.000000e-05	4.016323e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	-3.632460e-02	4.323162e-02	1.000000e-05	4.016323e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	-3.632460e-02	4.323162e-02	1.000000e-05	4.016323e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	-3.840023e-02	4.320983e-02	1.000000e-05	3.750774e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	-3.840023e-02	4.320983e-02	1.000000e-05	3.750774e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	-3.840023e-02	4.320983e-02	1.000000e-05	3.750774e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	-3.759905e-02	4.320222e-02	1.000000e-05	3.850225e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	-3.759905e-02	4.320222e-02	1.000000e-05	3.850225e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	-3.759905e-02	4.320222e-02	1.000000e-05	3.850225e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	-3.759905e-02	4.320222e-02	1.000000e-05	3.850225e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	-3.813344e-02	4.321083e-02	1.000000e-05	3.784098e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	-3.813344e-02	4.321083e-02	1.000000e-05	3.784098e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	-2.586916e-02	4.333990e-02	1.000000e-05	5.511553e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	-2.586916e-02	4.333990e-02	1.000000e-05	5.511553e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	-3.232028e-02	4.331613e-02	1.000000e-05	4.563233e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	-3.274492e-02	4.342281e-02	1.000000e-05	4.515472e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	-3.413055e-02	4.341827e-02	1.000000e-05	4.326083e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	-3.422545e-02	4.331524e-02	1.000000e-05	4.302380e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	-3.422545e-02	4.331524e-02	1.000000e-05	4.302380e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	-3.422545e-02	4.331524e-02	1.000000e-05	4.302380e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	-3.422545e-02	4.331524e-02	1.000000e-05	4.302380e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	-2.696549e-02	4.334595e-02	1.000000e-05	5.344796e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	-2.696549e-02	4.334595e-02	1.000000e-05	5.344796e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	-2.891148e-02	4.344159e-02	1.000000e-05	5.063672e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	-2.291714e-02	4.344960e-02	1.000000e-05	5.983843e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	-2.467704e-02	4.333752e-02	1.000000e-05	5.696183e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	-2.467704e-02	4.333752e-02	1.000000e-05	5.696183e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	-2.467704e-02	4.333752e-02	1.000000e-05	5.696183e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	-2.467704e-02	4.333752e-02	1.000000e-05	5.696183e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	-2.548861e-02	4.334086e-02	1.000000e-05	5.570322e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	-2.548861e-02	4.334086e-02	1.000000e-05	5.570322e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	-2.548861e-02	4.334086e-02	1.000000e-05	5.570322e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	-2.913834e-02	4.344089e-02	1.000000e-05	5.030331e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	-2.913834e-02	4.344089e-02	1.000000e-05	5.030331e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	-2.913834e-02	4.344089e-02	1.000000e-05	5.030331e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	-3.855756e-02	4.340248e-02	1.000000e-05	3.752489e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	-3.855756e-02	4.340248e-02	1.000000e-05	3.752489e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	-3.496736e-02	4.341183e-02	1.000000e-05	4.213570e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	-3.496736e-02	4.341183e-02	1.000000e-05	4.213570e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	-3.411777e-02	4.352082e-02	1.000000e-05	4.338640e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	-1.435301e-02	4.325105e-02	1.000000e-05	7.402957e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	-6.995037e-03	4.296381e-02	1.000000e-05	8.708061e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	-6.995037e-03	4.296381e-02	1.000000e-05	8.708061e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	-6.001360e-03	4.286794e-02	1.000000e-05	8.887827e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	-5.761299e-03	4.295071e-02	1.000000e-05	8.934087e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	-5.761299e-03	4.295071e-02	1.000000e-05	8.934087e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	-6.268905e-03	4.294868e-02	1.000000e-05	8.840760e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	-6.268905e-03	4.294868e-02	1.000000e-05	8.840760e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-1.075952e-02	4.273668e-02	1.000000e-05	8.014441e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-1.075952e-02	4.273668e-02	1.000000e-05	8.014441e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-6.500045e-03	4.282943e-02	1.000000e-05	8.795018e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	-1.644077e-03	4.271852e-02	1.000000e-05	9.693326e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	-1.644077e-03	4.271852e-02	1.000000e-05	9.693326e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	-1.644077e-03	4.271852e-02	1.000000e-05	9.693326e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	-1.644077e-03	4.271852e-02	1.000000e-05	9.693326e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	-1.644077e-03	4.271852e-02	1.000000e-05	9.693326e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	-3.827443e-03	4.274852e-02	1.000000e-05	9.287339e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	-3.827443e-03	4.274852e-02	1.000000e-05	9.287339e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	-3.827443e-03	4.274852e-02	1.000000e-05	9.287339e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	-3.827443e-03	4.274852e-02	1.000000e-05	9.287339e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	-4.941664e-03	4.274633e-02	1.000000e-05	9.080648e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	-4.941664e-03	4.274633e-02	1.000000e-05	9.080648e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	-5.955811e-03	4.284740e-02	1.000000e-05	8.895688e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	9.746617e-03	4.291693e-02	1.000000e-05	8.205401e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	8.774254e-03	4.282737e-02	1.000000e-05	8.378472e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	8.774254e-03	4.282737e-02	1.000000e-05	8.378472e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	8.774254e-03	4.282737e-02	1.000000e-05	8.378472e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	-5.516558e-03	4.279891e-02	1.000000e-05	8.975511e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	-5.516558e-03	4.279891e-02	1.000000e-05	8.975511e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	-5.516558e-03	4.279891e-02	1.000000e-05	8.975511e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	-5.516558e-03	4.279891e-02	1.000000e-05	8.975511e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	-5.587033e-03	4.295341e-02	1.000000e-05	8.966208e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	-3.092973e-03	4.254183e-02	1.000000e-05	9.421033e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	-3.092973e-03	4.254183e-02	1.000000e-05	9.421033e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	-3.092973e-03	4.254183e-02	1.000000e-05	9.421033e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	-3.092973e-03	4.254183e-02	1.000000e-05	9.421033e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	-6.220554e-03	4.251691e-02	1.000000e-05	8.838039e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	-6.220554e-03	4.251691e-02	1.000000e-05	8.838039e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	-6.518282e-03	4.262802e-02	1.000000e-05	8.785999e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	-6.503328e-03	4.262768e-02	1.000000e-05	8.788753e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	-6.503328e-03	4.262768e-02	1.000000e-05	8.788753e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	-1.631382e-02	4.259458e-02	1.000000e-05	7.020642e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	-1.631382e-02	4.259458e-02	1.000000e-05	7.020642e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	-1.631382e-02	4.259458e-02	1.000000e-05	7.020642e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	-1.631382e-02	4.259458e-02	1.000000e-05	7.020642e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	-1.631382e-02	4.259458e-02	1.000000e-05	7.020642e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	-1.935665e-02	4.261109e-02	1.000000e-05	6.500586e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	-1.935665e-02	4.261109e-02	1.000000e-05	6.500586e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	-1.988077e-02	4.263541e-02	1.000000e-05	6.414347e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	-1.972705e-02	4.272349e-02	1.000000e-05	6.446965e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	-1.935665e-02	4.261108e-02	1.000000e-05	6.500586e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	-1.935665e-02	4.261108e-02	1.000000e-05	6.500586e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	-1.935665e-02	4.261108e-02	1.000000e-05	6.500586e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	-1.419151e-02	4.275286e-02	1.000000e-05	7.402281e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	-1.419151e-02	4.275286e-02	1.000000e-05	7.402281e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	-1.419151e-02	4.275286e-02	1.000000e-05	7.402281e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	-1.419151e-02	4.275286e-02	1.000000e-05	7.402281e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	-1.419151e-02	4.275286e-02	1.000000e-05	7.402281e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	-1.307098e-02	4.274586e-02	1.000000e-05	7.600402e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	-1.197312e-02	4.294526e-02	1.000000e-05	7.806438e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	-1.461190e-02	4.311636e-02	1.000000e-05	7.349918e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	-1.461190e-02	4.311636e-02	1.000000e-05	7.349918e-01	1	
