chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	6.845108e-02	5.626854e-02	-9.729566e+01	5.440984e-01	2.250122e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.864025e-02	5.631568e-02	-9.749408e+01	5.425399e-01	2.988168e-01
1	rs47493511	6357478	0	X	Y	0.282	5.864025e-02	5.631568e-02	-9.749408e+01	5.425399e-01	2.988168e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.864025e-02	5.631568e-02	-9.749408e+01	5.425399e-01	2.988168e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.863236e-02	5.645323e-02	-9.749701e+01	5.385588e-01	3.000580e-01
1	rs31190522	6747440	0	X	Y	0.284	5.863236e-02	5.645323e-02	-9.749701e+01	5.385588e-01	3.000580e-01
1	rs6298633	6830161	0	X	Y	0.284	5.863236e-02	5.645323e-02	-9.749701e+01	5.385588e-01	3.000580e-01
1	rs31362910	9843988	0	X	Y	0.284	5.863236e-02	5.645323e-02	-9.749701e+01	5.385588e-01	3.000580e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.744504e-02	5.671105e-02	-9.768428e+01	5.410930e-01	4.036617e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.744504e-02	5.671105e-02	-9.768428e+01	5.410930e-01	4.036617e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.744504e-02	5.671105e-02	-9.768428e+01	5.410930e-01	4.036617e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.754723e-02	5.655227e-02	-9.767957e+01	5.398615e-01	4.013337e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.754723e-02	5.655227e-02	-9.767957e+01	5.398615e-01	4.013337e-01
1	rs31878990	10098253	0	X	Y	0.284	4.519209e-02	5.648843e-02	-9.771562e+01	5.392248e-01	4.245050e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.665737e-02	5.619548e-02	-9.769444e+01	5.352015e-01	4.072293e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.665737e-02	5.619548e-02	-9.769444e+01	5.352015e-01	4.072293e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.536100e-02	5.635283e-02	-9.771012e+01	5.381097e-01	4.216643e-01
1	rs32186775	10162992	0	X	Y	0.281	4.536100e-02	5.635283e-02	-9.771012e+01	5.381097e-01	4.216643e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.443194e-02	5.647922e-02	-9.772454e+01	5.374437e-01	4.322528e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.344491e-02	5.659469e-02	-9.773726e+01	5.412250e-01	4.434659e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.344491e-02	5.659469e-02	-9.773726e+01	5.412250e-01	4.434659e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.078700e-02	5.695315e-02	-9.763268e+01	5.296733e-01	3.734482e-01
1	rs31868650	10809088	0	X	Y	0.278	5.063500e-02	5.695107e-02	-9.763508e+01	5.295731e-01	3.748604e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.363619e-02	5.724976e-02	-9.759225e+01	5.243022e-01	3.497818e-01
1	rs6360236	11083825	0	X	Y	0.274	5.589811e-02	5.687477e-02	-9.755100e+01	5.192069e-01	3.267030e-01
1	rs32740138	11416077	0	X	Y	0.275	5.376577e-02	5.682956e-02	-9.758313e+01	5.240580e-01	3.450754e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.376577e-02	5.682956e-02	-9.758313e+01	5.240580e-01	3.450754e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.376577e-02	5.682956e-02	-9.758313e+01	5.240580e-01	3.450754e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.070894e-02	5.709384e-02	-9.762740e+01	5.354149e-01	3.753584e-01
1	rs30991578	11793253	0	X	Y	0.271	5.028873e-02	5.703110e-02	-9.763257e+01	5.342039e-01	3.787982e-01
1	rs32347261	12740981	0	X	Y	0.271	5.028873e-02	5.703110e-02	-9.763257e+01	5.342039e-01	3.787982e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.028873e-02	5.703110e-02	-9.763257e+01	5.342039e-01	3.787982e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.264076e-02	5.713677e-02	-9.744062e+01	5.053160e-01	2.740565e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.264076e-02	5.713677e-02	-9.744062e+01	5.053160e-01	2.740565e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.233322e-02	5.719730e-02	-9.744403e+01	5.111571e-01	2.769205e-01
1	rs36585555	12938444	0	X	Y	0.262	6.233322e-02	5.719730e-02	-9.744403e+01	5.111571e-01	2.769205e-01
1	rs30477285	12994801	0	X	Y	0.263	6.327688e-02	5.706832e-02	-9.742203e+01	5.134802e-01	2.686535e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.327688e-02	5.706832e-02	-9.742203e+01	5.134802e-01	2.686535e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.332186e-02	5.727191e-02	-9.759091e+01	5.296871e-01	3.527935e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.371549e-02	5.726887e-02	-9.740648e+01	5.258788e-01	2.670310e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.371549e-02	5.726887e-02	-9.740648e+01	5.258788e-01	2.670310e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.371549e-02	5.726887e-02	-9.740648e+01	5.258788e-01	2.670310e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.157934e-02	5.741886e-02	-9.744410e+01	5.308556e-01	2.846142e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.157934e-02	5.741886e-02	-9.744410e+01	5.308556e-01	2.846142e-01
1	rs32223513	13055719	0	X	Y	0.267	6.157934e-02	5.741886e-02	-9.744410e+01	5.308556e-01	2.846142e-01
1	rs45688852	13073341	0	X	Y	0.267	6.157934e-02	5.741886e-02	-9.744410e+01	5.308556e-01	2.846142e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.157934e-02	5.741886e-02	-9.744410e+01	5.308556e-01	2.846142e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.157934e-02	5.741886e-02	-9.744410e+01	5.308556e-01	2.846142e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.157437e-02	5.747948e-02	-9.744616e+01	5.316757e-01	2.851601e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.157437e-02	5.747948e-02	-9.744616e+01	5.316757e-01	2.851601e-01
1	rs48988706	13842623	0	X	Y	0.266	6.157437e-02	5.747948e-02	-9.744616e+01	5.316757e-01	2.851601e-01
-9	rsm10000000329	-9	1	X	Y	0.266	6.196553e-02	5.748074e-02	-9.743904e+01	5.312196e-01	2.821291e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.199157e-02	5.739260e-02	-9.743612e+01	5.355086e-01	2.811908e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.199157e-02	5.739260e-02	-9.743612e+01	5.355086e-01	2.811908e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.037288e-02	5.717127e-02	-9.726802e+01	5.288769e-01	2.195858e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.037288e-02	5.717127e-02	-9.726802e+01	5.288769e-01	2.195858e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.959917e-02	5.683970e-02	-9.747617e+01	5.398265e-01	2.954632e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.959917e-02	5.683970e-02	-9.747617e+01	5.398265e-01	2.954632e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.941644e-02	5.687241e-02	-9.747796e+01	5.451974e-01	2.972202e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.037288e-02	5.717127e-02	-9.726802e+01	5.288769e-01	2.195858e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.037288e-02	5.717127e-02	-9.726802e+01	5.288769e-01	2.195858e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.037288e-02	5.717127e-02	-9.726802e+01	5.288769e-01	2.195858e-01
1	rs31710291	13855369	0	X	Y	0.263	7.570389e-02	5.702164e-02	-9.714721e+01	5.236262e-01	1.855871e-01
1	rs31794283	13860415	0	X	Y	0.263	7.570389e-02	5.702164e-02	-9.714721e+01	5.236262e-01	1.855871e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.570389e-02	5.702164e-02	-9.714721e+01	5.236262e-01	1.855871e-01
-9	rsm10000000037	-9	0	X	Y	0.265	7.239049e-02	5.703286e-02	-9.722256e+01	5.249081e-01	2.055979e-01
1	rs6296049	13890559	0	X	Y	0.265	7.239049e-02	5.703286e-02	-9.722256e+01	5.249081e-01	2.055979e-01
1	rs32381514	14567972	0	X	Y	0.265	7.239049e-02	5.703286e-02	-9.722256e+01	5.249081e-01	2.055979e-01
-9	rsm10000000346	-9	0	X	Y	0.265	7.239049e-02	5.703286e-02	-9.722256e+01	5.249081e-01	2.055979e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.704592e-02	5.682615e-02	-9.711031e+01	5.235887e-01	1.764585e-01
1	rs31577697	14576853	0	X	Y	0.262	7.704592e-02	5.682615e-02	-9.711031e+01	5.235887e-01	1.764585e-01
1	rs30996958	14748117	0	X	Y	0.262	7.704592e-02	5.682615e-02	-9.711031e+01	5.235887e-01	1.764585e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.704592e-02	5.682615e-02	-9.711031e+01	5.235887e-01	1.764585e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.808958e-02	5.698817e-02	-9.730714e+01	5.380991e-01	2.333688e-01
1	rs31574495	14753392	0	X	Y	0.264	6.808958e-02	5.698817e-02	-9.730714e+01	5.380991e-01	2.333688e-01
1	rs6291839	14797138	0	X	Y	0.266	7.959316e-02	5.684134e-02	-9.704584e+01	5.342294e-01	1.627517e-01
1	rs32105394	14909034	0	X	Y	0.266	7.959316e-02	5.684134e-02	-9.704584e+01	5.342294e-01	1.627517e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.959316e-02	5.684134e-02	-9.704584e+01	5.342294e-01	1.627517e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.535526e-02	5.694957e-02	-9.736145e+01	5.469106e-01	2.523011e-01
1	rs3088964	15206803	0	X	Y	0.268	6.535526e-02	5.694957e-02	-9.736145e+01	5.469106e-01	2.523011e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.535526e-02	5.694957e-02	-9.736145e+01	5.469106e-01	2.523011e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.506373e-02	5.718297e-02	-9.737139e+01	5.494117e-01	2.563558e-01
1	rs3678179	15508184	0	X	Y	0.271	6.506373e-02	5.718297e-02	-9.737139e+01	5.494117e-01	2.563558e-01
1	rs32109300	15817404	0	X	Y	0.271	6.506373e-02	5.718297e-02	-9.737139e+01	5.494117e-01	2.563558e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.506373e-02	5.718297e-02	-9.737139e+01	5.494117e-01	2.563558e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.506373e-02	5.718297e-02	-9.737139e+01	5.494117e-01	2.563558e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.485551e-02	5.663248e-02	-9.737333e+01	5.402422e-01	2.532913e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.809768e-02	5.661400e-02	-9.730606e+01	5.387257e-01	2.302481e-01
1	rs32127151	15981339	0	X	Y	0.263	6.809768e-02	5.661400e-02	-9.730606e+01	5.387257e-01	2.302481e-01
1	rs47275793	16106636	0	X	Y	0.263	6.809768e-02	5.661400e-02	-9.730606e+01	5.387257e-01	2.302481e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.809768e-02	5.661400e-02	-9.730606e+01	5.387257e-01	2.302481e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.849804e-02	5.643825e-02	-9.729390e+01	5.362062e-01	2.260879e-01
1	rs51394091	17255046	0	X	Y	0.259	6.849804e-02	5.643825e-02	-9.729390e+01	5.362062e-01	2.260879e-01
1	rs31817535	17259053	0	X	Y	0.259	6.849804e-02	5.643825e-02	-9.729390e+01	5.362062e-01	2.260879e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.849804e-02	5.643825e-02	-9.729390e+01	5.362062e-01	2.260879e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.286457e-02	5.653195e-02	-9.758589e+01	5.541868e-01	3.506826e-01
1	rs32171777	17395985	0	X	Y	0.259	5.286457e-02	5.653195e-02	-9.758589e+01	5.541868e-01	3.506826e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.286457e-02	5.653195e-02	-9.758589e+01	5.541868e-01	3.506826e-01
-9	rsm10000000046	-9	0	X	Y	0.257	8.686911e-02	5.607210e-02	-9.684326e+01	5.237153e-01	1.226698e-01
1	rs32043384	18168753	0	X	Y	0.257	8.686911e-02	5.607210e-02	-9.684326e+01	5.237153e-01	1.226698e-01
-9	rsm10000000419	-9	0	X	Y	0.257	8.686911e-02	5.607210e-02	-9.684326e+01	5.237153e-01	1.226698e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.008407e-01	5.597716e-02	-9.643061e+01	5.124982e-01	7.291186e-02
1	rs219716413	18496617	0	X	Y	0.255	1.008407e-01	5.597716e-02	-9.643061e+01	5.124982e-01	7.291186e-02
1	rs13475747	18605609	0	X	Y	0.255	1.008407e-01	5.597716e-02	-9.643061e+01	5.124982e-01	7.291186e-02
1	rs51820747	18790547	0	X	Y	0.255	1.008407e-01	5.597716e-02	-9.643061e+01	5.124982e-01	7.291186e-02
1	rs51700370	18823698	0	X	Y	0.257	1.020142e-01	5.596428e-02	-9.639165e+01	5.146374e-01	6.959751e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.020142e-01	5.596428e-02	-9.639165e+01	5.146374e-01	6.959751e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.092118e-01	5.595646e-02	-9.615747e+01	5.064451e-01	5.215840e-02
1	rs31772262	20623542	0	X	Y	0.254	1.092118e-01	5.595646e-02	-9.615747e+01	5.064451e-01	5.215840e-02
1	rs3670611	20633818	0	X	Y	0.252	9.824751e-02	5.612078e-02	-9.652340e+01	5.054431e-01	8.131214e-02
-9	rsm10000000445	-9	1	X	Y	0.253	9.948764e-02	5.622372e-02	-9.649113e+01	5.055033e-01	7.810803e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.064444e-01	5.638420e-02	-9.627622e+01	5.015349e-01	6.027947e-02
1	rs36660068	20775218	0	X	Y	0.254	1.064768e-01	5.617397e-02	-9.626299e+01	5.020743e-01	5.925560e-02
1	rs6404446	20784227	0	X	Y	0.254	1.064768e-01	5.617397e-02	-9.626299e+01	5.020743e-01	5.925560e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.064768e-01	5.617397e-02	-9.626299e+01	5.020743e-01	5.925560e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.064768e-01	5.617397e-02	-9.626299e+01	5.020743e-01	5.925560e-02
-9	rsm10000000500	-9	0	X	Y	0.256	9.761844e-02	5.632180e-02	-9.654468e+01	5.162878e-01	8.436713e-02
1	rs32101154	21591279	0	X	Y	0.256	9.761844e-02	5.632180e-02	-9.654468e+01	5.162878e-01	8.436713e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.016759e-01	5.654739e-02	-9.642670e+01	5.224969e-01	7.345023e-02
-9	rsm10000000050	-9	1	X	Y	0.253	8.367941e-02	5.661588e-02	-9.694011e+01	5.369389e-01	1.407414e-01
1	rs6253968	21638464	0	X	Y	0.252	8.680970e-02	5.651721e-02	-9.685074e+01	5.421313e-01	1.258868e-01
1	rs32315565	21640961	0	X	Y	0.252	8.680970e-02	5.651721e-02	-9.685074e+01	5.421313e-01	1.258868e-01
-9	rsm10000000051	-9	0	X	Y	0.252	8.680970e-02	5.651721e-02	-9.685074e+01	5.421313e-01	1.258868e-01
-9	rsm10000000511	-9	0	X	Y	0.252	8.680970e-02	5.651721e-02	-9.685074e+01	5.421313e-01	1.258868e-01
1	rs31766107	22062131	0	X	Y	0.254	8.900839e-02	5.675754e-02	-9.679219e+01	5.596530e-01	1.181750e-01
-9	rsm10000000512	-9	0	X	Y	0.254	8.900839e-02	5.675754e-02	-9.679219e+01	5.596530e-01	1.181750e-01
-9	rsm10000000518	-9	0	X	Y	0.254	8.900839e-02	5.675754e-02	-9.679219e+01	5.596530e-01	1.181750e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.481511e-02	5.651611e-02	-9.662160e+01	5.644803e-01	9.474194e-02
1	rs46856073	22104486	0	X	Y	0.255	9.481511e-02	5.651611e-02	-9.662160e+01	5.644803e-01	9.474194e-02
1	rs46249537	22104600	0	X	Y	0.255	9.481511e-02	5.651611e-02	-9.662160e+01	5.644803e-01	9.474194e-02
1	rs31949292	22168405	0	X	Y	0.253	1.120980e-01	5.637992e-02	-9.606227e+01	5.550774e-01	4.794302e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.120980e-01	5.637992e-02	-9.606227e+01	5.550774e-01	4.794302e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.139258e-01	5.656594e-02	-9.600808e+01	5.546016e-01	4.514569e-02
1	rs30499557	22400540	0	X	Y	0.251	1.139258e-01	5.656594e-02	-9.600808e+01	5.546016e-01	4.514569e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.216930e-01	5.651531e-02	-9.572481e+01	5.568147e-01	3.231512e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.227106e-01	5.517828e-02	-9.559302e+01	5.433571e-01	2.710688e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.310488e-01	5.491073e-02	-9.522301e+01	5.425315e-01	1.779831e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.310488e-01	5.491073e-02	-9.522301e+01	5.425315e-01	1.779831e-02
1	rs6316488	23145049	0	X	Y	0.243	1.369217e-01	5.459812e-02	-9.493527e+01	5.446892e-01	1.282372e-02
1	rs32400861	23152100	0	X	Y	0.248	1.342381e-01	5.474967e-02	-9.507082e+01	5.427500e-01	1.494120e-02
1	rs32597415	23379426	0	X	Y	0.248	1.342381e-01	5.474967e-02	-9.507082e+01	5.427500e-01	1.494120e-02
1	rs228543676	23495995	0	X	Y	0.250	1.352202e-01	5.472307e-02	-9.502586e+01	5.405603e-01	1.418448e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.352202e-01	5.472307e-02	-9.502586e+01	5.405603e-01	1.418448e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.140953e-01	5.478687e-02	-9.588159e+01	5.698759e-01	3.837596e-02
1	rs239824187	23576777	0	X	Y	0.234	1.140953e-01	5.478687e-02	-9.588159e+01	5.698759e-01	3.837596e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.071951e-01	5.504839e-02	-9.614718e+01	5.748582e-01	5.269134e-02
1	rs13475765	23815235	0	X	Y	0.236	9.812427e-02	5.500815e-02	-9.644651e+01	5.794711e-01	7.574432e-02
1	rs4222215	23996126	0	X	Y	0.236	9.812427e-02	5.500815e-02	-9.644651e+01	5.794711e-01	7.574432e-02
1	rs13475766	24109329	0	X	Y	0.236	9.812427e-02	5.500815e-02	-9.644651e+01	5.794711e-01	7.574432e-02
1	rs31567874	25237332	0	X	Y	0.236	9.812427e-02	5.500815e-02	-9.644651e+01	5.794711e-01	7.574432e-02
-9	rsm10000000059	-9	0	X	Y	0.236	9.812427e-02	5.500815e-02	-9.644651e+01	5.794711e-01	7.574432e-02
-9	rsm10000000060	-9	0	X	Y	0.248	7.581380e-02	5.506161e-02	-9.708956e+01	5.546411e-01	1.698564e-01
1	rs32245765	25298573	0	X	Y	0.248	7.581380e-02	5.506161e-02	-9.708956e+01	5.546411e-01	1.698564e-01
1	rs32487442	25351001	0	X	Y	0.248	7.581380e-02	5.506161e-02	-9.708956e+01	5.546411e-01	1.698564e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.581380e-02	5.506161e-02	-9.708956e+01	5.546411e-01	1.698564e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.461834e-02	5.509161e-02	-9.711873e+01	5.579904e-01	1.768966e-01
1	rs13475771	25432521	0	X	Y	0.250	7.461834e-02	5.509161e-02	-9.711873e+01	5.579904e-01	1.768966e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.780054e-02	5.534993e-02	-9.728257e+01	5.597776e-01	2.218228e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.256310e-02	5.661970e-02	-9.718767e+01	5.784822e-01	2.012504e-01
1	rs13475772	25575438	0	X	Y	0.265	6.512576e-02	5.658672e-02	-9.734474e+01	5.786461e-01	2.509423e-01
1	rs32249228	25700998	0	X	Y	0.265	6.512576e-02	5.658672e-02	-9.734474e+01	5.786461e-01	2.509423e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.512576e-02	5.658672e-02	-9.734474e+01	5.786461e-01	2.509423e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.839404e-02	5.664802e-02	-9.727741e+01	5.717060e-01	2.285108e-01
1	rs32331653	25827733	0	X	Y	0.270	6.839404e-02	5.664802e-02	-9.727741e+01	5.717060e-01	2.285108e-01
1	rs32086436	26858757	0	X	Y	0.270	6.839404e-02	5.664802e-02	-9.727741e+01	5.717060e-01	2.285108e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.839404e-02	5.664802e-02	-9.727741e+01	5.717060e-01	2.285108e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.489327e-02	5.660880e-02	-9.735275e+01	5.763004e-01	2.528179e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.152283e-02	5.599789e-02	-9.740713e+01	5.786404e-01	2.730392e-01
1	rs48222526	27253420	0	X	Y	0.266	6.152283e-02	5.599789e-02	-9.740713e+01	5.786404e-01	2.730392e-01
1	rs223334166	27306300	0	X	Y	0.266	6.152283e-02	5.599789e-02	-9.740713e+01	5.786404e-01	2.730392e-01
1	rs31670161	28502227	0	X	Y	0.266	6.152283e-02	5.599789e-02	-9.740713e+01	5.786404e-01	2.730392e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.166283e-02	5.588547e-02	-9.719101e+01	5.734294e-01	2.009953e-01
1	rs31134323	28761550	0	X	Y	0.264	7.166283e-02	5.588547e-02	-9.719101e+01	5.734294e-01	2.009953e-01
-9	rsm10000000068	-9	1	X	Y	0.265	7.322435e-02	5.614718e-02	-9.716029e+01	5.772225e-01	1.934583e-01
1	rs47868189	29076562	0	X	Y	0.265	7.316183e-02	5.614234e-02	-9.716170e+01	5.770162e-01	1.937993e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.316183e-02	5.614234e-02	-9.716170e+01	5.770162e-01	1.937993e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.871421e-02	5.603984e-02	-9.726387e+01	5.560822e-01	2.213630e-01
1	rs31600419	29088485	0	X	Y	0.263	6.871421e-02	5.603984e-02	-9.726387e+01	5.560822e-01	2.213630e-01
1	rs30514876	29155851	0	X	Y	0.263	6.871421e-02	5.603984e-02	-9.726387e+01	5.560822e-01	2.213630e-01
