chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000318	-9	0	X	Y	0.267	-1.162107e-01	2.061576e-01	-3.748055e+02	1.321797e+00	5.734972e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.162107e-01	2.061576e-01	-3.748055e+02	1.321797e+00	5.734972e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.162107e-01	2.061576e-01	-3.748055e+02	1.321797e+00	5.734972e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.162107e-01	2.061576e-01	-3.748055e+02	1.321797e+00	5.734972e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.162107e-01	2.061576e-01	-3.748055e+02	1.321797e+00	5.734972e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.162107e-01	2.061576e-01	-3.748055e+02	1.321797e+00	5.734972e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.200157e-01	2.060478e-01	-3.747974e+02	1.321534e+00	5.608116e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.200157e-01	2.060478e-01	-3.747974e+02	1.321534e+00	5.608116e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.200157e-01	2.060478e-01	-3.747974e+02	1.321534e+00	5.608116e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.173476e-01	2.061096e-01	-3.748047e+02	1.321738e+00	5.696652e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.207226e-01	2.053618e-01	-3.747969e+02	1.320479e+00	5.571954e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.207226e-01	2.053618e-01	-3.747969e+02	1.320479e+00	5.571954e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.324687e-01	2.044018e-01	-3.747636e+02	1.313244e+00	5.175659e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.324687e-01	2.044018e-01	-3.747636e+02	1.313244e+00	5.175659e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.360666e-01	2.003076e-01	-3.742979e+02	1.283345e+00	2.397812e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.360666e-01	2.003076e-01	-3.742979e+02	1.283345e+00	2.397812e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.581353e-01	2.002801e-01	-3.741623e+02	1.285242e+00	1.987102e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.324687e-01	2.044018e-01	-3.747636e+02	1.313244e+00	5.175659e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.324687e-01	2.044018e-01	-3.747636e+02	1.313244e+00	5.175659e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.324687e-01	2.044018e-01	-3.747636e+02	1.313244e+00	5.175659e-01
1	rs31710291	13855369	0	X	Y	0.263	-9.209224e-02	2.045312e-01	-3.748699e+02	1.318760e+00	6.529379e-01
1	rs31794283	13860415	0	X	Y	0.263	-9.209224e-02	2.045312e-01	-3.748699e+02	1.318760e+00	6.529379e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-9.209224e-02	2.045312e-01	-3.748699e+02	1.318760e+00	6.529379e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.612306e-02	2.043246e-01	-3.749039e+02	1.327859e+00	7.098122e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.612306e-02	2.043246e-01	-3.749039e+02	1.327859e+00	7.098122e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.612306e-02	2.043246e-01	-3.749039e+02	1.327859e+00	7.098122e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.612306e-02	2.043246e-01	-3.749039e+02	1.327859e+00	7.098122e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.000828e-02	2.039493e-01	-3.749534e+02	1.338120e+00	8.446484e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.000828e-02	2.039493e-01	-3.749534e+02	1.338120e+00	8.446484e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.000828e-02	2.039493e-01	-3.749534e+02	1.338120e+00	8.446484e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.000828e-02	2.039493e-01	-3.749534e+02	1.338120e+00	8.446484e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.746323e-02	2.035416e-01	-3.748822e+02	1.331426e+00	6.678026e-01
1	rs31574495	14753392	0	X	Y	0.264	-8.746323e-02	2.035416e-01	-3.748822e+02	1.331426e+00	6.678026e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.186295e-02	2.034708e-01	-3.749644e+02	1.345933e+00	8.756968e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.186295e-02	2.034708e-01	-3.749644e+02	1.345933e+00	8.756968e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.186295e-02	2.034708e-01	-3.749644e+02	1.345933e+00	8.756968e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.593042e-03	2.029344e-01	-3.749804e+02	1.354024e+00	9.819621e-01
1	rs3088964	15206803	0	X	Y	0.268	4.593042e-03	2.029344e-01	-3.749804e+02	1.354024e+00	9.819621e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.593042e-03	2.029344e-01	-3.749804e+02	1.354024e+00	9.819621e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.034214e-02	2.033637e-01	-3.749704e+02	1.348100e+00	8.815227e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.034214e-02	2.033637e-01	-3.749704e+02	1.348100e+00	8.815227e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.034214e-02	2.033637e-01	-3.749704e+02	1.348100e+00	8.815227e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.034214e-02	2.033637e-01	-3.749704e+02	1.348100e+00	8.815227e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.034214e-02	2.033637e-01	-3.749704e+02	1.348100e+00	8.815227e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.622363e-02	2.007893e-01	-3.749766e+02	1.356849e+00	8.569892e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.151280e-02	2.011112e-01	-3.749850e+02	1.355904e+00	9.149043e-01
1	rs32127151	15981339	0	X	Y	0.263	2.151280e-02	2.011112e-01	-3.749850e+02	1.355904e+00	9.149043e-01
1	rs47275793	16106636	0	X	Y	0.263	2.151280e-02	2.011112e-01	-3.749850e+02	1.355904e+00	9.149043e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.151280e-02	2.011112e-01	-3.749850e+02	1.355904e+00	9.149043e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.603950e-02	2.011022e-01	-3.749506e+02	1.374308e+00	7.807495e-01
1	rs51394091	17255046	0	X	Y	0.259	5.603950e-02	2.011022e-01	-3.749506e+02	1.374308e+00	7.807495e-01
1	rs31817535	17259053	0	X	Y	0.259	5.603950e-02	2.011022e-01	-3.749506e+02	1.374308e+00	7.807495e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.603950e-02	2.011022e-01	-3.749506e+02	1.374308e+00	7.807495e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.275816e-03	1.999242e-01	-3.749931e+02	1.350329e+00	9.949137e-01
1	rs32171777	17395985	0	X	Y	0.259	1.275816e-03	1.999242e-01	-3.749931e+02	1.350329e+00	9.949137e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.275816e-03	1.999242e-01	-3.749931e+02	1.350329e+00	9.949137e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.675090e-02	1.999889e-01	-3.749771e+02	1.367133e+00	8.543565e-01
1	rs32043384	18168753	0	X	Y	0.257	3.675090e-02	1.999889e-01	-3.749771e+02	1.367133e+00	8.543565e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.675090e-02	1.999889e-01	-3.749771e+02	1.367133e+00	8.543565e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.252269e-03	2.004121e-01	-3.749902e+02	1.351450e+00	9.950198e-01
1	rs219716413	18496617	0	X	Y	0.255	1.252269e-03	2.004121e-01	-3.749902e+02	1.351450e+00	9.950198e-01
1	rs13475747	18605609	0	X	Y	0.255	1.252269e-03	2.004121e-01	-3.749902e+02	1.351450e+00	9.950198e-01
1	rs51820747	18790547	0	X	Y	0.255	1.252269e-03	2.004121e-01	-3.749902e+02	1.351450e+00	9.950198e-01
1	rs51700370	18823698	0	X	Y	0.257	1.815857e-02	2.005594e-01	-3.749865e+02	1.361770e+00	9.279355e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.815857e-02	2.005594e-01	-3.749865e+02	1.361770e+00	9.279355e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.124715e-01	2.017444e-01	-3.748428e+02	1.439764e+00	5.777201e-01
1	rs31772262	20623542	0	X	Y	0.254	1.124715e-01	2.017444e-01	-3.748428e+02	1.439764e+00	5.777201e-01
1	rs3670611	20633818	0	X	Y	0.252	5.675989e-02	2.017484e-01	-3.749512e+02	1.396145e+00	7.786972e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.872837e-02	2.021549e-01	-3.749495e+02	1.399485e+00	7.716809e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.942238e-02	2.043797e-01	-3.749254e+02	1.414202e+00	7.344057e-01
1	rs36660068	20775218	0	X	Y	0.254	7.046054e-02	2.033923e-01	-3.749260e+02	1.416475e+00	7.293320e-01
1	rs6404446	20784227	0	X	Y	0.254	7.046054e-02	2.033923e-01	-3.749260e+02	1.416475e+00	7.293320e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.046054e-02	2.033923e-01	-3.749260e+02	1.416475e+00	7.293320e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.046054e-02	2.033923e-01	-3.749260e+02	1.416475e+00	7.293320e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.028355e-02	2.022581e-01	-3.749800e+02	1.366966e+00	9.202032e-01
1	rs32101154	21591279	0	X	Y	0.256	2.028355e-02	2.022581e-01	-3.749800e+02	1.366966e+00	9.202032e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.237645e-02	2.031084e-01	-3.749808e+02	1.361994e+00	9.514626e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.927354e-02	2.013693e-01	-3.749781e+02	1.329941e+00	8.845414e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.742581e-02	2.008260e-01	-3.749712e+02	1.323601e+00	8.523237e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.742581e-02	2.008260e-01	-3.749712e+02	1.323601e+00	8.523237e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.742581e-02	2.008260e-01	-3.749712e+02	1.323601e+00	8.523237e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.742581e-02	2.008260e-01	-3.749712e+02	1.323601e+00	8.523237e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.607304e-03	2.021174e-01	-3.749836e+02	1.349066e+00	9.818330e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.607304e-03	2.021174e-01	-3.749836e+02	1.349066e+00	9.818330e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.607304e-03	2.021174e-01	-3.749836e+02	1.349066e+00	9.818330e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.027139e-01	1.988522e-01	-3.748668e+02	1.292839e+00	6.059672e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.027139e-01	1.988522e-01	-3.748668e+02	1.292839e+00	6.059672e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.027139e-01	1.988522e-01	-3.748668e+02	1.292839e+00	6.059672e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.695723e-01	1.984514e-01	-3.746375e+02	1.262170e+00	3.937108e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.695723e-01	1.984514e-01	-3.746375e+02	1.262170e+00	3.937108e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.120972e-01	1.993440e-01	-3.744330e+02	1.247249e+00	2.884315e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.120972e-01	1.993440e-01	-3.744330e+02	1.247249e+00	2.884315e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.507475e-01	1.987046e-01	-3.742093e+02	1.241906e+00	2.082320e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.561507e-01	1.929156e-01	-3.746984e+02	1.262879e+00	4.190898e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.614011e-01	1.926616e-01	-3.746699e+02	1.256675e+00	4.030258e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.614011e-01	1.926616e-01	-3.746699e+02	1.256675e+00	4.030258e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.948354e-01	1.911238e-01	-3.745076e+02	1.247704e+00	3.090522e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.537160e-01	1.918055e-01	-3.747043e+02	1.251175e+00	4.237004e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.537160e-01	1.918055e-01	-3.747043e+02	1.251175e+00	4.237004e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.492616e-01	1.917716e-01	-3.747227e+02	1.250161e+00	4.371576e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.492616e-01	1.917716e-01	-3.747227e+02	1.250161e+00	4.371576e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.734190e-01	1.902423e-01	-3.746132e+02	1.250023e+00	3.629298e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.734190e-01	1.902423e-01	-3.746132e+02	1.250023e+00	3.629298e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.458149e-01	1.912859e-01	-3.747339e+02	1.264123e+00	4.466527e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.125661e-01	1.911595e-01	-3.748487e+02	1.280557e+00	5.565210e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.125661e-01	1.911595e-01	-3.748487e+02	1.280557e+00	5.565210e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.125661e-01	1.911595e-01	-3.748487e+02	1.280557e+00	5.565210e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.125661e-01	1.911595e-01	-3.748487e+02	1.280557e+00	5.565210e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.125661e-01	1.911595e-01	-3.748487e+02	1.280557e+00	5.565210e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.596795e-01	1.908417e-01	-3.746775e+02	1.232052e+00	4.036048e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.596795e-01	1.908417e-01	-3.746775e+02	1.232052e+00	4.036048e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.596795e-01	1.908417e-01	-3.746775e+02	1.232052e+00	4.036048e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.596795e-01	1.908417e-01	-3.746775e+02	1.232052e+00	4.036048e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.367592e-01	1.911094e-01	-3.747682e+02	1.252302e+00	4.749447e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.367592e-01	1.911094e-01	-3.747682e+02	1.252302e+00	4.749447e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.007344e-01	1.924082e-01	-3.748820e+02	1.270516e+00	6.010882e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.547306e-01	1.978184e-01	-3.741693e+02	1.213733e+00	1.991174e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.174757e-01	1.980037e-01	-3.743907e+02	1.220832e+00	2.731794e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.174757e-01	1.980037e-01	-3.743907e+02	1.220832e+00	2.731794e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.174757e-01	1.980037e-01	-3.743907e+02	1.220832e+00	2.731794e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.320685e-01	1.985911e-01	-3.743096e+02	1.206719e+00	2.437592e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.320685e-01	1.985911e-01	-3.743096e+02	1.206719e+00	2.437592e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.320685e-01	1.985911e-01	-3.743096e+02	1.206719e+00	2.437592e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.320685e-01	1.985911e-01	-3.743096e+02	1.206719e+00	2.437592e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.939943e-01	1.969901e-01	-3.738950e+02	1.189136e+00	1.369273e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.515402e-01	1.953067e-01	-3.741750e+02	1.200854e+00	1.990391e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.515402e-01	1.953067e-01	-3.741750e+02	1.200854e+00	1.990391e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.515402e-01	1.953067e-01	-3.741750e+02	1.200854e+00	1.990391e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.515402e-01	1.953067e-01	-3.741750e+02	1.200854e+00	1.990391e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.586490e-01	1.951543e-01	-3.741280e+02	1.191991e+00	1.863400e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.586490e-01	1.951543e-01	-3.741280e+02	1.191991e+00	1.863400e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.670918e-01	1.963563e-01	-3.740756e+02	1.204332e+00	1.750571e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.667231e-01	1.963291e-01	-3.740782e+02	1.203626e+00	1.755915e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.667231e-01	1.963291e-01	-3.740782e+02	1.203626e+00	1.755915e-01
